"%s file does not exists or is not readable","%s αρχείο δεν υπάρχει ή δεν μπορεί να διαβουθεί"
"-- Please Select --","--Παρακαλώ επιλέξτε--"
"Entity type model must be an instance of Mage_ImportExport_Model_Import_Entity_Product_Type_Abstract","Τύπος μοντέλου οντότητας πρέπει να είναι μια παρουσία του Maho_ImportExport_Model_Import_Entity_Product_Type_Abstract"
"Error in data structure: behaviors are mixed","Σφάλτο στη δομή δεδοσίων: οι ενεργειστικά είναι μικτή"
"Error in data structure: entity codes are mixed","Σφάλμα στη δομή δεδομένων: οι κωδικοί οντοτήτων είναι ανάμεικτοι"
"Errors limit (%d) reached. Please fix errors and re-upload file","Λάθη όρια (%d) έχουν επιτευχθεί. Παρακαλώ διορθώστε τα λάθη και επανεκφόρτωση αρχείου"
"Escape CSV fields","Διαφυγή πεδίων CSV"
"Export","Εξαγωγή"
"Exported %s rows.","Εξήχθησαν %s γραμμές."
"Export File Format","Εξαγόμενη Μορφή Αρχείου"
"Export has been done.","Εξαγωγή έχει ολοκληρωθεί."
"Export Settings","Ρυθμίσεις Εξαγωγής"
"File does not contain data.","Το αρχείο δεν περιέχει δεδομένα."
"File does not contain data. Please upload another one","Το αρχείο δεν περιέχει δεδομένα. Παρακαλώ ανεβάστε ένα άλλο."
"File format is unknown","Το τύπο αρχείου δεν είναι γνωστό"
"File is partially valid, but import is not possible","Το αρχείο είναι μερικώς έγκυρο, αλλά η εισαγωγή δεν είναι δυνατή"
"File is totally invalid. Please fix errors and re-upload file","Το αρχείο δεν είναι έγκυπο. Παρακαλώ διορθίστε τις λήθικα και επανεφέρε το αρχείο."
"File is valid! To start import process press ""Import"" button","Το αρχείο είναι έγκυρο! Για να ξεκινήσετε τη διαδικασία εισαγωγής πατήστε κουμπί ""Εισαγωγή"""
"File is valid, but import is not possible","Το αρχείο είναι έγκυρο, αλλά η εισαγωγή δεν είναι δυνατή"
"File was not uploaded","Το αρχείο δεν ανέβηκε"
"Filter","Φίλτρο"
"From","Από"
"Header column names already set","Ονόματα στηλών κεφαλίδας έχουν ήδη οριστεί"
"Import","Εισαγωγή"
"Import/Export","Εισαγωγή/Εξαγωγή"
"Import Behavior","Εισαγωγή συμπεριφοράς"
"Import CSV","Εισαγωγή CSV"
"Import has been done successfuly.","Η εισαγωγή ολοκληρώθηκε με επιτυχία."
"Import Settings","Ρυθμίσεις Εισαγωγής"
"Import successfully done.","Εισαγωγή πραγματοποιήθηκε με επιτυχία."
"Incorrect entity type","Λάθος τύπος οντότητας"
"Input entity code is not equal to entity adapter code","Ο κωδικός οντότητας εισόδου δεν είναι ίσος με τον κωδικό προσαρμογέα οντότητας"
"in rows","σε γραμμές"
"in rows:","σε γραμμές"
"Invalid entity","Άκυρο όνoma"
"Invalid entity model","Άκυρο μοντέλο οντότητας"
"Invalid file format","Άκυρο μορφότυπο αρχείου"
"Invalid parameters","Δεν υπάρχουν παραμέτρους"
"Invalid seek position","Άκυρη θέση αναζήτησης"
"Invalid value for '%s'","Άκυρη τιμή για '%s'"
"Invalid value for '%s' column","Άκυρη τιμή για τη στήλη '%s'"
"Node does not has model token tag","Το κόμβο δεν έχει ετικέτα μοντέλου token"
"No filter data provided","Δεν παρέχονται δεδομένα φίλτρου"
"No source specified","Please provide the content that needs to be translated to ""el_GR"". I'll be happy to assist you."
"Not implemented yet","Δεν έχει υλοποιηθεί ακόμα"
"No valid data sent","Μη έγκυρα δεδομένα αποστάλθηκαν"
"No writer specified","Δεν έχει καθοριστεί συγγραφέας"
"Please fix errors and re-upload file","Διόρθωσε λάθη και επανέφερε το αρχείο"
"Please fix errors and re-upload file or simply press ""Import"" button to skip rows with errors","Διορθώστε τα σφάλματα και ανεβάστε ξανά το αρχείο ή απλά πατήστε το κουμπί ""Εισαγωγή"" για να παραλείψετε τις σειρές με σφάλματα"
"Products","Προϊόντα"
"Replace Existing Complex Data","Αντικατάσταση Υπάρχοντων Σύνθετων Δεδομένων"
"Select File to Import","Επιλέξτε το αρχείο για εισαγωγή"
"Skip","Παράλεψη"
"Source file moving failed","Αρχείο πηγή μετακίνησης απέτυο"
"Source file path must be a string","Παθητικό αρχείο διαδρομής πρέπει να είναι μια συμβολοσειρά"
"Source is not set","Πηγή δεν έχει οριστεί"
"Status","Κατάσταση"
"There are no product types available for export","Δεν Υπάρχουν τύποι προϊόντος για εξαγωγή"
"There is no data for export","Δεν υπάρχουν δεδομένα για εξαγωγή"
"To","Έως"
"Total size of uploadable files must not exceed %s","Το συνολικό μέγεθος των αρχείων που μπορούν να ανεβαστούν δεν πρέπει να υπερβαίνει το %s"
"Unknown attribute filter type","Άγνωστα τύπος φίλτρου χαρακτηριστικού"
"Uploaded file has no extension","Το ανεβασμένο αρχείο δεν έχει επέκταση"
"Validation finished successfully","Επαλήθευση ολοκληρώθηκε με επιτυχία"
