"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","%d Κανόνες Τιμών Καλαθιού Αγορών με βάση το χαρακτηριστικό ""%s"" έχουν απενεργοποιηθεί."
"%s Coupon(s) have been generated","%s Coupon(s) have been generated"
"Actions","Ενέργειες"
"If empty no separation.","Αν είναι κενό χωρίς διαχωρισμό."
"If you select and save the rule you will be able to generate multiple coupon codes.","Αν επιλέξετε και αποθηκεύσετε τον κανόνα θα είστε σε θέση να δημιουργήσετε πολλαπλούς κωδικούς κουπονιών."
"Inactive","Ανενεργό"
"is assigned","έχει εκχωρηθεί"
"is not assigned","δεν έχει εκχωρηθεί"
"Item totals are not set for rule.","Τα σύνολα στοιχείων δεν έχουν οριστεί για τον κανόνα."
"Labels","Ετικέτες"
"Manage Coupon Codes","Διαχείριση Κωδικών Κουπονιών"
"Maximum Qty Discount is Applied To","Μέγιστη Ποσ. Έκπτωσης εφαρμόζεται σε"
"New Rule","Νέος Κανόνας"
"No","Όχι"
"No Coupon","Κανένα Κουπόνι"
"NOT FOUND","ΔΕΝ ΒΡΕΘΗΚΕ"
"NOT LOGGED IN","ΔΕΝ ΑΠΟΚΛΕΙΣΘΗΚΕ ΣΤΟ"
"Not valid data provided","Μη έγκυρα δεδομένα που παρέχονται"
"Number of Uses","Αριθμός χρήσεων"
"Numeric","Numeric"
"Payment Method","Μέθοδος Πληρωμής"
"Percent of product price discount","Ποσοστό έκπτωσης τιμής προϊόντος"
"Period","Περίοδος"
"Price in cart","Τιμή στο καλάθι"
"Priority","Προτεραιότητα"
"Product attribute combination","Συνδυασμός χαρακτηριστικών προϊόντος"
"Products subselection","Υποεπιλογή προϊόντων"
"Promotions","Προσφορές"
"Public In RSS Feed","Δημόσιο Στην Ροή Rss"
"Quantity in cart","Ποσότητα στο καλάθι"
"Row total in cart","Σύνολο γραμμής στο καλάθι"
"Rule Information","Πληροφορίες Κανόνα"
"Rule is not defined","Ο κανόνας δεν έχει οριστεί"
"Rule Name","Όνομα Κανόνα"
"Sales Discount Amount","Ποσό Έκπτωσης Πωλήσεων"
"Sales Subtotal Amount","Υποσύνολο Πωλήσεων"
"Sales Total Amount","Συνολικό Ποσό Πωλήσεων"
"Save and Continue Edit","Αποθήκευση και συνέχεια επεξεργασίας"
"Shipping Country","Χώρα Αποστολής"
"Shipping Method","Μέθοδος Αποστολής"
"Shipping Postcode","Ταχυδρομικός Κώδικας Αποστολής"
"Shipping Region","Περιοχή Αποστολής"
"Shipping State/Province","Κράτος Αποστολής/Επαρχία"
"Shopping Cart Price Rule","Κανόνας Τιμής Καλαθιού Αγορών"
"Shopping Cart Price Rules","Κανόνες Τιμών Καλαθιού Αγορών"
"Special Price","Ειδική Τιμή"
"Specific Coupon","Συγκεκριμένο Κουπόνι"
"Status","Κατάσταση"
"Stop Further Rules Processing","Σταματήστε Την Επεξεργασία Περαιτέρω Κανόνων"
"Store View Specific Labels","Προβολή Καταστήματος Συγκεκριμένες Ετικέτες"
"Subtotal","Υποσύνολο"
"Subtotal Amount","Υποσύνολο"
"The rule has been deleted.","Ο κανόνας έχει διαγραφεί."
"The rule has been saved.","Ο κανόνας έχει αποθηκευτεί."
"This rule no longer exists.","Αυτός ο κανόνας δεν υπάρχει πλέον."
"Times Used","Φορές Που Χρησιμοποιούνται"
"To Date","Έως Την Ημερομηνία"
"To Fixed Value","Σε Σταθερή Τιμή"
"To Percentage","Σε Ποσοστό"
"Total","Σύνολο"
"Total Amount","Συνολικό Ποσό"
"total amount","συνολικό ποσό"
"Total Items Quantity","Συνολική Ποσότητα Αντικειμένων"
"total quantity","συνολική ποσότητα"
"Total Weight","Συνολικό Βάρος"
"Unable to create requested Coupon Qty. Please check settings and try again.","Δεν είναι δυνατή η δημιουργία ζητούμενης ποσότητας κουπονιού. Παρακαλώ ελέγξτε τις ρυθμίσεις και προσπαθήστε ξανά."
"Unable to find a rule to delete.","Δεν είναι δυνατή η εύρεση κανόνα για διαγραφή."
"Update prices using the following information","Ενημέρωση τιμών χρησιμοποιώντας τις ακόλουθες πληροφορίες"
"Update product's %s %s: %s","Ενημέρωση του προϊόντος %s %s: %s"
"Update the Product","Ενημέρωση του προϊόντος"
"Usage limit enforced for logged in customers only","Το όριο χρήσης επιβάλλεται μόνο για τους συνδεδεμένους πελάτες"
"Use Auto Generation","Χρήση Αυτόματης Δημιουργίας"
"Used","Χρησιμοποιείται"
"Uses per Coupon","Χρήσεις ανά Κουπόνι"
"Uses per Customer","Χρήσεις ανά πελάτη"
"Website","Ιστοσελίδα"
"Websites","Ιστοσελίδες"
"Wrong rule specified.","Καθορίστηκε λανθασμένος κανόνας."
"Yes","Ναι"
