"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","%d Κανόνες Τιμών Καροτσιού Αγορών βασισμένοι στο χαρακτηριστικό ""%s"" έχουν απενεργοποιηθεί."
"%s Coupon(s) have been generated","%s Κούπονος/Κούπονοι έχουν δημιουργηθεί"
"Actions","Ενέργειες"
"If an item is %s in the cart with %s of these conditions true:","Αν ένα στοιχείο είναι %s στο καλάθι με %s από αυτές τις συνθήκες αληθινές:"
"If empty no separation.","Αν είναι κενό χωρίς διαχωριστικό."
"If you select and save the rule you will be able to generate multiple coupon codes.","Εάν επιλέξετε και αποθηκεύσετε τον κανόνα, θα μπορέσετε να δημιουργήσετε πολλαπλά κωδικούς κουπονιού."
"Inactive","Ανενεργό"
"Item totals are not set for rule.","Τα σύνολα στοιχείων δεν έχουν οριστεί για κανόνα."
"Labels","Ετικέτες"
"Manage Coupon Codes","Διαχείριση Κωδικών Κουπονιών"
"Maximum Qty Discount is Applied To","Μέγιστη Ποσ. Έκπτωσης είναι εφαρμόσιμη σε"
"NOT FOUND","ΔΕΝ ΒΡΕΘΗΚΕ"
"NOT LOGGED IN","ΔΕΝ ΕΙΣΤΕ ΣΥΝΔΕΔΕΜΕΝΟΙ"
"New Rule","Νέος Κανόνας"
"No","Όχι"
"No Coupon","Κανένα κουπόνι"
"Not valid data provided","Δεν παρέχθηκαν έγκυρα δεδομένα"
"Number of Uses","Αριθμός Χρήσεων"
"Numeric","Αριθμητικό"
"Payment Method","Μέθοδος Πληρωμής"
"Percent of product price discount","Τοις εκατό του προϊόντος έκπτωση τιμής"
"Period","Περίοδος"
"Price in cart","Τιμή στο καλάθι"
"Priority","Προτεραιότητα"
"Product attribute combination","Συνδυασμό χαρακτηριστικού προϊόντων"
"Products subselection","Υποεπιλογή Προϊόντων"
"Promotions","Προωθητικές ενέργειες"
"Public In RSS Feed","Κοινό στην Τροφοδοσία RSS"
"Quantity in cart","Ποσότητα στο καλάθι"
"Row total in cart","Σύνολο γραμμής στο καλάθι"
"Rule Information","Πληροφορίες Κανόνα"
"Rule Name","Όνομα κανόνα"
"Rule is not defined","Ο Κανόνας δεν έχει οριστεί"
"Sales Discount Amount","Ποσό Έκπτωσης Πώλησης"
"Sales Subtotal Amount","Σύνολο Ποσού Πωλήσεων"
"Sales Total Amount","Σύνολο Πωλήσεων Amount"
"Save and Continue Edit","Αποθήκευση και συνεχίση επεξεργασίας"
"Shipping Country","Χώρα Αποστολής"
"Shipping Method","Μέθοδος Αποστολής"
"Shipping Postcode","Ταχυδρομικός κώδικας αποστολής"
"Shipping Region","Περιοχή Αποστολής"
"Shipping State/Province","Νομός/επαρχία αποστολής"
"Shopping Cart Price Rule","Κανόνας Τιμής του Καλαθιού Αγοράς"
"Shopping Cart Price Rules","Κανόνες Τιμών Καλαθιού Αγορών"
"Special Price","Ειδική Τιμή"
"Specific Coupon","Συγκεκριμένο Κουπόνι"
"Status","Κατάσταση"
"Stop Further Rules Processing","Διακόψτε Περαιτέρω Επεξεργασία Κανόνων"
"Store View Specific Labels","Προβολή Καταστήματος Ειδικές Ετικέτες"
"Subtotal","Υποσύνολο"
"Subtotal Amount","Ποσό Μερικού Συνόλου"
"The rule has been deleted.","Η κανόνα έχει διαγραφεί."
"The rule has been saved.","Η κανόνα έχει αποθηκευτεί."
"This rule no longer exists.","Ο κανόνας αυτός δεν υπάρχει πια."
"Times Used","Φορές χρησιμοποιούνται"
"To Date","Μέχρι Ημερομηνία"
"To Fixed Value","Σε σταθερή τιμή"
"To Percentage","Σε ποσοστό"
"Total","Σύνολο"
"Total Amount","Συνολικό ποσό"
"Total Items Quantity","Ποσότητα συνολικών αντικειμένων"
"Total Weight","Συνολικό βάρος"
"Unable to create requested Coupon Qty. Please check settings and try again.","Δεν είναι δυνατό να δημιουργηθεί το ζητούμενο Ποσό Κουπόν. Παρακαλούμε ελέγξτε τις ρυθμίσεις και προσπαθήστε ξανά."
"Unable to find a rule to delete.","Δεν βρέθηκε κανόνας για διαγραφή."
"Update prices using the following information","Ενημέρωση τιμών σύμφωνα με τα ακόλουθα στοιχεία"
"Update product's %s %s: %s","Ενημέρωση προϊόντος %s %s: %s"
"Update the Product","Ενημερώστε το Προϊόν"
"Usage limit enforced for logged in customers only","Περιορισμός χρήσης εφαρμογής για συνδεδεμένους πελάτες μόνο"
"Use Auto Generation","Χρήση Αυτόματης Δημιουργίας"
"Used","Χρησιμοποιείται"
"Uses per Coupon","Χρήσεις ανά Κουπόνι"
"Uses per Customer","Χρήσεις ανά πελάτη"
"Website","Ιστοσελίδα"
"Websites","Ιστοσελίδες"
"Wrong rule specified.","Λάθος κανόνα καθορίστηκε."
"Yes","Ναί"
"total amount","συνολικό ποσό"
"total quantity","συνολική ποσότητα"
