"A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.","Ένας αντιλογισμός παρουσιάστηκε σε αυτήν τη συναλλαγή λόγω της αμφισβητήσεως ενός πελάτη για υπόνοιες μη εξουσιοδοτημένης απάτης."
"A reversal has occurred on this transaction because you have given the customer a refund.","Ένας αντιλογισμός παρουσιάστηκε σε αυτήν τη συναλλαγή, επειδή έχετε δώσει στον πελάτη μία επιστροφή."
"A reversal has occurred on this transaction due to a chargeback by your customer.","Ένας αντιλογισμός έχει παρουσιαστεί σε αυτή τη συναλλαγή, λόγω της αντίστροφης χρέωσης του πελάτη σας."
"A reversal has occurred on this transaction due to a complaint about the transaction from your customer.","Ένας αντιλογισμός παρουσιάστηκε για τη συναλλαγή αυτή λόγω καταγγελίας σχετικά με την συναλλαγή από τον πελάτη σας."
"A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.","Ένας αντιλογισμός παρουσιάστηκε για τη συναλλαγή αυτή λόγω ότι ο πελάτης σας ενεργοποίησε μια εγγύηση επιστροφής χρημάτων."
"Ask Customer","Ρωτήστε Πελάτη"
"Auction Payment other than through eBay","Πληρωμή Δημοπρασίας άλλο εκτός μέσω eBay"
"Authorization","Εξουσιοδότηση"
"Authorization Honor Period (days)","Τιμητική Περίοδος Εξουσιοδότησης (ημέρες)"
"Authorization transaction is required to void.","Authorization transaction is required to void."
"Authorized amount of %s.","Authorized amount of %s."
"Authorizing amount of %s is pending approval on gateway.","Authorizing amount of %s is pending approval on gateway."
"Auto","Αυτόματο"
"AutoSweep","AutoSweep"
"Available Balance","Διαθέσιμο Υπόλοιπο"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","A value is required for live mode. Refer to your CardinalCommerce agreement."
"Balance Manager Account Bonus","Διαχείριση Υπολοίπου Λογαριασμού Μπόνους"
"Basic Settings - PayPal Express Checkout","Βασικές ρυθμίσεις - PayPal Express Ολοκλήρωση Παραγγελίας"
"Basic Settings - PayPal Integral Evolution","Basic Settings - PayPal Integral Evolution"
"Basic Settings - PayPal Pasarela integral","Basic Settings - PayPal Pasarela integral"
"Basic Settings - PayPal Payflow Link","Βασικές Ρυθμίσεις - Σύνδεσμος PayPal Payflow"
"Basic Settings - PayPal Payflow Pro","Βασικές Ρυθμίσεις - PayPal Payflow Pro"
"Basic Settings - PayPal Payments Advanced","Βασικές Ρυθμίσεις - PayPal Πληρωμές για Προχωρημένους"
"Basic Settings - PayPal Payments Pro","Βασικές Ρυθμίσεις - Πληρωμές PayPal Pro"
"Basic Settings - PayPal Payments Pro Hosted Solution","Βασικές ρυθμίσεις - PayPal Φιλοξενημένη Λύση Πληρωμών Pro"
"Basic Settings - PayPal Payments Standard","Basic Settings - PayPal Payments Standard"
"Basic Settings - PayPal Pro","Basic Settings - PayPal Pro"
"Basic Settings - PayPal Website Payments Plus","Basic Settings - PayPal Website Payments Plus"
"Basic Settings - PayPal Website Payments Pro","Basic Settings - PayPal Website Payments Pro"
"Basic Settings - PayPal Website Payments Pro Hosted Solution","Βασικές ρυθμίσεις - Δικτυακός Τόπος PayPal Φιλοξενημένη Λύση Πληρωμών Pro"
"Basic Settings - PayPal Website Payments Pro Payflow Edition","Basic Settings - PayPal Website Payments Pro Payflow Edition"
"Basic Settings - PayPal Website Payments Standard","Basic Settings - PayPal Website Payments Standard"
"Billing Agreement Signup","Εγγραφή Συμφωνίας Χρέωσης"
"Billing Information","Πληροφορίες Χρέωσης"
"Bonus for first ACH Use","Μπόνους για την πρώτη χρήση ACH"
"Both section above must be complete. ","Both section above must be complete. "
"Buyer's Tax ID","ΑΦΜ του αγοραστή"
"Buyer's Tax ID Type","Τύπος ΑΦΜ του αγοραστή"
"Buyer claims that a possible duplicate payment was made to the merchant.","Αγοραστής ισχυρίζεται ότι μια πιθανή διπλότυπη πληρωμή έγινε για τον έμπορο."
"Buyer claims that he/she did not authorize transaction.","Αγοραστής ισχυρίζεται ότι αυτός/αυτή δεν επιτρέπει τη συναλλαγή."
"Buyer claims that he did not receive goods or service.","Ο αγοραστής ισχυρίζεται ότι δεν έλαβε προϊόντα ή υπηρεσία."
"Buyer claims that the goods or service received differ from merchant’s description of the goods or service.","Αγοραστής ισχυρίζεται ότι έλαβε προϊόν ή υπηρεσία που διαφέρουν από την περιγραφή του εμπόρου του προϊόντος ή της υπηρεσίας."
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.","Ο αγοραστής ισχυρίζεται ότι το λαμβανόμενο εμπόρευμα δεν είναι ικανοποιητικό, είναι ελαττωματικό ή κατεστραμμένο."
"Buyer Credit Payment","Πληρωμή Πιστωτικής Αγοραστή"
"By default it is ""reports.paypal.com"".","Από προεπιλογή είναι ""reports.paypal.com""."
"Cannot create target file for reading reports.","Cannot create target file for reading reports."
"Can not send new order email.","Can not send new order email."
"Catalog Category Page","Σελίδα Κατηγορίας καταλόγου"
"Catalog Product Page","Σελίδα Καταλόγου Προϊόντος"
"Charge-off","Ακυρώθηκε"
"Chargeback","Ακύρωση πληρωμής"
"Checkout Cart Page","Σελίδα Καλάθιού Ολοκλήρωσης Παραγγελίας"
"Checkout with PayPal","Ολοκλήρωση Αγοράς με PayPal"
"Checkout with PayPal Paypal Credit","Checkout with PayPal Paypal Credit"
"Choose a secure bundled payment solution for your business.","Επιλέξτε μια συνδυαστική λύση ασφαλών πληρωμών για την επιχείρησή σας."
"City","Πόλη"
"Click here if you are not redirected within 10 seconds...","Click here if you are not redirected within 10 seconds..."
"Close","Κλείσιμο"
"CNPJ","CNPJ"
"Company","Εταιρία"
"Complaint","Καταγγελία"
"Completion Date","Completion Date"
"Configure","Ρύθμιση"
"Connecting to PayPal SFTP server to fetch new reports. Are you sure you want to proceed?","Connecting to PayPal SFTP server to fetch new reports. Are you sure you want to proceed?"
"Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site.","Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site."
"Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site.","Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site."
"Continue","Συνέχεια"
"Countries Payment Applicable From","Εφαρμόσιμες Χώρες Πληρωμής Από"
"Country","Χώρα"
"Coupon Redemption","Εξαργύρωση Κουπονιού"
"CPF","CPF"
"Credit","Πίστωση"
"Credit Card Settings","Ρυθμίσεις Πιστωτικής Κάρτας"
"Currency Conversion required to cover negative balance","Μετατροπή Νομίσματος που απαιτείται για την κάλυψη αρνητικού υπόλοιπου"
"Custom","Προσαρμοσμένο"
"Custom Endpoint Hostname or IP-Address","Προσαρμοσμένη Απόληξη Ονόματος Κεντρικού Υπολογιστή ή Διεύθυνσης IP"
"Customer did not include a confirmed address.","Customer did not include a confirmed address."
"Custom Path","Προσαρμοσμένη διαδρομή"
"CVV2 Check Result by PayPal","Αποτέλεσμα Ελέγχου CVV2 από PayPal"
"CVV Entry is Editable","To Πεδίο CVV είναι Επεξεργάσιμο"
"Daily","Καθημερινά"
"Debit","Χρεωστική"
"Debit Card Cash Back","Επιστροφή Μετρητών Χρεωστικής Κάρτας"
"Debit Card Transaction","Συναλλαγή Χρεωστικής Κάρτας"
"Debit or Credit","Χρεωστική ή πιστωτική"
"Debug Mode","Λειτουργία Αποσφαλμάτωσης"
"Direct Payment API","API Απευθείας Πληρωμής"
"Discount","Έκπτωση"
"Display","Προβολή"
"Display Express Checkout in the Payment Information step","Οθόνη Γρήγορης Ολοκλήρωσης Παραγγελίας στο βήμα Πληροφοριών Πληρωμής"
"Display on Product Details Page","Προβολή στη Σελίδα Λεπτομερειών του Προϊόντος"
"Display on Shopping Cart","Προβολή στο καλάθι αγορών"
"Displays on catalog pages and homepage.","Προβολή στις σελίδες του καταλόγου και στην αρχική σελίδα."
"Dispute","Διαφορά"
"Don't have a PayPal account? Simply enter your email address.","Δεν έχετε λογαριασμό PayPal; Απλά εισάγετε τη διεύθυνση του email σας."
"Dynamic","Δυναμική"
"eBay Auction Payment","Πληρωμή Δημοπρασίας eBay"
"Edit","Επεξεργασία"
"Edit Payment Information","Επεξεργασία Πληροφοριών Πληρωμής"
"Edit Shopping Cart","Επεξεργασία του Καλαθιού Αγορών"
"EFT Funding (German banking)","EFT Funding (German banking)"
"Email Address","Διεύθυνση Email"
"Email Associated with PayPal Merchant Account","Email Associated with PayPal Merchant Account"
"Email Associated with PayPal Merchant Account (Optional)","Διεύθυνση Email που συσχετίζεται με το λογαριασμό εμπόρου PayPal (προαιρετικά)"
"Enable Automatic Fetching","Ενεργοποιήσετε την Αυτόματη Ανάκτηση"
"Enabled","Ενεργοποιημένο"
"Enable Express Checkout","Ενεργοποιήστε τη Γρήγορη Πληρωμή Παραγγελίας"
"Enable Payflow Link","Ενεργοποίηση Συνδέσου Payflow"
"Enable Paypal Credit","Enable Paypal Credit"
"Enable PayPal Guest Checkout","Ενεργοποίηση Ολοκλήρωσης Παραγγελίας PayPal Επισκέπτη"
"Enable SSL verification","Ενεργοποίηση Eπαλήθευσης SSL"
"Enable this Solution","Ενεργοποίηση αυτής της λύσης"
"Event","Γεγονός"
"Event Code","Κωδικός Γεγονότος"
"Every 3 days","Κάθε 3 μέρες"
"Every 7 days","Κάθε 7 ημέρες"
"Every 10 days","Κάθε 10 ημέρες"
"Every 14 days","Κάθε 14 ημέρες"
"Every 30 days","Κάθε 30 ημέρες"
"Every 40 days","Κάθε 40 ημέρες"
"Exact Match. Address and nine-digit ZIP code","Exact Match. Address and nine-digit ZIP code"
"Exact Match. Address and Postal Code. International","Ακριβής αντιστοιχία. Διεύθυνση και ταχυδρομικός κώδικα. Διεθνές"
"Exact Match. Address and Postal Code. UK-specific","Ακριβής αντιστοιχία. Διεύθυνση και ταχυδρομικός κώδικα. UK-ειδικά"
"Express Checkout","Γρήγορη Πληρωμή Παραγγελίας"
"Express Checkout and Order have been canceled.","Express Ολοκλήρωση Παραγγελίας και Παραγγελία έχουν ακυρωθεί."
"Express Checkout APIs","Express Checkout API"
"Express Checkout has been canceled.","Express Ολοκλήρωση Παραγγελίας έχει ακυρωθεί."
"Failed to fetch reports from '%s@%s'.","Failed to fetch reports from '%s@%s'."
"Fax","Φαξ"
"Fee: Foreign ACH Withdrawal","Τέλος: Απόσυρση Ξένων ACH"
"Fee: Mass Pay Request","Τέλος: Αίτηση Μαζικής Πληρωμής"
"Fee: Web Site Payments Pro Account Monthly","Τέλος: Μηνιάιου Web Site Payments Pro Account"
"Fee: WorldLink Check Withdrawal","Τέλος: Ελέγχου Ανάκλησης WorldLink"
"Fee Amount","Ποσό συμμετοχής"
"Fee Debit or Credit","Αμοιβή χρεωστικής ή πιστωτικής"
"Fee Reversal","Τέλος Αντιλογισμού"
"Fetch","Λήψη"
"Fetched %s report rows from '%s@%s'.","Fetched %s report rows from '%s@%s'."
"Fetch Updates","Λήψη ενημερωμένων εκδόσεων"
"For Virtual Quotes Only","Για Εικονικές Προσφορές Μόνο"
"Frontend Experience Settings","Ρυθμίσεις Εμπειρίας Περιβάλλοντος Χρήστη"
"Funding","Χρηματοδότηση"
"General (Authorization)","Γενικό (άδεια)"
"General (Dividend)","Γενικό (μέρισμα)"
"General (Funds Transfer from PayPal Account to Another)","Γενικό (μεταφορά κεφαλαίων από λογαριασμό PayPal σε άλλο)"
"General (Purchase with a credit card)","Γενικό (πληρωμή με πιστωτική κάρτα)"
"General. Product no longer supported","Γενικα. Προϊόν δεν υποστηρίζεται πλέον"
"General: adjustment of a type not belonging to the other T12xx categories","Γενικά: προσαρμογή ενός τύπου που δεν ανήκει σε άλλες κατηγορίες T12xx"
"General: bonus of a type not belonging to the other T08xx categories","Γενικά: μπόνους ενός τύπου που δεν ανήκει στις άλλες κατηγορίες T08xx"
"General: event not yet categorized","Γενικά: γεγονός δεν έχει κατηγοριοποιηθεί"
"General: non-payment fee of a type not belonging to the other T01xx categories","Γενικά: μη καταβολή τέλους ενός τύπου που δεν ανήκει στις άλλες κατηγορίες T01xx"
"General: received payment of a type not belonging to the other T00xx categories","Γενικά: λήψη πληρωμή ενός τύπου που δεν ανήκει στις άλλες κατηγορίες T00xx"
"General: reversal of a type not belonging to the other T11xx categories","Γενικά: αντιστροφή ενός τύπου που δεν ανήκει στις άλλες κατηγορίες T11xx"
"General: temporary hold of a type not belonging to the other T15xx categories","Γενικά: προσωρινή παύση ενός τύπου που δεν ανήκει στις άλλες κατηγορίες T15xx"
"General: Use of PayPal account for purchasing as well as receiving payments","Γενικά: Χρήση του λογαριασμού PayPal για την αγορά καθώς και τη λήψη πληρωμών"
"General: Withdrawal from PayPal Account","Γενικά: Ανάληψη από το λογαριασμό PayPal"
"General: Withdrawal to Non-Bank Entity","Γενικά: Ανάληψη σε Μη-Τραπεζική Οντότητα"
"General Adjustment without businessrelated event","Γενική ρύθμιση χωρίς εμπορικά σχετικά γεγονός"
"General Currency Conversion","Γενική Μετατροπή Νομίσματος"
"General Funding of PayPal Account ","Γενική Χρηματοδότηση Λογαριασμού PayPal "
"General Redemption","Γενική Εξαργύρωση"
"General Withdrawal from PayPal Account","Γενικά Ανάληψη από Λογαριασμό PayPal"
"Get Credentials from PayPal","Λάβετε διαπιστευτήρια από PayPal"
"Get Publisher ID from PayPal","Λάβετε το Αναγνωριστικό Εκδότη από το PayPal"
"Gift Certificate Payment: purchase of Gift Certificate","Πληρωμή Δωροεπιταγής: αγορά δωροεπιταγής"
"Gift Certificate Redemption","Εξαργύρωση της δωροεπιταγής"
"Gross Amount","Ακαθάριστο ποσό"
"Header (center)","Κεφαλίδα (Κέντρο)"
"Header Background Color","Χρώμα Φόντου Κεφαλίδας"
"Header Border Color","Χρώμα Περιγράμματος Κεφαλίδας"
"Header Image URL","Διεύθυνση URL Εικόνας Κεφαλίδας"
"Help","Βοήθεια"
"Hidden Virtual PayPal Debit Card Transaction","Κρυφή Συναλλαγή Paypal Χρεωστικής Κάρτας"
"Hold for Dispute Investigation","Κράτηση για Διερεύνηση Διαφορών"
"Home Page","Αρχική σελίδα"
"I'm sorry - but we are not able to complete your transaction. Please contact us so we can assist you.","Λυπούμαστε - αλλά δεν είμαστε σε θέση να ολοκληρώσουμε τη συναλλαγή σας. Επικοινωνήστε μαζί μας ώστε να μπορούμε να σας βοηθήσουμε."
"I'm sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.","Λυπούμαστε - αλλά δεν ήμασταν σε θέση να επεξεργαστούμε την πληρωμή σας. Δοκιμάστε μια άλλη μέθοδο πληρωμής ή επικοινωνήστε μαζί μας ώστε να σας βοηθήσουμε."
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement."
"If not specified, Default Country from General Config will be used","If not specified, Default Country from General Config will be used"
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","Εάν αυτή η επιλογή είναι ενεργοποιημένη, ο πελάτης μπορεί να αλλάξει την διεύθυνση αποστολής και τη μέθοδο αποστολής στην ιστοσελίδα PayPal. Σε λειτουργία ζωντανής προβολής λειτουργεί μόνο μέσω του πρωτοκόλλου HTTPS."
"If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here.","Αν δεν έχετε πολλαπλούς χρήστες που έχουν συσταθεί στο λογαριασμό σας, πληκτρολογήστε ξανά την είσοδο προμηθευτή/εμπόρου σας εδώ."
"Impossible to issue a refund transaction because the capture transaction does not exist.","Impossible to issue a refund transaction because the capture transaction does not exist."
"Incentive","Κίνητρο"
"Initiation Date","Initiation Date"
"Integral Evolution","Integral Evolution"
"Invoice ID","ID Τιμολογίου"
"IPN ""%s"".","IPN ""%s""."
"IPN ""%s"". %s Transaction amount %s. Transaction ID: ""%s""","IPN ""%s"". %s Transaction amount %s. Transaction ID: ""%s"""
"IPN ""%s"". A dispute has been resolved and closed. %s Transaction amount %s.","IPN ""%s"". A dispute has been resolved and closed. %s Transaction amount %s."
"IPN ""%s"". Case type ""%s"". Case ID ""%s"" %s","IPN ""%s"". Case type ""%s"". Case ID ""%s"" %s"
"Items in Your Shopping Cart","Αντικείμενα στο Καλάθι Αγορών Σας"
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","Συνιστάται να ορίσετε αυτήν την τιμή για την ""Χρεωστική ή Πιστωτική Κάρτα"" ανά προβολή καταστήματος."
"It is recommended to set this value to ""PayPal"" per store views.","Συνιστάται να ρυθμίσετε αυτήν την τιμή ""Paypal"" ανά προβολές καταστήματος."
"Last Correlation ID","Τελευταίο Αναγνωριστικό Συσχέτισης"
"Last Transaction ID","Κωδικός Τελευταίας Συναλλαγής"
"Learn More","Μάθετε Περισσότερα"
"Login","Σύνδεση"
"Mass Pay Payment","Μαζική Πληρωμή"
"Matched (CVV2)","Ταιριάζει (CVV2)"
"Matched (CVV2CSC)","Ταιριάζει (CVV2CSC)"
"Matched Address only (no ZIP)","Αντιστοιχισμένη Διεύθυνση μόνο (όχι ΤΚ)"
"Matched Address only (no ZIP). International","Matched Address only (no ZIP). International"
"Matched five-digit ZIP only (no Address)","Ταίριαξε μόνο Τ.Κ. πέντε ψηφίων (καμία Διεύθυνση)"
"Matched Postal Code only (no Address)","Ταίριαξε μόνο Τ.Κ. (καμία Διεύθυνση)"
"Matched whole nine-didgit ZIP (no Address)","Matched whole nine-didgit ZIP (no Address)"
"Merchant Account","Λογαριασμός Εμπόρου"
"Merchant Country","Χώρα Εμπόρου"
"Merchant holds a non-U.S. account and does not have a withdrawal mechanism.","Merchant holds a non-U.S. account and does not have a withdrawal mechanism."
"Merchant Location","Τοποθεσία Εμπόρου"
"Merchant Protection Eligibility","Προστασία Επιλεξιμότητας Εμπόρου"
"Merchant reference ID format is not supported.","Merchant reference ID format is not supported."
"Merchant Referral Bonus","Μπόνους Παραπομπής Εμπόρου"
"Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.","Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account."
"Mobile Optimized","Mobile Optimized"
"Mobile Payment (made via a mobile phone)","Κινητή Πληρωμή (που γίνεται μέσω κινητού τηλεφώνου)"
"N/A","Μ/Δ Μή Διαθέσιμο"
"N/A. Address not checked, or acquirer had no response. Service not available","Μ/Δ. Η Διεύθυνση δεν ελέγχεται, ή ο αγοραστής δεν είχε καμιά απάντηση. Η Υπηρεσία δεν είναι διαθέσιμη"
"N/A. Global Unavailable","Μ/Δ. Δεν είναι διαθέσιμο Παγκόσμια"
"N/A. International Unavailable","Μ/Δ. Μη Διαθέσιμο Διεθνές"
"N/A. Merchant has indicated that CVV2 is not present on card","Μ/Δ. Ο έμπορος έχει δηλώσει ότι το CVV2 απουσιάζει στην κάρτα"
"N/A. No response","Μ/Δ. Καμία απάντηση"
"N/A. Not allowed for MOTO (Internet/Phone) transactions","Μ/Δ. Δεν επιτρέπεται για τις συναλλαγές MOTO (τηλέφωνο/Internet)"
"N/A. Not processed","Μ/Δ. Δεν επεξεργάστηκε"
"N/A. Retry","Δ/Υ.. Επανάληψη"
"N/A. Service not available","Μ/Δ. Η υπηρεσία δεν είναι διαθέσιμη"
"N/A. Service not Supported","Δ/Υ. η υπηρεσία δεν υποστηρίζεται"
"N/A. Service not supported","Μ/Δ. Η υπηρεσία δεν υποστηρίζεται"
"N/A. The merchant did not provide AVS information","Μ/Δ. Ο έμπορος δεν παρείχε πληροφορίες AVS"
"N/A. The merchant has not implemented CVV2 code handling","Μ/Δ. Ο έμπορος δεν έχει υλοποιήσει χειρισμό κωδικού CVV2"
"N/A. Unavailable","Δ/Υ.. Μη διαθέσιμο"
"Near Paypal Credit checkout button","Near Paypal Credit checkout button"
"Negative Balance","Αρνητικό Υπόλοιπο"
"Never","Ποτέ"
"No","Όχι"
"No Details matched","Δεν Ταίριαξε Καμία Καταχώρηση"
"No Details matched. International","Δεν Ταίριαξε Καμία Καταχώρηση. Διεθνές"
"No Logo","Χωρίς Λογότυπο"
"No match","Δεν ταιριάζει"
"None of the address information matched","Καμία από τις πληροφορίες διεύθυνσης δεν ταίριαξε"
"Note: %s","Note: %s"
"Nothing to fetch because of an empty configuration.","Nothing to fetch because of an empty configuration."
"Notice that PayPal can handle up to 10 shipping options. That is why Maho will transfer only first 10 cheapest shipping options if there are more than 10 available.","Notice that PayPal can handle up to 10 shipping options. That is why Maho will transfer only first 10 cheapest shipping options if there are more than 10 available."
"Notified customer about creditmemo #%s.","Notified customer about creditmemo #%s."
"Notified customer about invoice #%s.","Notified customer about invoice #%s."
"Not sure what PayPal payment method to use? Click <a href=""%s"" target=""_blank"">here</a> to learn more.","Not sure what PayPal payment method to use? Click <a href=""%s"" target=""_blank"">here</a> to learn more."
"Now accepting PayPal (150 X 40)","Τώρα δεχόμαστε PayPal (150 X 40)"
"Now accepting PayPal (150 X 60)","Τώρα δεχόμαστε PayPal (150 X 60)"
"Number of Child Authorizations","Αριθμός Εγκρίσεων Παιδιών"
"Open Authorization","Ανοικτή Εξουσιοδότηση"
"Order","Παραγγελία"
"Ordered amount of %s.","Ordered amount of %s."
"Order ID","Κωδικός Παραγγελίας"
"Ordering amount of %s is pending approval on gateway.","Ordering amount of %s is pending approval on gateway."
"Order Valid Period (days)","Έγκυρη Περίοδος Παραγγελίας (ημέρες)"
"Page Background Color","Χρώμα Φόντου Σελίδας"
"Page Style","Στυλ Σελίδας"
"Partner","Συνεργάτης"
"Part of the address information matched","Μέρος των πληροφοριών διεύθυνσης ταίριαξε"
"Pasarela integral","Pasarela integral"
"Password","Κωδικός πρόσβασης"
"Payer Address ID","ID Διεύθυνσης Πληρωτή"
"Payer Address Status","Κατάσταση Διεύθυνσης Πληρωτή"
"Payer Email","Email Πληρωτή"
"Payer ID","ID Πληρωτή"
"Payer is not identified.","Payer is not identified."
"Payer Status","Κατάσταση Πληρωτή"
"Payflow Link","Payflow Link"
"Payflow Link (Includes Express Checkout)","Payflow Link (Includes Express Checkout)"
"Payflow Pro","Payflow Pro"
"Payflow Pro (Includes Express Checkout)","Payflow Pro (Includes Express Checkout)"
"Payflow Pro and Express Checkout","Payflow Pro και Express Checkout"
"Payment Action","Ενέργεια Πληρωμής"
"Payment Applicable From","Πληρωμή που Eφαρμόζεται Από"
"Payment has been declined. Please try again.","Payment has been declined. Please try again."
"Payment Method","Μέθοδος Πληρωμής"
"Payment Refund initiated by merchant","Επιστροφή πληρωμής ξεκίνησε απο έμπορο"
"Payments Advanced","Payments Advanced"
"Payments Advanced (Includes Express Checkout)","Payments Advanced (Includes Express Checkout)"
"Payments by PayPal (150 X 40)","Πληρωμές από το PayPal (150 X 40)"
"Payments by PayPal (150 X 60)","Πληρωμές από το PayPal (150 X 60)"
"Payments Pro (Includes Express Checkout)","Payments Pro (Includes Express Checkout)"
"Payments Pro and Express Checkout","Payments Pro και Express Checkout"
"Payments Pro Hosted Solution","Φιλοξενημένη Λύση Πληρωμών Pro"
"Payments Standard","Payments Standard"
"Payments Standard (Includes Express Checkout)","Payments Standard (Includes Express Checkout)"
"Payment transactions disallow storing objects.","Συναλλαγές πληρωμής απαγορεύουν την αποθήκευση αντικειμένων."
"PayPal All-in-One Payment Solutions","PayPal All-in-One Payment Solutions"
"PayPal Balance Manager function of PayPal account","PayPal Διαχείριση Υπόλοιπου λειτουργία του λογαριασμού PayPal"
"PayPal Billing Agreement Settings","Ρυθμίσεις Συμφωνίας Χρέωσης PayPal"
"PayPal Buyer Warranty Bonus","Μπόνους Εγγύησης Αγοραστή PayPal"
"PayPal certificate does not exist.","PayPal certificate does not exist."
"PayPal certificate file is empty.","PayPal certificate file is empty."
"PayPal Debit Card Cash Advance","PayPal Χρεωστική Κάρτα Advance"
"PayPal Debit Card Withdrawal from ATM","PayPal Xρεωστική Kάρτα Aνάληψης από ΑΤΜ"
