"Invalid default decimal value","Μη έγκυρη προεπιλεγμένη δεκαδική τιμή"
"Invalid EAV attribute.","Μη έγκυρο χαρακτηριστικό EAV."
"Invalid entity specified","Καθορίστηκε μη έγκυρη οντότητα"
"Invalid entity supplied.","Παρέχεται μη έγκυρη οντότητα."
"Invalid entity supplied: %s","Μη έγκυρη οντότητα παρέχεται: %s"
"Invalid entity type","Μη έγκυρος τύπος οντότητας"
"Invalid entity_id, skipping the record.","Μη έγκυρη entity_id, παρακάμπτοντας την εγγραφή."
"Invalid foreign key","Μη έγκυρο ξένο κλειδί"
"Invalid form type.","Μη έγκυρος τύπος φόρμας."
"Invalid joint fields","Μη έγκυρα κοινά πεδία"
"Invalid store specified","Καθορίστηκε μη έγκυρο κατάστημα"
"Joined field with this alias is already declared","Το συνδεδεμένο πεδίο με αυτό το ψευδώνυμο έχει ήδη δηλωθεί"
"Joint field or attribute expression with this alias is already declared","Κοινό πεδίο ή έκφραση ιδιοτήτων με αυτό το ψευδώνυμο έχει ήδη δηλωθεί"
"Letters","Γράμματα"
"Letters (a-z, A-Z) or Numbers (0-9)","Γράμματα (a-z, A-Z) ή αριθμοί (0-9)"
"Loaded %d records","Loaded %d records"
"Maximum length of attribute code must be less then %s symbols","Το μέγιστο μήκος του κωδικού χαρακτηριστικού πρέπει να είναι μικρότερο από τα σύμβολα %s"
"Multiple Select","Πολλαπλή Επιλογή"
"No","Όχι"
"None","Κανένα"
"No options found in config node %s","Δεν βρέθηκαν επιλογές στον κόμβο ρυθμίσεων %s"
"Not shared with other products","Δεν μοιράζεται με άλλα προϊόντα"
"Please enter a new group name","Παρακαλώ εισάγετε ένα νέο όνομα ομάδας"
"Problem loading the collection, aborting. Error: %s","Πρόβλημα φόρτωσης της συλλογής, ματαίωση. Σφάλμα: %s"
"Problem saving the collection, aborting. Error: %s","Πρόβλημα αποθήκευσης της συλλογής, ματαίωση. Σφάλμα: %s"
"Remove attribute from set","Αφαίρεση χαρακτηριστικού από το σύνολο"
"Required","Απαιτείται"
"Saved %d record(s).","Saved %d record(s)."
"Source model ""%s"" not found for attribute ""%s""","Μοντέλο πηγής ""%s"" δεν βρέθηκε για το χαρακτηριστικό ""%s"""
"System","Σύστημα"
"Text Area","Περιοχή Κειμένου"
"Text Field","Πεδίο Κειμένου"
"The value of attribute ""%s"" contains invalid data.","Η τιμή του χαρακτηριστικού ""%s"" περιέχει μη έγκυρα δεδομένα."
"The value of attribute ""%s"" must be unique","Η τιμή του χαρακτηριστικού ""%s"" πρέπει να είναι μοναδική"
"The value of attribute ""%s"" must be unique.","Η τιμή του χαρακτηριστικού ""%s"" πρέπει να είναι μοναδική."
"This attribute is used in configurable products","Αυτό το χαρακτηριστικό χρησιμοποιείται σε διαμορφώσιμα προϊόντα"
"Unique Value","Μοναδική Τιμή"
"Unique Value (not shared with other products)","Μοναδική τιμή (όχι κοινή με άλλα προϊόντα)"
"Unknown parameter","Άγνωστη παράμετρος"
"URL","URL"
"Values Required","Απαιτούνται Τιμές"
"Wrong attribute group ID","Λάθος ID ομάδας χαρακτηριστικού"
"Wrong attribute set ID","Λάθος ID συνόλου χαρακτηριστικών"
"Wrong entity ID","Λάθος ID οντότητας"
"Yes","Ναι"
"Yes/No","Ναι/Όχι"
