"%s was added to your shopping cart.","Ο %s προστέθηκε στο καλάθι αγορών σας."
"%s was updated in your shopping cart.","Το %s ενημερώθηκε στο καλάθι αγορών σας."
"(Excl. Tax)","(Χωρίς ΦΠΑ)"
"Login/Registration Before","Είσοδος/Εγγραφή Πριν"
"Manage Terms and Conditions","Διαχείριση Όρων και Προϋποθέσεων"
"Maximum Display Recently Added Item(s)","Μέγιστο Αριθμός Προσθέτων Τελευταίων Προσθηκών"
"Maximum qty allowed for Shipping to multiple addresses is %s","Η μέγιστη επιτρεπόμενη ποσότητα για Αποστολή σε πολλαπλές διευθύνσεις είναι "
"Mini-cart promotion block","Μικρό καλάθι μπλοκ προώθησης"
"Minimum order amount is %s","Ελάχιστο ποσό παραγγελίας είναι %s"
"Move","Μετακίνηση"
"Move to Wishlist","Μετακίνηση στη Λίστα Επιθυμιών"
"Move to wishlist","Μετακίνηση στο λίστα ευχών"
"Multishipping Checkout","Πληρωμή Πολλαπλών Αποστολών"
"Multishipping Checkout Address (Any) Form","Φόρμα Διεύθυνσης Checkout Πολυμεταφοράς (Οποιαδήποτε)"
"Multishipping Checkout Billing Address Creation","Δημιουργία Διεύθυνσης Χρέωσης για Πολλαπλές Αποστολές Checkout"
"Multishipping Checkout Billing Address Edit Form","Επεξεργασία Φόρμας Διεύθυνσης Χρέωσης για Πολλαπλές Αποστολές Checkout"
"Multishipping Checkout Billing Address Selection","Επιλογή Διεύθυνσης Χρέωσης για Checkout Πολυμεταφοράς"
"Multishipping Checkout Billing Information Step","Πληροφορίες Πληρωμής Βήμα Checkout Πολυμεταφοράς"
"Multishipping Checkout Customer Address Edit Form","Μορφή Επεξεργασίας Διεύθυνσης Πελάτη Checkout Πολυμεταφοράς"
"Multishipping Checkout Overview","Πανεπίπεδη Επισκόπηση Checkout"
"Multishipping Checkout Shipping Address Creation","Δημιουργία Διεύθυνσης Αποστολής κατά τη Διαδικασία Checkout Πολυμεταφοράς"
"Multishipping Checkout Shipping Address Edit Form","Επεξεργασία Φόρμας Διεύθυνσης Αποστολής Checkout Πολυμεταφοράς"
"Multishipping Checkout Shipping Address Selection","Επιλογή Διεύθυνσης Αποστολής Checkout Πολυμεταφοράς"
"Multishipping Checkout Shipping Information Step","Πληροφορίες Μεταφοράς Βήμα Πληρωμής Πολυμεταφοράς"
"Multishipping Checkout Success","Επιτυχία Checkout Πολυμεταφοράς"
"My Cart","Το καλάθι μου"
"My Cart (%s item)","Το Καλάθι μου (%s αντικείμενα)"
"My Cart (%s items)","Καλάθι (%s προϊόντα)"
"My Cart Extra Actions","Το Καλάθι Μου Έκτα Actions"
"My Cart Link","Ο Σύνδεσμος για το καλάθι μου"
"New Address","Νέα διεύθυνση"
"New Condition","Νέα κατάσταση"
"New Terms and Conditions","Νέοi Όροι και Προϋποθέσεις"
"No Payment Methods","Δεν υπάρχουν Μέθοδοι Πληρωμής"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","Το Σύνολο Παραγγελίας Θα Εμφανιστεί Πριν Υποβληθεί Η Παραγγελία"
"One Page Checkout","Ενιαία Σελίδα Checkout"
"One Page Checkout Failure","Αποτυχία Ελέγχου Checkout Μίας Σελίδας"
"One Page Checkout Overview","Επισκόπηση Ελέγχου Checkout Μίας Σελίδας"
"One Page Checkout Success","Επιτυχία Ελέγχου Checkout Μίας Σελίδας"
"One item of products do not have identifier or sku","Ένα στοιχείο προϊόντων δεν έχει αναγνωριστικό ή κωδικό ΣΚΟΥ."
"One item of products is not belong any of quote item","Ένα στοιχείο προϊόντων δεν ανήκει σε κανένα στοιχείο προσφοράς"
"Order #","Παραγγελία #"
"Order Review","Ανασκόπηση Παραγγελίας"
"Order Success","Επιτυχής Παραγγελία"
"Order place error.","Σφάλμα τοποθέτησης παραγγελίας."
"Other Items in Your Order","Άλλα Είδη στην Παραγγελία σας"
"Overview Items After","Επισκόπηση Εлементών Μετά"
"Password","Κωδικός πρόσβασης"
"Payment Failed Email Reciever","Διαχείριση Ηλεκτρονικού Ταχυδρομείου Αποτυχίας Πληρωμής"
"Payment Failed Email Sender","Αποστολέας Email Αποτυχίας Πληρωμής"
"Payment Failed Emails","Emails Αποτυχίας Πληρωμής"
"Payment Failed Template","Πρότυπο Αποτυχίας Πληρωμής"
"Payment Information","Στοιχεία Πληρωμής"
"Payment Method","Μέθοδος Πληρωμής"
"Payment Methods After","Μέθοδοι Πληρωμής Μετά"
"Payment Methods After Checkout Button","Μέθοδοι Πληρωμής Μετά το Κουμπί Checkout"
"Payment Methods Before","Μέθοδοι Πληρωμής Πριν"
"Payment Methods Before Checkout Button","Μέθοδοι Πληρωμής Πριν από το Κουμπί Checkout"
"Payment method information","Πληροφορίες Μέθόδου Πληρωμής"
"Payment method is not defined","Δεν προσδιορίστηκε μέθοδος πληρωμής"
"Payment methods in shopping cart","Μέθοδοι Πληρωμής στο Καλάθι Αγορών"
"Payment profile # %s: ""%s"".","Πρόφιλ Πληρωμής #%s: ""%s""."
"Place Order","Υποβολή Παραγγελίας"
"Please agree to all Terms and Conditions before placing the order.","Παρακαλούμε να συμφωνήσετε με όλους τους όρους και τις προϋποθέσεις πριν υποβάλετε την παραγγελία."
"Please agree to all Terms and Conditions before placing the orders.","Παρακαλούμε να συμφωνήσετε με όλους τους Όρους και Προϋποθέσεις πριν από τη θέση των παραγγελιών."
"Please agree to all the terms and conditions before placing the order.","Παρακαλούμε να συμφωνήσετε με όλους τους όρους και τις προϋποθέσεις πριν υποβάλετε την παραγγελία."
"Please check billing address information.","Ελέγξτε τις πληροφορίες διεύθυνσης χρέωσης."
"Please check shipping address information.","Ελέγξτε τις πληροφορίες διεύθυνσης αποστολής."
"Please check shipping addresses information.","Ελέγξτε τις πληροφορίες διευθύνσεων αποστολής."
"Please choose to register or to checkout as a guest","Παρακαλώ επιλέξτε να εγγραφείτε ή να ολοκληρώσετε την αγορά σας ως επισκέπτης"
"Please log in below:","Παρακαλούμε συνδεθείτε παρακάτω:"
"Please select region, state or province","Παρακαλώ επιλέξτε μια περιοχή, χώρα ή περιφέρεια"
"Please select shipping address for applicable items","Παρακαλούμε επιλέξτε διεύθυνση αποστολής για τα σχετικά στοιχεία"
"Please select shipping methods for all addresses","Παρακαλούμε επιλέξτε μεθόδους αποστολής για όλες τις διευθύνσεις"
"Please select valid payment method.","Επιλέξτε έγκυρη μέθοδο πληρωμής."
"Please specify payment method.","Παρακαλούμε ορίστε μέθοδο πληρωμής."
"Please specify shipping method.","Παρακαλούμε καθορίστε μέθοδο αποστολής."
"Please specify shipping methods for all addresses.","Παρακαλούμε καθορίστε μεθόδους αποστολής για όλες τις διευθύνσεις."
"Price","Τιμή"
"Proceed to Checkout","Προχωρήστε στην Αγορά"
"Product","Προϊόν"
"Product Name","Όνομα Προϊόντος"
"Products","Προϊόντα"
"Qty","Ποσότητα"
"Qty:","Ποσότητα:"
"Quantity","Ποσότητα"
"Quantity was recalculated from %d to %d","Ποσότητα ανακαλύφθηκε από %d σε %d"
"Quote Lifetime (days)","Διάρκεια προσφοράς (ημέρες)"
"Quote item does not exist.","Το στοιχείο προσφοράς δεν υπάρχει."
"Quote item is not found.","Το στοιχείο προσφοράς δεν βρέθηκε."
"Recently added item(s)","Πρόσφατα προϊόν(τα) που προστέθηκαν"
"Register","Εγγραφή"
"Register and save time!","Εγγραφείτε και γλιτώστε χρόνο!"
"Register to Create an Account","Εγγραφείτε για να Δημιουργήσετε έναν Λογαριασμό"
"Register with us for future convenience:","Εγγραφείτε για μελλοντική ευκολία:"
"Remove","Remove"
"Remove Item","Αφαίρεση είδους"
"Remove This Item","Διαγραφή Αυτού του Είδους"
"Remove coupon code from shopping cart","Αφαιρέστε τον κωδικό κουπονιού από το καλάθι αγορών"
"Remove product from shopping cart","Αφαιρέστε προϊόν από καλάθι αγορών"
"Remove product(s) from shopping cart","Αφαιρέστε προϊόν(τα) από το καλάθι αγορών"
"Retrieve information about shopping cart","Ανάκτηση πληροφοριών για το καλάθι αγορών"
"Review Order","Επισκόπηση Παραγγελίας"
"Review Order - %s","Ανασκόπηση Παραγγελίας - %s"
"SKU","Κωδικός"
"Sales","Πωλήσεις"
"Save Condition","Αποθήκευση Κατάστασης"
"Save in address book","Αποθήκευση στο βιβλίο διευθύνσεων"
"See price before order confirmation.","Δείτε την τιμή πριν από την επιβεβαίωση της παραγγελίας."
"Select Address","Επιλέξτε Διεύθυνση"
"Select Addresses","Επιλέξτε διευθύνσεις"
"Select Shipping Method","Επιλέξτε μέθοδος αποστολής"
"Select State/Province...","Επιλογή Νομού/Δήμου..."
"Select a billing address from your address book or enter a new address.","Επιλέξτε μία διεύθυνση χρέωσης από το βιβλίο διευθύνσεων σας ή εισάγετε μία νέα διεύθυνση."
"Select a shipping address from your address book or enter a new address.","Επιλέξτε μια διεύθυνση αποστολής από το βιβλίο διευθύνσεών σας ή εισάγετε μια νέα διεύθυνση."
"Send Payment Failed Email Copy Method","Μέθοδος αποστολής του αντιγράφου Email Αποτυχίας Πληρωμής"
"Send Payment Failed Email Copy To","Στείλτε το αντίγραφο Email Αποτυχίας Πληρωμής Σε"
"Send To","Αποστολή Σε"
"Separate by "","".","Διαχωρισμός με "",""."
"Set customer for shopping cart","Ορισμός πελάτη για καλάθι αγορών"
"Set customer's addresses in shopping cart","Ρυθμίστε τις διευθύνσεις του πελάτη στο καλάθι αγορών"
"Set payment method","Ρύθμιση Μέθόδου Πληρωμής"
"Set shipping method","Ρύθμιση Μέθοδου Αποστολής"
"Ship to Multiple Addresses","Αποστολή σε Πολλαπλές Διευθύνσεις"
"Ship to different address","Αποστολή σε διαφορετική διεύθυνση"
"Ship to this address","Αποστολή σε αυτήν τη διεύθυνση"
"Shipping Address","Διεύθυνση Αποστολής"
"Shipping Information","Πληροφορίες Αποστολής"
"Shipping Method","Μέθοδος Αποστολής"
"Shipping Methods","Τρόποι Αποστολής"
"Shipping To","Αποστολή σε"
"Shipping information","Πληροφορίες Αποστολής"
"Shipping method has not been selected yet","Ακόμα δεν έχει επιλεγεί μέθοδος αποστολής"
"Shipping methods in shopping cart","Μέθοδοι Αποστολής στο Καλάθι Αγορών"
"Shipping selection is not applicable.","Η επιλογή αποστολής δεν είναι εφαρμόσιμη."
"Shopping Cart","Καλάθι"
"Shopping Cart Form Before","Φόρμα Καλαθιού Αγορών Πριν"
"Shopping Cart Items After","Αντικείμενα Καλαθιού Μετά"
"Shopping Cart Items Before","Τα Είδη του Καλαθιού Πριν"
"Shopping Cart Sidebar","Πλευρική Μπαρούτα Αγορών"
"Shopping Cart Sidebar Extra Actions","Πλευρική Μπαρούτα Αγορών Έκτρα Ενέργειες"
"Shopping Cart is Empty","Το Καλάθι σας είναι Άδειο"
"Shopping cart ability to set coupon code","Καρότσι Αγορών ικανότητα να ορίσετε κωδικό κουπονιού"
"Show Content as","Εμφάνιση Περιεχομένου ως"
"Some of the requested products are not available in the desired quantity.","Μερικά από τα ζητούμενα προϊόντα δεν είναι διαθέσιμα στην επιθυμητή ποσότητα."
"Some of the requested products are unavailable.","Μερικά από τα ζητούμενα προϊόντα δεν είναι διαθέσιμα."
"Some products quantities were recalculated because of quantity increment mismatch","Μερικά προϊόντα είχαν τις ποσότητές τους επαναυπολογισμένες λόγω διαφοράς στο αύξημα ποσότητας"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Σύνεψη, η γκεστ checkout δεν είναι ενεργοποιημένη. Παρακαλώ προσπαθήστε ξανά ή επικοινωνήστε με τον ιδιοκτήτη του καταστήματος."
"Sorry, no quotes are available for this order at this time.","Συγγνώμη, δεν υπάρχουν διαθέσιμες εκτιμήσεις για αυτή τη παραγγελία αυτή τη στιγμή."
"State/Province","Νομός/επαρχία"
"Status","Κατάσταση"
"Store View","Προβολή Καταστήματος"
"Street Address","Διεύθυνση"
"Street Address %s","Διεύθυνση Οδού %s"
"Submitting order information...","Υποβολή Πληροφοριών Παραγγελίας..."
"Subtotal","Υποσύνολο"
"Subtotal must exceed minimum order amount","Το υποσύνολο πρέπει να υπερβαίνει το ελάχιστο ποσό παραγγελίας"
"Telephone","Τηλέφωνο"
"Terms and Conditions","Όροι και Προϋποθέσεις"
"Terms and Conditions Information","Πληροφορίες για Όρους και Προϋποθέσεις"
"Text","Κείμενο"
"Thank you for your purchase!","Σας ευχαριστούμε για την αγορά σας!"
"The condition has been deleted","Η συνθήκη έχει διαγραφεί"
"The condition has been saved.","Η συνθήκη έχει αποθηκευτεί."
"The onepage checkout is disabled.","Το ενοποιημένο checkout είναι απενεργοποιημένο."
"The product could not be found.","Το προϊόν δεν βρέθηκε."
"The product does not exist.","Το προϊόν δεν υπάρχει."
"There are <a href=""%s"">%s items</a> in your cart.","Υπάρχουν <a href=""%s"">%s αντικείμενα</a> στο καλάθι σας."
"There is <a href=""%s"">1 item</a> in your cart.","Υπάρχει <a href=""%s"">1 αντικείμενο</a> στο καλάθι σας."
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","Υπάρχει ήδη πελάτης εγγεγραμμένος χρησιμοποιώντας αυτή τη διεύθυνση email. Παρακαλούμε συνδεθείτε χρησιμοποιώντας αυτή τη διεύθυνση email ή εισαγάγετε διαφορετική διεύθυνση email για να εγγραφείτε το λογαριασμό σας."
"There was an error processing your order. Please contact us or try again later.","Υπήρξε ένα σφάλμα κατα την επεξεργασία της παραγγελίας σας. Παρακαλούμε επικοινωνήστε μαζί μας ή δοκιμάστε ξανά αργότερα."
"This condition no longer exists.","Η κατάσταση αυτή δεν υπάρχει πλέον."
"Total","Σύνολο"
"Total for this address","Σύνολο για αυτή τη διεύθυνση"
"Unable to set Payment Method.","Αδύνατη ρύθμιση Μέθόδου Πληρωμής."
"Unit Price","Τιμή Mονάδoς"
"Update","Ενημέρωση"
"Update Cart","Ενημερώστε το καλάθι"
"Update Qty &amp; Addresses","Ενημέρωση Ποσ. &amp; Διευθύνσεων"
"Update Shopping Cart","Ενημερώστε το καλάθι αγορών"
"Update Total","Ενημέρωση Συνόλου"
"Update product quantities in shopping cart","Ενημέρωση ποσοτήτων προϊόντων στο καλάθι αγορών"
"Update product(s) quantities in shopping cart","Ενημέρωση ποσοτήτων προϊόντων στο καλάθι αγορών"
"Use Billing Address","Χρήση της διεύθυνσης χρέωσης"
"Use Separate Register Step","Use Separate Register Step"
"VAT Number","Α.Φ.Μ."
"View Shopping Cart","Δείτε το καλάθι αγορών"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","Επεξεργαζόμαστε την παραγγελία σας και σύντομα θα λάβετε ένα email με τις λεπτομέρειες της αγοράς σας. Μόλις η παραγγελία σας αποσταλεί θα λάβετε ένα νέο email με έναν σύνδεσμο για να παρακολουθείτε την πρόοδό της."
"What&#39;s this?","Τι είναι αυτό;"
"What's this?","Τι είναι αυτό;"
"You have no items in your shopping cart.","Δεν έχετε προϊόντα στο καλάθι αγορών σας."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Θα λάβετε ένα email για επιβεβαίωση της παραγγελίας σας με λεπτομέρειες τής και με έναν σύνδεσμο για να παρακολουθείτε τη πρόοδό της."
"Your Checkout Progress","Η Εξελιξη της Αγοράς σας"
"Your billing agreement # is: %s.","Το αριθμός συμφωνίας χρέωσης σας είναι: %s."
"Your order # is: %s.","Η παραγγελία σας είναι: %s."
"Your order cannot be completed at this time as there is no payment methods available for it.","Η παραγγελία σας δεν μπορεί να ολοκληρωθεί αυτή τη στιγμή καθώς δεν υπάρχουν διαθέσιμες μέθοδοι πληρωμής για αυτήν."
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Η παραγγελία σας δεν μπορεί να ολοκληρωθεί αυτή τη στιγμή καθώς δεν υπάρχουν διαθέσιμες μεθόδους αποστολής για αυτήν. Παρακαλούμε κάνετε τις απαραίτητες αλλαγές στη διεύθυνση αποστολής σας."
"Your order has been received.","Η παραγγελία σας έχει ληφθεί."
"Your order number is ","Το αριθμό παραγγελίας σας είναι "
"Your recurring payment profiles:","Τα επαναλαμβανόμενα προφίλ πληρωμών σας:"
"Zip","Zip"
"Zip/Postal Code","Ταχυδρομικός κώδικας"
"ok","I'm ready to translate. Please provide the content to be translated to ""el_GR""."
"or","ή"
