"Coupon code was removed.","Coupon code was removed."
"Create an order from shopping cart","Create an order from shopping cart"
"Create Billing Address","Δημιουργία Διεύθυνσης Χρέωσης"
"Create Shipping Address","Δημιουργία Διεύθυνσης Αποστολής"
"Create shopping cart","Create shopping cart"
"Customer's information","Customer's information"
"Customer Address is not valid.","Customer Address is not valid."
"Customer Information","Στοιχεία Πελάτη"
"Data saving problem","Πρόβλημα αποθήκευσης δεδομένων"
"Default Billing","Προεπιλεγμένη χρέωση"
"Default Shipping","Προεπιλεγμένη Αποστολή"
"Delete Condition","Διαγραφή Προϋπόθεσης"
"Details","Λεπτομέρειες"
"Disabled","Απενεργοποιημένο"
"Discount code or gift card","Discount code or gift card"
"Discounts","Discounts"
"Display number of items in wishlist","Display number of items in wishlist"
"Displays all checkout steps on a single page in a 2-column layout","Displays all checkout steps on a single page in a 2-column layout"
"Edit","Επεξεργασία"
"Edit Address","Επεξεργασία Διεύθυνσης"
"Edit Billing Address","Επεξεργασία Διεύθυνσης Χρέωσης"
"Edit Condition","Επεξεργαστείτε την κατάσταση"
"Edit item parameters","Επεξεργαστείτε τις παραμέτρους του είδους"
"Edit Items","Επεξεργασία στοιχείων"
"Edit Shipping Address","Επεξεργασία Διεύθυνσης Αποστολής"
"Edit Terms and Conditions","Επεξεργαστείτε τους Όρους και τις Προϋποθέσεις"
"Email Address","Διεύθυνση Email"
"Empty Shopping Cart Content Before","Empty Shopping Cart Content Before"
"Enabled","Ενεργοποιημένο"
"Enable One-Step Checkout","Enable One-Step Checkout"
"Enable Onepage Checkout","Ενεργοποίηση Αγοράς Μίας Σελίδας"
"Enable Terms and Conditions","Ενεργοποίηση Όρων και Προϋποθέσεων"
"Enter a New Address","Εισάγετε μια νέα διεύθυνση"
"Enter discount code","Πληκτρολογείστε τον κωδικό έκπτωσης"
"Enter promo code","Enter promo code"
"Estimate","Estimate"
"Estimate Shipping and Tax","Εκτίμηση μεταφορικών και Φόρων"
"Excl. Tax","Χωρίς ΦΠΑ"
"Fax","Φαξ"
"Forgot your password?","Ξεχάσατε τον κωδικό σας;"
"Get list of available payment methods","Get list of available payment methods"
"Get list of available shipping methods","Get list of available shipping methods"
"Get list of products in shopping cart","Get list of products in shopping cart"
"Get terms and conditions","Get terms and conditions"
"Get total prices for shopping cart","Get total prices for shopping cart"
"Gift card ""%s"" was removed.","Gift card ""%s"" was removed."
"Gift Card:","Δωροκάρτα:"
"Gift Message","Mήνυμα Δώρου"
"Grand Total:","Γενικό Σύνολο:"
"Grouped Product Image","Εικόνα Ομαδοποιημένου Προϊόντος"
"Have an account?","Have an account?"
"HTML","HTML"
"ID","ID"
"Incl. Tax","Με ΦΠΑ"
"Invalid checkout type.","Invalid checkout type."
"Invalid data.","Invalid data."
"Invalid form key. Please refresh the page.","Invalid form key. Please refresh the page."
"Invalid method: %s","Invalid method: %s"
"Invalid shipping method.","Invalid shipping method."
"Item not found or already ordered","Item not found or already ordered"
"Items","Είδη"
"Items After","Items After"
"Items Before","Items Before"
"Item was removed successfully.","Item was removed successfully."
"Item was updated successfully.","Item was updated successfully."
"Load customer quote error","Σφάλμα φόρτωσης προσφοράς πελάτη"
"Loading next step...","Loading next step..."
"Login","Σύνδεση"
"Manage Terms and Conditions","Manage Terms and Conditions"
"Maximum qty allowed for Shipping to multiple addresses is %s","Maximum qty allowed for Shipping to multiple addresses is %s"
"Mini-cart promotion block","Mini-cart promotion block"
"Minimum order amount is %s","Minimum order amount is %s"
"Move","Μετακίνηση"
"Move to Wishlist","Μετακίνηση στη Λίστα Επιθυμιών"
"Move to wishlist","Move to wishlist"
"Multishipping Checkout","Multishipping Checkout"
"Multishipping Checkout Address (Any) Form","Multishipping Checkout Address (Any) Form"
"Multishipping Checkout Billing Address Creation","Multishipping Checkout Billing Address Creation"
"Multishipping Checkout Billing Address Edit Form","Multishipping Checkout Billing Address Edit Form"
"Multishipping Checkout Billing Address Selection","Multishipping Checkout Billing Address Selection"
"Multishipping Checkout Billing Information Step","Multishipping Checkout Billing Information Step"
"Multishipping Checkout Customer Address Edit Form","Multishipping Checkout Customer Address Edit Form"
"Multishipping Checkout Overview","Multishipping Checkout Overview"
"Multishipping Checkout Shipping Address Creation","Multishipping Checkout Shipping Address Creation"
"Multishipping Checkout Shipping Address Edit Form","Multishipping Checkout Shipping Address Edit Form"
"Multishipping Checkout Shipping Address Selection","Multishipping Checkout Shipping Address Selection"
"Multishipping Checkout Shipping Information Step","Multishipping Checkout Shipping Information Step"
"Multishipping Checkout Success","Multishipping Checkout Success"
"New Address","Νέα διεύθυνση"
"New Condition","Νέα κατάσταση"
"New Terms and Conditions","Νέοi Όροι και Προϋποθέσεις"
"No Payment Methods","Δεν υπάρχουν Μέθοδοι Πληρωμής"
"ok","ok"
"One item of products do not have identifier or sku","One item of products do not have identifier or sku"
"One item of products is not belong any of quote item","One item of products is not belong any of quote item"
"One Page Checkout","One Page Checkout"
"One Page Checkout Failure","One Page Checkout Failure"
"One Page Checkout Overview","One Page Checkout Overview"
"One Page Checkout Success","One Page Checkout Success"
"One Step Checkout","One Step Checkout"
"or","ή"
"Order #","Παραγγελία #"
"Order place error.","Order place error."
"Order Review","Ανασκόπηση Παραγγελίας"
"Order Success","Επιτυχής Παραγγελία"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER"
"Other Items in Your Order","Other Items in Your Order"
"Overview Items After","Overview Items After"
"Password","Κωδικός πρόσβασης"
"Payment Failed Email Reciever","Payment Failed Email Reciever"
"Payment Failed Emails","Emails Αποτυχίας Πληρωμής"
"Payment Failed Email Sender","Αποστολέας Email Αποτυχίας Πληρωμής"
"Payment Failed Template","Πρότυπο Αποτυχίας Πληρωμής"
"Payment Information","Στοιχεία Πληρωμής"
"Payment Method","Μέθοδος Πληρωμής"
"Payment method information","Payment method information"
"Payment method is not defined","Payment method is not defined"
"Payment Methods After","Payment Methods After"
"Payment Methods After Checkout Button","Payment Methods After Checkout Button"
"Payment Methods Before","Payment Methods Before"
"Payment Methods Before Checkout Button","Payment Methods Before Checkout Button"
"Payment methods in shopping cart","Payment methods in shopping cart"
"Payment profile # %s: ""%s"".","Payment profile # %s: ""%s""."
"Place Order","Υποβολή Παραγγελίας"
"Please agree to all Terms and Conditions before placing the order.","Παρακαλούμε να συμφωνήσετε με όλους τους όρους και τις προϋποθέσεις πριν υποβάλετε την παραγγελία."
"Please agree to all Terms and Conditions before placing the orders.","Please agree to all Terms and Conditions before placing the orders."
"Please agree to all the terms and conditions before placing the order.","Παρακαλούμε να συμφωνήσετε με όλους τους όρους και τις προϋποθέσεις πριν υποβάλετε την παραγγελία."
"Please check billing address information.","Please check billing address information."
"Please check shipping addresses information.","Please check shipping addresses information."
"Please choose to register or to checkout as a guest","Please choose to register or to checkout as a guest"
"Please enter a promo code.","Please enter a promo code."
"Please select a payment method.","Please select a payment method."
"Please select a shipping method.","Please select a shipping method."
"Please select region, state or province","Παρακαλώ επιλέξτε μια περιοχή, χώρα ή περιφέρεια"
"Please select shipping address for applicable items","Please select shipping address for applicable items"
"Please select shipping and payment methods before placing your order.","Please select shipping and payment methods before placing your order."
"Please select shipping methods for all addresses","Please select shipping methods for all addresses"
"Please specify payment method.","Please specify payment method."
"Please specify shipping method.","Please specify shipping method."
"Please specify shipping methods for all addresses.","Please specify shipping methods for all addresses."
"Price","Τιμή"
"Proceed to Checkout","Προχωρήστε στην Αγορά"
"Product","Προϊόν"
"Product Name","Όνομα Προϊόντος"
"Product not found.","Product not found."
"Products","Προϊόντα"
"Promo code ""%s"" is not valid.","Promo code ""%s"" is not valid."
"Qty","Ποσότητα"
"Qty:","Ποσότητα:"
"Quantity","Ποσότητα"
"Quantity was recalculated from %d to %d","Quantity was recalculated from %d to %d"
"Quote item does not exist.","Quote item does not exist."
"Quote item is not found.","Quote item is not found."
"Quote Lifetime (days)","Διάρκεια προσφοράς (ημέρες)"
"Register","Register"
"Remove","Διαγραφή"
"Remove coupon code from shopping cart","Remove coupon code from shopping cart"
"Remove Item","Αφαίρεση είδους"
"Remove product(s) from shopping cart","Remove product(s) from shopping cart"
"Remove product from shopping cart","Remove product from shopping cart"
"Remove This Item","Διαγραφή Αυτού του Είδους"
"Retrieve information about shopping cart","Retrieve information about shopping cart"
"Review Order","Επισκόπηση Παραγγελίας"
"Review Order - %s","Review Order - %s"
"Sales","Πωλήσεις"
"Save Condition","Αποθήκευση Κατάστασης"
"Save in address book","Αποθήκευση στο βιβλίο διευθύνσεων"
"See price before order confirmation.","Δείτε την τιμή πριν από την επιβεβαίωση της παραγγελίας."
"Select a billing address from your address book or enter a new address.","Select a billing address from your address book or enter a new address."
"Select Address","Επιλέξτε Διεύθυνση"
"Select Addresses","Επιλέξτε διευθύνσεις"
"Select a shipping address from your address book or enter a new address.","Επιλέξτε μια διεύθυνση αποστολής από το βιβλίο διευθύνσεών σας ή εισάγετε μια νέα διεύθυνση."
"Select Shipping Method","Επιλέξτε μέθοδος αποστολής"
"Send Payment Failed Email Copy Method","Μέθοδος αποστολής του αντιγράφου Email Αποτυχίας Πληρωμής"
"Send Payment Failed Email Copy To","Στείλτε το αντίγραφο Email Αποτυχίας Πληρωμής Σε"
"Send To","Αποστολή Σε"
"Separate by "","".","Διαχωρισμός με "",""."
"Set customer's addresses in shopping cart","Set customer's addresses in shopping cart"
"Set customer for shopping cart","Set customer for shopping cart"
"Set payment method","Set payment method"
"Set shipping method","Set shipping method"
"Shipping Address","Διεύθυνση Αποστολής"
"Shipping Information","Πληροφορίες Αποστολής"
"Shipping information","Shipping information"
"Shipping Method","Μέθοδος Αποστολής"
"Shipping method has not been selected yet","Shipping method has not been selected yet"
"Shipping Methods","Τρόποι Αποστολής"
"Shipping methods in shopping cart","Shipping methods in shopping cart"
"Shipping selection is not applicable.","Shipping selection is not applicable."
"Shipping To","Αποστολή σε"
"Ship to different address","Ship to different address"
"Ship to Multiple Addresses","Αποστολή σε Πολλαπλές Διευθύνσεις"
"Ship to this address","Ship to this address"
"Shopping Cart","Καλάθι"
"Shopping cart ability to set coupon code","Shopping cart ability to set coupon code"
"Shopping Cart is Empty","Shopping Cart is Empty"
"Shopping cart items","Shopping cart items"
"Shopping Cart Items After","Shopping Cart Items After"
"Shopping Cart Items Before","Shopping Cart Items Before"
"Shopping Cart Sidebar Extra Actions","Shopping Cart Sidebar Extra Actions"
"Show Content as","Εμφάνιση Περιεχομένου ως"
"Shows only logo header during checkout, removes navigation and footer for a distraction-free experience","Shows only logo header during checkout, removes navigation and footer for a distraction-free experience"
"SKU","Κωδικός"
"Some of the requested products are not available in the desired quantity.","Some of the requested products are not available in the desired quantity."
"Some of the requested products are unavailable.","Some of the requested products are unavailable."
"Some products quantities were recalculated because of quantity increment mismatch","Some products quantities were recalculated because of quantity increment mismatch"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Sorry, guest checkout is not enabled. Please try again or contact store owner."
"Sorry, no quotes are available for this order at this time.","Sorry, no quotes are available for this order at this time."
"State/Province","Νομός/επαρχία"
"Status","Κατάσταση"
"Store View","Προβολή Καταστήματος"
"Street Address","Διεύθυνση"
"Street Address %s","Street Address %s"
"Submitting order information...","Υποβολή Πληροφοριών Παραγγελίας..."
"Subtotal","Υποσύνολο"
"Subtotal must exceed minimum order amount","Subtotal must exceed minimum order amount"
"Summary","Περίληψη"
"Telephone","Telephone"
"Terms and Conditions","Όροι και Προϋποθέσεις"
"Terms and Conditions Information","Πληροφορίες για Όρους και Προϋποθέσεις"
"Text","Κείμενο"
"Thank you for your purchase!","Σας ευχαριστούμε για την αγορά σας!"
"The condition has been deleted","The condition has been deleted"
"The condition has been saved.","The condition has been saved."
"The onepage checkout is disabled.","The onepage checkout is disabled."
"The product could not be found.","The product could not be found."
"The product does not exist.","Το προϊόν δεν υπάρχει."
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account."
"There was an error processing your order. Please contact us or try again later.","There was an error processing your order. Please contact us or try again later."
"This condition no longer exists.","Η κατάσταση αυτή δεν υπάρχει πλέον."
"Total","Σύνολο"
"Total for this address","Σύνολο για αυτή τη διεύθυνση"
"Total quantity (2 shirts + 3 pants = 5)","Total quantity (2 shirts + 3 pants = 5)"
"Unable to remove promo code.","Unable to remove promo code."
"Unable to set Payment Method.","Unable to set Payment Method."
"Unique products (2 different products = 2)","Unique products (2 different products = 2)"
"Unit Price","Τιμή Mονάδoς"
"Update","Ενημέρωση"
"Update Cart","Ενημερώστε το καλάθι"
"Update product(s) quantities in shopping cart","Update product(s) quantities in shopping cart"
"Update product quantities in shopping cart","Update product quantities in shopping cart"
"Update Qty &amp; Addresses","Ενημέρωση Ποσ. &amp; Διευθύνσεων"
"Update Shopping Cart","Ενημερώστε το καλάθι αγορών"
"Update Total","Update Total"
"Use Billing Address","Use Billing Address"
"Use Minimal Checkout Layout","Use Minimal Checkout Layout"
"VAT Number","Α.Φ.Μ."
"View Shopping Cart","Δείτε το καλάθι αγορών"
"Waiting for address...","Waiting for address..."
"Waiting for shipping method...","Waiting for shipping method..."
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress."
"What's this?","Τι είναι αυτό;"
"You have no items in your shopping cart.","Δεν έχετε προϊόντα στο καλάθι αγορών σας."
"You may be interested in the following items","You may be interested in the following items"
"Your billing agreement # is: %s.","Your billing agreement # is: %s."
"Your Checkout Progress","Your Checkout Progress"
"Your order # is: %s.","Your order # is: %s."
"Your order cannot be completed at this time as there is no payment methods available for it.","Your order cannot be completed at this time as there is no payment methods available for it."
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address."
"Your order has been received.","Your order has been received."
"Your order number is ","Your order number is "
"Your recurring payment profiles:","Your recurring payment profiles:"
"Your shopping cart is empty.","Your shopping cart is empty."
"You will receive an order confirmation email with details of your order and a link to track its progress.","You will receive an order confirmation email with details of your order and a link to track its progress."
"Zip","Zip"
"Zip/Postal Code","Ταχυδρομικός κώδικας"
