"%s","%ς"
"%s already exist.","Ο/Η %s ήδη υπάρχει."
"%s already exists.","Ο %s ήδη υπάρχει."
"-- Please Select --","--Παρακαλώ επιλέξτε--"
"Create Store View","Δημιουργία Προβολής Καταστήματος"
"Create Website","Δημιουργία Ιστοχώρου"
"Credit card number does not match credit card type.","Ο αριθμός της πιστωτικής κάρτας δεν ταιριάζει με τον τύπο της πιστωτικής κάρτας."
"Cron Expression for Cache Flushing","Εκφραση Cron για Καθαρισμό Cache"
"Current Package Name","Τρέχον Όνομα Πακέτου"
"Custom Admin Path","Προσαρμοσμένη Διεύθυνση Διαχειριστή"
"Custom Admin URL","Προσαρμοσμένη Διεύθυνση Admin"
"Custom Design","Προσαρμοσμένη Σχεδίαση"
"Custom Email 1","Προσαρμοσμένο Email 1"
"Custom Email 2","Προσαρμοσμένο Email 2"
"Custom Variables","Προσαρμοσμένες Μεταβλητές"
"Custom1 Contact Email","Προσαρμοσμένο1 Email Επικοινωνίας"
"Custom1 Contact Name","Προσαρμογή1 Όνομα Επικοινωνίας"
"Custom2 Contact Email","Προσαρμοσμένο2 Διεύθυνση Ηλεκτρονικού Ταχυδρομείου Επικοινωνίας"
"Custom2 Contact Name","Προσαρμοσμένο2 Όνομα Επικοινωνίας"
"Customer Support","Υποστήριξη Πελατών"
"Dashboard","Πίνακας Ελέγχου"
"Date From","Ημερομηνία από"
"Date To","Ημερομηνία έως"
"Date/time format ""%s"" is not supported.","Το μορφότυπο ημερομηνίας/ώρας ""%s"" δεν υποστηρίζεται."
"Debug","Αποσφαλμάτωση"
"Default","Προεπιλογή"
"Default Country","Προεπιλεγμένη Χώρα"
"Default Description","Προεπιλεγμένη Περιγραφή"
"Default Keywords","Προεπιλεγμένες Λέξεις-Κλειδιά"
"Default No-route URL","Προεπιλεγμένο No-route URL"
"Default Pages","Προεπιλεγμένες Σελίδες"
"Default Robots","Προεπιλεγμένα Ρομπότ"
"Default Store","Προεπιλεγμένο Κατάστημα"
"Default Store View","Προεπιλεγμένη Προβολή Καταστήματος"
"Default Title","Προεπιλεγμένος Τίτλος"
"Default Web URL","Προεπιλεγμένη Διαδικτυακή Διεύθυνση URL"
"Delete","Διαγραφή"
"Delete Store","Διαγραφή Κατάστηματος"
"Delete Store View","Διαγραφή Προβολής Καταστήματος"
"Delete Website","Διαγραφή Ιστότοπου"
"Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s.","Διαγραφή ενός %1$s δεν θα διαγράψει τις πληροφορίες που σχετίζονται με το %1$s (π.χ. κατηγορίες, προϊόντα, κ.λπ.), αλλά το %1$s δεν θα μπορεί να επανακτηθεί. Συνιστάται να δημιουργήσετε ένα αντίγραφο ασφαλείας της βάσης δεδομένων πριν διαγράψετε το %1$s."
"Design","Σχεδίαση"
"Design Change","Αλλαγή Σχεδίασης"
"Developer","Προγραμματιστής"
"Developer Client Restrictions","Περιορισμοί προγραμματιστή προγράμματος-πελάτη"
"Disable Email Communications","Απενεργοποιήστε την επικοινωνία με ηλεκτρονικό ταχυδρομείο"
"Disable Modules Output","Απενεργοποιήση Έξοδο Ενοτήτων"
"Disallowed block name for frontend.","Απαγορευμένο όνομα μπλοκ για το frontend."
"Disallowed template variable method.","Απαγορευμένη μέθοδος μεταβλητής προτύπου."
"Display Demo Store Notice","Ειδοποίηση επίδειξης Καταστήματος Δοκιμής"
"Duplicate Of Template Name","Διπλότυπο ονόματος προτύπου"
"Edit Design Change","Επεξεργασία Αλλαγής της Σχεδίασης"
"Edit Store","Επεξεργασία Καταστήματος"
"Edit Store View","Επεξεργασία Προβολής Καταστήματος"
"Edit Website","Επεξεργασία Ιστότοπου"
"Email - Footer","Εmail - Υποσέλιδο"
"Email - Header","Ε-mail - Κεφαλίδα"
"Email Footer Template","Πρότυπο Υπογραφής Email"
"Email Header Template","Προτύπου Κεφαλίδας Email"
"Empty identifier field name","Κενό όνομα αναγνωριστικού πεδίου"
"Empty main table name","Κενό όνομα κύριου πίνακα"
"Enable Charts","Ενεργοποίηση Διαγραμμάτων"
"Enabled","Ενεργοποιημένο"
"Enabled for Admin","Ενεργοποιημένη για Διαχειριστή"
"Enabled for Frontend","Ενεργοποιημένο για το Frontend"
"Enabling ability to run Maho in a frame is not recommended for security reasons.","Ενεργοποίηση της δυνατότητας εκτέλεσης του Maho μέσα σε ένα frame δεν συνιστάται για λόγους ασφαλείας."
"Environment Update Time","Χρόνος ενημέρωσης του περιβάλλοντος"
"Error in file: ""%s"" - %s","Σφάλμα στο αρχείο: ""%s"" - %s"
"European Union Countries","Χώρες της Ευρωπαϊκής Ένωσης"
"Exceptions Log File Name","Αρχείο Καταγραφής Εξαιρέσεων"
"Favicon Icon","Εικονίδιο favicon"
"File %s does not exist","Το αρχείο %s δεν υπάρχει"
"File %s is not readable","Το αρχείο %s δεν είναι αναγνώσιμο"
"File name is too long. Maximum length is %s.","Το όνομα του αρχείου είναι πολύ μεγάλο. Μέγιστο μήκος είναι %s."
"File not found","Το αρχείο δεν βρέθηκε"
"File system","Σύστημα Αρχείων"
"File with an extension ""%value%"" is protected and cannot be uploaded","Αρχεία με την επέκταση ""%value%"" είναι προστατευμένα και δεν μπορούν να μεταφορτωθούν"
"First Day of Week","Πρώτη Ημέρα της Εβδομάδας"
"Flush Cache Storage","Εκκαθάριση προσωρινής μνήμης αποθήκευσης"
"Flush & Apply Updates","Καθαρίστε & Εφαρμόστε Ενημερώσεις"
"Footer","Υποσέλιδο"
"Forgot Password Email Sender","Αποστολέας Email για Χαμένο Κωδικό"
"Forgot Password Email Template","Πρότυπο Email του Ξεχάσατε τον κωδικό πρόσβασης"
"General","Γενικά"
"General Contact","Γενική Επικοινωνία"
"General Contact Email","Γενικό Email Επικοινωνίας"
"General Contact Name","Γενικό Όνομα Επικοινωνίας"
"General Settings","Γενικές Ρυθμίσεις"
"Get info about current Maho installation","Λάβετε πληροφορίες για την τρέχουσα εγκατάσταση Maho"
"Global","Παγκόσμια"
"HTML Head","HTML κεφαλίδα"
"HTML filtration has failed.","Η φιλτράρισή HTML απέτυχε."
"HTML tags are not allowed","I'm ready to translate. Please provide the content to be translated."
"Header","Κεφαλίδα"
"Helper attributes should not be used in custom layout updates.","Τα χαρακτηριστικά βοήθειας δεν πρέπει να χρησιμοποιούνται στις προσαρμοσμένες ενημερώσεις διάταξης."
"Host","Εξυπηρετητής"
"How many links to display at once.","Πόσοι σύνδεσμοι να προβάλλονται ταυτόχρονα."
"ID Path for Specified Store","Μονοπάτι ID για Καθορισμένο Κατάστημα"
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Εάν η τρέχουσα θέση πλαισίου δεν καλύπτει τις ακραίες σελίδες, θα εμφανίσει σύνδεσμο προς την τρέχουσα θέση плюς/mínus αυτή την τιμή."
"Image Reprocess Quality","Ποιότητα Επεξεργασίας Εικόνας"
"Incorrect credit card expiration date.","Εσφαλμένη ημερομηνία λήξης πιστωτικής κάρτας."
"Input type ""%value%"" not found in the input types list.","Τύπος εισόδου ""%value%"" δεν βρέθηκε στη λίστα τύποι εισόδου."
"Invalid MIME type.","Άκυρο τύπο MIME."
"Invalid URL '%value%'.","Άκυρη διεύθυνση URL '%value%'."
"Invalid URL scheme.","Άκυρο σχήμα διεύθυνσης URL."
"Invalid base url type","Άκυρος τύπος βασικού url"
"Invalid block type: %s","Άκυρος τύπος τμήματος: %s"
"Invalid block: %s","Άκυρο τμήμα: %s"
"Invalid connection","Άκυρη σύνδεση"
"Invalid date","Μη έγκυρη ημερομηνία"
"Invalid image.","Εσφαλμένη εικόνα."
"Invalid layout update handle","Άκυρη λαβή ανανέωσης διάταξης"
"Invalid messages storage ""%s"" for layout messages initialization","Άκυρη αποθήκη μηνυμάτων ""%s"" για αρχικοποίηση μηνυμάτων διάταξης"
"Invalid query","Άκυρη ερώτηση"
"Invalid stream.","Άκυρο ρεύμα."
"Invalid template path used in layout update.","Άκυρο μονοπάτι προτύπου χρησιμοποιήθηκε στην ενημέρωση διάταξης."
"Invalid transactional email code: %s","Άκυρος κωδικός ηλεκτρονικού μηνύματος συναλλαγής: %s"
"Invalid website's configuration path: %s","Άκυρη διαδρομή ρυθμίσεων ιστοχώρου: %s"
"JavaScript Settings","Ρυθμίσεις JavaScript"
"Layout","Διάταξη"
"Leave empty for access from any location.","Αφήστε κενό για πρόσβαση από οποιαδήποτε θέση."
"List of stores","Λίστα Καταστημάτων"
"Locale","Τοπική ρύθμιση"
"Locale Options","Επιλογές τοπικών ρυθμίσεων"
"Log Settings","Ρυθμίσεις Λογαριασμού"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log","Καταγραφή από Maho::log(). Το αρχείο βρίσκεται στο {{base_dir}}/var/log"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log. Allowed file extensions: log, txt, html, csv","Καταγραφή από Maho::log(). Το αρχείο βρίσκεται στο {{base_dir}}/var/log. Επιτρεπόμενες επεκτάσεις αρχείου: log, txt, html, csv"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log","Καταγραφή από Maho::logException(). Το αρχείο βρίσκεται στο {{base_dir}}/var/log"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log. Allowed file extensions: log, txt, html, csv","Καταγραφή από Maho::logException(). Το αρχείο βρίσκεται στο {{base_dir}}/var/log. Επιτρεπόμενες επεκτάσεις αρχείου: log, txt, html, csv"
"Login is Case Sensitive","Η Σύνδεση κάνει διάκριση Πεζών-Κεφαλαίων"
"Logo Image","Εικόνα λογότυπου"
"Logo Image Alt","Εναλλακτικό Κείμενο εικόνας Λογότυπου"
"Logo Image Src","Εικόνα Λογότυπου Πηγή"
"Maho info","Πληροφορίες Maho"
"Maho info API","Πληροφορίες API Maho"
"Mail Sending Settings","Ρυθμίσεις Αποστολής Αλληλογραφίας"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/Maho/","Βεβαιωθείτε ότι η βασική URL τελειώνει με '/' (στιγμή), π.χ. http://yourdomain/Maho/"
"Manage Stores","Διαχείριση Καταστημάτων"
"Match expressions in the same order as displayed in the configuration.","Ταξινόμησε τις εκφράσεις με την ίδια σειρά όπως εμφανίζονται στη διαμόρφωση."
"Maximum Log Level","Μέγιστο Επίπεδο Καταγραφής"
"Media Storage","Μέσα αποθήκευσης"
"Merge CSS Files","Συγχώνευση Αρχείων CSS"
"Merge JavaScript Files","Συγχώνευση Αρχείων JavaScript"
"Message recipients data must be set.","Τα δεδομένα των παραληπτών μηνυμάτων πρέπει να οριστούν."
"Messages with a priority lower than the selected one will not be logged. Log Levels are ordered from highest to lowest priority.","Τα μηνύματα με προτεραιότητα χαμηλότερη από αυτήν που έχει επιλεγεί δεν θα καταγραφούν. Τα Επίπεδα Καταγραφής είναι διατεταγμένα από το υψηλότερο στο χαμηλότερο προτεραιότητα."
"Miscellaneous HTML","Διάφορα HTML"
"Miscellaneous Scripts","Διάφορα Σενάρια"
"Model collection resource name is not defined.","Το όνομα συλλογής μοντέλου δεν έχει οριστεί."
"Module ""%1$s"" cannot depend on ""%2$s"".","Το μοντέλο ""%1$s"" δεν μπορεί να εξαρτάται από το ""%2$s""."
"Module ""%1$s"" requires module ""%2$s"".","Το μοντέλο ""%1$s"" απαιτεί το μοντέλο ""%2$s""."
"Name","Όνομα"
"New Admin User Create Notification","Νέα Δημιουργία Χρήστη Διαχειριστή Ενημέρωση"
"New Admin User Email Template","Νέο Πρότυπο Email Χρήστη Διαχειριστή"
"New Design Change","Νέα Αλλαγή Design"
"New Store","Νέο Κατάστημα"
"New Store View","Νέα Προβολή Καταστήματος"
"New Website","Νέος Ιστότοπος"
"No","Όχι"
"Offloader header","Offloader κεφαλίδα"
"The recommended value is 85, a higher value will increase the file size. You can set the value to 0 to disable image processing, but it may cause security risks.","Η προτεινόμενη τιμή είναι 85, μια υψηλότερη τιμή θα αυξήσει το μέγεθος του αρχείου. Μπορείτε να ορίσετε την τιμή σε 0 για να απενεργοποιήσετε την επεξεργασία εικόνας, αλλά μπορεί να προκαλέσει κινδύνους ασφαλείας."
"PHP SOAP extension is required.","Απαιτείται η επέκταση PHP SOAP."
"Package","Πακέτο"
"Pagination","Σελιδοποίηση"
"Pagination Frame","Πλαίσιο Σελιδοποίησης"
"Pagination Frame Skip","Παράληψη Πλαίσιου Σελιδοποίησης"
"Parent directory does not exist: %s","Ο상위 κατάλογος δεν υπάρχει: %s"
"Path ""%value%"" is not available and cannot be used.","Η Διαδρομή ""%value%"" δεν είναι διαθέσιμη και δεν μπορεί να χρησιμοποιηθεί."
"Path ""%value%"" is protected and cannot be used.","Η Διαδρομή ""%value%"" είναι προστατευμένη και δεν μπορεί να χρησιμοποιηθεί."
"Path ""%value%"" may not include parent directory traversal (""../"", ""..\\).""","Μονοπάτι ""%value%"" δεν μπορεί να περιλαμβάνει αναδρομή καταλόγου γονέα (""../"", ""..\\"")."
"Please define flag code.","Σημαία κωδικό"
"Please do not use ""event"" for an attribute code.","Παρακαλώ μην χρησιμοποιήσετε ""event"" ως κωδικό χαρακτηριστικού."
"Please do not use event"" for an attribute code.""","Παρακαλώ μην χρησιμοποιήσετε ""event"" ως κωδικό χαρακτηριστικού."
"Please enter 6 or more characters without leading or trailing spaces.","Παρακαλώ εισάγετε 6 ή περισσότερους χαρακτήρες χωρίς κενά στο αρχείο ή στο τέλος."
"Please enter 7 or more characters. Password should contain both numeric and alphabetic characters.","Παρακαλώ εισάγετε 7 ή περισσότερους χαρακτήρες. Ο κωδικός πρέπει να περιέχει και αριθμούς και αλφαβητικούς χαρακτήρες."
"Please enter a number 0 or greater in this field.","Σε αυτό το πεδίο εισαγάγετε αριθμό 0 ή μεγαλύτερο."
"Please enter a number 1 or greater in this field.","Σε αυτό το πεδίο εισαγάγετε αριθμό 1 ή μεγαλύτερο."
"Please enter a number greater than 0 in this field.","Παρακαλούμε εισάγετε έναν αριθμό μεγαλύτερο του 0 για αυτό το πεδίο."
"Please enter a number lower than 100.","Παρακαλώ εισάγετε ένα αριθμό μικρότερο από 100."
"Please enter a valid $ amount. For example $100.00.","Παρακαλούμε εισάγετε ένα έγκυρο ποσό $. Για παράδειγμα $100.00."
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","Παρακαλούμε εισάγετε ένα έγκυρο Κλειδί URL. Για παράδειγμα ""σελίδα-παραδείγματος"", ""σελίδα-παραδείγματος.html"" ή ""άλλο-επίπεδο/σελίδα-παραδείγματος""."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Παρακαλούμε εισάγετε μια έγκυρη διεύθυνση URL. Για παράδειγμα http://www.example.com ή www.example.com"
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Παρακαλούμε εισάγετε έγκυρη διεύθυνση URL. Απαιτείται πρωτόκολλο (http://, https:// ή ftp://)"
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Παρακαλούμε εισάγετε έγκυρο αναγνωριστικό XML. Για παράδειγμα κάτι_1, block5, id-4."
"Please enter a valid credit card number.","Παρακαλούμε εισάγετε έναν έγκυρο αριθμό πιστωτικής κάρτας."
"Please enter a valid credit card verification number.","Παρακαλώ εισάγετε έναν έγκυρο αριθμό επικύρωσης πιστωτικής κάρτας."
"Please enter a valid date between %s and %s","Παρακαλώ εισάγετε έγκυρη ημερομηνία μεταξύ %s και %s"
"Please enter a valid date equal to or greater than %s","Παρακαλώ εισάγετε μια έγκυρη ημερομηνία ίση ή μεγαλύτερη από %s"
"Please enter a valid date less than or equal to %s","Παρακαλούμε εισάγετε μια έγκυρη ημερομηνία μικρότερη ή ίση με %s"
"Please enter a valid date.","Παρακαλούμε εισάγετε μια έγκυρη ημερομηνία."
"Please enter a valid day (1-%d).","Παρακαλώ εισάγετε έγκυρη ημέρα (1-%d)."
"Please enter a valid email address. For example johndoe@domain.com.","Παρακαλούμε εισάγετε μια έγκυρη διεύθυνση email. Για παράδειγμα johndoe@domain.com."
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","Παρακαλούμε εισάγετε ένα έγκυρο αριθμό φαξ. Για παράδειγμα (123) 456-7890 ή 123-456-7890."
"Please enter a valid full date","Παρακαλώ εισάγετε μια έγκυρη πλήρη ημερομηνία"
"Please enter a valid month (1-12).","Παρακαλώ εισάγετε έναν έγκυρο μήνα (1-12)."
"Please enter a valid number in this field.","Παρακαλούμε εισάγετε έναν έγκυρο αριθμό σε αυτό το πεδίο."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Παρακαλούμε εισάγετε έναν έγκυρο αριθμό τηλεφώνου. Για παράδειγμα (123) 456-7890 ή 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Παρακαλούμε εισάγετε έναν έγκυρο αριθμό κοινωνικής ασφάλισης. Για παράδειγμα 123-45-6789."
"Please enter a valid year (1900-%d).","Παρακαλώ εισάγετε έγκυρο έτος (1900-%d)."
"Please enter a valid zip code.","Παρακαλούμε εισάγετε έναν έγκυρο Ταχυδρομικό Κωδικό."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Παρακαλούμε εισάγετε έναν έγκυρο Ταχυδρομικό Κωδικό. Για παράδειγμα 90602 ή 90602-1234."
"Please enter issue number or start date for switch/solo card type.","Παρακαλώ εισάγετε τον αριθμό έκδοσης ή την ημερομηνία έναρξης για τύπο κάρτας switch/solo."
"Please enter more characters or clean leading or trailing spaces.","Παρακαλώ εισάγετε περισσότερους χαρακτήρες ή καθαρίστε τους αρχικούς ή τελικούς χώρους."
"Please enter more characters. Password should contain both numeric and alphabetic characters.","Παρακαλώ εισάγετε περισσότερους χαρακτήρες. Ο κωδικός πρέπει να περιέχει και αριθμούς και αλφαβητικούς χαρακτήρες."
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Παρακαλούμε εισάγετε ένα έγκυρο μήκος CSS. Για παράδειγμα 100px ή 77pt ή 20em ή .5ex ή 50%."
"Please make sure your passwords match.","Παρακαλούμε βεβαιωθείτε πως οι κωδικοί σας είναι ίδιοι."
"Please select State/Province.","Παρακαλούμε επιλέξτε Νομό/Δήμο."
"Please select a file","Παρακαλώ επιλέξτε ένα αρχείο"
"Please select an option.","Παρακαλούμε κάντε μια επιλογή."
"Please select one of the above options.","Παρακαλούμε επιλέξτε μία από τις παραπάνω επιλογές."
"Please select one of the options.","Παρακαλούμε επιλέξτε μία από τις επιλογές."
"Please set available and/or protected paths list(s) before validation.","Παρακαλώ ορίστε διαθέσιμα ή/και προστατευόμενα μονοπάτια ή καταλόγους πριν από την επικύρωση."
"Please specify either a category or a product, or both.","Παρακαλούμε ορίστε είτε μια κατηγορία είτε ένα προϊόν, ή και τα δύο."
"Please use letters only (a-z or A-Z) in this field.","Παρακαλούμε χρησιμοποιήστε μόνο γράμματα (α-ω ή Α-Ω) σε αυτόν τον τομέα."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Παρακαλώ χρησιμοποιήστε μόνο αριθμούς σε αυτό το πεδίο. Παρακαλώ αποφύγετε τους χώρους ή άλλους χαρακτήρες όπως τελεία ή κόμμα."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Παρακαλώ χρησιμοποιήστε μόνο γράμματα (a-z ή A-Z) ή αριθμούς (0-9) μόνο σε αυτό το πεδίο. Δεν επιτρέπονται κενά ή άλλα χαρακτήρες."
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Παρακαλώ χρησιμοποιήστε μόνο γράμματα (a-z ή A-Z) ή αριθμούς (0-9) ή κενά και # μόνο σε αυτό το πεδίο."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Παρακαλώ χρησιμοποιήστε μόνο γράμματα (a-z ή A-Z), αριθμούς (0-9) ή υπογράμμιση (_) σε αυτό το πεδίο, το πρώτο χαρακτήρα πρέπει να είναι γράμμα."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Παρακαλούμε χρησιμοποιήστε μόνο γράμματα (aα-zω), νούμερα (0-9) ή τη κάτω παύλα (_) στο πεδίο αυτό, ο πρώτος χαρακτήρας πρέπει να είναι γράμμα."
"Please use only visible characters and spaces.","I'm ready to translate. Please provide the content."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Παρακαλούμε χρησιμοποιήστε αυτή τη μορφή ημερομηνίας: ηη/μμ/χχχχ. Για παράδειγμα 17/03/2006 για τη 17η Μαρτίου, 2006."
"Please wait, loading...","Παρακαλούμε περιμένετε, γίνετε φόρτωση..."
"Polls","Δημοψηφίσματα"
"Port (25)","Θύρα (25)"
"Profiler","Προφίλερ"
