"Default","Προεπιλογή"
"Default Country","Προεπιλεγμένη Χώρα"
"Default Description","Default Description"
"Default Keywords","Default Keywords"
"Default No-route URL","Προεπιλεγμένο No-route URL"
"Default Pages","Προεπιλεγμένες Σελίδες"
"Default Robots","Προεπιλεγμένα Ρομπότ"
"Default Store","Προεπιλεγμένο Κατάστημα"
"Default Store View","Προεπιλεγμένη Προβολή Καταστήματος"
"Default Title","Προεπιλεγμένος Τίτλος"
"Default Web URL","Προεπιλεγμένη Διαδικτυακή Διεύθυνση URL"
"Defer Only","Defer Only"
"Delete","Διαγραφή"
"Delete Store","Διαγραφή Κατάστηματος"
"Delete Store View","Διαγραφή Προβολής Καταστήματος"
"Delete Website","Delete Website"
"Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s.","Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s."
"Design","Σχεδίαση"
"Design Change","Αλλαγή Σχεδίασης"
"Developer","Προγραμματιστής"
"Developer Client Restrictions","Περιορισμοί προγραμματιστή προγράμματος-πελάτη"
"Disable Modules Output","Απενεργοποιήση Έξοδο Ενοτήτων"
"Disallowed block name for frontend.","Disallowed block name for frontend."
"Disallowed template variable method.","Disallowed template variable method."
"Display Demo Store Notice","Ειδοποίηση επίδειξης Καταστήματος Δοκιμής"
"Duplicate Of Template Name","Διπλότυπο ονόματος προτύπου"
"Edit Design Change","Επεξεργασία Αλλαγής της Σχεδίασης"
"Edit Store","Επεξεργασία Καταστήματος"
"Edit Store View","Επεξεργασία Προβολής Καταστήματος"
"Edit Website","Edit Website"
"Email - Footer","Email - Footer"
"Email - Header","Email - Header"
"Email Footer Template","Email Footer Template"
"Email Header Template","Email Header Template"
"Empty identifier field name","Empty identifier field name"
"Empty main table name","Empty main table name"
"Enable Charts","Ενεργοποίηση Διαγραμμάτων"
"Enabled","Ενεργοποιημένο"
"Enabled for Admin","Ενεργοποιημένη για Διαχειριστή"
"Enabled for Frontend","Enabled for Frontend"
"Enable Email Queue","Enable Email Queue"
"Enable global search","Enable global search"
"Enable HSTS (HTTP Strict Transport Security)","Enable HSTS (HTTP Strict Transport Security)"
"Enables browser XSS filtering. Note: Modern browsers prefer CSP over this header.","Enables browser XSS filtering. Note: Modern browsers prefer CSP over this header."
"Enable X-Content-Type-Options","Enable X-Content-Type-Options"
"Enable X-XSS-Protection","Enable X-XSS-Protection"
"Enabling ability to run Maho in a frame is not recommended for security reasons.","Enabling ability to run Maho in a frame is not recommended for security reasons."
"Error generating PDF: %s","Error generating PDF: %s"
"Error in file: ""%s"" - %s","Error in file: ""%s"" - %s"
"European Union Countries","Χώρες της Ευρωπαϊκής Ένωσης"
"Favicon Icon","Εικονίδιο favicon"
"File %s does not exist","File %s does not exist"
"File %s is not readable","File %s is not readable"
"File is not a valid SVG.","File is not a valid SVG."
"File name is too long. Maximum length is %s.","File name is too long. Maximum length is %s."
"File not found","Το αρχείο δεν βρέθηκε"
"File system","Σύστημα Αρχείων"
"File type for image conversions","File type for image conversions"
"File with an extension ""%s"" is protected and cannot be uploaded","File with an extension ""%s"" is protected and cannot be uploaded"
"First Day of Week","Πρώτη Ημέρα της Εβδομάδας"
"Flush & Apply Updates","Flush & Apply Updates"
"Flush Cache Storage","Εκκαθάριση προσωρινής μνήμης αποθήκευσης"
"Footer","Υποσέλιδο"
"Forces browsers to use HTTPS. Only works on HTTPS connections.","Forces browsers to use HTTPS. Only works on HTTPS connections."
"Forgot Password Email Sender","Forgot Password Email Sender"
"Forgot Password Email Template","Πρότυπο Email του Ξεχάσατε τον κωδικό πρόσβασης"
"Frontend","Frontend"
"General","Γενικά"
"General Contact","Γενική Επικοινωνία"
"General Contact Email","General Contact Email"
"General Contact Name","General Contact Name"
"General Settings","Γενικές Ρυθμίσεις"
"Get info about current Maho installation","Get info about current Maho installation"
"Global","Παγκόσμια"
"Header","Κεφαλίδα"
"Helper attributes should not be used in custom layout updates.","Helper attributes should not be used in custom layout updates."
"Host","Εξυπηρετητής"
"How long browsers should remember to use HTTPS. Default: 31536000 (1 year)","How long browsers should remember to use HTTPS. Default: 31536000 (1 year)"
"How many links to display at once.","Πόσοι σύνδεσμοι να προβάλλονται ταυτόχρονα."
"HSTS Max Age (seconds)","HSTS Max Age (seconds)"
"HTML filtration has failed.","HTML filtration has failed."
"HTML Head","HTML κεφαλίδα"
"HTML tags are not allowed","HTML tags are not allowed"
"ID Path for Specified Store","ID Path for Specified Store"
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","If the current frame position does not cover utmost pages, will render link to current position plus/minus this value."
"Image quality","Image quality"
"Incorrect credit card expiration date.","Εσφαλμένη ημερομηνία λήξης πιστωτικής κάρτας."
"Invalid base url type","Invalid base url type"
"Invalid block: %s","Invalid block: %s"
"Invalid block type: %s","Invalid block type: %s"
"Invalid connection","Invalid connection"
"Invalid date","Μη έγκυρη ημερομηνία"
"Invalid image.","Invalid image."
"Invalid layout update handle","Invalid layout update handle"
"Invalid messages storage ""%s"" for layout messages initialization","Invalid messages storage ""%s"" for layout messages initialization"
"Invalid MIME type.","Invalid MIME type."
"Invalid or empty SVG file.","Invalid or empty SVG file."
"Invalid query","Invalid query"
"Invalid stream.","Invalid stream."
"Invalid template path used in layout update.","Invalid template path used in layout update."
"Invalid transactional email code: %s","Invalid transactional email code: %s"
"Invalid URL","Invalid URL"
"Invalid URL scheme.","Invalid URL scheme."
"Invalid website's configuration path: %s","Invalid website's configuration path: %s"
"JavaScript Deferral Mode","JavaScript Deferral Mode"
"JavaScript Settings","Ρυθμίσεις JavaScript"
"Lax","Lax"
"Layout","Διάταξη"
"Leave empty for access from any location.","Αφήστε κενό για πρόσβαση από οποιαδήποτε θέση."
"List of stores","List of stores"
"Loading Indicator Timeout","Loading Indicator Timeout"
"Load on Intent","Load on Intent"
"Locale","Τοπική ρύθμιση"
"Locale Options","Επιλογές τοπικών ρυθμίσεων"
"Login is Case Sensitive","Η Σύνδεση κάνει διάκριση Πεζών-Κεφαλαίων"
"Logo Image","Εικόνα λογότυπου"
"Logo Image Alt","Εναλλακτικό Κείμενο εικόνας Λογότυπου"
"Logo Image Src","Logo Image Src"
"Log Settings","Log Settings"
"Maho info","Maho info"
"Maho info API","Maho info API"
"Mail Sending Settings","Ρυθμίσεις Αποστολής Αλληλογραφίας"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/maho/","Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/maho/"
"Manage Stores","Διαχείριση Καταστημάτων"
"Match expressions in the same order as displayed in the configuration.","Match expressions in the same order as displayed in the configuration."
"Media Storage","Μέσα αποθήκευσης"
"Message recipients data must be set.","Message recipients data must be set."
"Minifies CSS files and caches them in media/mahominify for improved performance","Minifies CSS files and caches them in media/mahominify for improved performance"
"Minifies JavaScript files and caches them in media/mahominify for improved performance","Minifies JavaScript files and caches them in media/mahominify for improved performance"
"Minify CSS Files","Ελάττωση Αρχείων CSS"
"Minify JavaScript Files","Ελάττωση Αρχείων JavaScript"
"Minimum Log Severity","Minimum Log Severity"
"Miscellaneous HTML","Διάφορα HTML"
"Miscellaneous Scripts","Miscellaneous Scripts"
"Model collection resource name is not defined.","Model collection resource name is not defined."
"Module ""%1$s"" cannot depend on ""%2$s"".","Module ""%1$s"" cannot depend on ""%2$s""."
"Module ""%1$s"" requires module ""%2$s"".","Module ""%1$s"" requires module ""%2$s""."
"Name","Όνομα"
"New Admin User Create Notification","New Admin User Create Notification"
"New Admin User Email Template","New Admin User Email Template"
"New Design Change","New Design Change"
"New Store","Νέο Κατάστημα"
"New Store View","Νέα Προβολή Καταστήματος"
"New Website","New Website"
"No","Όχι"
"None","Κανένα"
"Number from 0 to 100 (default is 85, recommended by Google). Higher values preserve more details but increase file size. For WebP format, you can also use 101 to enable lossless compression.","Number from 0 to 100 (default is 85, recommended by Google). Higher values preserve more details but increase file size. For WebP format, you can also use 101 to enable lossless compression."
"Number of milliseconds to delay showing the loading indicator. The default value is ""200"". An empty value disables the delay.","Number of milliseconds to delay showing the loading indicator. The default value is ""200"". An empty value disables the delay."
"Number of seconds between each allowed request.","Number of seconds between each allowed request."
"Offloader header","Offloader κεφαλίδα"
"Only messages at this severity level or higher will be logged. For example, selecting ""Error"" will log Error, Critical, Alert, and Emergency messages, but not Warning, Notice, Info, or Debug. Note: Developer mode overrides this setting and logs all levels.","Only messages at this severity level or higher will be logged. For example, selecting ""Error"" will log Error, Critical, Alert, and Emergency messages, but not Warning, Notice, Info, or Debug. Note: Developer mode overrides this setting and logs all levels."
"Package","Πακέτο"
"Pagination","Σελιδοποίηση"
"Pagination Frame","Πλαίσιο Σελιδοποίησης"
"Pagination Frame Skip","Παράληψη Πλαίσιου Σελιδοποίησης"
"Path ""%s"" contains an invalid stream wrapper.","Path ""%s"" contains an invalid stream wrapper."
"Path ""%s"" contains invalid parent directory references.","Path ""%s"" contains invalid parent directory references."
"Path ""%s"" is not available and cannot be used.","Path ""%s"" is not available and cannot be used."
"Path ""%s"" is protected and cannot be used.","Path ""%s"" is protected and cannot be used."
"PHP SOAP extension is required.","Απαιτείται η επέκταση PHP SOAP."
"Please define flag code.","Please define flag code."
"Please do not use ""event"" for an attribute code.","Please do not use ""event"" for an attribute code."
"Please enter a number 0 or greater in this field.","Σε αυτό το πεδίο εισαγάγετε αριθμό 0 ή μεγαλύτερο."
"Please enter a number 1 or greater in this field.","Σε αυτό το πεδίο εισαγάγετε αριθμό 1 ή μεγαλύτερο."
"Please enter a number greater than 0 in this field.","Παρακαλούμε εισάγετε έναν αριθμό μεγαλύτερο του 0 για αυτό το πεδίο."
"Please enter a number lower than 100.","Please enter a number lower than 100."
"Please enter a valid $ amount. For example $100.00.","Παρακαλούμε εισάγετε ένα έγκυρο ποσό $. Για παράδειγμα $100.00."
"Please enter a valid credit card number.","Παρακαλούμε εισάγετε έναν έγκυρο αριθμό πιστωτικής κάρτας."
"Please enter a valid credit card verification number.","Παρακαλώ εισάγετε έναν έγκυρο αριθμό επικύρωσης πιστωτικής κάρτας."
"Please enter a valid date.","Παρακαλούμε εισάγετε μια έγκυρη ημερομηνία."
"Please enter a valid date between %s and %s","Please enter a valid date between %s and %s"
"Please enter a valid date equal to or greater than %s","Please enter a valid date equal to or greater than %s"
"Please enter a valid date less than or equal to %s","Please enter a valid date less than or equal to %s"
"Please enter a valid day (1-%d).","Please enter a valid day (1-%d)."
"Please enter a valid email address. For example johndoe@domain.com.","Please enter a valid email address. For example johndoe@domain.com."
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890."
"Please enter a valid full date","Please enter a valid full date"
"Please enter a valid month (1-12).","Παρακαλώ εισάγετε έναν έγκυρο μήνα (1-12)."
"Please enter a valid number in this field.","Παρακαλούμε εισάγετε έναν έγκυρο αριθμό σε αυτό το πεδίο."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Παρακαλούμε εισάγετε έναν έγκυρο αριθμό τηλεφώνου. Για παράδειγμα (123) 456-7890 ή 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Please enter a valid social security number. For example 123-45-6789."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Please enter a valid URL. For example http://www.example.com or www.example.com"
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Please enter a valid URL. Protocol is required (http://, https:// or ftp://)"
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page""."
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Please enter a valid XML-identifier. For example something_1, block5, id-4."
"Please enter a valid year (1900-%d).","Please enter a valid year (1900-%d)."
"Please enter a valid zip code.","Παρακαλούμε εισάγετε έναν έγκυρο Ταχυδρομικό Κωδικό."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Please enter a valid zip code. For example 90602 or 90602-1234."
"Please enter issue number or start date for switch/solo card type.","Παρακαλώ εισάγετε τον αριθμό έκδοσης ή την ημερομηνία έναρξης για τύπο κάρτας switch/solo."
"Please enter more characters. Password should contain both numeric and alphabetic characters.","Please enter more characters. Password should contain both numeric and alphabetic characters."
"Please enter more characters or clean leading or trailing spaces.","Please enter more characters or clean leading or trailing spaces."
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%."
"Please make sure your passwords match.","Παρακαλούμε βεβαιωθείτε πως οι κωδικοί σας είναι ίδιοι."
"Please select a file","Please select a file"
"Please select an option.","Παρακαλούμε κάντε μια επιλογή."
"Please select one of the above options.","Please select one of the above options."
"Please select one of the options.","Παρακαλούμε επιλέξτε μία από τις επιλογές."
"Please select State/Province.","Παρακαλούμε επιλέξτε Νομό/Δήμο."
"Please set available and/or protected paths list(s) before validation.","Παρακαλώ ορίστε διαθέσιμα ή/και προστατευόμενα μονοπάτια ή καταλόγους πριν από την επικύρωση."
"Please specify either a category or a product, or both.","Please specify either a category or a product, or both."
"Please use letters only (a-z or A-Z) in this field.","Παρακαλούμε χρησιμοποιήστε μόνο γράμματα (α-ω ή Α-Ω) σε αυτόν τον τομέα."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed."
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field."
"Please use only visible characters and spaces.","Please use only visible characters and spaces."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Παρακαλούμε χρησιμοποιήστε αυτή τη μορφή ημερομηνίας: ηη/μμ/χχχχ. Για παράδειγμα 17/03/2006 για τη 17η Μαρτίου, 2006."
"Please wait, loading...","Please wait, loading..."
"Port","Port"
"Prevents browsers from MIME-sniffing responses. Recommended for security.","Prevents browsers from MIME-sniffing responses. Recommended for security."
"Profiler","Profiler"
"Rate limit","Rate limit"
"Recovery Link Expiration Period (hours)","Λήξη περιόδου Σύνδεσμου Ανάκτησης (ώρες)"
"Referrer Policy","Referrer Policy"
"Requested invalid store ""%s""","Requested invalid store ""%s"""
"Request Path for Specified Store","Αιτούμενη Διαδρομή για Καθορισμένο Κατάστημα"
"Request path length exceeds allowed %s symbols.","Request path length exceeds allowed %s symbols."
"Resource ""%s"" is not found.","Resource ""%s"" is not found."
"Resource is not set.","Resource is not set."
"Retrieve info about current Maho installation","Retrieve info about current Maho installation"
"Retrieve store data","Retrieve store data"
"Retrieve store list","Retrieve store list"
"Return-Path Email","Email Διαδρομής επιστροφής"
"Root Category","Κύρια Κατηγορία"
"Sales Representative","Αντιπρόσωπος Πωλήσεων"
"Sales Representative Contact Email","Sales Representative Contact Email"
"Sales Representative Contact Name","Sales Representative Contact Name"
"Same-Site","Same-Site"
"Save","Αποθήκευση"
"Save Store","Αποθήκευση Καταστήματος"
"Save Store View","Αποθήκευση Προβολής Καταστήματος"
"Save Website","Save Website"
"Secure","Secure"
"Security","Ασφάλεια"
"Sender Email","Email αποστολέα"
"Sender Name","Όνομα αποστολέα"
"Services","Υπηρεσίες"
"Session Cookie Management","Session Cookie Management"
"Session Lifetime (seconds)","Session Lifetime (seconds)"
"Session Validation Settings","Ρυθμίσεις επικύρωσης περιόδου λειτουργίας"
"Set as Default","Ορισμός ως προεπιλογής"
"Set Return-Path","Ορίστε τη διαδρομή επιστροφής"
"Skin (Images / CSS)","Skin (Images / CSS)"
"Small Logo Image Src","Small Logo Image Src"
"Sort Order","Σειρά Ταξινόμησης"
"Start date cannot be greater than end date.","Start date cannot be greater than end date."
"Startup Page","Σελίδα εκκίνησης"
"Status","Κατάσταση"
"Storage Configuration for Media","Ρύθμιση παραμέτρων αποθήκευσης για τα πολυμέσα"
"Store","Κατάστημα"
"Store API","Store API"
"Store Contact Address","Store Contact Address"
"Store Contact Information","Store Contact Information"
"Store Contact Telephone","Store Contact Telephone"
"Store Email Addresses","Email Διευθύνσεις Καταστήματος"
"Store Hours of Operation","Ωράριο Λειτουργίας Καταστήματος"
"Store Information","Πληροφορίες Καταστήματος"
"Store Name","Όνομα Καταστήματος"
"Store View","Προβολή Καταστήματος"
"Store view doesn't exist","Η προβολή καταστήματος δεν υπάρχει"
"Store View Information","Πληροφορίες Προβολών Καταστήματος"
"Store View Name","Store View Name"
"Store with the same code","Κατάστημα με τον ίδιο κωδικό"
"Strict","Strict"
"SVG file could not be sanitized.","SVG file could not be sanitized."
"SVG sanitization failed: %s","SVG sanitization failed: %s"
"System","Σύστημα"
"Template Path Hints","Template Path Hints"
"Templates","Templates"
"Template Settings","Παραμέτροι Προτύπου"
"Template Variables","Μεταβλητές Προτύπου"
"Text length does not satisfy specified text range.","Text length does not satisfy specified text range."
"The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format.","The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format."
"The default value is ""30 2 * * *"". An empty value disables automatic cache flushing.","The default value is ""30 2 * * *"". An empty value disables automatic cache flushing."
"The file extension ""%s"" is not allowed. Allowed extensions: %s","The file extension ""%s"" is not allowed. Allowed extensions: %s"
"The file extension ""%s"" is not allowed for security reasons.","The file extension ""%s"" is not allowed for security reasons."
"The From Date value should be less than or equal to the To Date value.","The From Date value should be less than or equal to the To Date value."
"Themes","Θέματα"
"The store code may contain only letters (a-z), numbers (0-9), underscore(_) or dash(-), the first character must be a letter","The store code may contain only letters (a-z), numbers (0-9), underscore(_) or dash(-), the first character must be a letter"
"The store does not exist","Το κατάστημα δεν υπάρχει"
"The store has been deleted.","The store has been deleted."
"The store has been saved.","The store has been saved."
"The store view #%d is disabled.","The store view #%d is disabled."
"The store view has been deleted.","The store view has been deleted."
"The store view has been saved","The store view has been saved"
"The template Name must not be empty.","The template Name must not be empty."
"The value is not within the specified range.","Η τιμή δεν είναι μέσα στην καθορισμένη περιοχή."
"The website does not exist.","Αυτή η ιστοσελίδα δεν υπάρχει."
"The website has been deleted.","The website has been deleted."
"The website has been saved.","The website has been saved."
"This date is a required value.","This date is a required value."
"This functionality limits the number of requests a user (identified by IP address) can perform within a specific time frame, preventing excessive resources usage and maintaining system performance, stability and security.","This functionality limits the number of requests a user (identified by IP address) can perform within a specific time frame, preventing excessive resources usage and maintaining system performance, stability and security."
"This is a required field.","Αυτό το πεδίο είναι υποχρεωτικό."
"This setting enable notification when new admin user created.","This setting enable notification when new admin user created."
"This store cannot be deleted.","Το κατάστημα δεν μπορεί να διαγραφεί."
"This store view cannot be deleted.","Αυτή η προβολή καταστήματος δεν μπορεί να διαγραφεί."
"This website cannot be deleted.","Αυτή η ιστοσελίδα δεν μπορεί να διαγραφεί."
"This will be displayed just before body closing tag.","This will be displayed just before body closing tag."
"This will be included before head closing tag in page HTML.","Αυτό θα συμπεριληφθεί πριν από το κλείσιμο ετικέτας κεφαλίδας στη σελίδα HTML."
"Timeframe","Timeframe"
"Timezone","Ζώνη ώρας"
"Title Prefix","Title Prefix"
"Title Suffix","Title Suffix"
"Too Soon: You are trying to perform this operation too frequently. Please wait a few seconds and try again.","Too Soon: You are trying to perform this operation too frequently. Please wait a few seconds and try again."
"Transactional Emails","Emails Συναλλαγών"
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","Translate, blocks and other output caches should be disabled for both frontend and admin inline translations."
"Translate Inline","Ενσωματωμένη Μετάφραση"
"Translations","Μεταφράσεις"
"Transport","Transport"
"Two and more slashes together are not permitted in request path","Two and more slashes together are not permitted in request path"
"Two and more slashes together are not permitted in url rewrite suffix","Two and more slashes together are not permitted in url rewrite suffix"
"Unable to create directory: %s","Unable to create directory: %s"
"Unable to delete store. Please, try again later.","Unable to delete store. Please, try again later."
"Unable to delete store view. Please, try again later.","Unable to delete store view. Please, try again later."
"Unable to delete website. Please, try again later.","Unable to delete website. Please, try again later."
"Unable to proceed. Please, try again","Unable to proceed. Please, try again"
"Unable to proceed. Please, try again.","Unable to proceed. Please, try again."
"Unable to save file ""%s"" at ""%s""","Unable to save file ""%s"" at ""%s"""
"Unable to save file: %s","Unable to save file: %s"
"Unknown scope ""%s"".","Unknown scope ""%s""."
"Unsecure","Unsecure"
"Url Options","Επιλογές URL"
"Use Custom Admin Path","Χρήση Προσαρμοσμένης Διαδρομής Διαχειριστή"
"Use Custom Admin URL","Χρησιμοποίηση Προσαρμοσμένης Διεύθυνσης Admin"
"Use HTTP Only","Χρήση HTTP μόνο"
"Use Secure URLs in Admin","Χρήση Ασφαλών URL στο Admin"
"Use Secure URLs in Frontend","Use Secure URLs in Frontend"
"Use SID on Frontend","Use SID on Frontend"
"Validate HTTP_USER_AGENT","Επικύρωση HTTP_USER_AGENT"
"Validate HTTP_VIA","Επικύρωση HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Επικύρωση HTTP_X_FORWARDED_FOR"
"Validate REMOTE_ADDR","Επικύρωση REMOTE_ADDR"
"Validation has failed.","Η επικύρωση απέτυχε."
