"Action","Ενέργεια"
"Newsletter Styles","Στυλ Ενημερωτικού Δελτίου"
"Newsletter subscribe","Εγγραφή στο Newsletter"
"Newsletter Subscribers","Συνδρομητές Ενημερωτικού Δελτίου"
"Newsletter Subscription","Συνδρομή Ενημερωτικού Δελτίου"
"Newsletter subscription confirmation","Επιβεβαίωση συνδρομής στο Newsletter"
"Newsletter Subscription Form","Φόρμα Συνδρομής Ενημερωτικού Δελτίου"
"Newsletter Subscription Form Before","Φόρμα Συνδρομής Newsletter Πριν"
"Newsletter subscription success","Επιτυχής συνδρομή στο Newsletter"
"Newsletter Templates","Πρότυπα Ενημερωτικού Δελτίου"
"Newsletter unsubscribe","Διαγραφή ενημερωτικού δελτίου"
"Newsletter unsubscription success","Επιτυχής κατάργηση συνδρομής στο Newsletter"
"Newsletter Variables","Μεταβλητές Ενημερωτικού Δελτίου"
"New Template","Νέο Πρότυπο"
"No problems found.","Δεν βρέθηκαν προβλήματα."
"No subscribers selected.","Δεν επιλέχθηκαν συνδρομητές."
"Not Activated","Μη Ενεργοποιημένο"
"No Templates Found","Δεν Βρέθηκαν Πρότυπα"
"Not Sent","Δεν Εστάλη"
"Pause","Παύση"
"Paused","Παύση"
"Per email address. Default 3 per hour. 0 to disable.","Ανά διεύθυνση email. Προεπιλογή 3 ανά ώρα. 0 για απενεργοποίηση."
"Per IP address (lenient, legitimate users). Default 30 per hour. 0 to disable.","Ανά διεύθυνση IP (επιεικείς, νόμιμοι χρήστες). Προεπιλογή 30 ανά ώρα. 0 για απενεργοποίηση."
"Please enter a valid email address.","Παρακαλώ εισάγετε μια έγκυρη διεύθυνση email."
"Please refer to exeption.log","Παρακαλούμε ανατρέξτε στο exeption.log"
"Please select subscriber(s)","Παρακαλώ επιλέξτε συνδρομητή(ές)"
"Preview","Προεπισκόπηση"
"Preview Template","Προεπισκόπηση Προτύπου"
"Processed","Επεξεργάστηκε"
"Queue Date Start","Ημερομηνία Έναρξης Ουράς"
"Queue Finish","Τέλος Ουράς"
"Queue Information","Πληροφορίες Ουράς"
"Queue Newsletter...","Ουρά Ενημερωτικού Δελτίου..."
"Queue Start","Έναρξη Ουράς"
"Queue Subject","Θέμα Ουράς"
"Recipients","Παραλήπτες"
"Reset","Reset"
"Resume","Συνέχιση"
"Return HTML Version","Επιστροφή Έκδοσης Html"
"Save and Resume","Αποθήκευση και συνέχιση"
"Save As","Αποθήκευση Ως"
"Save Newsletter","Αποθήκευση Ενημερωτικού Δελτίου"
"Save Template","Αποθήκευση Προτύπου"
"Segment Name","Όνομα Τμήματος"
"Selected problems have been deleted.","Επιλεγμένα προβλήματα έχουν διαγραφεί."
"Selected problem subscribers have been unsubscribed.","Επιλεγμένο πρόβλημα συνδρομητές έχουν διαγραφεί."
"Sender","Αποστολέας"
"Sender Email","Email Αποστολέα"
"Sender Name","Όνομα Αποστολέα"
"Sender name is required","Απαιτείται όνομα αποστολέα"
"Sending","Αποστολή"
"Sent","Απεσταλμένα"
"Sequence Step Number","Αύξων Αριθμός Βήματος"
"Sign up for our newsletter","Εγγραφείτε στο newsletter μας"
"Sign Up for Our Newsletter:","Εγγραφείτε στο Ενημερωτικό μας Δελτίο:"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>."
"Start","Έναρξη"
"Status","Κατάσταση"
"Store","Κατάστημα"
"Store View","Προβολή Καταστήματος"
"Subject","Θέμα"
"Submit","Υποβολή"
"Subscribe","Εγγραφή"
"Subscribed","Εγγεγραμμένος"
"Subscriber","Συνδρομητής"
"Subscriber Email","Email Συνδρομητή"
"Subscribers","Συνδρομητές"
"Subscribers From","Συνδρομητές Από"
"Subscription Options","Επιλογές Συνδρομής"
"Success Email Sender","Αποστολέας Επιτυχούς Email"
"Success Email Template","Πρότυπο Επιτυχούς Email"
"Template code is required","Απαιτείται κωδικός προτύπου"
"Template Content","Περιεχόμενο Προτύπου"
"Template Information","Πληροφορίες Προτύπου"
"Template Name","Όνομα Προτύπου"
"Template Styles","Template Styles"
"Template Subject","Θέμα Προτύπου"
"Template Type","Τύπος Προτύπου"
"Template type must be numeric","Ο τύπος προτύπου πρέπει να είναι αριθμητικός"
"Thank you for your subscription.","Σας ευχαριστούμε για τη συνδρομή σας."
"The newsletter template has been deleted.","Το πρότυπο ενημερωτικού δελτίου έχει διαγραφεί."
"There was a problem with the subscription.","Υπήρξε ένα πρόβλημα με τη συνδρομή."
"There was a problem with the subscription: %s","Παρουσιάστηκε πρόβλημα με τη συνδρομή: %s"
"There was a problem with the un-subscription.","Υπήρξε ένα πρόβλημα με την κατάργηση της συνδρομής."
"The subscription has been removed.","Η συνδρομή έχει αφαιρεθεί."
"The subscription has been saved.","Η συνδρομή έχει αποθηκευτεί."
"This email address is already assigned to another user.","Αυτή η διεύθυνση ηλεκτρονικού ταχυδρομείου έχει ήδη αντιστοιχιστεί σε άλλο χρήστη."
"This email address is already confirmed.","Αυτή η διεύθυνση ηλεκτρονικού ταχυδρομείου έχει ήδη επιβεβαιωθεί."
"This email address is already registered.","Αυτή η διεύθυνση ηλεκτρονικού ταχυδρομείου είναι ήδη καταχωρημένη."
"Type","Τύπος"
"Unconfirmed","Ανεπιβεβαίωτες"
"Unsubscribe","Διαγραφή"
"Unsubscribed","Διαγραφήκατε"
"Unsubscribe Link","Σύνδεσμος Διαγραφής"
"Unsubscribe Selected","Διαγραφή Επιλεγμένων"
"Unsubscription Email Sender","Κατάργηση Εγγραφής Αποστολέα Email"
"Unsubscription Email Template","Κατάργηση Εγγραφής Προτύπου Email"
"View Newsletter","Προβολή Ενημερωτικού Δελτίου"
"Website","Ιστοσελίδα"
"You are currently subscribed to our newsletter.","Αυτή τη στιγμή είστε εγγεγραμμένοι στο ενημερωτικό δελτίο μας."
"You have been unsubscribed.","Έχετε διαγραφεί."
"Your subscription has been confirmed.","Η συνδρομή σας έχει επιβεβαιωθεί."
