"Action","Ενέργεια"
"Newsletter unsubscription success","Επιτυχία διαγραφής από Ενημερωτικό δελτίο"
"Newsletter Variables","Newsletter Variables"
"New Template","Νέο πρότυπο"
"No problems found.","No problems found."
"No subscribers selected.","No subscribers selected."
"Not Activated","Δεν Ενεργοποιήθηκε"
"No Templates Found","Δεν Βρέθηκε Κανένα Πρότυπο"
"Not Sent","Δεν αποστάλθηκε"
"Pause","Παύση"
"Paused","Σε παύση"
"Please enter a valid email address.","Παρακαλώ εισάγετε μια έγκυρη διεύθυνση email."
"Please refer to exeption.log","Please refer to exeption.log"
"Please select subscriber(s)","Please select subscriber(s)"
"Preview","Προεπισκόπηση"
"Preview Template","Προεπισκόπηση Προτύπου"
"Processed","Επεξεργασία"
"Queue Date Start","Ουρά ημερομηνίας έναρξης"
"Queue Finish","Queue Finish"
"Queue Information","Πληροφορίες ουράς"
"Queue Newsletter...","Queue Newsletter..."
"Queue Start","Αρχή Ουράς"
"Queue Subject","Θέμα Ουράς"
"Recipients","Παραλήπτες"
"Reset","Επαναφορά"
"Resume","Συνέχιση"
"Return HTML Version","Επιστροφή έκδοσης HTML"
"Save and Resume","Αποθήκευση και Επιστροφή"
"Save As","Αποθήκευση ως"
"Save Newsletter","Αποθήκευση ενημερωτικού δελτίου"
"Save Template","Αποθήκευση προτύπου"
"Segment Name","Όνομα Τμήματος"
"Selected problems have been deleted.","Selected problems have been deleted."
"Selected problem subscribers have been unsubscribed.","Selected problem subscribers have been unsubscribed."
"Sender","Αποστολέας"
"Sender Email","Email αποστολέα"
"Sender Name","Όνομα αποστολέα"
"Sender name is required","Sender name is required"
"Sending","Γίνεται αποστολή"
"Sent","Απεστάλη"
"Sequence Step Number","Sequence Step Number"
"Sign up for our newsletter","Sign up for our newsletter"
"Sign Up for Our Newsletter:","Εγγραφή στο Ενημερωτικό Δελτίο:"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>."
"Start","Έναρξη"
"Status","Κατάσταση"
"Store","Κατάστημα"
"Store View","Προβολή Καταστήματος"
"Subject","Θέμα"
"Submit","Υποβολή"
"Subscribe","Εγγραφή"
"Subscribed","Εγγραφή"
"Subscriber","Συνδρομητής"
"Subscriber Email","Subscriber Email"
"Subscribers","Συνδρομητές"
"Subscribers From","Συνδρομητές από"
"Subscription Options","Επιλογές συνδρομής"
"Success Email Sender","Αποστολέας Επιτυχούς Email"
"Success Email Template","Πρότυπο Επιτυχούς Email"
"Template code is required","Template code is required"
"Template Content","Περιεχόμενο Προτύπου"
"Template Information","Πληροφορίες Πρότυπου"
"Template Name","Όνομα προτύπου"
"Template Styles","Στυλ προτύπου"
"Template Subject","Θέμα Προτύπου"
"Template Type","Τύπος προτύπου"
"Template type must be numeric","Template type must be numeric"
"Thank you for your subscription.","Σας ευχαριστούμε για την εγγραφή σας."
"The newsletter template has been deleted.","Το πρότυπο Ενημερωτικού Δελτίου έχει διαγραφεί."
"There was a problem with the subscription.","There was a problem with the subscription."
"There was a problem with the subscription: %s","There was a problem with the subscription: %s"
"There was a problem with the un-subscription.","There was a problem with the un-subscription."
"The subscription has been removed.","The subscription has been removed."
"The subscription has been saved.","The subscription has been saved."
"This email address is already assigned to another user.","Αυτή η διεύθυνση email έχει ήδη συσχετιστεί με έναν άλλο χρήστη."
"This email address is already confirmed.","This email address is already confirmed."
"This email address is already registered.","This email address is already registered."
"Type","Τύπος"
"Unconfirmed","Ανεπιβεβαίωτες"
"Unsubscribe","Διαγραφείτε"
"Unsubscribed","Διαγραφήκατε"
"Unsubscribe Link","Unsubscribe Link"
"Unsubscribe Selected","Αποεγγραφή Επιλεγμένων"
"Unsubscription Email Sender","Κατάργησης εγγραφής Αποστολέα Email"
"Unsubscription Email Template","Κατάργησης εγγραφής Προτύπου Email"
"View Newsletter","Προβολή ενημερωτικού δελτίου"
"Website","Ιστοσελίδα"
"You are currently subscribed to our newsletter.","You are currently subscribed to our newsletter."
"You have been unsubscribed.","You have been unsubscribed."
"Your subscription has been confirmed.","Η συνδρομή σας έχει επιβεβαιωθεί."
