"Excl. Tax:","Excl. Tax:"
"Excluding Tax","Εκτός φόρων"
"Export Tax Rates","Εξαγωγή Συντελεστών ΦΠΑ"
"for store(s)","for store(s)"
"Grand Total (Excl. Tax)","Γενικό σύνολο (χωρίς ΦΠΑ)"
"Grand Total (Excl.Tax)","Γενικό σύνολο (χωρίς ΦΠΑ)"
"Grand Total (Incl. Tax)","Γενικό σύνολο (με ΦΠΑ)"
"Grand Total (Incl.Tax)","Γενικό σύνολο (με ΦΠΑ)"
"Grand Total Excl. Tax","Γενικό σύνολο χωρίς ΦΠΑ"
"Grand Total Incl. Tax","Γενικό σύνολο με ΦΠΑ"
"Ignore this notification","Ignore this notification"
"Import / Export Tax Rates","Import / Export Tax Rates"
"Import Tax Rates","Εισαγωγή Συντελεστών ΦΠΑ"
"Inc. Tax","Περιλ. ΦΠΑ"
"Incl. Tax","Με ΦΠΑ"
"Incl. Tax:","Incl. Tax:"
"Include Tax In Grand Total","Include Tax In Grand Total"
"Including and Excluding Tax","Με και Χωρίς Φόρο"
"Including Tax","Περιλαμβάνει Φόρο"
"Invalid file format upload attempt","Invalid file format upload attempt"
"Invalid file upload attempt","Ανεπιτυχής προσπάθεια αποστολής αρχείου"
"Manage Customer Tax Classes","Manage Customer Tax Classes"
"Manage Product Tax Classes","Manage Product Tax Classes"
"Manage Tax Rates","Διαχείριση των φορολογικών συντελεστών"
"Manage Tax Rules","Διαχείριση κανόνων φόρου"
"Manage Tax Zones & Rates","Manage Tax Zones & Rates"
"Maximum zip code length is 9.","Maximum zip code length is 9."
"Name","Όνομα"
"New Class","New Class"
"New Rule","Νέος Κανόνας"
"New Tax Rate","Νέος φορολογικός συντελεστής"
"No","Όχι"
"None","Κανένα"
"One of the country has invalid code.","One of the country has invalid code."
"Orders, Invoices, Credit Memos Display Settings","Ρυθμίσεις Προβολής για Παραγγελίες, Τιμολόγια, Πιστωτικά Υπομνήματα"
"Original price only","Αρχική τιμή μόνο"
"Please fill all required fields with valid information.","Please fill all required fields with valid information."
"Please see <a href=""%s"">source</a> for more details.","Please see <a href=""%s"">source</a> for more details."
"Price Display Settings","Ρυθμίσεις προβολής τιμών"
"Priority","Προτεραιότητα"
"Product Tax Class","Φορολογική κατηγορία προϊόντος"
"Product Tax Classes","Product Tax Classes"
"Product Tax Class Information","Product Tax Class Information"
"Range From","Κυμαίνονται από"
"Range To","Κυμαίνονται σε"
"Range To should be equal or greater than Range From.","Το εύρος πρέπει να είναι ίσο ή μεγαλύτερο από το εύρος Από."
"Rate","Ποσοστό"
"Rate Percent","Ποσοστό τοις εκατό"
"Rate Percent should be a positive number.","Rate Percent should be a positive number."
"Reset","Επαναφορά"
"Row Total","Άθροισμα Σειράς"
"Rules (%s) already exist for the specified Tax Rate, Customer Tax Class and Product Tax Class combinations","Rules (%s) already exist for the specified Tax Rate, Customer Tax Class and Product Tax Class combinations"
"Sales","Πωλήσεις"
"Save and Continue Edit","Αποθήκευση και συνεχίση επεξεργασίας"
"Save Class","Save Class"
"Save Rate","Αποθηκεύση Ποσοστού"
"Save Rule","Αποθήκευση Κανόνα"
"Shipping & Handling (Excl.Tax)","Μεταφορικά & Διεκπεραιωτικά (χωρίς ΦΠΑ)"
"Shipping & Handling (Incl.Tax)","Μεταφορικά & Διεκπεραιωτικά (με ΦΠΑ)"
"Shipping & Handling Tax","Shipping & Handling Tax"
"Shipping (Excl. Tax)","Μεταφορικά (χωρίς ΦΠΑ)"
"Shipping (Incl. Tax)","Μεταφορικά (με ΦΠΑ)"
"Shipping Excl. Tax (%s)","Shipping Excl. Tax (%s)"
"Shipping Incl. Tax (%s)","Shipping Incl. Tax (%s)"
"Shipping Prices","Τιμές Αποστολής"
"Shopping Cart Display Settings","Ρυθμίσεις Προβολής Καλαθιού Αγορών"
"Sort Order","Σειρά Ταξινόμησης"
"State","Κατάσταση"
"State/Region","Πολιτεία/Περιοχή"
"Subtotal (Excl. Tax)","Υποσύνολο (χωρίς ΦΠΑ)"
"Subtotal (Excl.Tax)","Υποσύνολο (χωρίς ΦΠΑ)"
"Subtotal (Incl. Tax)","Υποσύνολο (με ΦΠΑ)"
"Subtotal (Incl.Tax)","Υποσύνολο (με ΦΠΑ)"
"Subtotal only","Subtotal only"
"Tax","Φόροι"
"Tax Calculation Based On","Υπολογισμός Φόρου Βάση"
"Tax Calculation Method Based On","Μέθοδος υπολογισμού φόρων με βάση"
"Tax Classes","Τάξεις φορολογίας"
"Tax Class for Shipping","Φορολογική Κλάση για την Αποστολή"
"Tax Identifier","Αναγνωριστικό Φόρου"
"Tax Rate","Φορολογικός συντελεστής"
"Tax rate cannot be removed. It exists in tax rule","Tax rate cannot be removed. It exists in tax rule"
"Tax Rate Information","Πληροφορίες Φορολογικών Ποσοστών"
"Tax rates at the same priority are added, others are compounded.","Οι φορολογικοί συντελεστές με την ίδια προτεραιότητα προστίθονται, οι άλλοι συνενώνονται."
"Tax Rule Information","Κανόνας Φορολογικών Στοιχείων"
"Tax Rules","Φορολογικές Διατάξεις"
"Tax Titles","Τίτλοι Φόρων"
"The tax class has been deleted.","The tax class has been deleted."
"The tax class has been saved.","The tax class has been saved."
"The tax rate has been deleted.","The tax rate has been deleted."
"The tax rate has been imported.","Ο φορολογικός συντελεστής έχει εισαχθεί."
"The tax rate has been saved.","The tax rate has been saved."
"The tax rule has been deleted.","Ο κανόνας του φόρου έχει διαγραφεί."
"The tax rule has been saved.","The tax rule has been saved."
"This class no longer exists","This class no longer exists"
"This rule no longer exists","This rule no longer exists"
"This rule no longer exists.","Ο κανόνας αυτός δεν υπάρχει πια."
"Total","Σύνολο"
"Unit Price","Τιμή Mονάδoς"
"Warning tax configuration can result in rounding errors","Warning tax configuration can result in rounding errors"
"Warning tax configuration can result in unexpected FPT prices on applicable devices","Warning tax configuration can result in unexpected FPT prices on applicable devices"
"Warning tax discount configuration might result in different discounts than a customer might expect","Warning tax discount configuration might result in different discounts than a customer might expect"
"When catalog price includes tax, enable this setting will fix the price no matter what the customer's tax rate is.","When catalog price includes tax, enable this setting will fix the price no matter what the customer's tax rate is."
"Whether catalog prices entered by admin include tax.","Whether catalog prices entered by admin include tax."
"Whether shipping amounts entered by admin or obtained from gateways include tax.","Whether shipping amounts entered by admin or obtained from gateways include tax."
"Yes","Ναί"
"You cannot delete this tax class as it is used for %d customer groups.","You cannot delete this tax class as it is used for %d customer groups."
"You cannot delete this tax class as it is used for %d products.","You cannot delete this tax class as it is used for %d products."
"You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first.","You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first."
"Zip/Post Code","Ταχυδρομικός Κώδικας"
"Zip/Post is Range","Ταχυδρομικός Κώδικας είναι Εύρος"
"Zip code should not contain characters other than digits.","Zip code should not contain characters other than digits."
