"Customer Tax Class Information","Πληροφορίες Φορολογικής Κλάσης Πελάτη"
"Custom price if available","Προσαρμοσμένη τιμή εάν είναι διαθέσιμη"
"Default Country","Προεπιλεγμένη Χώρα"
"Default Post Code","Προεπιλεγμένος Ταχυδρομικός Κώδικας"
"Default State","Προεπιλεγμένη Κατάσταση"
"Default Tax Destination Calculation","Υπολογισμός Προεπιλεγμένου Φόρου Προορισμού"
"Delete Class","Διαγραφή Κλάσης"
"Delete Rate","Διαγραφή Ποσοστού"
"Delete Rule","Διαγραφή Κανόνα"
"Display Full Tax Summary","Εμφάνιση Σύνοψης Πλήρους Φόρου"
"Display Prices","Εμφάνιση Τιμών"
"Display Product Prices In Catalog","Εμφάνιση Τιμών Προϊόντων Στον Κατάλογο"
"Display Shipping Amount","Εμφάνιση Ποσό Αποστολής"
"Display Shipping Prices","Εμφάνιση Τιμών Αποστολής"
"Display Subtotal","Εμφάνιση Υποσυνόλου"
"Display Zero Tax Subtotal","Εμφάνιση Μηδενικού Υποσυνόλου Φόρου"
"Edit Class","Επεξεργασία Κλάσης"
"Edit Class '%s'","Επεξεργασία Κλάσης '%s'"
"Edit Rule","Επεξεργασία Κανόνα"
"Edit Tax Rate","Επεξεργασία Φορολογικού Συντελεστή"
"Enable Cross Border Trade","Ενεργοποίηση Διασυνοριακών Συναλλαγών"
"Excel XML","Excel XML"
"Excl. Tax","Χωρίς Φπα"
"Excl. Tax:","Χωρίς ΦΠΑ:"
"Excluding Tax","Εξαιρούνται Φόροι"
"Export Tax Rates","Εξαγωγή Συντελεστών Φόρου"
"for store(s)","για κατάστημα(τα)"
"Grand Total (Excl. Tax)","Γενικό Σύνολο (Χωρίς ΦΠΑ)"
"Grand Total (Excl.Tax)","Γενικό Σύνολο (Χωρίς ΦΠΑ)"
"Grand Total (Incl. Tax)","Γενικό Σύνολο (Με Φπα)"
"Grand Total (Incl.Tax)","Γενικό Σύνολο (Με Φπα)"
"Grand Total Excl. Tax","Γενικό Σύνολο Χωρίς Φπα"
"Grand Total Incl. Tax","Γενικό Σύνολο Με Φπα"
"Ignore this notification","Παράβλεψη αυτής της ειδοποίησης"
"Import / Export Tax Rates","Εισαγωγή / Εξαγωγή Συντελεστών Φόρου"
"Import Tax Rates","Εισαγωγή Συντελεστών Φόρου"
"Inc. Tax","Inc. Φόρος"
"Incl. Tax","Με Φπα"
"Incl. Tax:","Με ΦΠΑ:"
"Include Tax In Grand Total","Συμπερίληψη Φόρου Στο Γενικό Σύνολο"
"Including and Excluding Tax","Συμπεριλαμβανομένου και Εξαιρούμενου Φόρου"
"Including Tax","Συμπεριλαμβανομένου Φόρου"
"Invalid file format upload attempt","Μη έγκυρη προσπάθεια μεταφόρτωσης μορφής αρχείου"
"Invalid file upload attempt","Μη έγκυρη προσπάθεια μεταφόρτωσης αρχείου"
"Manage Customer Tax Classes","Διαχείριση Φορολογικών Κλάσεων Πελατών"
"Manage Product Tax Classes","Διαχείριση Φορολογικών Κλάσεων Προϊόντων"
"Manage Tax Rates","Διαχείριση Φορολογικών Συντελεστών"
"Manage Tax Rules","Διαχείριση Φορολογικών Κανόνων"
"Manage Tax Zones & Rates","Διαχείριση Φορολογικών Ζωνών & Ποσοστών"
"Maximum zip code length is 9.","Το μέγιστο μήκος του zip code είναι 9."
"Name","Όνομα"
"New Class","Νέα Τάξη"
"New Rule","Νέος Κανόνας"
"New Tax Rate","Νέος Φορολογικός Συντελεστής"
"No","Όχι"
"None","Κανένα"
"One of the country has invalid code.","Μία από τις χώρες έχει μη έγκυρο κωδικό."
"Orders, Invoices, Credit Memos Display Settings","Ρυθμίσεις Προβολής Παραγγελιών, Τιμολογίων, Πιστωτικών Υπομνημάτων"
"Original price only","Αρχική τιμή μόνο"
"Please fill all required fields with valid information.","Παρακαλώ συμπληρώστε όλα τα απαιτούμενα πεδία με έγκυρες πληροφορίες."
"Please see <a href=""%s"">source</a> for more details.","Please see <a href=""%s"">source</a> for more details."
"Price Display Settings","Ρυθμίσεις Προβολής Τιμών"
"Priority","Προτεραιότητα"
"Product Tax Class","Φορολογική Κλάση Προϊόντος"
"Product Tax Classes","Φορολογικές Κατηγορίες Προϊόντων"
"Product Tax Class Information","Πληροφορίες Φορολογικής Κατηγορίας Προϊόντος"
"Range From","Εύρος Από"
"Range To","Εύρος Σε"
"Range To should be equal or greater than Range From.","Εύρος Το εύρος πρέπει να είναι ίσο ή μεγαλύτερο από το εύρος Από."
"Rate","Βαθμολογήστε"
"Rate Percent","Ποσοστό Ποσοστό"
"Rate Percent should be a positive number.","Ποσοστό Ποσοστό πρέπει να είναι ένας θετικός αριθμός."
"Reset","Reset"
"Row Total","Σύνολο Γραμμής"
"Rules (%s) already exist for the specified Tax Rate, Customer Tax Class and Product Tax Class combinations","Κανόνες (%s) υπάρχουν ήδη για τους καθορισμένους συνδυασμούς Φορολογικής Κατηγορίας Πελατών και Φορολογικής Κλάσης Προϊόντος"
"Sales","Πωλήσεις"
"Save and Continue Edit","Αποθήκευση και συνέχεια επεξεργασίας"
"Save Class","Αποθήκευση Κλάσης"
"Save Rate","Αποθήκευση Ποσοστού"
"Save Rule","Αποθήκευση Κανόνα"
"Shipping & Handling (Excl.Tax)","Μεταφορικά & Διεκπεραιωτικά (με ΦΠΑ)"
"Shipping & Handling (Incl.Tax)","Μεταφορικά & Διεκπεραιωτικά (με ΦΠΑ)"
"Shipping & Handling Tax","Μεταφορικά & Διεκπεραιωτικά Φόρο"
"Shipping (Excl. Tax)","Μεταφορικά (χωρίς ΦΠΑ)"
"Shipping (Incl. Tax)","Μεταφορικά (Με ΦΠΑ)"
"Shipping Excl. Tax (%s)","Μεταφορικά Χωρίς Φπα (%s)"
"Shipping Incl. Tax (%s)","Μεταφορικά Με Φπα (%s)"
"Shipping Prices","Τιμές Αποστολής"
"Shopping Cart Display Settings","Ρυθμίσεις Προβολής Καλαθιού Αγορών"
"Sort Order","Σειρά Ταξινόμησης"
"State","Κατάσταση"
"State/Region","Νομός/Περιοχή"
"Subtotal (Excl. Tax)","Υποσύνολο (χωρίς ΦΠΑ)"
"Subtotal (Excl.Tax)","Υποσύνολο (χωρίς ΦΠΑ)"
"Subtotal (Incl. Tax)","Υποσύνολο (Με Φπα)"
"Subtotal (Incl.Tax)","Υποσύνολο (με ΦΠΑ)"
"Subtotal only","Μόνο υποσύνολο"
"Tax","Φόρος"
"Tax Calculation Based On","Υπολογισμός Φόρου Με Βάση"
"Tax Calculation Method Based On","Μέθοδος Υπολογισμού Φόρου Με Βάση"
"Tax Classes","Τάξεις Φόρου"
"Tax Class for Shipping","Φορολογική Κλάση για την Αποστολή"
"Tax Identifier","Αναγνωριστικό Φόρου"
"Tax Rate","Φορολογικός Συντελεστής"
"Tax rate cannot be removed. It exists in tax rule","Ο φορολογικός συντελεστής δεν μπορεί να αφαιρεθεί. Υπάρχει στον φορολογικό κανόνα"
"Tax Rate Information","Πληροφορίες Φορολογικού Συντελεστή"
"Tax rates at the same priority are added, others are compounded.","Οι φορολογικοί συντελεστές με την ίδια προτεραιότητα προστίθενται, άλλοι συνενώνονται."
"Tax Rule Information","Κανόνας Φορολογίας"
"Tax Rules","Φορολογικοί Κανόνες"
"Tax Titles","Τίτλοι Φόρου"
"The tax class has been deleted.","Η φορολογική κλάση έχει διαγραφεί."
"The tax class has been saved.","Η φορολογική κλάση έχει αποθηκευτεί."
"The tax rate has been deleted.","Ο φορολογικός συντελεστής έχει διαγραφεί."
"The tax rate has been imported.","Ο φορολογικός συντελεστής έχει εισαχθεί."
"The tax rate has been saved.","Ο φορολογικός συντελεστής έχει αποθηκευτεί."
"The tax rule has been deleted.","Ο κανόνας φόρου έχει διαγραφεί."
"The tax rule has been saved.","Ο κανόνας φόρου έχει αποθηκευτεί."
"This class no longer exists","Αυτή η κλάση δεν υπάρχει πλέον"
"This rule no longer exists","Αυτός ο κανόνας δεν υπάρχει πλέον"
"This rule no longer exists.","Αυτός ο κανόνας δεν υπάρχει πλέον."
"Total","Σύνολο"
"Unit Price","Τιμή Μονάδας"
"Warning tax configuration can result in rounding errors","Προειδοποίηση ρύθμιση παραμέτρων φόρου μπορεί να οδηγήσει σε σφάλματα στρογγυλοποίησης"
"Warning tax configuration can result in unexpected FPT prices on applicable devices","Προειδοποίηση διαμόρφωση φόρου μπορεί να οδηγήσει σε απρόσμενες τιμές FPT στις ισχύουσες συσκευές"
"Warning tax discount configuration might result in different discounts than a customer might expect","Προειδοποίηση διαμόρφωση έκπτωσης φόρου μπορεί να οδηγήσει σε διαφορετικές εκπτώσεις από αυτές που μπορεί να αναμένει ένας πελάτης"
"When catalog price includes tax, enable this setting will fix the price no matter what the customer's tax rate is.","Όταν η τιμή καταλόγου περιλαμβάνει φόρο, ενεργοποιήστε αυτή τη ρύθμιση θα καθορίσει την τιμή ανεξάρτητα από το φορολογικό συντελεστή του πελάτη."
"Whether catalog prices entered by admin include tax.","Αν οι τιμές καταλόγου που εισήχθησαν από τον διαχειριστή περιλαμβάνουν ΦΠΑ."
"Whether shipping amounts entered by admin or obtained from gateways include tax.","Αν τα ποσά αποστολής που εισάγονται από τον διαχειριστή ή λαμβάνονται από πύλες περιλαμβάνουν ΦΠΑ."
"Yes","Ναι"
"You cannot delete this tax class as it is used for %d customer groups.","Δεν μπορείτε να διαγράψετε αυτή τη φορολογική κλάση καθώς χρησιμοποιείται για τις ομάδες πελατών %d"
"You cannot delete this tax class as it is used for %d products.","Δεν μπορείτε να διαγράψετε αυτή τη φορολογική κλάση καθώς χρησιμοποιείται για προϊόντα %d"
"You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first.","Δεν μπορείτε να διαγράψετε αυτή τη φορολογική κλάση καθώς χρησιμοποιείται στους Φορολογικούς Κανόνες. Πρέπει να διαγράψετε τους κανόνες που χρησιμοποιείται πρώτα."
"Zip/Post Code","Ταχυδρομικός Κώδικας"
"Zip/Post is Range","Το Zip/Post είναι Εύρος"
"Zip code should not contain characters other than digits.","Ο Ταχυδρομικός κώδικας δεν πρέπει να περιέχει άλλους χαρακτήρες εκτός από ψηφία."
