"# of Use","# χρήσης"
"%1$s incl tax.","%1$s συμπ. ΦΠΑ."
"%s - %s","%s - %s"
"%s Item(s)","%s Προϊόν(τα)"
"%s and above","% και πάνω"
"%s-%s of %s","%s-%s του %s"
"All products - recently added products, New products - products marked as new","Όλα τα προϊόντα - προϊόντα που προστέθηκαν πρόσφατα, Νέα προϊόντα - προϊόντα που φέρουν σήμανση ως νέα"
"All products of this set will be deleted! Are you sure you want to delete this attribute set?","Όλα τα προϊόντα αυτής της συνόλου θα διαγραφούν! Είσαι σίγουρος ότι θέλεις να διαγράψεις αυτό το σύνολο χαρακτηριστικών;"
"Allow All Products per Page","Επιτρέψτε Όλα τα Προϊόντα ανά Σελίδα"
"Allow Dynamic Media URLs in Products and Categories","Επιτρέψτε τους Δυναμικούς URL Μέσων στα Προϊόντα και τις Κατηγορίες"
"Allow HTML Tags on Frontend","Επιτρέπονται Ετικέτες HTML στο Frontend"
"Allowed File Extensions","Επιτρεπόμενες Εκτάσεις Αρχείων"
"Allowed file extensions to upload","Επιτρεπόμενες επεκτάσεις αρχείων για ανάπτυξη"
"Amount","Ποσό"
"An error occurred while adding products to websites.","Προέκυψε σφάλμα κατά τη προσθήκη προϊόντων στους ιστότοπους."
"An error occurred while clearing comparison list.","Σφάλμα κατά τη διαγραφή λίστας σύγκρισης."
"An error occurred while deleting this review.","Σφάλμα κατά τη διαγραφή αυτής της κριτικής."
"An error occurred while removing products from websites.","Προέκυψε σφάλμα κατά τη διαγραφή προϊόντων από τους ιστότοπους."
"An error occurred while saving the URL rewrite","Σφάλμα συνέβη κατά τη διάρκεια αποθήκευσης της ανακατεύθυνσης URL"
"An error occurred while saving the attribute set.","Σφάλμα κατά τη διάρκεια της αποθήκευσης του συνόλου χαρακτηριστικών."
"An error occurred while saving the collection, aborting. Error message: %s","Σφάλμα κατά τη διάρκεια της αποθήκευσης της συλλογής, ακύρωση. Μήνυμα σφάλματος: %s"
"An error occurred while saving the product. ","Σφάλμα κατά τη διάρκεια αποθήκευσης του προϊόντος. "
"An error occurred while saving the search query.","Προέκυψε σφάλμα κατά τη διάρκεια αποθήκευσης της αναζήτησης."
"An error occurred while saving this group.","Προέκυψε σφάλμα κατά τη διάρκεια αποθήκευσης αυτής της ομάδας."
"An error occurred while saving this review.","Σφάλμα συνέβη κατά τη διάρκεια αποθήκευσης αυτής της κριτικής."
"An error occurred while trying to delete the category.","Σφάλμα συνέβη κατά τη διαγραφή της κατηγορίας."
"An error occurred while updating the product(s) attributes.","Σφάλμα συνέβη κατά τη διαδικασία ενημέρωσης των χαρακτηριστικών του(των) προϊόντων."
"An error occurred while updating the product(s) status.","Σφάλμα κατά τη διαδικασία ενημέρωσης του καταστήματος προϊόντων."
"An invalid group ID is specified, skipping the record.","Μια άκυρη ταυτότητα ομάδας είναι καθορισμένη, παραλείπεται το αρχείο."
"An invalid option ID is specified for %s (%s), skipping the record.","Μια άκυρη αναγνωριστική ID επιλογής είναι καθορισμένη για %s (%s), παραλείπεται το ρεκόρ."
"An invalid store was specified.","Μια άκυρη κατάστημα ήταν καθορισμένη."
"Anchor Custom Text","Προσαρμοσμένος Τίτλος Σημείου Αγκύρωσης"
"Anchor Custom Title","Προσαρμοσμένος Τίτλος Σημείου Αγκύρωσης"
"Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes.","Ισχύει μόνο για προϊόντα καταλόγου και κατηγορίες. Οποιοδήποτε περιεχόμενο πολυμέσων θα εισαχθεί στο επεξεργαστή ως στατική διεύθυνση URL. Δεν ενημερώνεται εάν αλλάξει η βασική διεύθυνση URL της συστήματος ρυθμίσεων."
"Apply MAP (Default Value)","Εφαρμόστε ΧΜ (Προεπιλεγμένη Τιμή)"
"Apply To","Εφαρμογή Σε"
"Approved","Εγκρίθηκε"
"Are you sure you want to delete this category?","Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτήν την κατηγορία;"
"Are you sure you would like to remove all products from your comparison?","Είσαι σίγουρος ότι θέλεις να αφαιρέσεις όλα τα προϊόντα από τη σύγκριση σας;"
"Are you sure you would like to remove this item from the compare products?","Είστε βέβαιοι ότι θέλετε να αφαιρέσετε το είδος από τη σύγκριση προϊόντων;"
"Are you sure?","Είστε σίγουροι;"
"As low as:","Φτάνει μέχρι:"
"Assign","Αντιστοίχιση"
"Assign product link","Αντιστοιχίστε σύνδεσμο προϊόντος"
"Assign product to category","Αντιστοιχίστε προϊόν σε κατηγορία"
"Assigned Products","Προσαρμοσμένα Προϊόντα"
"Associated Products","Συσχετιζόμενα προϊόντα"
"Attrib. Set Name","Όνομα Συνόλου Ιδιοτήτων"
"Attribute ""%s"" is invalid.","Το χαρακτηριστικό ""%s"" δεν είναι έγκυρο."
"Attribute ""%s"" is required.","Το χαρακτηριστικό ""%s"" είναι απαραίτητο."
"Attribute Information","Πληροφορίες Χαρακτηριστικού"
"Attribute Model","Μοντέλο Χαρακτηριστικό"
"Attribute Name:","Όνομα Χαρακτηριστικού:"
"Attribute Set","Σύνολο χαρακτηριστικών"
"Attribute Sets","Σύνολα χαρακτηριστικών"
"Attribute add","Χαρακτηριστικό προσθήκη"
"Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use ""event"" for an attribute code.","Ο κωδικός χαρακτηριστικού δεν είναι έγκυρος. Παρακαλώ χρησιμοποιήστε μόνο γράμματα (a-z), αριθμούς (0-9) ή υπογράμμιση (_) σε αυτό το πεδίο, το πρώτο χαρακτήρα πρέπει να είναι γράμμα. Μην χρησιμοποιείτε ""event"" ως κωδικό χαρακτηριστικού."
"Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use event"" for an attribute code.""","Ο κωδικός χαρακτηριστικού δεν είναι έγκυρος. Παρακαλούμε χρησιμοποιήστε μόνο γράμματα (a-z), αριθμούς (0-9) ή υπογράμμιση (_) σε αυτό το πεδίο, το πρώτο γράμμα πρέπει να είναι γράμμα. Μην χρησιμοποιείτε ""event"" ως κωδικό χαρακτηριστικού."
"Attribute group with the \"/name/\" name already exists","Attribute group with the \"/name/\" name already exists"
"Attribute remove","Διαγραφή Χαρακτηριστικού"
"Attribute with the same code already exists","Ένα Χαρακτηριστικό με τον ίδιο κώδικα υπάρχει ήδη"
"Attributes","Χαρακτηριστικά"
"Attrribute names can be specified per store.","Τα ονόματα χαρακτηριστικών μπορούν να καθορίζονται ανά κατάστημα."
"Autogenerate","Αυτοπαραγώμενο"
"Availability:","Διαθεσιμότητα:"
"Back","Πίσω"
"Backend Model","Μοντέλο Παρασκηνίου"
"Backend Table","Πίνακας Backend"
"Backend Table Title","Τίτλος Πίνακα Backend"
"Backorders","Προπαραγγελίες"
"Base Image Width","Πλάτος Βασικής Εικόνας"
"Based On","Με βάση το"
"Before Order Confirmation","Πριν από την επιβεβαίωση της παραγγελίας"
"Best Value","Καλύτερη Αξία"
"Block after Info Column","Τμήμα μετά τη Στήλη Πληροφοριών"
"Bottom Block Options Wrapper","Επιλογές Ένθετου Μπλοκ Πλάγιου"
"Bottom/Left","Κάτω/Αριστερά"
"Bottom/Right","Κάτω/Δεξιά"
"Browse By","Εμφάνιση ανά"
"Bundle Items","Δέσμη στοιχείων"
"Buy %1$s","Αγοράστε %1$s"
"Buy %1$s for","Αγοράστε το %1$s για"
"Buy %1$s for %2$s","Αγοράστε το %1$s για %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Αγοράστε %1$s για %2$s (%3$s συμπ. ΦΠΑ) το καθένα"
"Buy %1$s for %2$s each","Αγοράστε %1$s για %2$s το καθένα"
"Cache Lifetime (Seconds)","Διάρκεια ζωής προσωρινής μνήμης cache (δευτερόλεπτα)"
"Cache refresh needed.","Ανανέωση 캐시 απαιτείται."
"Can be Divided into Multiple Boxes for Shipping","Μπορεί να Διαιρεθεί σε Πολλαπλές Κουτιά για Αποστολή"
"Can be used only with catalog input type Dropdown","Μπορεί να χρησιμοποιηθεί μόνο με τύπο εισαγωγής καταλόγου Dropdown"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Μπορεί να χρησιμοποιηθεί μόνο με τύπο εισαγωγής καταλόγου Dropdown, Πολλαπλή Επιλογή και Τιμή"
"Can't create image.","Δεν μπορώ να δημιουργήσω εικόνα."
"Cancel","Ακύρωση"
"Cannot create image.","Δεν μπορώ να δημιουργήσω εικόνα."
"Cannot create writeable directory '%s'.","Δεν μπορώ να δημιουργήσω τον καταλόγο '%s' για εγγραφή."
"Cart Item Attribute","Χαρακτηριστικό στοιχείου καλαθιού"
"Catalog","Κατάλογος"
"Catalog Category (Anchor)","Κατάλογος Κατηγορία (Άγκυρα)"
"Catalog Category (Non-Anchor)","Κατάλογος Κατηγορία (Μη Άγκυρα)"
"Catalog Category (Without Subcategories)","Κατάλογος Κατηγορία (Χωρίς Υποκατηγορίες)"
"Catalog Category Link","Σύνδεσμος Κατηγορίας Καταλόγου"
"Catalog New Products List","Νέα Λίστα Καταλόγου Προϊόντων"
"Catalog Price Scope","Πεδίο Τιμής Καταλόγου"
"Catalog Product Compare List","Λίστα Σύγκρισης Προϊόντων Καταλόγου"
"Catalog Product Email to a Friend","Κατάλογος Προϊόντος Email σε Φίλο"
"Catalog Product Image Gallery Popup","Κατάλογος Προϊόντος Γκαλερί Εικόνας Popup"
"Catalog Product Link","Σύνδεσμος Καταλόγου Προϊόντων"
"Catalog Product View (Any)","Προβολή Προϊόντος Καταλόγου (Οποιοδήποτε)"
"Catalog Product View (Configurable)","Προβολή Προϊόντος Καταλόγου (Ρυθμίσιμο)"
"Catalog Product View (Grouped)","Προβολή Προϊόντων Καταλόγου (Ομαδοποιημένη)"
"Catalog Product View (Simple)","Προβολή Προϊόντος Καταλόγου (Απλό)"
"Catalog Product View (Virtual)","Προβολή Προϊόντος Καταλόγου (Εικονικό)"
"Catalog Seo Sitemap (Category List)","Κατάλογος Seo Χάρτης Ιστοχώρου (Λίστα Κατηγοριών)"
"Catalog Seo Sitemap (Category Tree)","Κατάλογος Seo Χάρτης Τοποθεσίας (Δέντρο Κατηγορίας)"
"Catalog Seo Sitemap (Common)","Κατάλογος Seo Χάρτης Τοποθεσίας (Κοινό)"
"Catalog Seo Sitemap (Product List)","Κατάλογος Seo Χάρτης Ιστοχώρου (Λίστα Προϊόντων)"
"Catalog URL Rewrites","Κατάλογος Ανασυγκρότηση URL"
"Catalog product custom option values API","Κατάλογος προϊόντος προσαρμοσμένες τιμές επιλογής API"
"Catalog product custom options API","Κατάλογος προϊόντος προσαρμοσμένες επιλογές API"
"Catalog, Search","Κατάλογος, Αναζήτηση"
"Categories","Kατηγορίες"
"Categories Sitemap","Χάρτης ιστοχώρου Κατηγοριών"
"Category","Κατηγορία"
"Category API","Κατηγορία API"
"Category Data","Δεδομένα Κατηγορίας"
"Category Flat Data","Επίπεδα Δεδομένα Κατηγορίας"
"Category Link Block Template","Πρότυπο Μπλοκ Συνδέσμου Κατηγορίας"
"Category Link Inline Template","Πρότυπο Μπλοκ Εσωτερικού Συνδέσμου"
"Category Products","Προϊόντα Κατηγορίας"
"Category Top Navigation","Επάνω Πλοήγηση Καταλόγου"
"Category URL Suffix","Επίθεμα Κατηγορίας διεύθυνσης URL"
"Category attributes API","Χαρακτηριστικά Κατηγορίας API"
"Category move error","Σφάλμα Μετακίνησης Κατηγορίας"
"Category move error %s","Λάθος μετακίνησης κατηγορίας %s"
"Category move operation is not possible: parent category is equal to child category.","Η λειτουργία μετακίνησης κατηγορίας δεν είναι δυνατή: η κατηγορία γονέας είναι ίδια με την κατηγορία τέκνου."
"Category move operation is not possible: the current category was not found.","Η λειτουργία μετακίνησης κατηγορίας δεν είναι δυνατή: η τρέχουσα κατηγορία δεν βρέθηκε."
"Category move operation is not possible: the new parent category was not found.","Η λειτουργία μετακίνησης κατηγορίας δεν είναι δυνατή: η νέα κατηγορία γονέα δεν βρέθηκε."
"Category must be an instance of Mage_Catalog_Model_Category.","Κατηγορία πρέπει να είναι παρουσία του Maho_Catalog_Model_Category."
"Center","Κέντρο"
"Change","Αλλαγή"
"Change or Retrieve attribute store view","Αλλαγή ή Ανακτήση χαρακτηριστικού προβολής καταστήματος"
"Change status","Αλλαγή κατάστασης"
"Check items to add to the cart or","Έλεγχος στοιχείων για να προσθέσετε στο καλάθι ή"
"Choose an Option...","Επιλέξτε μια ενέργεια..."
"Clear All","Απαλοιφή Όλων"
"Clear Price","Σβήστε την Τιμή"
"Click for price","Κάντε κλικ για την τιμή"
"Close Window","Κλείσιμο Παραθύρου"
"Collapse All","Σύμπτυξη όλων"
"Comma-separated.","Διαχωρισμένες με κόμμα."
"Comparable","Συγκρίσιμο"
"Comparable on Front-end","Συγκρίσιμο στο Front-end"
"Comparable on the Frontend","Σύγκριση στο Frontend"
"Compare","Σύγκριση"
"Compare Products","Σύγκριση Προϊόντων"
"Conditions Combination","Συνδυασμός Συνθηκών"
"Configurable Product","Διαμορφώσιμο Προϊόν"
"Configurable Product Settings","Ρυθμίσεις Διαμορφώσιμων Προϊόντων"
"Configure Product","Ρύθμιση Προϊόντος"
"Continue","Συνέχεια"
"Copy From Configurable","Αντιγραφή από το Διαμορφώσιμο"
"Country/State","Χώρα/Κράτος"
"Create","Δημιουργία"
"Create (Upload)","Δημιουργία (Ανέβασμα)"
"Create Empty","Δημιουργία Κενού"
"Create Permanent Redirect for URLs if URL Key Changed","Δημιουργήστε Μόνιμη Ανακατεύθυνση για διευθύνσεις URL εάν αλλάξει το κλειδί διεύθυνσης URL"
"Create Permanent Redirect for old URL","Δημιουργία Μόνιμης Ανακατευθηνσης για την παλιά διεύθυνση URL"
"Create Product Settings","Ρυθμίσεις Δημιουργίας Προϊόντος"
"Create Simple Associated Product","Δημιουργία Απλού Σχετιζόμενου Προϊόντος"
"Create attribute set based on another set","Δημιουργία συνόλου χαρακτηριστικών με βάση ένα άλλο σύνολο"
"Create new attribute","Δημιουργία νέου χαρακτηριστικού"
"Create new category","Δημιουργία νέας κατηγορίας"
"Create new product","Δημιουργία νέου προϊόντος"
"Cross-sells","Διασταυρούμενες-πωλήσεις"
"Currently Shopping by:","Τρέχοντα Αγορές από:"
"Custom Design","Προσαρμοσμένη Σχεδίαση"
"Custom Options","Προσαρμοσμένες επιλογές"
"Custom options","Προσαρμοσμένες Επιλογές"
"Customer Group","Ομάδα Πελατών"
"Customers Reviews","Αξιολογήσεις Πελατών"
"Customers Tagged Product","Προϊόντα σημειωμένα με ετικέτα από Πελάτη"
"Data Type for Saving in Database","Ο Τύπος Δεδομένων για την Αποθήκευση στη Βάση Δεδομένων"
"Date & Time Custom Options","Προσαρμοσμένες Επιλογές Ημερομηνίας & Ώρας"
"Date Fields Order","Ταξινόμιση Πεδία Ημ/νίας"
"Date Subscribed","Ημερομηνία Εγγραφής"
"Datetime","Ημερομηνία/ώρα"
"Decimal","Δεκαδική"
"Declare attribute value saving scope","Δηλώστε εμβέλεια αποθήκευσης τιμής χαρακτηριστικού"
"Default ""What's This"" Text Message","Προεπιλεγμένο μήνυμα κειμένου ""Τί είναι αυτό"""
"Default Popup Text Message","Προεπιλεγμένο αναδυόμενο μήνυμα"
"Default Price","Προεπιλεγμένη Τιμή"
"Default Price Navigation Step","Βήμα Προεπιλεγμένης Τιμής Πλοήγησης"
"Default Qty","Προεπιλεγμένη Ποσότητα"
"Default Values","Προεπιλεγμένες τιμές"
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Ορίζει το πεδίο εφαρμογής της βασικής νομισματικής μονάδας («Ρύθμιση Νομισμάτων» > «Επιλογές Νομισμάτων» > «Βασική Νομισματική Μονάδα»)."
"Delete","Διαγραφή"
"Delete Attribute","Διαγραφή Χαρακτηριστικού"
"Delete Attribute Set","Διαγραφή Συνόλου Χαρακτηριστικών"
"Delete Category","Διαγραφή Κατηγορίας"
"Delete Group Price","Διαγραφή Ομαδικής Τιμής"
"Delete Option","Διαγραφή Επιλογής"
"Delete Row","Διαγραφή γραμμής"
"Delete Search","Διαγραφή Αναζήτησης"
"Delete Selected Group","Διαγραφή της Επιλεγμένης Ομάδας"
"Delete Tier","Διαγραφή Βαθμίδας"
"Delete attribute","Διαγραφή χαρακτηριστικού"
"Delete category","Διαγραφή κατηγορίας"
"Delete product","Διαγραφή προϊόντος"
"Depends on design theme","Εξαρτάται από το θέμα σχεδίασης"
"Description","Περιγραφή"
"Design","Σχεδίαση"
"Details","Λεπτομέρειες"
"Disabled","Απενεργοποιημένο"
"Disallowed file type.","Μη επιτρεπόμενος τύπος αρχείου."
"Disallowed file format.","Μη επίτρεπτος τύπος αρχείου."
"Display Actual Price","Προβολή Πραγματικής Τιμής"
"Display Page Control","Προβολή Σελίδας Ελέγχου"
"Display Price Interval as One Price","Εμφανίζει το χρονικό διάστημα τιμών ως μία τιμή"
"Display Product Count","Καταμέτρηση Εμφάνισης Προϊόντων"
"Display Type","Τύπος Προβολής"
"Display in Suggested Terms","Οθόνη σε Προτεινόμενους Όρους"
"Double click on a group to rename it","Κάντε διπλό κλικ σε μια ομάδα για να τη μετονομάσετε"
"Double click on above image to view full picture","Κάντε διπλό κλικ στην παραπάνω εικόνα για να δείτε την πλήρη εικόνα"
"Downloadable Information","Πληροφορίες με Δυνατότητα Λήψης"
"Duplicate","Κλωνοποίηση"
"Duplicate amount found.","Διπλότυπο Ποσό βρέθηκε."
"Duplicate website group price customer group.","Διπλό ομάδα ιστοχώρου τιμής ομάδας πελατών."
"Duplicate website tier price customer group and quantity.","Αντιγραφή ιστότοπου, τιμής πολλαπλών τεμαχίων, τιμής, πελάτη, ομάδας και ποσότητας."
"Duplicate website, country and state tax found.","Διπλό ιστοχώρο, χώρα και κρατική φόρο bulundu."
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","Π.χ. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Η δυναμική ανάλυση διευθύνσεων επηρεάζει την απόδοση του καταλόγου."
"Edit","Επεξεργασία"
"Edit Attribute Set '%s'","Επεξεργασία Συνόλου Χαρακτηριστικών '%s'"
"Edit Product Attribute","Επεξεργαστείτε το χαρακτηριστικό του προϊόντος"
"Edit Product Attribute ""%s""","Επεξεργασία Χαρακτηριστικού Προϊόντος ""%s"""
"Edit Search","Επεξεργασία αναζήτησης"
"Edit Search '%s'","Επεξεργασία Αναζήτησης '%s'"
"Edit Set Name","Επεξεργασία Ονόματος Σετ"
"Email","Ηλεκτρονικό Μήνυμα"
"Email to a Friend","Αποστολή σε έναν φίλο"
"Empty","Κενό"
"Enable MAP","Ενεργοποίηση MAP"
"Enable Qty Increments","Ενεργοποίηση Προσαυξήσεις Ποσ"
"Enable WYSIWYG","Ενεργοποίηση WYSIWYG"
"Enable for reindexing a big number of SKUs.","Ενεργοποίηση για επανεξέταση μεγάλου αριθμού Κωδικών Προϊόντων."
"Enabled","Ενεργοποιημένο"
"Error during retrieval of option value: %s","Σφάλμα κατά την ανάκτηση της τιμής επιλογής: %s"
"Exclude","Εξαίρεση"
"Expand All","Ανάπτυξη όλων"
"Failed","Απέτυχε"
"Failed to copy file %s. Please, delete media with non-existing images and try again.","Αποτυχία αντιγραφής αρχείου %s. Παρακαλώ, διαγράψτε τα μέσα με μη υπάρχουσες εικόνες και προσπαθήστε ξανά."
"Failed to move file: %s","Αποτυχία μετακίνησης αρχείου: %s"
"Feature Products","Προϊόντα υπό Παρουσίαση"
"Field is not complete","Το πεδίο δεν είναι πλήρες"
"File options format is not valid.","Το μορφότυπο αρχείου δεν είναι έγκυρο."
"File upload failed","Η αποστολή αρχείου απέτυχε"
"Filter","Φίλτρο"
"Filter model name must be declared.","Το όνομα μοντέλου φίλτρου πρέπει να δηλωθεί."
"Filter must be an object. Please set correct filter.","Το φίλτρο πρέπει να είναι ένα αντικείμενο. Παρακαλώ ορίστε το σωστό φίλτρο."
"Filterable (no results)","Φιλτράρισμα (χωρίς αποτελέσματα)"
"Filterable (with results)","Φιλτράρισμα (με αποτελέσματα)"
"First Name","Όνομα"
"Fixed","Σταθερή"
"For internal use.","Για εσωτερική χρήση."
"For the last time placed.","Για την τελευταία φορά που τοποθετούνται."
"Frontend","Προσώπου"
"Frontend Model","Μοντέλο μπροστά μεριάς (Frontend)"
"Frontend Properties","Ιδιότητες Frontend"
"Gallery","Συλλογή φωτογραφιών"
"General Information","Γενικές Πληροφορίες"
"Get full information about attribute with list of options","Πάρτε πλήρη πληροφορίες για χαρακτηριστικό με λίστα επιλογών"
"Get full information about custom option in product","Πάρτε πλήρη πληροφορίες για προσαρμοσμένη επιλογή στο προϊόν"
"Get list of available custom option types","Λήψη λίστας διαθέσιμων τύπων προσαρμοσμένων επιλογών"
"Get list of non-default attributes by product type and attributes set","Λήψη λίστας μη προεπιλεγμένων χαρακτηριστικών ανά τύπο προϊόντος και σύνολο χαρακτηριστικών"
"Get list of possible attribute types","Λήψη λίστας δυνατών τύπων χαρακτηριστικών"
"Get special price","Πάρε ειδική τιμή"
"Global","Παγκόσμια"
"Globally Editable","Καθολικά Επεξεργάσιμο"
"Go to Home Page","Μετάβαση στην Αρχική Σελίδα"
"Grid","Πλέγμα"
"Group add","Ομάδα προσθήκη"
"Group remove","Ομάδα διαγραφή"
"Grouped Product","Ομαδοποιημένο Προϊόν"
"Groups","Ομάδες"
"HTML tags are not allowed in SKU attribute.","Τα HTML ετικέτες δεν επιτρέπονται στο χαρακτηριστικό SKU."
"Home","Αρχική"
"ID","ID"
"ID: %s","ID: %s"
"If empty, the Category Name will be used","Εάν είναι κενό, θα χρησιμοποιηθεί το Όνομα Κατηγορία"
"If empty, the Product Name will be used","Εάν είναι κενό, θα χρησιμοποιηθεί το Όνομα Προϊόντος"
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Εάν δεν καθορίσετε μια τιμή επιλογής για μια συγκεκριμένη προβολή καταστήματος, θα χρησιμοποιηθεί η προεπιλεγμένη (Διαχειριστή) τιμή."
"Image","Εικόνα"
"Image content is not valid base64 data.","Το περιεχόμενο εικόνας δεν είναι έγκυρη δεδομένα base64."
"Image does not exist.","Εικόνα δεν υπάρχει."
"Image file was not found.","Το αρχείο εικόνας δεν βρέθηκε."
"Image type and information need to be specified for each store view.","Ο τύπος και οι πληροφορίες εικόνας πρέπει να προσδιοριστούν για κάθε όψη καταστήματος."
"In Cart","Στο Καλάθι"
"In Stock","Σε Απόθεμα"
"In stock","Σε απόθεμα"
"Incl. Tax","Με ΦΠΑ"
"Index product and categories URL rewrites","Ενδεικτική προϊόντος και κατηγοριών ανασυγγραφή URL"
"Index product attributes for layered navigation building","Δείκτης χαρακτηριστικών προϊόντων για κατασκευή διαστρωματικής πλοήγησης"
"Index product prices","Δείκτης τιμών των προϊόντων"
"Indexed category/products association","Ευρετήριο σύνδεσης κατηγορία/προϊόντα"
"Info","Πληροφορίες"
"Info Column Options Wrapper","Επιλογές Στήλης Πληροφοριών Wrapper"
"Input Type","Τύπος εισόδου"
"Integer","Ακέραιος"
"Interval Division Limit","Όριο Διαστήματος Διαίρεσης"
"Invalid Tier Prices","Άκυρες Τιμές Στάθμης"
"Invalid attribute %s","Άκυρο χαρακτηριστικό %s"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Εσφαλμένη επιλογή χαρακτηριστικού ορισμένου για χαρακτηριστικό %s (%s), παραλείπεται το αρχείο."
"Invalid attribute set specified, skipping the record.","Εσφαλμένο σύνολο χαρακτηριστικών που καθορίστηκε, παραλείπεται το ρεκόρ."
"Invalid block: %s.","Άκυρο μπλοκ: %s."
"Invalid category IDs.","Άκυρα IDs κατηγοριών."
"Invalid category.","Άκυρη κατηγορία."
"Invalid custom option(s).","Εγκυραί custom επιλογές."
"Invalid image file type.","Εγκυρό τύπο αρχείου εικόνας."
"Invalid image type.","Εσφαλμένο τύπο εικόνας."
"Invalid option ID specified for %s (%s), skipping the record.","Ακατάλληλο αναγνωριστικό επιλογής που καθορίστηκε για %s (%s), παραλείπεται το αρχείο."
"Invalid product type specified, skipping the record.","Εσφαλμένος τύπος προϊόντος καθορίστηκε, παραλείπεται το αρχείο."
"Invalid store specified","Προσδιορίστηκε άκυρο κατάστημα"
"Invalid store specified, skipping the record.","Εγκύρη κατάστημα δεν έχει οριστεί, παραλείπεται το αρχείο."
"Invalid tier prices. The product is not associated to the requested website.","Άκυρες τιμές στάθμης. Το προϊόν δεν σχετίζεται με το ζητούμενο ιστότοπο."
"Inventory","Απόθεμα"
