"# of Use","# of Use"
"%1$s incl tax.","%1$s incl tax."
"%s-%s of %s","%s-%s of %s"
"%s and above","%s and above"
"%s Item(s)","%s Item(s)"
"All products - recently added products, New products - products marked as new","Όλα τα προϊόντα - προϊόντα που προστέθηκαν πρόσφατα, Νέα προϊόντα - προϊόντα που φέρουν σήμανση ως νέα"
"All Product Types","Όλοι οι Τύποι Προϊόντων"
"All Websites","Όλες οι Ιστοσελίδες"
"Amount","Ποσό"
"Anchor Custom Text","Προσαρμοσμένος Τίτλος Σημείου Αγκύρωσης"
"Anchor Custom Title","Προσαρμοσμένος Τίτλος Σημείου Αγκύρωσης"
"and","and"
"and above","και πάνω"
"An error occurred while adding products to websites.","An error occurred while adding products to websites."
"An error occurred while clearing comparison list.","An error occurred while clearing comparison list."
"An error occurred while deleting this review.","An error occurred while deleting this review."
"An error occurred while removing products from websites.","An error occurred while removing products from websites."
"An error occurred while saving the attribute set.","An error occurred while saving the attribute set."
"An error occurred while saving the collection, aborting. Error message: %s","An error occurred while saving the collection, aborting. Error message: %s"
"An error occurred while saving the product. ","An error occurred while saving the product. "
"An error occurred while saving the search query.","An error occurred while saving the search query."
"An error occurred while saving the URL rewrite","An error occurred while saving the URL rewrite"
"An error occurred while saving this review.","An error occurred while saving this review."
"An error occurred while updating the product(s) attributes.","An error occurred while updating the product(s) attributes."
"An error occurred while updating the product(s) status.","An error occurred while updating the product(s) status."
"An invalid group ID is specified, skipping the record.","An invalid group ID is specified, skipping the record."
"An invalid option ID is specified for %s (%s), skipping the record.","An invalid option ID is specified for %s (%s), skipping the record."
"An invalid store was specified.","An invalid store was specified."
"Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes.","Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes."
"Apply","Εφαρμογή"
"Apply MAP (Default Value)","Apply MAP (Default Value)"
"Apply price filter","Apply price filter"
"Apply To","Εφαρμογή Σε"
"Approved","Εγκρίθηκε"
"A product type is not defined for the indexer.","Ένας τύπος προϊόντος δεν έχει οριστεί για το ευρετήριο."
"Are you sure?","Είστε σίγουροι;"
"Are you sure you want to delete this category?","Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτήν την κατηγορία;"
"Are you sure you would like to remove all products from your comparison?","Are you sure you would like to remove all products from your comparison?"
"Are you sure you would like to remove this item from the compare products?","Are you sure you would like to remove this item from the compare products?"
"Assign","Αντιστοίχιση"
"Assigned Products","Assigned Products"
"Assign product link","Assign product link"
"Assign product to category","Assign product to category"
"Associated Products","Συσχετιζόμενα προϊόντα"
"Attrib. Set Name","Attrib. Set Name"
"Attribute ""%s"" is invalid.","Attribute ""%s"" is invalid."
"Attribute ""%s"" is required.","Attribute ""%s"" is required."
"Attribute add","Attribute add"
"Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use ""event"" for an attribute code.","Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use ""event"" for an attribute code."
"Attribute Information","Πληροφορίες Χαρακτηριστικού"
"Attribute Name:","Attribute Name:"
"Attribute remove","Attribute remove"
"Attributes","Χαρακτηριστικά"
"Attribute Set","Σύνολο χαρακτηριστικών"
"Attribute Sets","Σύνολα χαρακτηριστικών"
"Attribute with the same code already exists","Attribute with the same code already exists"
"Attrribute names can be specified per store.","Attrribute names can be specified per store."
"Autogenerate","Autogenerate"
"Availability:","Διαθεσιμότητα:"
"Back","Πίσω"
"Background Color","Background Color"
"Backorders","Προπαραγγελίες"
"Based On","Με βάση το"
"Base Image Width","Base Image Width"
"Before Order Confirmation","Πριν από την επιβεβαίωση της παραγγελίας"
"Best Value","Best Value"
"Block after Info Column","Τμήμα μετά τη Στήλη Πληροφοριών"
"Bottom/Left","Κάτω/Αριστερά"
"Bottom/Right","Κάτω/Δεξιά"
"Bottom Block Options Wrapper","Bottom Block Options Wrapper"
"Bundle Items","Δέσμη στοιχείων"
"Buy %1$s","Buy %1$s"
"Buy %1$s for","Buy %1$s for"
"Buy %1$s for %2$s","Buy %1$s for %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Buy %1$s for %2$s (%3$s incl. tax) each"
"Buy %1$s for %2$s each","Buy %1$s for %2$s each"
"Cache Lifetime (Seconds)","Διάρκεια ζωής προσωρινής μνήμης cache (δευτερόλεπτα)"
"Cache refresh needed.","Cache refresh needed."
"Can't create image.","Can't create image."
"Can be Divided into Multiple Boxes for Shipping","Can be Divided into Multiple Boxes for Shipping"
"Can be used only with catalog input type Dropdown","Can be used only with catalog input type Dropdown"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Can be used only with catalog input type Dropdown, Multiple Select and Price"
"Cancel","Ακύρωση"
"Cannot create image.","Cannot create image."
"Cannot create writeable directory '%s'.","Cannot create writeable directory '%s'."
"Cart Item Attribute","Χαρακτηριστικό στοιχείου καλαθιού"
"Catalog","Κατάλογος"
"Catalog, Search","Κατάλογος, Αναζήτηση"
"Catalog Category (Anchor)","Catalog Category (Anchor)"
"Catalog Category (Non-Anchor)","Catalog Category (Non-Anchor)"
"Catalog Category (Without Subcategories)","Catalog Category (Without Subcategories)"
"Catalog Category Link","Σύνδεσμος Κατηγορίας Καταλόγου"
"Catalog New Products List","Νέα Λίστα Καταλόγου Προϊόντων"
"Catalog Price Scope","Πεδίο Τιμής Καταλόγου"
"Catalog Product Compare List","Catalog Product Compare List"
"Catalog product custom options API","Catalog product custom options API"
"Catalog product custom option values API","Catalog product custom option values API"
"Catalog Product Email to a Friend","Catalog Product Email to a Friend"
"Catalog Product Image Gallery Popup","Catalog Product Image Gallery Popup"
"Catalog Product Link","Σύνδεσμος Καταλόγου Προϊόντων"
"Catalog Product View (Any)","Catalog Product View (Any)"
"Catalog Product View (Configurable)","Catalog Product View (Configurable)"
"Catalog Product View (Grouped)","Catalog Product View (Grouped)"
"Catalog Product View (Simple)","Catalog Product View (Simple)"
"Catalog Product View (Virtual)","Catalog Product View (Virtual)"
"Catalog Seo Sitemap (Category List)","Catalog Seo Sitemap (Category List)"
"Catalog Seo Sitemap (Category Tree)","Catalog Seo Sitemap (Category Tree)"
"Catalog Seo Sitemap (Common)","Catalog Seo Sitemap (Common)"
"Catalog Seo Sitemap (Product List)","Catalog Seo Sitemap (Product List)"
"Catalog URL Rewrites","Catalog URL Rewrites"
"Categories","Kατηγορίες"
"categories","categories"
"Categories Sitemap","Categories Sitemap"
"Category","Κατηγορία"
"Category API","Category API"
"Category attributes API","Category attributes API"
"Category Data","Category Data"
"Category delete error: %s","Category delete error: %d"
"Category Flat Data","Επίπεδα Δεδομένα Κατηγορίας"
"Category is not dynamic.","Category is not dynamic."
"Category Link Block Template","Πρότυπο Μπλοκ Συνδέσμου Κατηγορίας"
"Category Link Inline Template","Πρότυπο Μπλοκ Εσωτερικού Συνδέσμου"
"Category move error: %s","Category move error: %s"
"Category must be an instance of Mage_Catalog_Model_Category.","Category must be an instance of Mage_Catalog_Model_Category."
"Category not found.","Category not found."
"Category Products","Προϊόντα Κατηγορίας"
"Category save error: %s","Category save error: %s"
"Category Top Navigation","Επάνω Πλοήγηση Καταλόγου"
"Category URL Suffix","Επίθεμα Κατηγορίας διεύθυνσης URL"
"Category was not found.","Category was not found."
"Center","Κέντρο"
"Change","Αλλαγή"
"Change or Retrieve attribute store view","Change or Retrieve attribute store view"
"Change status","Αλλαγή κατάστασης"
"Check items to add to the cart or","Έλεγχος στοιχείων για να προσθέσετε στο καλάθι ή"
"Choose an Option...","Επιλέξτε μια ενέργεια..."
"Clear All","Απαλοιφή Όλων"
"Clear Price","Σβήστε την Τιμή"
"Click for price","Κάντε κλικ για την τιμή"
"Close Window","Κλείσιμο Παραθύρου"
"Collapse All","Σύμπτυξη όλων"
"Comma-separated.","Διαχωρισμένες με κόμμα."
"Comparable","Συγκρίσιμο"
"Comparable on Front-end","Comparable on Front-end"
"Comparable on the Frontend","Comparable on the Frontend"
"Compare","Σύγκριση"
"Compare Products","Σύγκριση Προϊόντων"
"Conditions","Συνθήκες"
"Conditions Combination","Συνδυασμός Συνθηκών"
"Configurable Product","Configurable Product"
"Configurable Product Settings","Configurable Product Settings"
"Continue","Συνέχεια"
"Controls display of Add to Cart and View Details buttons in category pages and product lists. When disabled, only product names and images will be clickable.","Controls display of Add to Cart and View Details buttons in category pages and product lists. When disabled, only product names and images will be clickable."
"Copy From Configurable","Copy From Configurable"
"Country/State","Χώρα/Κράτος"
"Create","Δημιουργία"
"Create (Upload)","Create (Upload)"
"Create attribute set based on another set","Create attribute set based on another set"
"Create Empty","Create Empty"
"Create new attribute","Create new attribute"
"Create new category","Create new category"
"Create new product","Create new product"
"Create Permanent Redirect for old URL","Δημιουργία Μόνιμης Ανακατευθηνσης για την παλιά διεύθυνση URL"
"Create Permanent Redirect for URLs if URL Key Changed","Δημιουργήστε Μόνιμη Ανακατεύθυνση για διευθύνσεις URL εάν αλλάξει το κλειδί διεύθυνσης URL"
"Create Product Settings","Create Product Settings"
"Create Simple Associated Product","Create Simple Associated Product"
"Cross-sells","Διασταυρούμενες-πωλήσεις"
"Custom Design","Προσαρμοσμένη Σχεδίαση"
"Customer Group","Ομάδα Πελατών"
"Customers Reviews","Αξιολογήσεις Πελατών"
"Customers Tagged Product","Customers Tagged Product"
"Custom Options","Προσαρμοσμένες επιλογές"
"Custom options","Custom options"
"Data Type for Saving in Database","Ο Τύπος Δεδομένων για την Αποθήκευση στη Βάση Δεδομένων"
"Date & Time Custom Options","Προσαρμοσμένες Επιλογές Ημερομηνίας & Ώρας"
"Date Subscribed","Date Subscribed"
"Datetime","Ημερομηνία/ώρα"
"Decimal","Δεκαδική"
"Declare attribute value saving scope","Declare attribute value saving scope"
"Default ""What's This"" Text Message","Προεπιλεγμένο μήνυμα κειμένου ""Τί είναι αυτό"""
"Default Popup Text Message","Προεπιλεγμένο αναδυόμενο μήνυμα"
"Default Price","Προεπιλεγμένη Τιμή"
"Default Price Navigation Step","Βήμα Προεπιλεγμένης Τιμής Πλοήγησης"
"Default Qty","Προεπιλεγμένη Ποσότητα"
"Default Values","Προεπιλεγμένες τιμές"
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"")."
"Delete","Διαγραφή"
"Delete Attribute","Διαγραφή Χαρακτηριστικού"
"Delete attribute","Delete attribute"
"Delete Attribute Set","Delete Attribute Set"
"Delete Category","Delete Category"
"Delete category","Delete category"
"Delete File","Διαγραφή Αρχείου"
"Delete Group Price","Delete Group Price"
"Delete product","Delete product"
"Delete Row","Διαγραφή γραμμής"
"Delete Search","Διαγραφή Αναζήτησης"
"Delete Tier","Διαγραφή Βαθμίδας"
"Depends on design theme","Depends on design theme"
"Description","Περιγραφή"
"Design","Σχεδίαση"
"Details","Λεπτομέρειες"
"Disabled","Απενεργοποιημένο"
"Disallowed file format.","Disallowed file format."
"Disallowed file type.","Μη επιτρεπόμενος τύπος αρχείου."
"Display Actual Price","Προβολή Πραγματικής Τιμής"
"Display in Suggested Terms","Οθόνη σε Προτεινόμενους Όρους"
"Display Page Control","Προβολή Σελίδας Ελέγχου"
"Display Price Interval as One Price","Εμφανίζει το χρονικό διάστημα τιμών ως μία τιμή"
"Display Product Count","Καταμέτρηση Εμφάνισης Προϊόντων"
"Display Type","Τύπος Προβολής"
"Downloadable Information","Πληροφορίες με Δυνατότητα Λήψης"
"Do you want to duplicate the product images as well?","Do you want to duplicate the product images as well?"
"Do you want to duplicate the product images as well?","Do you want to duplicate the product images as well?"
"Duplicate","Κλωνοποίηση"
"Duplicate Product","Duplicate Product"
"Duplicate website, country and state tax found.","Duplicate website, country and state tax found."
"Duplicate website group price customer group.","Duplicate website group price customer group."
"Duplicate website tier price customer group and quantity.","Duplicate website tier price customer group and quantity."
"Dynamic category processed successfully.","Dynamic category processed successfully."
"Dynamic Category Rules","Dynamic Category Rules"
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance."
"each","each"
"Edit","Επεξεργασία"
"Edit Attribute Set '%s'","Edit Attribute Set '%s'"
"Edit Product Attribute","Επεξεργαστείτε το χαρακτηριστικό του προϊόντος"
"Edit Product Attribute ""%s""","Edit Product Attribute ""%s"""
"Edit Search","Επεξεργασία αναζήτησης"
"Edit Search '%s'","Edit Search '%s'"
"Edit Set Name","Edit Set Name"
"Email","Email"
"Empty","Κενό"
"Enable Add to cart Button in product listings","Enable Add to cart Button in product listings"
"Enabled","Ενεργοποιημένο"
"Enable MAP","Ενεργοποίηση MAP"
"Enable Qty Increments","Ενεργοποίηση Προσαυξήσεις Ποσ"
"Enable WYSIWYG","Enable WYSIWYG"
"Error during retrieval of option value: %s","Error during retrieval of option value: %s"
"Error loading children: %s","Error loading children: %s"
"ex. http://domain.com","π.χ. http://domain.com"
"Exclude","Εξαίρεση"
"Expand All","Ανάπτυξη όλων"
"Failed","Απέτυχε"
"Failed to copy file %s. Please, delete media with non-existing images and try again.","Failed to copy file %s. Please, delete media with non-existing images and try again."
"Failed to move file: %s","Failed to move file: %s"
"Field is not complete","Field is not complete"
"File","Αρχείο"
"File options format is not valid.","File options format is not valid."
"File upload failed","File upload failed"
"File upload failed. Please contact the store administrator.","File upload failed. Please contact the store administrator."
"File upload failed with error code: %s","File upload failed with error code: %s"
"Filter","Φίλτρο"
"Filterable (no results)","Φιλτράρισμα (χωρίς αποτελέσματα)"
"Filterable (with results)","Φιλτράρισμα (με αποτελέσματα)"
"Filter model name must be declared.","Filter model name must be declared."
"Filter must be an object. Please set correct filter.","Filter must be an object. Please set correct filter."
"Filters","Φίλτρα"
"First Name","Όνομα"
"Fixed","Σταθερή"
"For internal use.","For internal use."
"For the last time placed.","Για την τελευταία φορά που τοποθετούνται."
"From","Από"
"Frontend","Frontend"
"Frontend Properties","Frontend Properties"
"Gallery","Συλλογή φωτογραφιών"
"General Information","Γενικές Πληροφορίες"
"Get full information about attribute with list of options","Get full information about attribute with list of options"
"Get full information about custom option in product","Get full information about custom option in product"
"Get list of available custom option types","Get list of available custom option types"
"Get list of non-default attributes by product type and attributes set","Get list of non-default attributes by product type and attributes set"
"Get list of possible attribute types","Get list of possible attribute types"
"Get special price","Get special price"
"Global","Παγκόσμια"
"Globally Editable","Καθολικά Επεξεργάσιμο"
"Go to Home Page","Μετάβαση στην Αρχική Σελίδα"
"Grid","Πλέγμα"
"Group add","Group add"
"Grouped Product","Grouped Product"
"Group remove","Group remove"
"Groups","Ομάδες"
"Home","Αρχική"
"HTML tags are not allowed in SKU attribute.","HTML tags are not allowed in SKU attribute."
"ID","ID"
"ID: %s","ID: %s"
"If empty, the Category Name will be used","If empty, the Category Name will be used"
"If empty, the Product Name will be used","If empty, the Product Name will be used"
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","If you do not specify an option value for a specific store view then the default (Admin) value will be used."
"Image","Εικόνα"
"Image content is not valid base64 data.","Image content is not valid base64 data."
"Image does not exist.","Image does not exist."
"Image type and information need to be specified for each store view.","Image type and information need to be specified for each store view."
"In Cart","Στο Καλάθι"
"Incl. Tax","Με ΦΠΑ"
"Indexed category/products association","Ευρετήριο σύνδεσης κατηγορία/προϊόντα"
"Index product and categories URL rewrites","Index product and categories URL rewrites"
"Index product attributes for layered navigation building","Index product attributes for layered navigation building"
"Index product prices","Δείκτης τιμών των προϊόντων"
"Info","Info"
"Info Column Options Wrapper","Info Column Options Wrapper"
"Input Type","Τύπος εισόδου"
"In Stock","Σε Απόθεμα"
"In stock","Σε απόθεμα"
"Integer","Ακέραιος"
"Internal Error","Internal Error"
"Interval Division Limit","Όριο Διαστήματος Διαίρεσης"
"Invalid attribute %s","Invalid attribute %s"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Invalid attribute option specified for attribute %s (%s), skipping the record."
"Invalid attribute set specified, skipping the record.","Invalid attribute set specified, skipping the record."
"Invalid block: %s.","Invalid block: %s."
"Invalid category.","Invalid category."
"Invalid category IDs.","Invalid category IDs."
"Invalid custom option(s).","Invalid custom option(s)."
"Invalid image file type.","Invalid image file type."
"Invalid image type.","Invalid image type."
"Invalid option ID specified for %s (%s), skipping the record.","Invalid option ID specified for %s (%s), skipping the record."
"Invalid product collection resource.","Invalid product collection resource."
"Invalid product type specified, skipping the record.","Invalid product type specified, skipping the record."
"Invalid store specified","Invalid store specified"
"Invalid store specified, skipping the record.","Invalid store specified, skipping the record."
"Invalid Tier Prices","Invalid Tier Prices"
"Invalid tier prices. The product is not associated to the requested website.","Invalid tier prices. The product is not associated to the requested website."
"Inventory","Απόθεμα"
"Is Default","Είναι Προεπιλογή"
"Is Required","Απαιτείται"
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store."
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store."
"Keep Frame","Keep Frame"
"Label","Ετικέτα"
"Last Name","Επώνυμο"
"Last Notification","Last Notification"
"Layered Navigation","Πολυεπίπεδη Πλοήγηση"
"Learn More","Μάθετε Περισσότερα"
"leave blank if its not an image","leave blank if its not an image"
"Line %d, Email: %s","Line %d, Email: %s"
"Line %d, SKU: %s","Line %d, SKU: %s"
"Link (Related, Up sell, Cross sell)","Link (Related, Up sell, Cross sell)"
"Link product does not exist.","Link product does not exist."
"Link to a Specified Category","Σύνδεσμος σε μια Συγκεκριμένη Κατηγορία"
"Link to a Specified Product","Σύνδεσμος σε ένα Συγκεκριμένο Προϊόν"
"List","Λίστα"
"List Mode","Λειτουργία Λίστας"
"List of Products that are set as New","Λίστα των Προϊόντων που ορίζονται ως Νέα"
"List of types","List of types"
"Manage Attributes","Manage Attributes"
"Manage Attribute Sets","Διαχειριστείτε τα σύνολα χαρακτηριστικών"
"Manage Catalog Categories","Διαχείριση κατηγοριών καταλόγου"
"Manage Categories","Διαχειριστείτε τις κατηγορίες"
"Manage Label / Options","Διαχειριστείτε Ετικέτα / Επιλογές"
"Manage Options (values of your attribute)","Manage Options (values of your attribute)"
"Manage Product Attributes","Διαχειριστείτε χαρακτηριστικά προϊόντος"
"Manage Products","Manage Products"
"Manage Product Sets","Διαχειριστείτε σύνολα προϊόντων"
"Manage Stock","Διαχείριση Αποθεμάτων"
"Manage Titles (Size, Color, etc.)","Διαχείριση τίτλων (Μέγεθος, Χρώμα, κ.λπ.)"
"Max Characters","Μέγιστοι Χαρακτήρες"
"Maximal Depth","Μέγιστο βάθος"
"Maximum allowed image size for '%s' is %sx%s px.","Maximum allowed image size for '%s' is %sx%s px."
"Maximum file size","Μέγιστο μέγεθος αρχείου"
"Maximum image height","Μέγιστο ύψος εικόνας"
"Maximum Image Size","Μέγιστο μέγεθος εικόνας"
"Maximum image width","Μέγιστο πλάτος εικόνας"
"Maximum number of characters:","Μέγιστος αριθμός χαρακτήρων:"
"Maximum Number of Price Intervals","Μέγιστος Αριθμός των Διαστημάτων Τιμής"
"Maximum number of price intervals is 100","Μέγιστος αριθμός των διαστημάτων τιμής είναι 100"
"Maximum Qty Allowed in Shopping Cart","Μέγιστη ποσότητα που επιτρέπεται στο καλάθι αγορών"
"Maximum resolution for upload image","Maximum resolution for upload image"
"Maximum width and height dimension for upload image is %s.","Maximum width and height dimension for upload image is %s."
"Maximum width and height resolutions for upload image","Maximum width and height resolutions for upload image"
"Maximum width base product image will be scaled down to in pixels","Maximum width base product image will be scaled down to in pixels"
"Maximum width small product image will be scaled down to in pixels","Maximum width small product image will be scaled down to in pixels"
"Media Image","Εικόνα Μέσων"
"Middle Name","Middle Name"
"Minimum Advertised Price","Ελάχιστη τιμή διαφήμισης"
"Minimum Lines per Page","Minimum Lines per Page"
"Minimum Qty Allowed in Shopping Cart","Ελάχιστη ποσότητα που επιτρέπεται στο καλάθι αγορών"
"Minimum Qty for Item's Status to be Out of Stock","Minimum Qty for Item's Status to be Out of Stock"
"Missing SKU, skipping the record.","Missing SKU, skipping the record."
"Move","Μετακίνηση"
"Move category in tree","Move category in tree"
"Multi update product","Multi update product"
"Must be in the allowed values list.","Must be in the allowed values list."
"My Account","Ο Λογαριασμός μου"
"N/A","Μ/Δ Μή Διαθέσιμο"
"Name","Όνομα"
"Name in %s","Name in %s"
"New Product","Νέο προϊόν"
"New Product Attribute","Νέο Χαρακτηριστικό Προϊόντος"
"New Products","Νέα Προϊόντα"
"New products","Νέα προϊόντα"
"New Products Grid Template","Πρότυπο Πλέγματος Νέων Προϊόντων"
"New Products List Template","Πρότυπο Λίστας Νέων Προϊόντων"
"New Root Category","New Root Category"
"New Search","Νέα αναζήτηση"
"New Subcategory","New Subcategory"
"Next","Επόμενο"
"No","Όχι"
"No, without images","No, without images"
"No image","Καμία εικόνα"
"No layout updates","Δεν υπάρχουν ενημερωμένες εκδόσεις διάταξης"
"None","Κανένα"
"No options of this product are available.","Δεν υπάρχουν διαθέσιμες επιλογές για αυτό το προϊόν."
"No product collections found.","No product collections found."
"Notify for Quantity Below","Ειδοποίηση για ποσότητα κάτω από"
"Notify Low Stock RSS","RSS Ειδοποίηση Χαμηλού Αποθέματος"
"Not Visible Individually","Δεν είναι ορατά ξεχωριστά"
"Number of Products per Page","Αριθμός των προϊόντων ανα Σελίδα"
"Number of Products to Display","Αριθμός των προϊόντων για Προβολή"
"Number of results","Αριθμός αποτελεσμάτων"
"Number of results (For the last time placed)","Αριθμός των αποτελεσμάτων (για τελευταία φορά τοποθετήθηκαν)"
"Number of Uses","Αριθμός Χρήσεων"
"On Gesture","Σε Χειρονομία"
"Option:","Option:"
"Options","Επιλογές"
"Options Control","Options Control"
"Options is required","Options is required"
"Option validation failed to add product to cart.","Option validation failed to add product to cart."
"Option values","Option values"
"Out of Stock","Εξαντλημένο"
"Out of stock","Εξαντλημένο"
"Pad resized images to exact dimensions with background color","Pad resized images to exact dimensions with background color"
"Page Title Separator","Διαχωριστικό Τίτλου Σελίδας"
"Parent category is equal to child category.","Parent category is equal to child category."
"Parent category was not found.","Parent category was not found."
"Parent Products","Parent Products"
"Pending","Προς έγκριση"
"Pending Reviews RSS","Αξιολογήσεις σε Εκκρεμότητα RSS"
"Percentage","Percentage"
"per page","ανά σελίδα"
"Please add rows to option.","Παρακαλώ προσθέστε γραμμές στην επιλογή."
"Please click on the Close Window button if it is not closed automatically.","Please click on the Close Window button if it is not closed automatically."
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>"
"Please select a file for the required option ""%s"".","Please select a file for the required option ""%s""."
"Please select a parent category before adding a new one.","Please select a parent category before adding a new one."
"Please select a static block ...","Please select a static block ..."
"Please select items.","Please select items."
"Please select one or more attributes.","Please select one or more attributes."
"Please select product(s).","Please select product(s)."
"Please select products for attributes update","Please select products for attributes update"
"Please specify date required option <em>%s</em>.","Please specify date required option <em>%s</em>."
"Please specify the number of products, that will not be divided into subintervals.","Παρακαλείστε να προσδιορίσετε τον αριθμό των προϊόντων, που δεν θα χωριστούν σε υποδιαστήματα."
"Please specify the product's option(s).","Please specify the product's option(s)."
"Please specify the product's required option(s).","Please specify the product's required option(s)."
"Please specify the product required option(s)","Please specify the product required option(s)"
"Please specify the product required option <em>%s</em>.","Please specify the product required option <em>%s</em>."
"Please specify the quantity of product(s).","Παρακαλώ προσδιορίσετε την ποσότητα του(των) προϊόντος/ων."
"Please specify time required option <em>%s</em>.","Please specify time required option <em>%s</em>."
"Please wait...","Παρακαλώ περιμένετε..."
"Position","Θέση"
"Position in Layered Navigation","Θέση στην πολυεπίπεδη πλοήγηση"
"Position of attribute in layered navigation block","Position of attribute in layered navigation block"
"Prev","Προηγ."
"Previous","Προηγούμενο"
"Price","Τιμή"
"Price:","Τιμή:"
"Price: %s","Price: %s"
"Price Navigation Step Calculation","Υπολογισμός Τιμής Βήματος Πλοήγησης"
"Price Type","Τύπος Τιμής"
"Price values for options should be specified in system base currency.","Price values for options should be specified in system base currency."
"Product","Προϊόν"
"Product Alerts","Ειδοποιήσεις Προϊόντος(ων)"
"Product API","Product API"
"Product Attribute","Χαρακτηριστικό Προϊόντος"
"Product Attributes","Χαρακτηριστικά Προϊόντος"
"Product attributes API","Product attributes API"
"Product attribute sets API","Product attribute sets API"
"Product Categories","Κατηγορίες Προϊόντων"
"Product collection expected.","Product collection expected."
"Product Extra Info","Product Extra Info"
"Product Flat Data","Επίπεδα Δεδομένα Προϊόντος"
"Product ID","ID Προϊόντος"
"Product Image","Product Image"
