"Add","Προσθήκη"
"Order Item Status to Enable Downloads","Κατάσταση στοιχείου παραγγελίας για να ενεργοποιήσετε τις λήψεις"
"Out of stock","Χωρίς απόθεμα"
"Pending","Εκκρεμεί"
"Please log in to download your product.","Παρακαλούμε συνδεθείτε για να κατεβάσετε το προϊόν σας."
"Please log in to download your product or purchase <a href=""%s"">%s</a>.","Παρακαλούμε συνδεθείτε για να κατεβάσετε το προϊόν σας ή να αγοράσετε το <a href=""%s"">%s</a>."
"Please set resource file and link type.","Παρακαλώ ορίστε αρχείο πόρων και τύπο συνδέσμου."
"Please specify product link(s).","Παρακαλούμε προσδιορίστε σύνδεσμο(ους) προϊόντος."
"Price","Τιμή"
"Product downloadable links","Σύνδεσμοι με δυνατότητα λήψης προϊόντος"
"Qty","Ποσότητα"
"Refunded","Επιστροφές"
"Remaining Downloads","Υπόλοιπες Λήψεις"
"Remove","Αφαίρεση"
"Remove Item","Αφαίρεση Αντικειμένου"
"Remove links and samples from downloadable product","Αφαιρέστε συνδέσμους και δείγματα από προϊόν με δυνατότητα λήψης"
"Requested link does not exist.","Ο ζητούμενος σύνδεσμος δεν υπάρχει."
"Retrieve links and samples list from downloadable product","Ανάκτηση συνδέσμων και δειγμάτων από προϊόν με δυνατότητα λήψης"
"Sample","Δείγμα"
"sample","δείγμα"
"See price before order confirmation.","Δείτε την τιμή πριν από την επιβεβαίωση παραγγελίας."
"Shareable","Κοινόχρηστο"
"Shipped","Αποστάλθηκε"
"SKU","SKU"
"Sorry, there was an error getting requested content. Please contact the store owner.","Λυπούμαστε, υπήρξε σφάλμα κατά τη λήψη του περιεχομένου που ζητήθηκε. Επικοινωνήστε με τον ιδιοκτήτη του καταστήματος."
"Sort Order","Σειρά Ταξινόμησης"
"Start Download","Έναρξη Λήψης"
"Status","Κατάσταση"
"Subtotal","Υποσύνολο"
"The file does not exist.","Το αρχείο δεν υπάρχει."
"The link has expired.","Ο σύνδεσμος έχει λήξει."
"The link is not available.","Ο σύνδεσμος δεν είναι διαθέσιμος."
"There are files that were selected but not uploaded yet. Please upload or remove them first","Υπάρχουν αρχεία που έχουν επιλεγεί αλλά δεν έχουν μεταφορτωθεί ακόμα. Παρακαλώ ανεβάστε ή καταργήστε τα πρώτα"
"Title","Τίτλος"
"To:","Προς:"
"U","U"
"Unlimited","Απεριόριστο"
"Update","Ενημέρωση"
"URL:","URL:"
"Use Content-Disposition","Χρήση Διάθεσης Περιεχομένου"
"Use Default Value","Χρήση Προκαθορισμένης Τιμής"
"View Order","Προβολή Παραγγελίας"
"What's this?","Τι είναι αυτό?"
"You have not purchased any downloadable products yet.","Δεν έχετε αγοράσει κανένα προϊόν με δυνατότητα λήψης ακόμα."
