"Enable to receive discounted commercial rates instead of retail counter pricing. Recommended for online label printing.","Enable to receive discounted commercial rates instead of retail counter pricing. Recommended for online label printing."
"EPS (Enterprise Payment System)","EPS (Enterprise Payment System)"
"Error #%s : %s","Error #%s : %s"
"Error reading response from UPS","Error reading response from UPS"
"Europack","Europack"
"Europe First Priority","Προτεραιότητα της Ευρώπης πρώτα"
"Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped","Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped"
"Express 9:00","Express 9:00"
"Express 10:30","Express 10:30"
"Express 12:00","Express 12:00"
"Express easy","Express easy"
"Express envelope","Φάκελος Express"
"Express Saver","Express Saver"
"Express worldwide","Express παγκόσμιο"
"Failed to parse xml document: %s","Failed to parse xml document: %s"
"FedEx","FedEx"
"FedEx 10kg Box","FedEx κουτί 10kg"
"FedEx 25kg Box","FedEx κουτί 25kg"
"FedEx Box","FedEx πλαίσιο"
"FedEx Envelope","FedEx φάκελος"
"FedEx Pak","FedEx Pak"
"FedEx Tube","FedEx Σωλήνας"
"Field ""%s"" has wrong value.","Field ""%s"" has wrong value."
"First-Class Mail International Large Envelope","First-Class Mail International Large Envelope"
"First-Class Mail International Letter","First-Class Mail International Letter"
"First-Class Mail International Postcard","First-Class Mail International Postcard"
"First-Class Mail Large Envelope","Απλή ταχυδρομική αποστολή μεγάλων φακέλων"
"First-Class Mail Large Postcards","Απλή ταχυδρομική αποστολή μεγάλων καρτ-ποστάλ"
"First-Class Mail Letter","Απλή Ταχυδρομική Αποστολή Γραμμάτων"
"First-Class Mail Metered Letter","First-Class Mail Metered Letter"
"First-Class Mail Postcards","Απλή ταχυδρομική αποστολή καρτ-ποστάλ"
"First-Class Mail Stamped Letter","First-Class Mail Stamped Letter"
"First-Class Package International Service","First-Class Package International Service"
"First-Class Package Service Hold For Pickup","First-Class Package Service Hold For Pickup"
"First Overnight","Προτεραιότητα σε Μία Νύχτα"
"Flat","Επίπεδο"
"Flat-Rate Box","Flat-Rate Box"
"Flat-Rate Envelope","Flat-Rate Envelope"
"Free Method","Δωρεάν Μέθοδος"
"Free Shipping with Minimum Order Amount","Free Shipping with Minimum Order Amount"
"Freight","Φορτίο"
"Freight worldwide","Παγκόσμιο φορτίο"
"Gateway REST URL","Gateway REST URL"
"Gateway URL","Διεύθυνση URL Πύλης"
"Gift","Δώρο"
"Girth","Περίμετρο"
"Global Express Guaranteed (GXG)","Global Express Guaranteed (GXG)"
"Global Express Guaranteed Document","Global Express Guaranteed Document"
"Global Express Guaranteed Non-Document Non-Rectangular","Global Express Guaranteed Non-Document Non-Rectangular"
"Global Express Guaranteed Non-Document Rectangular","Global Express Guaranteed Non-Document Rectangular"
"Globalmail business","Globalmail business"
"Ground","Έδαφος"
"Ground Commercial","Ground Commercial"
"Ground Residential","Ground Residential"
"Handling Applied","Τέλος Διεκπαιραίωσης Εφαρμόστηκε"
"Handling Fee","Διεκπεραιωτικό Τέλος"
"Height","Ύψος"
"Height, width and length should be equal or greater than %s","Height, width and length should be equal or greater than %s"
"Home Delivery","Αποστολή στο σπίτι"
"Hub ID","ID διανομέα"
"inch","Ίντσα"
"Inches","Ίντσες"
"Indirect","Έμμεση"
"International Economy","Διεθνής οικονομία"
"International First","Διεθνή πρώτα"
"International Ground","Διεθνές έδαφος"
"International Priority","Διεθνής προτεραιότητα"
"Intl Economy Freight","Διεθνής Οικονομική Μεταφορά Εμπορευμάτων"
"Intl Priority Freight","Διεθνής Μεταφορά Εμπορευμάτων Προτεραιότητας"
"Jetline","Jetline"
"Jumbo box","Κουτί Jumbo"
"Key","Κλειδί"
"Kilograms","Χιλιόγραμμα"
"Large","Μεγάλο"
"Large Express Box","Μεγάλο Express Box"
"Length","Μήκος"
"Letter","Γράμμα"
"Library Mail Parcel","Library Mail Parcel"
"Live","Ζωντανή"
"Machinable","Μηχανοποιήσιμη"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Μέγιστο βάρος συσκευασίας (παρακαλούμε συμβουλευτείτε το φορέα αποστολής σας για το μέγιστο Υποστηριζόμενο βάρος ναυτιλίας)"
"Media Mail Parcel","Media Mail Parcel"
"Medical express","Medical express"
"Medium Express Box","Μεσαίο Express Box"
"Merchandise","Εμπόρευμα"
"Meter Number","Αριθμός μετρητή"
"Method toOptionArray not found in source model.","Method toOptionArray not found in source model."
"MID (Mailer ID)","MID (Mailer ID)"
"Minimum Order Amount for Free Shipping","Minimum Order Amount for Free Shipping"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Ελάχιστο Bάρος Συσκευασίας (Παρακαλούμε να συμβουλευτείτε τον φορέα αποστολής σας για το ελάχιστο υποστηριζόμενο βάρος αποστολής)"
"Mode","Λειτουργία"
"National Freight","Εθνικές εμπορευματικές"
"Next Day Air","Επόμενη Ημέρα Αέρα"
"Next Day Air Early AM","Επόμενη Ημέρα Αέρα Νωρίς ΠΜ"
"Next Day Air Early AM Letter","Επόμενη Ημέρα Air Early AM Letter"
"Next Day Air Intra (Puerto Rico)","Επόμενη Μέρα Αέρας Intra (Puerto Rico)"
"Next Day Air Letter","Επόμενη Ημέρα Air Letter"
"Next Day Air Saver","Επόμενη Ημέρα Αέρας Saver"
"Next Day Air Saver Letter","Γράμμα Επόμενη Μέρα Αέρας Saver"
"No","Όχι"
"No label data received from USPS","No label data received from USPS"
"Non-rectangular","Μη ορθογώνιο"
"Non Documents","Μη Έγγραφα"
"Non documents","Μη έγγραφα"
"None","Κανένα"
"No packages for request","Κανένα αίτημα για δέμα"
"Not Required","Δεν απαιτείται"
"Order","Παραγγελία"
"Order #%s","Order #%s"
"Origin of the Shipment","Προέλευση της Αποστολής"
"Other","Άλλο"
"Others","Άλλα"
"Package","Πακέτο"
"Packages Request Type","Τύπος αίτησης πακέτων"
"Packaging","Συσκευασία"
"PAK","PAK"
"Pallet","Παλέτα"
"Parcel","Δέμα"
"Password","Κωδικός πρόσβασης"
"Payment account configuration is incomplete. Please configure Account Type, Account Number, CRID, and MID in System > Configuration > USPS.","Payment account configuration is incomplete. Please configure Account Type, Account Number, CRID, and MID in System > Configuration > USPS."
"Payment Account Number","Payment Account Number"
"Payment Account Type","Payment Account Type"
"PERMIT","PERMIT"
"Permit ZIP Code","Permit ZIP Code"
"Pickup Method","Μέθοδος Παραλαβής"
"Please, specify origin country","Please, specify origin country"
"Please make sure to use only digits here. No dashes are allowed.","Παρακαλώ βεβαιωθείτε ότι χρησιμοποιείτε μόνο ψηφία εδώ. Επιτρέπονται χωρίς παύλες."
"Pounds","Λίρες"
"Priority Mail","Ταχυδρομική Αποστολή Προτεραιότητας"
"Priority Mail Express","Εξπρές αποστολή αλληλογραφίας"
"Priority Mail Express Flat Rate Envelope","Priority Mail Express Flat Rate Envelope"
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Priority Mail Express Flat Rate Envelope Hold For Pickup"
"Priority Mail Express Hold For Pickup","Priority Mail Express Hold For Pickup"
"Priority Mail Express International","Priority Mail Express International"
"Priority Mail Express International Flat Rate Envelope","Priority Mail Express International Flat Rate Envelope"
"Priority Mail Express International Legal Flat Rate Envelope","Priority Mail Express International Legal Flat Rate Envelope"
"Priority Mail Express International Padded Flat Rate Envelope","Priority Mail Express International Padded Flat Rate Envelope"
"Priority Mail Express Legal Flat Rate Envelope","Priority Mail Express Legal Flat Rate Envelope"
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Priority Mail Express Legal Flat Rate Envelope Hold For Pickup"
"Priority Mail Express Padded Flat Rate Envelope","Priority Mail Express Padded Flat Rate Envelope"
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","Priority Mail Express Padded Flat Rate Envelope Hold For Pickup"
"Priority Mail Express Sunday/Holiday Delivery","Priority Mail Express Sunday/Holiday Delivery"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope"
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope"
"Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope"
"Priority Mail Flat Rate Envelope","Priority Mail Flat Rate Envelope"
"Priority Mail Flat Rate Envelope Hold For Pickup","Priority Mail Flat Rate Envelope Hold For Pickup"
"Priority Mail Gift Card Flat Rate Envelope","Priority Mail Gift Card Flat Rate Envelope"
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Priority Mail Gift Card Flat Rate Envelope Hold For Pickup"
"Priority Mail Hold For Pickup","Priority Mail Hold For Pickup"
"Priority Mail International","Priority Mail International"
"Priority Mail International DVD Flat Rate priced box","Priority Mail International DVD Flat Rate priced box"
"Priority Mail International Flat Rate Envelope","Priority Mail International Flat Rate Envelope"
"Priority Mail International Gift Card Flat Rate Envelope","Priority Mail International Gift Card Flat Rate Envelope"
"Priority Mail International Large Flat Rate Box","Priority Mail International Large Flat Rate Box"
"Priority Mail International Large Video Flat Rate priced box","Priority Mail International Large Video Flat Rate priced box"
"Priority Mail International Legal Flat Rate Envelope","Priority Mail International Legal Flat Rate Envelope"
"Priority Mail International Medium Flat Rate Box","Priority Mail International Medium Flat Rate Box"
"Priority Mail International Padded Flat Rate Envelope","Priority Mail International Padded Flat Rate Envelope"
"Priority Mail International Small Flat Rate Box","Priority Mail International Small Flat Rate Box"
"Priority Mail International Small Flat Rate Envelope","Priority Mail International Small Flat Rate Envelope"
"Priority Mail International Window Flat Rate Envelope","Priority Mail International Window Flat Rate Envelope"
"Priority Mail Large Flat Rate Box","Priority Mail Large Flat Rate Box"
"Priority Mail Large Flat Rate Box Hold For Pickup","Priority Mail Large Flat Rate Box Hold For Pickup"
"Priority Mail Legal Flat Rate Envelope","Priority Mail Legal Flat Rate Envelope"
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","Priority Mail Legal Flat Rate Envelope Hold For Pickup"
"Priority Mail Medium Flat Rate Box","Priority Mail Medium Flat Rate Box"
"Priority Mail Medium Flat Rate Box Hold For Pickup","Priority Mail Medium Flat Rate Box Hold For Pickup"
"Priority Mail Padded Flat Rate Envelope","Priority Mail Padded Flat Rate Envelope"
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","Priority Mail Padded Flat Rate Envelope Hold For Pickup"
"Priority Mail Regional Rate Box A","Priority Mail Regional Rate Box A"
"Priority Mail Regional Rate Box A Hold For Pickup","Priority Mail Regional Rate Box A Hold For Pickup"
"Priority Mail Regional Rate Box B","Priority Mail Regional Rate Box B"
"Priority Mail Regional Rate Box B Hold For Pickup","Priority Mail Regional Rate Box B Hold For Pickup"
"Priority Mail Regional Rate Box C","Priority Mail Regional Rate Box C"
"Priority Mail Regional Rate Box C Hold For Pickup","Priority Mail Regional Rate Box C Hold For Pickup"
"Priority Mail Small Flat Rate Box","Priority Mail Small Flat Rate Box"
"Priority Mail Small Flat Rate Box Hold For Pickup","Priority Mail Small Flat Rate Box Hold For Pickup"
"Priority Mail Small Flat Rate Envelope","Priority Mail Small Flat Rate Envelope"
"Priority Mail Small Flat Rate Envelope Hold For Pickup","Priority Mail Small Flat Rate Envelope Hold For Pickup"
"Priority Mail Window Flat Rate Envelope","Priority Mail Window Flat Rate Envelope"
"Priority Mail Window Flat Rate Envelope Hold For Pickup","Priority Mail Window Flat Rate Envelope Hold For Pickup"
"Priority Overnight","Προτεραιότητα σε μία νύχτα"
"Production","Production"
"Rectangular","Ορθογώνια"
"Register your application at <a href=""https://developers.usps.com"" target=""_blank"">developers.usps.com</a> to obtain OAuth credentials. Copy the Consumer Key as your Client ID and the Consumer Secret as your Client Secret. Use the same credentials for both test and production environments.","Register your application at <a href=""https://developers.usps.com"" target=""_blank"">developers.usps.com</a> to obtain OAuth credentials. Copy the Consumer Key as your Client ID and the Consumer Secret as your Client Secret. Use the same credentials for both test and production environments."
"Regular","Κανονική"
"Regular Pickup","Κανονική Παραλαβή"
"Request Courier","Αίτηση Courier"
"Required","Απαιτείται"
"Required for negotiated rates; 6-character UPS.","Required for negotiated rates; 6-character UPS."
"Required for shipping label generation. EPS (Enterprise Payment System) or PERMIT.","Required for shipping label generation. EPS (Enterprise Payment System) or PERMIT."
"Required only for PERMIT account type.","Required only for PERMIT account type."
"Residential","Κατοικίας"
"Residential Delivery","Παράδοση σε Οικία"
"Response is in the wrong format","Η απάντηση είναι σε λανθασμένη μορφή"
"Retail Ground","Retail Ground"
"Return","Επιστροφή"
"Same day","Αυθημερόν"
"Sample","Δείγμα"
"Sandbox Mode","Κατάσταση λειτουργίας sandbox"
"Secureline","SecureLine"
"Sender","Αποστολέας"
"Shipper Number","Αριθμός αποστολέα"
"Shipping Confirm REST URL","Shipping Confirm REST URL"
"Ship to Applicable Countries","Αποστολή στις Ισχύουσες Χώρες"
"Ship to Specific Countries","Αποστολή στις Συγκεκριμένες Χώρες"
"Show Method if Not Applicable","Προβολή Μεθόδου, αν Δεν Είναι Εφαρμόσιμη"
"Signature Required","Απαίτηση υπογραφής"
"Size","Μέγεθος"
"Small Express Box","Μικρό Express Box"
"Smart Post","Έξυπνη Αποστολή"
"Sort Order","Σειρά Ταξινόμησης"
"Specific","Συγκεκριμένη"
"Sprintline","Sprintline"
"Standard Overnight","Πρότυπο σε μία νύχτα"
"Station","Σταθμός"
"Subtotal","Υποσύνολο"
"Test (TEM)","Test (TEM)"
"The field is applicable if the Smart Post method is selected.","Το πεδίο ισχύει εάν έχει επιλεγεί η μέθοδος Smart Post."
"There is no items in this order","Δεν υπάρχει κανένα αντικείμενο σε αυτή τη παραγγελία"
"The response is in wrong format.","Η απάντηση είναι σε λάθος μορφή."
"Title","Τίτλος"
"To obtain your Client ID/Secret you have to:<br />- Register to <a href='https://developer.ups.com' target=_blank>https://developer.ups.com</a><br />- Go to My Apps -> Add Apps and fill all data<br />- Add Rating, Authorization, Shipping, TimeInTransit, Tracking products to the app","To obtain your Client ID/Secret you have to:<br />- Register to <a href='https://developer.ups.com' target=_blank>https://developer.ups.com</a><br />- Go to My Apps -> Add Apps and fill all data<br />- Add Rating, Authorization, Shipping, TimeInTransit, Tracking products to the app"
"Tracking REST URL","Tracking REST URL"
"Unable to retrieve tracking","Δεν είναι δυνατή η ανάκτηση του αριθμού παρακολούθησης"
"United Parcel Service REST","United Parcel Service REST"
"UPS","UPS"
"UPS Expedited","UPS Ταχείς"
"UPS Express","UPS Express"
"UPS Express Box","UPS Express Box"
"UPS Express Early A.M.","UPS Ταχείς Νωρίς Π.Μ."
"UPS Express Plus","UPS Express Plus"
"UPS Ground","Υπηρεσίες UPS Ground"
"UPS Letter Envelope","Φάκελος Γράμματος UPS"
"UPS Next Day Air","UPS επόμενη ημέρα"
"UPS Next Day Air Early A.M.","UPS Επόμενη Μέρα Αέρας Νωρίς Π.Μ."
"UPS Next Day Air Saver","UPS Επόμενη Ημέρα Saver"
"UPS Saver","Προφύλαξη UPS"
"UPS Second Day Air","UPS Second Day Air"
"UPS Second Day Air A.M.","UPS Δεύτερη Μέρα Αέρα Π.Μ."
"UPS Standard","UPS Standard"
"UPS Three-Day Select","UPS Τρεις-Μέρες Επιλογή"
"UPS Today Dedicated Courrier","UPS Σήμερα Αποκλειστικό Courrier"
"UPS Today Express","UPS Σήμερα Express"
"UPS Today Express Saver","UPS Σήμερα Express Saver"
"UPS Today Intercity","UPS Σήμερα Intercity"
"UPS Today Standard","UPS Σήμερα Τυπικό"
"UPS Tube","UPS Tube"
"UPS Type","Τύπος UPS"
"UPS Worldwide 10 kilo","UPS Worldwide 10 κιλά"
"UPS Worldwide 25 kilo","UPS Worldwide 25 κιλά"
"UPS Worldwide Expedited","UPS Παγκόσμιο Ταχύτερα"
"UPS Worldwide Express","UPS Παγκόσμιο Express"
"UPS Worldwide Express Plus","UPS Παγκόσμιο Express Plus"
"UPS Worldwide Express PlusSM","UPS Παγκόσμιο Express PlusSM"
"UPS Worldwide Saver","UPS Worldwide Saver"
"Use Commercial Pricing","Use Commercial Pricing"
"User ID","ID χρήστη"
"Use Test (TEM) environment for testing with the same credentials. Test labels will be watermarked and not processed for payment.","Use Test (TEM) environment for testing with the same credentials. Test labels will be watermarked and not processed for payment."
"USPS","USPS"
"USPS Ground Advantage","USPS Ground Advantage"
"USPS GXG Envelopes","Φάκελοι USPS GXG"
"Variable","Μεταβλητή"
"We can't convert a rate from ""%1-%2"".","Δεν είναι δυνατή η μετατροπή ποσοστού από ""%1-%2""."
"Weight Unit","Μονάδα Βάρους"
"Width","Πλάτος"
"Worldwide Expedited","Worldwide Expedited"
"Worldwide Express","Worldwide Express"
"Worldwide Express Letter","Worldwide Express Letter"
"Worldwide Express Plus","Worldwide Express Plus"
"Worldwide Express Plus Letter","Worldwide Express Plus Letter"
"Worldwide Express Saver","Worldwide Express Saver"
"Wrong Content Type.","Wrong Content Type."
"Wrong Region.","Wrong Region."
"Yes","Ναί"
"Your EPS or PERMIT account number for paying postage.","Your EPS or PERMIT account number for paying postage."
"Your Packaging","Η Συσκευασία σας"
"Your USPS Customer Registration ID for label generation.","Your USPS Customer Registration ID for label generation."
"Your USPS Mailer ID for label generation.","Your USPS Mailer ID for label generation."
"Zero shipping charge for '%s'","Zero shipping charge for '%s'"
