"Meter Number","Αριθμός Μετρητή"
"Method toOptionArray not found in source model.","Μέθοδος toOptionArray δεν βρέθηκε στο μοντέλο πηγής."
"MID (Mailer ID)","MID (Mailer ID)"
"Minimum Order Amount for Free Shipping","Ελάχιστο ποσό παραγγελίας για δωρεάν αποστολή"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Ελάχιστο Βάρος Συσκευασίας (Παρακαλούμε συμβουλευτείτε τον φορέα αποστολής σας για το ελάχιστο υποστηριζόμενο βάρος αποστολής)"
"Mode","Λειτουργία"
"National Freight","Εθνικά Φορτία"
"Next Day Air","Επόμενη Ημέρα Air"
"Next Day Air Early AM","Επόμενη Ημέρα Air Early AM"
"Next Day Air Early AM Letter","Επόμενη Ημέρα Air Early AM Letter"
"Next Day Air Intra (Puerto Rico)","Επόμενη Ημέρα Air Intra (Πουέρτο Ρίκο)"
"Next Day Air Letter","Επόμενη Ημέρα Air Letter"
"Next Day Air Saver","Επόμενη Ημέρα Προφύλαξη Αέρα"
"Next Day Air Saver Letter","Επόμενη Ημέρα Γράμμα Προφύλαξης Αέρα"
"No","Όχι"
"No label data received from USPS","Δεν ελήφθησαν δεδομένα ετικέτας από USPS"
"Non-rectangular","Non-rectangular"
"Non Documents","Μη Έγγραφα"
"Non documents","Μη έγγραφα"
"None","Κανένα"
"No packages for request","Δεν υπάρχουν πακέτα για αίτηση"
"Not Required","Δεν Απαιτείται"
"Order","Σειρά"
"Order #%s","Παραγγελία #%s"
"Origin of the Shipment","Καταγωγή της Αποστολής"
"Other","Άλλο"
"Others","Άλλα"
"Package","Πακέτο"
"Packages Request Type","Τύπος Αιτήματος Πακέτων"
"Packaging","Περιγραφή"
"PAK","PAK"
"Pallet","Παλέτα"
"Parcel","Δέμα"
"Password","Κωδικός"
"Payment account configuration is incomplete. Please configure Account Type, Account Number, CRID, and MID in System > Configuration > USPS.","Η διαμόρφωση του λογαριασμού πληρωμής είναι ελλιπής. Παρακαλούμε ρυθμίστε τον τύπο λογαριασμού, τον αριθμό λογαριασμού, το CRID και το MID στο Σύστημα> Διαμόρφωση> USPS."
"Payment Account Number","Αριθμός Λογαριασμού Πληρωμής"
"Payment Account Type","Τύπος Λογαριασμού Πληρωμής"
"PERMIT","PERMIT"
"Permit ZIP Code","Άδεια Ταχυδρομείου Κώδικα"
"Pickup Method","Μέθοδος Παραλαβής"
"Please, specify origin country","Παρακαλώ, προσδιορίστε τη χώρα προέλευσης"
"Please make sure to use only digits here. No dashes are allowed.","Παρακαλώ βεβαιωθείτε ότι χρησιμοποιείτε μόνο ψηφία εδώ. Δεν επιτρέπονται παύλες."
"Pounds","Λίρες"
"Priority Mail","Ταχυδρομείο Προτεραιότητας"
"Priority Mail Express","Εξπρές Αλληλογραφίας Προτεραιότητας"
"Priority Mail Express Flat Rate Envelope","Προτεραιότητα Φάκελος Ταχείας Επίπεδης Ισοτιμίας"
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Προτεραιότητα Ταχυδρομείο Express Flat Rate Φάκελος Κρατήστε Για Παραλαβή"
"Priority Mail Express Hold For Pickup","Προτεραιότητα Mail Express Κρατήστε Για Παραλαβή"
"Priority Mail Express International","Προτεραιότητα Mail Express International"
"Priority Mail Express International Flat Rate Envelope","Προτεραιότητα Ταχυδρομείο Express International Flat Rate Φάκελος"
"Priority Mail Express International Legal Flat Rate Envelope","Προτεραιότητα Mail Express International Φάκελος Με Επίπεδη Νομιμότητα"
"Priority Mail Express International Padded Flat Rate Envelope","Προτεραιότητα Mail Express International Φάκελος Με Επίπεδη Εξέλιξη"
"Priority Mail Express Legal Flat Rate Envelope","Προτεραιότητα Mail Express Legal Φάκελος Επίπεδων Ισοτιμιών"
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Προτεραιότητα Mail Express Νομική Επίπεδη Φάκελος Ρυθμού Κρατήστε Για Παραλαβή"
"Priority Mail Express Padded Flat Rate Envelope","Προτεραιότητα Mail Express Padded Flat Rate Φάκελος"
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","Προτεραιότητα Mail Express Padded Flat Rate Φάκελος Κρατήστε Για Παραλαβή"
"Priority Mail Express Sunday/Holiday Delivery","Προτεραιότητα Ταχυδρομείο Express Κυριακή/Παράδοση Διακοπών"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Προτεραιότητα Ταχυδρομείο Express Κυριακή/Παράδοση Διακοπών Επίπεδα Πλαίσια"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","Προτεραιότητα Ταχυδρομείο Express Κυριακή/Διακοπές Επίπεδη Φάκελος Ρυθμού"
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","Προτεραιότητα Mail Express Κυριακή/Διακοπές Παράδοση Νομική Επίπεδη Τιμή Φάκελος"
"Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope","Προτεραιότητα Mail Express Κυριακή/Παράδοση Διακοπών Φάκελος Επίπεδων Ρυθμίσεων"
"Priority Mail Flat Rate Envelope","Φάκελος Επίπεδης Τιμολόγησης Αλληλογραφίας"
"Priority Mail Flat Rate Envelope Hold For Pickup","Προτεραιότητα Φάκελος Επίπεδου Ρυθμού Ταχυδρομείου Κρατήστε Για Παραλαβή"
"Priority Mail Gift Card Flat Rate Envelope","Προτεραιότητα Mail Δωροκάρτα Φάκελος Επίπεδη Ισοτιμία"
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Προτεραιότητα Mail Δωροκάρτα Επίπεδη Φάκελος Ρυθμού Κρατήστε Για Παραλαβή"
"Priority Mail Hold For Pickup","Αναμονή Μηνύματος Προτεραιότητας Για Παραλαβή"
"Priority Mail International","Διεθνές Ταχυδρομείο Προτεραιότητας"
"Priority Mail International DVD Flat Rate priced box","Προτεραιότητα Mail International DVD Πλαίσιο Επίπεδης Τιμής"
"Priority Mail International Flat Rate Envelope","Προτεραιότητα Του Διεθνούς Φακέλου Επίπεδων Ισοτιμιών"
"Priority Mail International Gift Card Flat Rate Envelope","Προτεραιότητα Mail Διεθνής Δωροκάρτα Φάκελος Επίπεδη Ισοτιμία"
"Priority Mail International Large Flat Rate Box","Προτεραιότητα Ταχυδρομείο Διεθνές Πλαίσιο Μεγάλων Επίπεδων Ισοτιμιών"
"Priority Mail International Large Video Flat Rate priced box","Προτεραιότητα Mail International Μεγάλο κουτί με επίπεδη τιμή βίντεο"
"Priority Mail International Legal Flat Rate Envelope","Προτεραιότητα Διεθνής Φάκελος Με Επίπεδη Νομιμοποίηση"
"Priority Mail International Medium Flat Rate Box","Προτεραιότητα Ταχυδρομείο Διεθνές Πλαίσιο Μεσαίου Επίπεδου Ρυθμού"
"Priority Mail International Padded Flat Rate Envelope","Προτεραιότητα Ταχυδρομείο Διεθνής Φάκελος Με Επίπεδη Εξέλιξη"
"Priority Mail International Small Flat Rate Box","Προτεραιότητα Ταχυδρομείο Διεθνές Μικρό Πλαίσιο Επίπεδου Ρυθμού"
"Priority Mail International Small Flat Rate Envelope","Προτεραιότητα Mail Διεθνής Μικρός Φάκελος Επίπεδου Ρυθμού"
"Priority Mail International Window Flat Rate Envelope","Προτεραιότητα Του Διεθνούς Φακέλου Επίπεδων Ρυθμίσεων Παραθύρου"
"Priority Mail Large Flat Rate Box","Προτεραιότητα Ταχυδρομείο Μεγάλο Πλαίσιο Επίπεδου Ρυθμού"
"Priority Mail Large Flat Rate Box Hold For Pickup","Προτεραιότητα Ταχυδρομείο Μεγάλο Πλαίσιο Επίπεδου Ρυθμού Κρατήστε Για Την Παραλαβή"
"Priority Mail Legal Flat Rate Envelope","Προτεραιότητα Ταχυδρομείο Νομικά Επίπεδα Φάκελος"
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","Προτεραιότητα Mail Νομική Επίπεδη Φάκελος Ρυθμού Κρατήστε Για Παραλαβή"
"Priority Mail Medium Flat Rate Box","Πλαίσιο Μεσαίου Επίπεδου Ρυθμού Προτεραιότητας Αλληλογραφίας"
"Priority Mail Medium Flat Rate Box Hold For Pickup","Προτεραιότητα Ταχυδρομείο Μεσαίο Επίπεδο Πλαίσιο Κρατήστε Για Την Παραλαβή"
"Priority Mail Padded Flat Rate Envelope","Φάκελος Επίπεδου Ρυθμού Προτεραιότητας Ταχυδρομείου"
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","Φάκελος Επίπεδου Ρυθμού Προτεραιότητας Mail Κρατήστε Για Την Παραλαβή"
"Priority Mail Regional Rate Box A","Ταχυδρομείο Προτεραιότητας Περιφερειακό Ποσοστό Box A"
"Priority Mail Regional Rate Box A Hold For Pickup","Προτεραιότητα Ταχυδρομείο Περιφερειακό Ποσοστό Box A Hold Για Παραλαβή"
"Priority Mail Regional Rate Box B","Ταχυδρομείο Προτεραιότητας Περιφερειακού Ποσοστού Box B"
"Priority Mail Regional Rate Box B Hold For Pickup","Ταχυδρομείο Προτεραιότητας Περιφερειακό Ποσοστό Box B Κρατήστε Για Παραλαβή"
"Priority Mail Regional Rate Box C","Ταχυδρομείο Προτεραιότητας Περιφερειακό Ποσοστό Box C"
"Priority Mail Regional Rate Box C Hold For Pickup","Ταχυδρομείο Προτεραιότητας Περιφερειακό Ποσοστό Box C Κρατήστε Για Παραλαβή"
"Priority Mail Small Flat Rate Box","Προτεραιότητα Ταχυδρομείου Μικρό Πλαίσιο Επίπεδου Ρυθμού"
"Priority Mail Small Flat Rate Box Hold For Pickup","Προτεραιότητα Ταχυδρομείο Μικρό Επίπεδο Ρυθμό Κουτί Κρατήστε Για Την Παραλαβή"
"Priority Mail Small Flat Rate Envelope","Προτεραιότητα Μηνύματος Μικρός Επίπεδος Ρυθμός Φάκελος"
"Priority Mail Small Flat Rate Envelope Hold For Pickup","Προτεραιότητα Μήνυμα Μικρού Επίπεδου Ρυθμού Φάκελος Κρατήστε Για Παραλαβή"
"Priority Mail Window Flat Rate Envelope","Προτεραιότητα Φάκελος Επίπεδου Ρυθμού Παραθύρου Ταχυδρομείου"
"Priority Mail Window Flat Rate Envelope Hold For Pickup","Προτεραιότητα Παράθυρο Ταχυδρομείου Επίπεδη Ποσοστό Φάκελος Κρατήστε Για Παραλαβή"
"Priority Overnight","Προτεραιότητα Διανυκτέρευση"
"Production","Παραγωγή"
"Rectangular","Ορθογώνιο"
"Register your application at <a href=""https://developers.usps.com"" target=""_blank"">developers.usps.com</a> to obtain OAuth credentials. Copy the Consumer Key as your Client ID and the Consumer Secret as your Client Secret. Use the same credentials for both test and production environments.","Καταχωρήστε την αίτησή σας στο <a href=""https://developers.usps.com"" target=""_blank"">developers.usps.com</a> για να αποκτήσετε τα διαπιστευτήρια OAuth. Αντιγράψτε το Κλειδί Καταναλωτή ως ID Πελάτη και το Μυστικό Καταναλωτή ως Μυστικό Πελάτη. Χρησιμοποιήστε τα ίδια διαπιστευτήρια τόσο για το περιβάλλον δοκιμής όσο και για την παραγωγή."
"Regular","Κανονική"
"Regular Pickup","Κανονική Παραλαβή"
"Request Courier","Αίτηση Courier"
"Required","Απαιτείται"
"Required for negotiated rates; 6-character UPS.","Απαιτείται για τις τιμές με διαπραγμάτευση; 6-χαρακτήρα UPS."
"Required for shipping label generation. EPS (Enterprise Payment System) or PERMIT.","Απαιτείται για τη δημιουργία ετικέτας αποστολής. EPS (Enterprise Payment System) ή PERMIT."
"Required only for PERMIT account type.","Απαιτείται μόνο για τον τύπο λογαριασμού PERMIT."
"Residential","Κατοικίες"
"Residential Delivery","Παράδοση Σε Κατοικίες"
"Response is in the wrong format","Η απάντηση είναι σε λάθος μορφή"
"Retail Ground","Λιανικό Έδαφος"
"Return","Επιστροφή"
"Same day","Ίδια ημέρα"
"Sample","Δείγμα"
"Sandbox Mode","Λειτουργία Sandbox"
"Secureline","Ασφαλής"
"Sender","Αποστολέας"
"Shipper Number","Αριθμός Αποστολέα"
"Shipping Confirm REST URL","Αποστολή Επιβεβαίωση REST URL"
"Ship to Applicable Countries","Αποστολή στις Εφαρμοστέες Χώρες"
"Ship to Specific Countries","Αποστολή στις Συγκεκριμένες Χώρες"
"Show Method if Not Applicable","Εμφάνιση μεθόδου αν δεν είναι εφαρμόσιμη"
"Signature Required","Απαιτείται Υπογραφή"
"Size","Μέγεθος"
"Small Express Box","Μικρό Κουτί Εξπρές"
"Smart Post","Έξυπνη Δημοσίευση"
"Sort Order","Σειρά Ταξινόμησης"
"Specific","Συγκεκριμένο"
"Sprintline","Sprintline"
"Standard Overnight","Κανονική Διανυκτέρευση"
"Station","Σταθμός"
"Subtotal","Υποσύνολο"
"Test (TEM)","Test (TEM)"
"The field is applicable if the Smart Post method is selected.","Το πεδίο είναι εφαρμόσιμο αν η μέθοδος Smart Post είναι επιλεγμένη."
"There is no items in this order","Δεν υπάρχουν αντικείμενα σε αυτήν την παραγγελία"
"The response is in wrong format.","Η απάντηση είναι σε λάθος μορφή."
"Title","Τίτλος"
"To obtain your Client ID/Secret you have to:<br>- Register to <a href='https://developer.ups.com' target=_blank>https://developer.ups.com</a><br>- Go to My Apps -> Add Apps and fill all data<br>- Add Rating, Authorization, Shipping, TimeInTransit, Tracking products to the app","Για να αποκτήσετε το ID πελάτη/μυστικό πρέπει να:<br>- Εγγραφείτε στο <a href='https://developer.ups.com' target=_blank>https://developer.ups. om</a><br>- Πηγαίνετε στις Εφαρμογές μου -> Προσθέστε εφαρμογές και συμπληρώστε όλα τα δεδομένα<br>- Προσθήκη Βαθμολογίας, Εξουσιοδότηση, Αποστολή, TimeInTransit, Παρακολούθηση προϊόντων στην εφαρμογή"
"Tracking REST URL","Παρακολούθηση REST URL"
"Unable to retrieve tracking","Αδύνατη η ανάκτηση παρακολούθησης"
"United Parcel Service REST","United Parcel Service REST"
"UPS","UPS"
"UPS Expedited","UPS Expedited"
"UPS Express","UPS Express"
"UPS Express Box","Πλαίσιο Εξπρές UPS"
"UPS Express Early A.M.","UPS Express Early A.M."
"UPS Express Plus","UPS Express Plus"
"UPS Ground","UPS Ground"
"UPS Letter Envelope","Φάκελος Γράμματος UPS"
"UPS Next Day Air","Ups Επόμενη Ημέρα Air"
"UPS Next Day Air Early A.M.","Ups Επόμενη Ημέρα Air Early A.M."
"UPS Next Day Air Saver","Ups Επόμενη Ημέρα Προφύλαξη Αέρα"
"UPS Saver","Προφύλαξη UPS"
"UPS Second Day Air","Ups Αέρας Δεύτερης Ημέρας"
"UPS Second Day Air A.M.","Ups Δεύτερη Ημέρα Air A.M."
"UPS Standard","Πρότυπα UPS"
"UPS Three-Day Select","Επιλογή Ups Τριών Ημερών"
"UPS Today Dedicated Courrier","UPS Σήμερα Αφιερωμένο Courrier"
"UPS Today Express","UPS Today Express"
"UPS Today Express Saver","UPS Εξοικονόμηση Express"
"UPS Today Intercity","UPS Σήμερα Υπερπόλη"
"UPS Today Standard","UPS Σήμερα Πρότυπο"
"UPS Tube","UPS Σωλήνας"
"UPS Type","Τύπος UPS"
"UPS Worldwide 10 kilo","UPS Worldwide 10 κιλά"
"UPS Worldwide 25 kilo","UPS Worldwide 25 κιλά"
"UPS Worldwide Expedited","Παγκόσμια Επέκταση UPS"
"UPS Worldwide Express","Παγκοσμίως Εξπρές UPS"
"UPS Worldwide Express Plus","Παγκοσμίως Express Plus UPS"
"UPS Worldwide Express PlusSM","UPS Παγκοσμίως Express Plussm"
"UPS Worldwide Saver","Παγκόσμια Εξοικονόμηση UPS"
"Use Commercial Pricing","Χρήση Εμπορικής Τιμολόγησης"
"User ID","Id Χρήστη"
"Use Test (TEM) environment for testing with the same credentials. Test labels will be watermarked and not processed for payment.","Χρήση περιβάλλοντος δοκιμής (TEM) για δοκιμές με τα ίδια διαπιστευτήρια. Οι ετικέτες δοκιμής θα υδατογραφούνται και δεν θα υποβάλλονται σε επεξεργασία για πληρωμή."
"USPS","USPS"
"USPS Ground Advantage","Πλεονέκτημα USPS Ground"
"USPS GXG Envelopes","Φάκελοι USPS GXG"
"Variable","Μεταβλητή"
"We can't convert a rate from ""%1-%2"".","Δεν μπορούμε να μετατρέψουμε ένα ποσοστό από το ""%1-%2""."
"Weight Unit","Μονάδα Βάρους"
"Width","Width"
"Worldwide Expedited","Παγκόσμια Επέκταση"
"Worldwide Express","Παγκοσμίως Express"
"Worldwide Express Letter","Επιστολή Σε Παγκοσμίως Εξπρές"
"Worldwide Express Plus","Παγκοσμίως Express Plus"
"Worldwide Express Plus Letter","Worldwide Express Plus Επιστολή"
"Worldwide Express Saver","Παγκόσμια Εξοικονόμηση Εξπρές"
"Wrong Content Type.","Λάθος Τύπος Περιεχομένου."
"Wrong Region.","Λάθος Περιοχή."
"Yes","Ναι"
"Your EPS or PERMIT account number for paying postage.","Ο αριθμός λογαριασμού EPS ή PERMIT για την πληρωμή ταχυδρομικής αποστολής."
"Your Packaging","Η Συσκευασία Σας"
"Your USPS Customer Registration ID for label generation.","Το αναγνωριστικό εγγραφής πελάτη USPS για τη δημιουργία ετικέτας."
"Your USPS Mailer ID for label generation.","Το USPS Mailer ID σας για τη δημιουργία ετικέτας."
"Zero shipping charge for '%s'","Μηδενική χρέωση αποστολής για το '%s'"
