"3D Secure","3D Ασφάλεια"
"Processed Amount","Ποσό Επεξεργασίας"
"Remaining Balance","Υπόλοιπο Ισορροπίας"
"Severe 3D Secure Card Validation","Σοβαρή Επαλήθευση Κάρτας 3D Secure"
"Severe Validation Removes Chargeback Liability on Merchant","Σοβαρή Επαλήθευση Αφαιρεί την Ευθύνη Χρέωσης στον Έμπορο"
"Shopping cart contents and/or address has been changed.","Τα περιεχόμενα του καλαθιού αγορών και/ή η διεύθυνση έχουν αλλάξει."
"Sort Order","Σειρά Ταξινόμησης"
"Test Mode","Δοκιμαστική Λειτουργία"
"The amount on your credit card is insufficient to complete your purchase. The available amount has been put on hold. To complete your purchase click OK and specify additional credit card number. To cancel the purchase and release the amount on hold, click Cancel.","Το ποσό στο πιστωτικό σας καρточάκι δεν είναι επαρκές για να ολοκληρώσετε την αγορά σας. Το διαθέσιμο ποσό έχει τεθεί σε κράτηση. Για να ολοκληρώσετε την αγορά σας, κάντε κλικ στο OK και καθορίστε επιπλέον αριθμό πιστωτικής κάρτας. Για να ακυρώσετε την αγορά και να απελευθερώσετε το ποσό που κρατείται, κάντε κλικ στο Cancel."
"There was an error canceling transactions. Please contact us or try again later.","Υπήρξε ένα σφάλμα κατά τη ματαίωση των συναλλαγών. Παρακαλούμε επικοινωνήστε μαζί μας ή προσπαθήστε ξανά αργότερα."
"Title","Τίτλος"
"Transaction Key","Κλειδί Συναλλαγής"
"You have reached the maximum number of credit card allowed to be used for the payment.","Έχετε φτάσει το μέγιστο αριθμό των πιστωτικών καρτών που επιτρέπονται να χρησιμοποιηθούν για την πληρωμή."
"You have reached the maximum number of credit cards that can be used for one payment. The available amounts on all used cards were insufficient to complete payment. The payment has been cancelled and amounts on hold have been released.","Έχετε φτάσει στο μέγιστο αριθμό των πιστωτικών καρτών που μπορούν να χρησιμοποιηθούν για μία πληρωμή. Τα διαθέσιμα ποσά σε όλες τις χρησιμοποιημένες κάρτες ήταν ανεπαρκή για να ολοκληρωθεί η πληρωμή. Η πληρωμή έχει ακυρωθεί και τα ποσά που κρατούνταν έχουν απελευθερωθεί."
"Your credit card has been declined. Click OK to specify another credit card to complete your purchase. Click Cancel to release the amount on hold and select another payment method.","Η πιστωτική σας κάρτα έχει απορριφθεί. Κάντε κλικ στο OK για να καθορίσετε άλλη πιστωτική κάρτα για να ολοκληρώσετε την αγορά σας. Κάντε κλικ στο Cancel για να απελευθερώσετε το ποσό που κρατείται και να επιλέξετε άλλο τρόπο πληρωμής."
"Your order has not been placed, because contents of the shopping cart and/or address has been changed. Authorized amounts from your previous payment that were left pending are now released. Please go through the checkout process for your recent cart contents.","Η παραγγελία σας δεν έχει τοποθετηθεί, επειδή τα περιεχόμενα του καλαθιού αγορών και/ή η διεύθυνση έχουν αλλάξει. Τα εξουσιοδοτημένα ποσά από την προηγούμενη πληρωμή σας που είχαν μείνει σε αναμονή έχουν τώρα απελευθερωθεί. Παρακαλούμε να ολοκληρώσετε τη διαδικασία checkout για τα πρόσφατα περιεχόμενα του καλαθιού σας."
"Your payment has been cancelled. All authorized amounts have been released.","Η πληρωμή σας έχει ακυρωθεί. Όλες οι εξουσιοδοτημένες ποσότητες έχουν απελευθερωθεί."
"amount %s","ποσό %s"
"authorize","εξουσιοδότηση"
"authorize and capture","εξουσιοδότηση και δέσμευση"
"capture","δέσμευση"
"failed","απέτυχε"
"refund","επιστροφή"
"successful","επιτυχής"
"void","άκυρη"
