"If you are running PHP as CGI, your PHP processes may run under the same user as the user you used when uploading Maho files.","Εάν εκτελείτε το PHP ως CGI, οι διαδικασίες PHP σας μπορεί να εκτελεστούν υπό τον ίδιο χρήστη όπως ο χρήστης που χρησιμοποιήσατε όταν ανεβάζατε αρχεία Maho."
"If you are running the install wizard over a previously downloaded and installed Maho installation, proceed with this method.","Εάν εκτελείτε τον οδηγό εγκατάστασης πάνω από μια προηγουμένως κατεβασμένη και εγκατεστημένη εγκατάσταση Maho, προχωρήστε με αυτή τη μέθοδο."
"If you do not wish or are not able to have Maho folders writeable for the web process, you could use PEAR executable located in the root of Maho installation.","Εάν δεν επιθυμείτε ή δεν μπορείτε να έχετε φακέλους Maho προσβάσιμους για τη διαδικασία του web, θα μπορούσατε να χρησιμοποιήσετε το εκτελέσιμο PEAR που βρίσκεται στη ρίζα της εγκατάστασης Maho."
"If you have downloaded the full package or installed Maho through SVN, you should skip packages installation and validation by clicking the button below.","Εάν έχετε κατεβάσει το πλήρες πακέτο ή έχετε εγκαταστήσει το Maho μέσω SVN, πρέπει να παραλείψετε την εγκατάσταση και επαλήθευση πακέτων κάνοντας κλικ στο κουμπί παρακάτω."
"If you wish to manage Maho packages through the web admin interface, you will need to have web writeable permissions applied to all Maho folders and files.","Εάν θέλετε να διαχειριστείτε πακέτα Maho μέσω της διαδικτυακής διασύνδεσης διαχείρισης, θα χρειαστεί να εφαρμόσετε δικαιώματα εγγραφής στο διαδίκτυο σε όλα τα φακέλια και αρχεία Maho."
"If your server is running on MS Windows, most probably you will not need to change anything.","Εάν ο διακομιστής σας εκτελείται σε MS Windows, πιθανότατα δεν θα χρειαστεί να αλλάξετε τίποτα."
"In other cases you will need to make Maho files writeable for the user that the web server process is running under.","Σε άλλες περιπτώσεις θα χρειαστεί να κάνετε τα αρχεία Maho προσβάσιμα για τον χρήστη υπό τον οποίο εκτελείται η διαδικασία του διακομιστή ιστού."
"Installation","Εγκατάσταση"
"Installation Guide","Οδηγός Εγκατάστασης"
"Installer does not exist for %s database type","Ο εγκαταστάτης δεν υπάρχει για τον τύπο βάσης δεδομένων %s"
"Last Name","Επώνυμο"
"License Agreement","Σύμβαση Άδειας Χρήσης"
"Locale","Τοπική ρύθμιση"
"Locale settings","Ρυθμίσεις Τοποθεσίας"
"Localization","Τοποθεσία"
"Login Information","Πληροφορίες Σύνδεσης"
"Maho","Μaho"
"Maho uses this key to encrypt passwords, credit cards and more. If this field is left empty the system will create an encryption key for you and will display it on the next page.","Το Maho χρησιμοποιεί αυτό το κλειδί για να κρυπτογραφήσει κωδικούς πρόσβασης, πιστωτικές κάρτες και άλλα. Εάν αυτό το πεδίο zůstάνει κενό, το σύστημα θα δημιουργήσει ένα κλειδί κρυπτογράφησης για σας και θα το εμφανίσει στην επόμενη σελίδα."
"Manual Downloads and Upgrades","Χειροκίνητα Downloads και Upgrades"
"No resource for %s DB model.","Δεν υπάρχει πόρο για το μοντέλο ΒΔ %s."
"One of PHP Extensions ""%s"" must be loaded.","Ένα από τα επεκτάσεις PHP ""%s"" πρέπει να φορτωθεί."
"PHP Extension '%s' loaded","Η PHP Επέκταση '%s' φορτώθηκε"
"PHP Extensions ""%s"" must be loaded.","Τα εκφράσεις PHP ""%s"" πρέπει να φορτωθούν."
"PHP extension ""%s"" must be loaded.","Η επίσταση PHP ""%s"" πρέπει να φορτωθεί."
"Package Management through the Web","Διαχείριση Πακέτων μέσω του Web"
"Password","Κωδικός πρόσβασης"
"Password Confirmation","Επιβεβαίωση κωδικού"
"Path ""%s"" must be writable.","Μηδέν το δίαπατο ""%s"" πρέπει να είναι προσαργυρισμένο."
"Personal Information","Προσωπικές Πληροφορίες"
"Please correct the user data and try again.","Παρακαλούμε διορθώστε τα στοιχεία χρήστη και προσπαθήστε ξανά."
"Please make sure that <code>mod_rewrite</code> is enabled in Apache configuration.","Παρακαλούμε βεβαιωθείτε ότι το <code>mod_rewrite</code> είναι ενεργοποιημένο στις ρυθμίσεις του Apache."
"Please note that it is much less stable than beta.","Παρακαλούμε σημειώστε ότι είναι πολύ λιγότερα σταθερό από μια έκδοση beta."
"Please note that only UNIX, Linux and Mac OS X shells are currently supported. For Windows use the '%s' option.","Παρακαλούμε σημειώστε ότι μόνο τα UNIX, Linux και Mac OS X shells υποστηρίζονται αυτή τη στιγμή. Για Windows χρησιμοποιήστε την επιλογή '%s'."
"Please set all required settings before clicking Continue","Παρακαλούμε εισάγετε όλες τις υποχρεωτικές παραμέτρους πριν πατήσετε Συνέχεια"
"Preferred stability: %s","Προτιμητέα σταθερότητα: %s"
"Proceed With Automatic Download (%s)","Συνεχίστε με Αυτόματο Download (%s)"
"Provide a complete base URL for SSL connection. For example: %s","Εισάγετε ένα πλήρες base URL για SSL σύνδεση. Για παράδειγμα: %s"
"Report All Bugs","Αναφορά Όλων των Σφαλμάτων"
"Required Fields","Απαιτούμενα Πεδία"
"Response from server isn't valid.","Η απόκριση του διακομιστή δεν είναι έγκυρη."
"Run admin interface with SSL","Τρέξτε τη διασύνδεση του διαχειριστή με SSL"
"Run this in your shell from Maho root folder:","Εκτέλεσε αυτό στο shell σας από τον ριζικό φάκελο του Maho:"
"Save Session Data In","Αποθήκευση Δεδομένων Σύνεδρισης"
"Save Session Files In","Αποθήκευση Αρχείων Συνεδρίας Στο"
"Secure Base URL","Ασφαλή διεύθυνση URL βάσης"
"Session Storage Options","Επιλογές Αποθήκευσης Συνεδρίας"
"Setting preferred state to: %s","Ανάθεση της προτιμητέας κατάστασης σε: %s"
"Skip Base URL Validation Before the Next Step","Παράλειψη Ελέγχου Βασικής Διεύθυνσης URL Πριν από το Επόμενο Βήμα"
"Skip Secure URL validation before next step","Προσπεράστε την επικύρωση του Secure URL πριν το επόμενο βήμα"
"Tables Prefix","Πρόθεμα Πίνακων"
"The URL ""%s"" is invalid.","Το URL ""%s"" δεν είναι έγκυρο."
"The URL ""%s"" is not accessible.","Το URL ""%s"" δεν είναι προσβάσιμο."
"The database server version doesn't match system requirements (required: %s, actual: %s).","Η έκδοση του διακομιστή βάσης δεδομένων δεν ταιριάζει με τις απαιτήσεις του συστήματος (απαιτούμενη: %s, πραγματική: %s)."
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","Ο πρόσαρκτης πίνακα πρέπει να περιλαμβάνει μόνο γράμματα (a-z), αριθμούς (0-9) ή υπο巴 (_), το πρώτο χαρακτήρο πρέπει να είναι γράμμα."
"There was a problem installing Maho packages. Please read the log, correct errors and try again.","Υπήρξε πρόβλημα κατά την εγκατάσταση των πακέτων Maho. Παρακαλούμε διαβάστε το αρχείο καταγραφής, διορθώστε τα σφάλματα και προσπαθήστε ξανά."
"Time Zone","Ζώνη Ώρας"
"Use Secure URLs (SSL)","Χρήση Secure URLs (SSL)"
"Use Web Server (Apache) Rewrites","Χρήση Web Server (Apache) Rewrites"
"User Name","Όνομα χρήστη"
"User Password","Κωδικός πρόσβασης χρήστη"
"Username","Όνομα Χρήστη"
"Validation","Επαλαική"
"Web access options","Επιλογές για Web access"
"Welcome","Καλώς όρισες"
"Welcome to Maho's Installation Wizard","Καλώς ορίσατε στο Βοηθό Εγκατάστασης του Maho"
"You can specify server port, ex.: localhost:3307<br />If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Μπορείτε να καθορίσετε θύρα διακομιστή, π.χ. localhost:3307<br />Εάν δεν χρησιμοποιείτε την προεπιλεγμένη υποδοχή UNIX, μπορείτε να την καθορίσετε εδώ αντί για τη διεύθυνση, π.χ. /var/run/mysqld/mysqld.sock"
"You could enable this option to use web server rewrites functionality for improved search engines optimization.","Μπορείτε να ενεργοποιήσετε την επιλογή για να χρησιμοποιήσετε τη λειτουργία web server rewrites για βελτιωμένο search engines optimization."
"You're All Set","Είστε Έτοιμοι"
"You're All Set!","Είσαι Έτοιμος!"
