"Abandoned Carts","Εγκαταλειμμένα Καλάθια"
"List of Products Recently Viewed by Visitor","Κατάλογος των προϊόντων που πρόσφατα προβλήθηκαν από επισκέπτη"
"Low Stock","Χαμηλό απόθεμα"
"Low stock","Χαμηλό απόθεμα"
"Match Period To","Match Period To"
"Month","Μήνας"
"Most Viewed","Περισσότερο εμφανισμένα"
"Name","Όνομα"
"New Accounts","Νέοι Λογαριασμοί"
"No","Όχι"
"Number Added","Number Added"
"Number Fulfilled","Number Fulfilled"
"Number of Items","Αριθμός ειδών"
"Number of New Accounts","Number of New Accounts"
"Number of Products to display","Αριθμός Προϊόντων για Προβολή"
"Number Of Reviews","Number Of Reviews"
"Number of Reviews","Number of Reviews"
"Number of Total Tags","Number of Total Tags"
"Number of Unique Tags","Number of Unique Tags"
"Number of Views","Number of Views"
"Number Purchased","Number Purchased"
"Number Viewed","Number Viewed"
"Orders","Παραγγελίες"
"Order Status","Κατάσταση Παραγγελίας"
"Order Taxes Report Grouped by Tax Rate","Αναφορά φόρων παραγγελίας που ομαδοποιούνται ανά φορολογικό συντελεστή"
"Out of stock","Εξαντλημένο"
"Period","Περίοδος"
"Poducts Report","Poducts Report"
"Popularity","Popularity"
"Popular Tags","Popular Tags"
"Price","Τιμή"
"Product Name","Όνομα Προϊόντος"
"Product Reviews","Αξιολογήσεις Προϊόντος"
"Products","Προϊόντα"
"Products in carts","Προϊόντα σε καλάθια"
"Product SKU","Product SKU"
"Products Ordered","Προϊόντα που παραγγέλθηκαν"
"Products Report","Έκθεση προϊόντων"
"Products Reviews","Αξιολογήσεις Προϊόντων"
"Products Tags","Products Tags"
"Product Tags","Product Tags"
"Purchases","Αγορές"
"Quantity of Items","Quantity of Items"
"Quantity Ordered","Quantity Ordered"
"Recently Compared","Πρόσφατα Συγκρίθηκαν"
"Recently Compared Products","Πρόσφατα Συγκριθέντα Προϊόντα"
"Recently Viewed","Είδατε Πρόσφατα"
"Recently Viewed/Compared Products","Πρόσφατα Προβληθέντα/Συγκριθέντα Προϊόντα"
"Recently Viewed Products","Πρόσφατες Εμφανίσεις Προϊόντων"
"Refresh Lifetime Statistics","Ανανέωση Στατιστικών Διάρκειας Ζωής"
"Refresh Statistics","Ανανέωση Στατιστικών"
"Refresh Statistics for the Last Day","Ανανέωση των Στατιστικών για την Τελευταία Ημέρα"
"Refunds","Επιστροφές"
"Report","Αναφορά"
"Reports","Αναφορές"
"Results","Αποτελέσματα"
"Revenue","Έσοδα"
"Review","Αξιολόγηση"
"Reviews","Αξιολογήσεις"
"Reviews for %s","Reviews for %s"
"Sales","Πωλήσεις"
"Sales Report","Έκθεση πωλήσεων"
"Search Query","Ερώτημα αναζήτησης"
"Search Terms","Όροι Αναζήτησης"
"Select day of the month.","Επιλέξτε την ημέρα του μήνα."
"Shipping","Μεταφορικά"
"Shopping Cart","Καλάθι"
"Shopping Cart Price Rule","Shopping Cart Price Rule"
"Show Actual Values","Εμφάνιση πραγματικών τιμών"
"Show for Current","Προβολή για Τρέχον"
"Show Report","Παρουσίαση έκθεσης"
"Specified","Καθορίστηκαν"
"Statistics","Στατιστικά στοιχεία"
"Stock Qty","Stock Qty"
"Submitted In","Submitted In"
"Submitted On","Submitted On"
"Subtotal","Υποσύνολο"
"Tag","Tag"
"Tag ""%s"" details","Tag ""%s"" details"
"Tag Detail","Tag Detail"
"Tag Name","Tag Name"
"Tags Submitted by %s","Tags Submitted by %s"
"Tags submitted to %s","Tags submitted to %s"
"Tag Use","Tag Use"
"Tax","Φόροι"
"Title","Τίτλος"
"To","Έως"
"Total","Σύνολο"
"Total invoiced","Total invoiced"
"Total Invoiced vs. Paid Report","Έκθεση Σύνολου Τιμολογημένων έναντι πληρωμένων"
"Total Ordered Report","Έκθεση Συνολικών Παραγγελθέντων"
"Total refunded","Total refunded"
"Total Refunded Report","Έκθεση Συνολικών Επιστροφών"
"Total Shipped Report","Έκθεση Συνολικών Αποσταλθέντων"
"Total Tags","Total Tags"
"undefined","undefined"
"Updated At","Ενημερώθηκε στις"
"Viewed Products Grid Template","Πρότυπο Πλέγματος Προβληθέντων Προϊόντων"
"Viewed Products List Template","Πρότυπο Λίστας Προβληθέντων Προϊόντων"
"Visible In","Visible In"
"Year","Έτος"
"Year-To-Date Starts","Έτος-Σε-Ημερομηνία Έναρξη"
"Yes","Ναί"
"Your Recently Compared","Your Recently Compared"
"Your Recently Viewed","Your Recently Viewed"
