"# of Items (and above)","# Στοιχεία (και άνω)"
"# of Items vs. Destination","# Στοιχείων εναντίον Προορισμού"
"Invalid Country ""%s"" in the Row #%s.","Άκυρη Χώρα ""%s"" στη Σειρά #%s."
"Invalid Region/State ""%s"" in the Row #%s.","Άκυρη Περιοχή/Πολιτεία ""%s"" στη Σειρά #%s."
"Invalid Shipping Price ""%s"" in the Row #%s.","Άκυρη Τιμή Μεταφοράς ""%s"" στη Σειρά #%s."
"Invalid Table Rate code for type %s: %s","Άκυρο Κωδικό Τιμολόγησης Πίνακα για τύπο %s: %s"
"Invalid Table Rate code type: %s","Άκυρος Κωδικός Τύπου Τιμολόγησης Πίνακα: %s"
"Invalid Table Rates File Format","Άκυρο Μορφότυπο Αρχείου Ταχυδρομικών Κανόνων"
"Invalid Table Rates format in the Row #%s","Άκυρη Μορφή Ταχυδρομικών Κανόνων στο Γραμμή #%s"
"Local Time","Τοπική ώρα"
"Location","Τοποθεσία"
"Maximum Qty Allowed for Shipping to Multiple Addresses","Μέγιστη Ποσότητα που Επιτρέπεται για τη Αποστολή σε Πολλαπλές Διευθύνσεις"
"Method Name","Όνομα Μεθόδου"
"Minimum Order Amount","Ελάχιστο Ποσό Παραγγελίας"
"N/A","Μ/Δ Μή Διαθέσιμο"
"None","Κανένα"
"Options","Επιλογές"
"Order Subtotal (and above)","Μερικό Σύνολο (και πάνω)"
"Origin","Προέλευση"
"Percent","Ποσοστό"
"Per Order","Ανά παραγγελία"
"Per Package","Ανά πακέτο"
"Price","Τιμή"
"Price vs. Destination","Τιμή εναντίων Προορισμού"
"Region/State","Περιοχή/Κράτος"
"Service Type:","Τύπος Υπηρεσίας:"
"Shipment #","Αποστολή #"
"Shipment Tracking Popup","Παράθυρο Παρακολούθησης Αποστολής"
"Shipped or billed on:","Απεσταλμένο ή χρεωμένο στο"
"Shipping Methods","Τρόποι Αποστολής"
"Shipping Settings","Ρυθμίσεις Αποστολής"
"Ship to Applicable Countries","Αποστολή στις Ισχύουσες Χώρες"
"Ship to Specific Countries","Αποστολή στις Συγκεκριμένες Χώρες"
"Show Method if Not Applicable","Προβολή Μεθόδου, αν Δεν Είναι Εφαρμόσιμη"
"Signed by:","Υπογεγραμένο Από"
"Sort Order","Σειρά Ταξινόμησης"
"Status:","Κατάσταση:"
"Store Pickup","Παραλαβή από Κατάστημα"
"Street Address","Διεύθυνση"
"Street Address Line 2","Διεύθυνση Γραμμή 2"
"Table Rates","Πίνακας συντελεστών"
"There is no tracking available.","Δεν υπάρχει καμία παρακολούθηση."
"There is no tracking available for this shipment.","Δεν υπάρχει καμία παρακολούθηση για αυτήν την αποστολή."
"The shipping module is not available.","Η λειτουργική μονάδα αποστολής δεν είναι διαθέσιμη."
"The shipping module is not available for selected delivery country.","Το μοντέλο αποστολής δεν είναι διαθέσιμο για τη επιλεγμένη χώρα παράδοσης."
"This shipping method is currently unavailable.","This shipping method is currently unavailable."
"This shipping method is not available, please specify ZIP-code","Αυτό το μέθοδο αποστολής δεν είναι διαθέσιμο, παρακαλώ καθορίστε Κωδικό ΤΑΧΥΔΡΟΜΙΚΟΥ ΚΩΔΙΚΑ"
"Title","Τίτλος"
"Track:","Κομμάτι:"
"Tracking Information","Πληροφορίες Εντοπισμού"
"Tracking information is currently not available. Please ","Πληροφορίες Παρακολούθησης δεν είναι διαθέσιμες. Παρακαλώ "
"Tracking information is currently unavailable.","Οι Πληροφορίες Παρακολούθησης δεν είναι διαθέσιμες αυτή τη στιγμή"
"Tracking Number:","Αριθμός Εντοπισμού:"
"Type","Τύπος"
"Use origin weight (few requests)","Χρήση προέλευσης βάρος (λίγες αιτήσεις)"
"Weight (and above)","Βάρος (και πάνω)"
"Weight:","Βάρος:"
"Weight vs. Destination","Βάρος εναντίων Προορισμού"
"ZIP/Postal Code","Ταχυδρομικός κώδικας"
