"* Required Fields","* Απαιτούμενα πεδία"
"Reject","Απόρριψη"
"Reject authorization","Απόρριψη εξουσιοδότησης"
"Rejected Callback URL","Απορριφθείσα Διεύθυνση Callback URL"
"Rejection Of Authorization","Άρνηση Εξουσιοδότησης"
"Reject OAuth token authorization","Απόρριψη έγκρισης διακριτικού OAuth"
"Reject token authorization for admin","Απόρριψη διακριτικού авторίзації για διαχειριστή"
"Reject token authorization Pop Up for admin","Απόρριψη διακριτικού авторизαčního Pop Up για διαχειριστή"
"REST - My Apps","REST - Οι Εφαρμογές Μου"
"REST - OAuth Authorized Tokens","REST - Λέξεις Πρόσβασης OAuth Εγκεκριμένων Tokens"
"REST - OAuth Consumers","REST - Καταναλωτές OAuth"
"Revoked","Ανακληθηκε"
"revoked","ακύρωσε"
"Role Name","Όνομα Ρόλου"
"Save","Αποθήκευση"
"Save and Continue Edit","Αποθήκευση και συνεχίση επεξεργασίας"
"Secret","Μυστικό"
"Selected entries enabled.","Επιλεγμένες εγγραφές ενεργοποιημένες."
"Selected entries has been deleted.","Επιλεγμένες εγγραφές έχουν διαγραφεί."
"Selected entries revoked.","Επιλεγμένες εγγραφές ανακλήθηκαν."
"Status","Κατάσταση"
"System","Σύστημα"
"The application access request is rejected.","Η αίτηση πρόσβασης στην εφαρμογή απορρίπτεται."
"The consumer has been deleted.","Ο καταναλωτής έχει διαγραφεί."
"The consumer has been saved.","Ο καταναλωτής έχει αποθηκευτεί."
"Token Status Change","Αλλαγή Κατάστασης Token"
"Token Status Change Email Template","Πρότυπο Ηλεκτρονικού Μηνύματος Αλλαγής Κατάστασης Token"
"Unable to find a consumer.","Αδύνατη η εύρεση καταναλωτή."
"User ID","ID χρήστη"
"User Name","Όνομα χρήστη"
"User Type","Τύπος Χρήστη"
"Verifier code: %s","Κωδικός επαλήθευσης: %s"
"You have no applications.","Δεν έχετε εφαρμογές."
