"%name% '%value%' is too long. It must has length %min% symbols.","%όνομα% '%τιμή%' είναι πολύ μεγάλο. Πρέπει να έχει μήκος %min% σύμβολα."
"%name% '%value%' is too short. It must has length %min% symbols.","%όνομα% '%τιμή%' είναι πολύ μικρό. Πρέπει να έχει μήκος %min% σύμβολα."
"* Required Fields","* Απαιτούμενα πεδία"
"OAuth authorization for customer","Εξουσιοδότηση OAuth για πελάτη"
"OAuth authorization simple for admin","Ευθύνη πρόσβασης OAuth για διαχειριστή"
"Password","Κωδικός πρόσβασης"
"Permissions","Δικαιώματα"
"Please login to proceed authorization.","Παρακαλώ συνδεθείτε για να συνεχίσετε την εξουσιοδότηση."
"Please select needed row(s).","Επιλέξτε τις απαιτούμενες γραμμές."
"Please select revoke status.","Επιλέξτε κατάσταση ανάκλησης."
"REST - My Apps","REST - Οι Εφαρμογές Μου"
"REST - OAuth Authorized Tokens","REST - Λέξεις Πρόσβασης OAuth Εγκεκριμένων Tokens"
"REST - OAuth Consumers","REST - Καταναλωτές OAuth"
"Reject","Απόρριψη"
"Reject OAuth token authorization","Απόρριψη έγκρισης διακριτικού OAuth"
"Reject authorization","Απόρριψη εξουσιοδότησης"
"Reject token authorization Pop Up for admin","Απόρριψη διακριτικού авторизαčního Pop Up για διαχειριστή"
"Reject token authorization for admin","Απόρριψη διακριτικού авторίзації για διαχειριστή"
"Rejected Callback URL","Απορριφθείσα Διεύθυνση Callback URL"
"Rejection Of Authorization","Άρνηση Εξουσιοδότησης"
"Revoked","Ανακληθηκε"
"Role Name","Όνομα Ρόλου"
"Save","Αποθήκευση"
"Save and Continue Edit","Αποθήκευση και συνεχίση επεξεργασίας"
"Secret","Μυστικό"
"Selected entries enabled.","Επιλεγμένες εγγραφές ενεργοποιημένες."
"Selected entries has been deleted.","Επιλεγμένες εγγραφές έχουν διαγραφεί."
"Selected entries revoked.","Επιλεγμένες εγγραφές ανακλήθηκαν."
"Status","Κατάσταση"
"System","Σύστημα"
"The application access request is rejected.","Η αίτηση πρόσβασης στην εφαρμογή απορρίπτεται."
"The consumer has been deleted.","Ο καταναλωτής έχει διαγραφεί."
"The consumer has been saved.","Ο καταναλωτής έχει αποθηκευτεί."
"Token Status Change","Αλλαγή Κατάστασης Token"
"Token Status Change Email Template","Πρότυπο Ηλεκτρονικού Μηνύματος Αλλαγής Κατάστασης Token"
"Unable to find a consumer.","Αδύνατη η εύρεση καταναλωτή."
"User ID","ID χρήστη"
"User Name","Όνομα χρήστη"
"User Type","Τύπος Χρήστη"
"Verifier code: %s","Κωδικός επαλήθευσης: %s"
"You have no applications.","Δεν έχετε εφαρμογές."
"deleted","διαγραμμένο"
"enabled","ενεργοποιημένο"
"revoked","ακύρωσε"
