"Based on the VAT ID, the customer would belong to the Customer Group %s.","Βασισμένο στο ΑΦΜ, ο πελάτης θα ανήκει στην Ομάδα Πελατών %s."
"Bill to Name","Ονοματεπώνυμο Χρέωσης"
"Bought From","Αγοράστηκε Από"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","Δημιουργώντας ένα λογαριασμό στο κατάστημά μας, θα έχετε τη δυνατότητα να κινηθείτε γρηγορότερα κατά τη διαδικασία πληρωμής, να εισάγετε πολλαπλές διευθύνσεις αποστολής, να βλέπετε και να παρακολουθείτε τις παραγγελίες σας και πολλά άλλα."
"By Email","Μέσω Email"
"By IP","Από IP"
"By IP and Email","Από την IP και Email"
"Cancel","Ακύρωση"
"Cannot save address.","Δεν μπορώ να αποθηκεύσω τη διεύθυνση."
"Cannot save a new password.","Δεν μπορώ να αποθηκεύσω ένα νέο κωδικό πρόσβασης."
"Cannot save the customer.","Δεν μπορεί να αποθηκευτεί ο πελάτης."
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","Δεν μπορούν να μοιραστούν οι λογαριασμοί πελατών παγκοσμίως επειδή υπάρχουν ορισμένοι λογαριασμοί πελατών με τα ίδια emails σε πολλαπλές ιστοσελίδες και δεν μπορούν να συγχωνευθούν."
"Change Account Data","Αλλαγή Δεδομένων Λογαριασμού"
"Change Billing Address","Αλλάξτε τη Διεύθυνση Χρέωσης"
"Changed Email or Password Email Template","Αλλαγμένο Email ή Κωδικός Πρόσβασης Email Template"
"Changed Password or Email","Αλλαγή Κωδικού ή Email"
"Change Password","Αλλαγή Κωδικού Πρόσβασης"
"Change Shipping Address","Αλλάξτε τη Διεύθυνση Αποστολής"
"Checkout as a Guest","Checkout as a Guest"
"Checkout as a Guest or Register","Checkout as a Guest or Register"
"Checkout as Guest","Checkout as Guest"
"City","Πόλη"
"Close","Close"
"Company","Εταιρία"
"Configure","Ρύθμιση"
"Confirmation Link Email","Σύνδεσμος Επιβεβαίωσης Email"
"Confirmed","Επιβεβαιωμένη"
"Confirm New Password","Επιβεβαίωση Νέου Κωδικού Πρόσβασης"
"Confirm Password","Επιβεβαίωση Κωδικού Πρόσβασης"
"Contact Information","Στοιχεία Επικοινωνίας"
"Continue","Continue"
"Continue Shopping","Συνέχεια Αγορών"
"Country","Χώρα"
"Create","Δημιουργία"
"Create an Account","Δημιουργία Λογαριασμού"
"Create customer","Δημιουργία πελάτη"
"Create customer address","Δημιουργία διεύθυνσης πελάτη"
"Create New Account Options","Δημιουργήστε νέες επιλογές λογαριασμού"
"Create New Customer Account","Δημιουργία Λογαριασμού Νέου Πελάτη"
"Create Order","Δημιουργία παραγγελίας"
"CSV","CSV"
"Current Admin Password","Τρέχον Κωδικός Πρόσβασης Διαχειριστή"
"Current Password","Τρέχον Κωδικός Πρόσβασης"
"Customer","Πελάτης"
"Customer Account Edit Form","Φόρμα Επεξεργασίας Λογαριασμού Πελάτη"
"Customer Account Login Form","Φόρμα Εισόδου Λογαριασμού Πελάτη"
"Customer Account Logout Success","Επιτυχής Αποσύνδεση Λογαριασμού Πελάτη"
"Customer Account Registration Form","Φόρμα Εγγραφής Λογαριασμού Πελάτη"
"Customer Addresses","Διευθύνσεις Πελάτη"
"Customer API","Πελάτης API"
"Customer collection expected.","Συλλογή πελατών αναμενόμενη."
"Customer Configuration","Ρύθμιση παραμέτρων του πελάτη"
"Customer email is required","Το ηλεκτρονικό ταχυδρομείο του πελάτη είναι απαραίτητο"
"Customer Forgot Password Form","Φόρμα Ξεχασμένου Κωδικού Πελάτη"
"Customer Group","Ομάδα Πελατών"
"Customer Groups","Ομάδες Πελατών"
"Customer Information","Στοιχεία Πελάτη"
"Customer Login","Σύνδεση Πελάτη"
"Customer My Account (All Pages)","Πελάτης Λογαριασμός (Όλες οι Σελίδες)"
"Customer My Account Address Book","Πελάτης Λογαριασμός Βιβλίο Διευθύνσεων"
"Customer My Account Address Edit Form","Πελάτης Λογαριασμός Διεύθυνση Επεξεργασία Φόρμας"
"Customer My Account Dashboard","Πελάτης Πίνακας Ελέγχου Λογαριασμού"
"Customers","Πελάτες"
"Customer Since","Πελάτης Από"
"Customers Only","Πελάτες Μόνο"
"Customer View","Προβολή Πελάτη"
"Customer website ID must be specified when using the website scope","Το ID ιστοσελίδας πελάτη πρέπει να καθορίζεται όταν χρησιμοποιείται η εμβέλεια ιστοσελίδας"
"Customer will stay on the current page if ""No"" is selected.","Ο Πελάτης θα παραμείνει στην τρέχουσα σελίδα, αν το ""Όχι"" είναι επιλεγμένο."
"Date","Ημερομηνία"
"Date Added","Ημερομηνίας Προσθήκης"
"Date of Birth","Ημερομηνία γέννησης"
"Day","Ημέρα"
"Days in Wishlist","Ημέρες στα Επιθυμητά"
"DD","ΔΔ"
"Default Addresses","Προεπιλεγμένες Διευθύνσεις"
"Default Billing Address","Προεπιλεγμένη Διεύθυνση Χρέωσης"
"Default Email Domain","Προεπιλεγμένος τομέας Email"
"Default Group","Προεπιλεγμένη Ομάδα"
"Default Shipping Address","Προεπιλεγμένη Διεύθυνση Αποστολής"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Προεπιλεγμένη τιμή για την απενεργοποίηση Αυτόματων αλλαγών Ομάδας με βάση ID Φόρου"
"Default Welcome Email","Προπιλεγμένο Email Kαλωσορίσματος"
"Delete","Διαγραφή"
"Delete Address","Διαγραφή Διεύθυνσης"
"Delete Customer","Διαγραφή πελάτη"
"Delete customer","Διαγραφή πελάτη"
"Delete customer address","Διαγραφή διεύθυνσης πελάτη"
"Delete Customer Group","Διαγραφή Ομάδας Πελατών"
"Deleted Stores","Διαγραμμένα καταστήματα"
"Details","Λεπτομέρειες"
"Disabled","Απενεργοποιημένο"
"Edit","Επεξεργασία"
"Edit Account Info","Επεξεργασία Λογαριασμού"
"Edit Account Information","Επεξεργασία Στοιχείων Λογαριασμού"
"Edit Address","Επεξεργασία Διεύθυνσης"
"Edit address","Επεξεργασία διεύθυνσης"
"Edit Customer's Address","Επεξεργασία Διεύθυνσης Πελάτη"
"Edit Customer Group ""%s""","Επεξεργασία Ομάδας Πελατών ""%s"""
"Edit Customer Groups","Επεξεργασία Ομάδας Πελατών"
"Edit Group","Επεξεργασία ομάδας"
"Edit Newsletters","Επεξεργασία Δελτίων Νέων"
"Email","Ηλεκτρονικό Μήνυμα"
"Email:","Ηλεκτρονικό Μήνυμα:"
"Email Address","Διεύθυνση Email"
"Email Link to Set Password","Σύνδεσμος Email για να ορίσετε κωδικό πρόσβασης"
"Email Link to Set Password on New Account","Σύνδεσμος Email για ορισμό κωδικού πρόσβασης σε νέο λογαριασμό"
"Email Sender","Αποστολέας ηλεκτρονικού ταχυδρομείου"
"Email Template","Πρότυπο Email"
"Enable ""Remember Me""","Enable ""Remember Me"""
"Enable Automatic Assignment to Customer Group","Ενεργοποιήσετε την αυτόματη εκχώρηση σε ομάδα πελατών"
"Excel XML","Εξελ XML"
"Failed to confirm customer account.","Αποτυχία επιβεβαίωσης λογαριασμού πελάτη."
"Fax","Φαξ"
"First Name","Όνομα"
"Forgot and Remind Email Sender","Επαναληπτικός και Απομνηmonic Άποστολος Email"
"Forgot Email Template","Πρότυπο Email του Ξεχάσατε τον κωδικό πρόσβασης"
"Forgot Password","Ξεχάσατε τον κωδικό πρόσβασης"
"Forgot password flow secure","Ροή ασφαλούς διαδικασίας λήθης κωδικού πρόσβασης"
"Forgot password requests to times per 24 hours from 1 e-mail","Αιτήματα επαναφοράς κωδικού πρόσβασης έως 5 φορές ανά 24 ώρες από 1 e-mail"
"Forgot password requests to times per hour from 1 IP","Αιτήσεις επαναφοράς κωδικού πρόσβασης έως 1 φορές ανά ώρα από 1 IP"
"Forgot Your Password","Ξεχάσατε τον Κωδικό Πρόσβασης"
"Forgot Your Password?","Ξεχάσατε τον Κωδικό σας;"
"Form Fields Before","Πεδία Φόρμας Πριν"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","Από το Πίνακα Ελέγχου του Λογαριασμού σας έχετε τη δυνατότητα να δείτε ένα στιγμιότυπο των πρόσφατων ενεργειών στο λογαριασμό σας και να ενημερώσετε τις πληροφορίες του λογαριασμού σας. Επιλέξτε ένα σύνδεσμο παρακάτω για να δείτε ή να επεξεργαστείτε πληροφορίες"
"Gender","Φύλο"
"Gender is required.","Το Φύλο είναι απαραίτητο."
"General Subscription","Γενική Συνδρομή"
"Generate Human-Friendly Customer ID","Δημιουργία Φιλικού προς Ανθρώπους ID πελάτη"
"Global","Παγκόσμια"
"Group","Ομάδα"
"Group for Invalid VAT ID","Ομάδα για το μη έγκυρο ΑΦΜ"
"Group for Valid VAT ID - Domestic","Ομάδα για το έγκυρο ID Φόρου - εγχώριες"
"Group for Valid VAT ID - Intra-Union","Ομάδα για έγκυρο ΑΦΜ - εντός της Ένωσης"
"Group Information","Πληροφορίες Ομάδας"
"Group Name","Όνομα ομάδας"
"Guest","Επισκέπτης"
"Hello, %s!","Καλώς ήρθες, %s!"
"HTML","HTML"
"ID","ID"
"If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you billing address for proper VAT calculation","If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you billing address for proper VAT calculation"
"If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you shipping address for proper VAT calculation","If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you shipping address for proper VAT calculation"
"If you believe this is an error, please contact us at %s","Αν πιστεύετε ότι αυτό είναι σφάλμα, παρακαλούμε επικοινωνήστε μαζί μας στο %s"
"If you have an account with us, please log in.","Αν έχετε ανοίξει λογαριασμό μαζί μας, παρακαλούμε συνδεθείτε."
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Εσφαλμένη επιλογή χαρακτηριστικού ορισμένου για χαρακτηριστικό %s (%s), παραλείπεται το αρχείο."
"Invalid attribute set specified, skipping the record.","Εσφαλμένο σύνολο χαρακτηριστικών που καθορίστηκε, παραλείπεται το αρχείο."
"Invalid billing address for (%s)","Άκυρη διεύθυνση χρέωσης για (%s)"
"Invalid current password","Ο ισχύων κωδικός είναι άκυρος"
"Invalid customer data","Άκυρα δεδομένα πελάτη"
"Invalid email address ""%s"".","Άκυρη διεύθυνση email ""%s""."
"Invalid email address.","Άκυρη διεύθυνση email."
"Invalid login or password.","Μη έγκυρες πληροφορίες σύνδεσης ή κωδικός πρόσβασης."
"Invalid password reset customer Id.","Άκυρο ανανέωση κωδικού πρόσβασης Id πελάτη."
"Invalid password reset token.","Εγκυρό token επαναφοράς κωδικού πρόσβασης."
"Invalid shipping address for (%s)","Άκυρη διεύθυνση αποστολής για (%s)"
"Invalid store specified, skipping the record.","Εγκύρη κατάστημα δεν έχει οριστεί, παραλείπεται το αρχείο."
"Invalid website, skipping the record, line: %s","Άκυρο ιστοχώρο, παραλείπεται το ρεκόρ, γραμμή: %s"
"IP Address","Διεύθυνση IP"
"Last Activity","Τελευταία Δραστηριότητα"
"Last Date Subscribed","Τελευταία Ημερομηνία Εγγραφής"
"Last Date Unsubscribed","Τελευταία Ημερομηνία Διαγραφής"
"Last Name","Επώνυμο"
"Last URL","Τελευταίο URL"
"Leave empty for default (2). Valid range: 1-4","Αφήστε κενό για προεπιλογή (2). Έγκυρος範囲: 1-4"
"Leave empty for default (15 minutes).","Αφήστε κενό για την προεπιλογή (15 λεπτά)."
"Lifetime Sales","Όλες οι Πωλήσεις"
"Log In","Σύνδεση"
"Login","Σύνδεση"
"Login and password are required.","Οι συνθηματικές και ο κωδικός πρόσβασης είναι απαραίτητες."
"Login Form","Login Form"
"Login Information","Πληροφορίες Σύνδεσης"
"Login Options","Επιλογές Σύνδεσης"
"Login or Create an Account","Συνδεθείτε ή Δημιουργείστε ένα Λογαριασμό"
"Logout","Logout"
"Log Out","Αποσύνδεση"
"Manage Addresses","Διαχείριση Διευθύνσεων"
"Manage Customers","Διαχειριστείτε τους πελάτες"
"Maximum length must be less then %s symbols","Μέγιστο μήκος πρέπει να είναι λιγότερο από %s σύμβολα"
"Middle Name","Μέσο Όνομα"
"Minimum admin password length","Ελάχιστο μήκος κωδικού πρόσβασης διαχειριστή"
"Minimum password length","Ελάχιστο μήκος κωδικού πρόσβασης"
"Missing email, skipping the record, line: %s","Ελλείπει η ηλεκτρονική διεύθυνση, παραλείπεται ο καταχώρισμός, γραμμή: %s"
"Missing email, skipping the record.","Ελλειπτικό email, παραλείπεται το αρχείο."
"Missing first name, skipping the record, line: %s","Ελλείπει το όνομα, παραλείπεται το ρεκόρ, γραμμή: %s"
"Missing firstname, skipping the record.","Ελλείπει το όνομα, παραλείπεται το αρχείο."
"Missing last name, skipping the record, line: %s","Ελλείπει επώνυμο, παραλείπεται το ρεκόρ, γραμμή: %s"
"Missing lastname, skipping the record.","Ελλείπει επώνυμο, παραλείπεται το αρχείο."
"Missing website, skipping the record, line: %s","Ελλείπει ιστοσελίδα, παραλείπεται ο έγγραφο, γραμμή: %s"
"MM","ΜΜ"
"Month","Μήνας"
"My Account","Ο Λογαριασμός μου"
"My Account Wrapper","Το Wrapper του Λογαριασμού μου"
"My Dashboard","Ο Πίνακας Ελέγχου μου"
"My Orders","Οι Παραγγελίες μου"
"n/a","δ/δ"
"Name","Όνομα"
"Name and Address Options","Επιλογές ονόματος και διεύθυνσης"
"Never","Ποτέ"
"New account","Νέος λογαριασμός"
"New account confirmation key","Κλειδί Επιβεβαίωσης Νέου Λογαριασμού"
"New account confirmed","Νέο λογαριασμό επιβεβαιώθηκε"
"New Account Email Template","Νέο Πρότυπο Email Λογαριασμού"
"New Address","Νέα διεύθυνση"
"New Customer","Νέος πελάτης"
"New Customer Address","Νέα Διεύθυνση Πελάτη"
"New Customer Group","Νέα Ομάδα Πελατών"
"New Customer Groups","Νέα Ομάδα Πελατών"
"New Customers","Νέοι Πελάτες"
"New Group","Νέα ομάδα"
"New Password","Νέος κωδικός"
"New password field cannot be empty.","Το νέο πεδίο κωδικού δεν μπορεί να είναι κενό."
"Newsletter","Ενημερωτικό δελτίο"
"Newsletter Finish","Λήξη Δελτίου Νέων"
"Newsletter Information","Πληροφορίες Ενημερωτικού Δελτίου"
"Newsletter Received","Παραλαβή Δελτίου Νέων"
"Newsletters","Ενημερωτικά Δελτία"
"Newsletter Start","Έναρξη Δελτίου Νέων"
"Newsletter Subscription","Συνδρομή στο Ενημερωτικό δελτίο"
"No customer collections found","Δεν βρέθηκαν συλλογές πελατών"
"No Items Found","Δεν Βρέθηκε Κανένα Αντικείμενο"
"No item specified.","Δεν καθορίστηκε είδος."
"No Newsletter Found","Δεν βρέθηκε κανένα Ενημερωτικό Δελτίο"
"Not confirmed, can login","Δεν επιβεβαιώθηκε, μπορεί να συνδεθεί"
"Not confirmed, cannot login","Δεν επιβεβαιώθηκε, δεν μπορώ να συνδεθώ"
"Not Sent","Δεν αποστάλθηκε"
"Number of Lines in a Street Address ","Αριθμός Γραμμών σε μια Διεύθυνση Οδού "
"Offline","Χωρίς σύνδεση"
"Online","Σε σύνδεση"
"Online Customers","Πελάτες σε Σύνδεση"
"Online Customers Options","Επιλογές Πελατών σε Σύνδεση"
"Online Minutes Interval","Διάστημα σε λεπτά σε Σύνδεση"
"or","ή"
"Order #","Παραγγελία #"
"Orders","Παραγγελίες"
"Order Total","Σύνολο Παραγγελίας"
"Password","Κωδικός πρόσβασης"
"Password:","Κωδικός πρόσβασης:"
"Password forgotten","Ξεχάσατε τον κωδικό σας"
"Password Management","Διαχείριση Κωδικών"
"Password Options","Επιλογές Κωδικού Πρόσβασης"
"Paused","Σε παύση"
"PDF","PDF"
"Pending","Προς έγκριση"
"Personal Information","Προσωπικές Πληροφορίες"
"Per Website","Ανά ιστοσελίδα"
"Please, check your email for confirmation key.","Παρακαλώ, ελέγξτε το email σας για κλειδί επιβεβαίωσης."
"Please enter a number 1 or greater in this field.","Σε αυτό το πεδίο εισαγάγετε αριθμό 1 ή μεγαλύτερο."
"Please enter a number 7 or greater in this field.","Παρακαλούμε εισάγετε έναν αριθμό 7 ή μεγαλύτερο σε αυτό το πεδίο."
"Please enter a password with at most %s characters.","Παρακαλούμε εισάγετε έναν κωδικό πρόσβασης με το πολύ %s χαρακτήρες."
"Please enter a valid date between %s and %s at %s.","Παρακαλούμε εισάγετε έγκυρη ημερομηνία μεταξύ %s και %s στις %s."
"Please enter a valid date equal to or greater than %s at %s.","Παρακαλούμε εισάγετε μια έγκυρη ημερομηνία ίση ή μεγαλύτερη από %s στο %s."
"Please enter a valid date less than or equal to %s at %s.","Παρακαλούμε εισάγετε μια έγκυρη ημερομηνία μικρότερη ή ίση με %s στις %s."
"Please enter the city.","Παρακαλούμε εισάγετε την πόλη."
"Please enter the country.","Παρακαλώ εισάγετε τη χώρα."
"Please enter the first name.","Παρακαλούμε εισάγετε το όνομα."
"Please enter the last name.","Παρακαλούμε εισάγετε το επώνυμο."
"Please enter the state/province.","Παρακαλούμε εισάγετε το νομό/επαρχία."
"Please enter the street.","Παρακαλούμε εισάγετε το δρόμο."
"Please enter the telephone number.","Παρακαλώ εισάγετε τον αριθμό τηλεφώνου."
"Please enter the zip/postal code.","Παρακαλώ εισάγετε τον ταχυδρομικό κωδικό."
"Please enter your email.","Παρακαλώ εισάγετε τη διεύθυνση email σας."
"Please enter your email address below. You will receive a link to reset your password.","Παρακαλούμε εισάγετε τη διεύθυνση ηλεκτρονικού ταχυδρομείου σας παρακάτω. Θα λάβετε ένα σύνδεσμο για επαναφορά του κωδικού πρόσβασης σας."
"Please enter your email below and we'll send you confirmation link for it.","Παρακαλούμε εισάγετε το ηλεκτρονικό σας ταχυδρομείο παρακάτω και θα σας στείλουμε σύνδεσμο επιβεβαίωσης για αυτό."
"Please make sure your passwords match.","Παρακαλούμε βεβαιωθείτε πως οι κωδικοί σας είναι ίδιοι."
"Please select a website which contains store view","Παρακαλώ επιλέξτε ένα ιστότοπο που περιέχει προβολή καταστήματος"
"Please select region, state or province","Παρακαλώ επιλέξτε μια περιοχή, χώρα ή περιφέρεια"
"Prefix Dropdown Options","Επιλογές Αναπτυσσόμενου μενού Προθέματος"
"Price","Τιμή"
"Product","Προϊόν"
"Product ID","ID Προϊόντος"
"Product Name","Όνομα Προϊόντος"
"Product Reviews","Αξιολογήσεις Προϊόντος"
"Product Tags","Ετικέτες Προϊόντος"
"Provided address does not belong to the logged in customer.","Παρεχόμενα διεύθυνση δεν ανήκει στον συνδεδεμένο πελάτη."
"Purchased On","Αγοράστηκε Την"
"Purchase On","Αγορά Στο"
"Qty","Ποσότητα"
"Recent Orders","Πρόσφατες Παραγγελίες"
"Records for %s store found.","Εγγραφές για το κατάστημα %s βρέθηκαν."
"Recovery Link Expiration Period (hours)","Λήξη περιόδου Σύνδεσμου Ανάκτησης (ώρες)"
"Redirect Customer to Account Dashboard after Logging in","Ανακατευθύνετε τον πελάτη στον πίνακα ελέγχου του λογαριασμού αφού συνδεθεί στο"
"Refunded","Επιστράφηκαν"
"Register","Εγγραφή"
"Register and Checkout","Register and Checkout"
"Registered Customers","Εγγεγραμμένοι Πελάτες"
"Remember Me","Remember Me"
"Remind Email Template","Πρότυπο υπενθύμισης κωδικού πρόσβασης"
"Remind Password","Υπενθύμιση Κωδικού"
"Remove","Διαγραφή"
"Remove address","Αφαιρέστε διεύθυνση"
"Require admin user to change user password","Απαιτείται ο διαχειριστής να αλλάξει τον κωδικό πρόσβασης χρήστη"
"Require Emails Confirmation","Να Απαιτείται Eπαλήθευση Email"
"Reset a Password","Επαναφορά του κωδικού πρόσβασης"
"Retrieve address data","Ανάκτηση δεδομένων διεύθυνσης"
"Retrieve address info","Ανάκτηση πληροφοριών διεύθυνσης"
"Retrieve customer addresses","Ανάκτηση διευθύνσεων πελατών"
"Retrieve customer data","Ανάκτηση δεδομένων πελάτη"
"Retrieve customer groups","Ανάκτηση Ομάδων Πελατών"
"Retrieve customer info","Ανάκτηση πληροφοριών πελάτη"
"Retrieve customers","Ανάκτηση πελατών"
"Retrieve your confirmation link here","Πρόσβαση στον σύνδεσμο επιβεβαίωσης εδώ"
"Retrieve your password here","Ανακτήστε το κωδικό σας εδώ"
"Sales Statistics","Στατιστικά Πωλήσεων"
"Save","Αποθήκευση"
"Save Address","Αποθήκευση διεύθυνσης"
"Save and Continue Edit","Αποθήκευση και συνεχίση επεξεργασίας"
"Save Customer","Αποθήκευση πελάτη"
"Save Customer Group","Αποθήκευση Ομάδας Πελατών"
"Saved %d record(s)","Αποθηκεύθηκαν %d εγγραφή(ες)"
"Save in address book","Save in address book"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Ημιτόνους (;) διαχωρισμένες τιμές.<br/>Τοποθετήστε ημιτόνο στο αρχικό για κενή πρώτη επιλογή.<br/>Αφήστε κενό για ανοιχτό πεδίο κειμένου."
"Send confirmation link","Στείλτε το σύνδεσμο επιβεβαίωσης"
"Send From","Αποστολή από"
"Sending","Γίνεται αποστολή"
"Send Welcome Email","Στείλτε Email Καλώς Όρισματος"
"Send Welcome Email after Confirmation","Στείλτε Email Καλωσορίσματος μετά την Επιβεβαίωση"
"Sent","Απεστάλη"
"Session Start Time","Χρόνος Έναρξης Συνεδρίας"
"Set as Default Billing Address","Ορισμός ως Προεπιλεγμένη Διεύθυνση Χρέωσης"
"Set as Default Shipping Address","Ορισμός ως Προεπιλεγμένη Διεύθυνση Αποστολής"
"Share Customer Accounts","Μοιραστείτε τους λογαριασμούς των πελατών"
"Shipped to Name","Απεστάλη στο Όνομα"
"Shopping Cart","Καλάθι"
"Shopping Cart - %d item(s)","Καλάθι Αγορών - %d είδος(η)"
"Shopping Cart of %1$s - %2$d item(s)","Καλάθι Αγορών του %1$s - %2$d αντικείμενα(α)"
"Show Date of Birth","Εμφάνιση Ημερομηνίας Γέννησης"
"Show Gender","Εμφάνιση Φύλου"
"Show Middle Name (initial)","Εμφάνιση πατρώνυμο (αρχικό)"
"Show Prefix","Εμφάνιση προθέματος"
"Show Suffix","Εμφάνιση επιθέματος"
"Show Tax/VAT Number","Εμφάνιση ΑΦΜ"
"Show VAT Number on Frontend","Εμφάνιση Αριθμού ΦΠΑ στο Frontend"
"Sign Up for Newsletter","Εγγραφή στο Ενημερωτικό Δελτίο"
"Skipping import row, required field ""%s"" is not defined.","Παράλειψη εισαγωγής γραμμής, το απαιτούμενο πεδίο ""%s"" δεν έχει οριστεί."
"Skipping import row, website ""%s"" field does not exist.","Παράλειψη εισαγωγής γραμμής, το πεδίο ""website"" ""%s"" δεν υπάρχει."
"SKU","Κωδικός"
"State/Province","Νομός/επαρχία"
"Status","Κατάσταση"
"Store","Κατάστημα"
"Store View","Προβολή Καταστήματος"
"Street Address","Διεύθυνση"
"Street Address %s","Διεύθυνση Οδού %s"
"Subject","Θέμα"
"Submit","Υποβολή"
"Subscribed to Newsletter?","Συνδρομή στο Δελτίο Νέων;"
"Subscribe to Newsletter","Εγγραφή στο Ενημερωτικό Δελτίο"
"Suffix Dropdown Options","Αναπτυσσόμενο μενού επιλογών Επιθέματος"
"Tag Name","Όνομα ετικέτας"
"Tax/VAT number","Αριθμός Φόρου/ΦΠΑ"
"Tax Calculation Based On","Υπολογισμός Φόρου Βάση"
"Tax Class","Φορολογική κλάση"
"Telephone","Τηλέφωνο"
"Text","Κείμενο"
"Text One Line","Κείμενο Μία Γραμμή"
"Thank you for registering with %s.","Ευχαριστούμε για την εγγραφή σας στο %s."
"The account information has been saved.","Οι πληροφορίες του λογαριασμού έχουν αποθηκευτεί."
"The address does not belong to this customer.","Η διεύθυνση δεν ανήκει σε αυτόν τον πελάτη."
"The address has been deleted.","Η διεύθυνση έχει διαγραφεί."
"The address has been saved.","Η διεύθυνση έχει αποθηκευτεί."
"The customer does not have default billing address.","Ο πελάτης δεν έχει προεπιλεγμένη διεύθυνση χρέωσης."
"The customer email (%s) already exists, skipping the record, line: %s","Το ηλεκτρονικό ταχυδρομείο του πελάτη (%s) υπάρχει ήδη, παραλείπεται το ρεκόρ, γραμμή: %s"
"The customer group has been deleted.","Το σύνολο πελατών έχει διαγραφεί."
"The customer group has been saved.","Το σύνολο πελατών έχει αποθηκευτεί."
"The customer ID and email did not match, skipping the record, line: %s","Το αναγνωριστικό πελάτη και το ηλεκτρονικό ταχυδρομείο δεν ταιριάζουν, παραλείπεται το ρεκόρ, γραμμή: %s"
"The customer is currently assigned to Customer Group %s.","Ο πελάτης έχει αυτή τη στιγμή ανάθεση στο Όμιλος Πελατών %s."
"The Date of Birth is required.","Η Ημερομηνία Γέννησης είναι απαραίτητη."
"The first name cannot be empty.","Το όνομα δεν μπορεί να είναι κενό."
"The group ""%s"" cannot be deleted","Η ομάδα ""%s"" δεν μπορεί να διαγραφεί"
"The last name cannot be empty.","Το επώνυμο δεν μπορεί να είναι κενό."
