"Confirmed","Επιβεβαιωμένο"
"Confirm New Password","Επιβεβαίωση Νέου Κωδικού Πρόσβασης"
"Confirm Password","Επιβεβαίωση Κωδικού Πρόσβασης"
"Contact Information","Στοιχεία Επικοινωνίας"
"Continue","Συνέχεια"
"Continue Shopping","Συνέχεια Αγορών"
"Controls whether password is required during registration when Magic Link is enabled.","Ελέγχει αν απαιτείται κωδικός πρόσβασης κατά την εγγραφή όταν είναι ενεργοποιημένη η Magic Link."
"Country","Χώρα"
"Country is required.","Η χώρα απαιτείται."
"Create","Δημιουργία"
"Create an account","Δημιουργία λογαριασμού"
"Create customer","Δημιουργία πελάτη"
"Create customer address","Δημιουργία διεύθυνσης πελάτη"
"Create New Account Options","Δημιουργία Νέων Επιλογών Λογαριασμού"
"Create New Customer Account","Δημιουργία Λογαριασμού Νέου Πελάτη"
"Create Order","Δημιουργία Παραγγελίας"
"CSV","CSV"
"Current Admin Password","Τρέχων Κωδικός Διαχειριστή"
"Current Password","Τρέχων Κωδικός Πρόσβασης"
"Customer","Πελάτης"
"Customer Account Edit Form","Επεξεργασία Φόρμας Λογαριασμού Πελάτη"
"Customer Account Login Form","Φόρμα Σύνδεσης Λογαριασμού Πελάτη"
"Customer Account Logout Success","Επιτυχία Αποσύνδεσης Λογαριασμού Πελάτη"
"Customer Account Registration Form","Φόρμα Εγγραφής Λογαριασμού Πελάτη"
"Customer accounts cannot be disabled because guest checkout is not allowed. Please enable guest checkout first.","Οι λογαριασμοί πελατών δεν μπορούν να απενεργοποιηθούν επειδή η ολοκλήρωση της παραγγελίας επισκεπτών δεν επιτρέπεται. Παρακαλούμε ενεργοποιήστε πρώτα την ολοκλήρωση αγοράς επισκέπτη."
"Customer Account Two-Factor Authentication","Έλεγχος Ταυτότητας Δύο Παραγόντων Λογαριασμού Πελάτη"
"Customer Account Two-Factor Authentication Challenge","Πρόκληση Ταυτοποίησης Δύο Παραγόντων Λογαριασμού Πελάτη"
"Customer API","API Πελάτη"
"Customer collection expected.","Αναμενόταν συλλογή πελατών."
"Customer Configuration","Ρύθμιση Πελατών"
"Customer email is required","Απαιτείται email πελάτη"
"Customer Forgot Password Form","Φόρμα Του Πελάτη Ξέχασα Τον Κωδικό"
"Customer Group","Ομάδα Πελατών"
"Customer Groups","Ομάδες Πελατών"
"Customer Information","Πληροφορίες Πελάτη"
"Customer Login","Σύνδεση Πελάτη"
"Customer My Account (All Pages)","Πελάτης Ο Λογαριασμός Μου (Όλες Οι Σελίδες)"
"Customer My Account Address Book","Πελάτης Το Βιβλίο Διευθύνσεων Του Λογαριασμού Μου"
"Customer My Account Address Edit Form","Φόρμα Επεξεργασίας Διεύθυνσης Λογαριασμού Πελάτη"
"Customer My Account Dashboard","Πελατών Ο Πίνακας Του Λογαριασμού Μου"
"Customer registration","Εγγραφή πελάτη"
"Customers","Πελάτες"
"Customer Since","Πελάτης Από"
"Customers Only","Μόνο Οι Πελάτες"
"Customer View","Προβολή Πελάτη"
"Customer website ID must be specified when using the website scope","Το ID ιστοσελίδας πελάτη πρέπει να καθορίζεται κατά τη χρήση του πεδίου εφαρμογής της ιστοσελίδας"
"Customer will stay on the current page if ""No"" is selected.","Ο πελάτης θα παραμείνει στην τρέχουσα σελίδα αν το ""Όχι"" είναι επιλεγμένο."
"Date","Ημερομηνία"
"Date Added","Ημερομηνία Προσθήκης"
"Date of Birth","Ημερομηνία γέννησης"
"Day","Ημέρα"
"Days in Wishlist","Ημέρες στη λίστα επιθυμιών"
"DD","DD"
"Default Addresses","Προεπιλεγμένες Διευθύνσεις"
"Default Billing Address","Προεπιλεγμένη Διεύθυνση Χρέωσης"
"Default Email Domain","Προεπιλεγμένος Τομέας Email"
"Default Group","Προεπιλεγμένη Ομάδα"
"Default Shipping Address","Προεπιλεγμένη Διεύθυνση Αποστολής"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Προεπιλεγμένη τιμή για την απενεργοποίηση αυτόματων αλλαγών ομάδας με βάση το ID Φόρου"
"Default Welcome Email","Προεπιλεγμένο Email Καλωσορίσματος"
"Delete","Διαγραφή"
"Delete Address","Διαγραφή Διεύθυνσης"
"Delete Customer","Διαγραφή Πελάτη"
"Delete customer","Διαγραφή πελάτη"
"Delete customer address","Διαγραφή διεύθυνσης πελάτη"
"Delete Customer Group","Διαγραφή Ομάδας Πελατών"
"Deleted Stores","Διαγραμμένα Καταστήματα"
"Details","Λεπτομέρειες"
"Disable 2FA","Απενεργοποίηση 2FA"
"Disabled","Απενεργοποιημένο"
"Edit","Επεξεργασία"
"Edit Account Info","Επεξεργασία Πληροφοριών Λογαριασμού"
"Edit Account Information","Επεξεργασία Πληροφοριών Λογαριασμού"
"Edit Address","Επεξεργασία Διεύθυνσης"
"Edit Customer's Address","Επεξεργασία Διεύθυνσης Πελάτη"
"Edit Customer Group ""%s""","Επεξεργασία Ομάδας Πελατών ""%s"""
"Edit Customer Groups","Επεξεργασία Ομάδων Πελατών"
"Edit Group","Επεξεργασία Ομάδας"
"Email","E-mail"
"Email:","Email:"
"Email Address","Διεύθυνση Email"
"Email Link to Set Password","Σύνδεσμος Email για να ορίσετε κωδικό πρόσβασης"
"Email Link to Set Password on New Account","Σύνδεσμος Email για ορισμό κωδικού πρόσβασης σε νέο λογαριασμό"
"Email Link to Set Password Options","Επιλογές Συνδέσμου Email για τον ορισμό Κωδικού Πρόσβασης"
"Email Sender","Αποστολέας Email"
"Email Template","Πρότυπο Email"
"Enable ""Remember Me""","Ενεργοποίηση ""Να Με Θυμάσαι"""
"Enable 2FA","Ενεργοποίηση 2FA"
"Enable Automatic Assignment to Customer Group","Ενεργοποίηση αυτόματης ανάθεσης σε ομάδα πελατών"
"Enable Customer Accounts in Frontend","Ενεργοποίηση Λογαριασμών Πελατών στην περιοχή πελατών"
"Enable Magic Link Login","Ενεργοποίηση Σύνδεσης Magic Link"
"Enable Real-time VAT Validation","Ενεργοποίηση Επικύρωσης Φόρου Σε Πραγματικό Χρόνο"
"Enable Two-Factor Authentication","Ενεργοποίηση Ταυτοποίησης Δύο Παραγόντων"
"Enter the 6-digit code from your authenticator app to finish signing in.","Εισάγετε τον 6-ψήφιο κωδικό από την εφαρμογή ελέγχου ταυτότητας για να ολοκληρώσετε την σύνδεση."
"Excel XML","Excel XML"
"Failed to confirm customer account.","Αποτυχία επιβεβαίωσης λογαριασμού πελάτη."
"First Name","Όνομα"
"Force all customers to set up two-factor authentication before they can use their account.","Εξαναγκασμός όλων των πελατών να δημιουργήσουν έλεγχο ταυτότητας δύο παραγόντων προτού μπορέσουν να χρησιμοποιήσουν τον λογαριασμό τους."
"Forgot and Remind Email Sender","Αποστολέας Ξέχασα και Υπενθύμιση Email"
"Forgot Email Template","Πρότυπο Ξέχασα Το Email"
"Forgot Password","Ξέχασα Τον Κωδικό"
"Forgot password","Ξεχάσατε τον κωδικό"
"Forgot password flow secure","Ασφαλής ροή κωδικού πρόσβασης"
"Forgot password requests to times per 24 hours from 1 e-mail","Ξέχασα τα αιτήματα κωδικού πρόσβασης στις ώρες ανά 24 ώρες από 1 e-mail"
"Forgot password requests to times per hour from 1 IP","Ξέχασα τις αιτήσεις κωδικού πρόσβασης σε ώρες ανά ώρα από 1 IP"
"Forgot Your Password","Ξεχάσατε Τον Κωδικό Σας"
"Forgot Your Password?","Ξεχάσατε Τον Κωδικό Σας?"
"Form Fields Before","Πεδία Φόρμας Πριν"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","Από τον Πίνακα Ελέγχου του Λογαριασμού μου έχετε τη δυνατότητα να δείτε ένα στιγμιότυπο της πρόσφατης δραστηριότητας του λογαριασμού σας και να ενημερώσετε τα στοιχεία του λογαριασμού σας. Επιλέξτε έναν παρακάτω σύνδεσμο για να δείτε ή να επεξεργαστείτε πληροφορίες."
"Gender","Φύλο"
"Gender is required.","Το φύλο απαιτείται."
"Generate Human-Friendly Customer ID","Δημιουργία Φιλικού Προς Ανθρώπους Αναγνωριστικού Πελάτη"
"Global","Καθολικό"
"Group","Ομάδα"
"Group for Invalid VAT ID","Ομάδα για μη έγκυρο ΑΦΜ"
"Group for Valid VAT ID - Domestic","Ομάδα για έγκυρο ID Φόρου - Εγχώριο"
"Group for Valid VAT ID - Intra-Union","Ομάδα για έγκυρο ΑΦΜ - εντός Ένωσης"
"Group Information","Πληροφορίες Ομάδας"
"Group Name","Όνομα Ομάδας"
"Guest","Επισκέπτης"
"Hello, %s!","Hello, %s!"
"How long the magic link remains valid. Default: 10 minutes.","Πόσο καιρό παραμένει έγκυρος ο μαγικός σύνδεσμος. Προεπιλογή: 10 λεπτά."
"How long to cache VIES validation results. Set to 0 to disable caching.","Πόσο καιρό να cache VIES αποτελέσματα επικύρωσης. Ρυθμίστε σε 0 για να απενεργοποιήσετε την προσωρινή αποθήκευση."
"HTML","HTML"
"ID","ID"
"If there is an account associated with %s you will receive an email with a login link.","Εάν υπάρχει λογαριασμός που σχετίζεται με το %s θα λάβετε ένα email με σύνδεσμο σύνδεσης."
"If VIES service is down, accept VAT numbers that pass format validation.","Εάν η υπηρεσία VIES είναι κάτω, αποδέχεστε αριθμούς ΦΠΑ που επικυρώνονται με τη μορφή έγκρισης."
"If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you billing address for proper VAT calculation","If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you billing address for proper VAT calculation"
"If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you shipping address for proper VAT calculation","If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you shipping address for proper VAT calculation"
"If you believe this is an error, please contact us at %s","Αν πιστεύετε ότι αυτό είναι σφάλμα, παρακαλώ επικοινωνήστε μαζί μας στο %s"
"Invalid 2FA verification code","Μη έγκυρος κωδικός επαλήθευσης 2FA"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Μη έγκυρη επιλογή χαρακτηριστικού καθορίστηκε για το χαρακτηριστικό %s (%s), παρακάμπτοντας την εγγραφή."
"Invalid attribute set specified, skipping the record.","Καθορίστηκε μη έγκυρο σύνολο χαρακτηριστικών, παρακάμπτοντας την εγγραφή."
"Invalid billing address for (%s)","Μη έγκυρη διεύθυνση χρέωσης για (%s)"
"Invalid current password","Μη έγκυρος κωδικός πρόσβασης"
"Invalid customer data","Μη έγκυρα δεδομένα πελάτη"
"Invalid email address ""%s"".","Μη έγκυρη διεύθυνση email ""%s""."
"Invalid email address.","Μη έγκυρη διεύθυνση email."
"Invalid form key. Please refresh the page.","Μη έγκυρο κλειδί φόρμας. Παρακαλώ ανανεώστε τη σελίδα."
"Invalid login link.","Μη έγκυρος σύνδεσμος σύνδεσης."
"Invalid login or password.","Μη έγκυρο όνομα χρήστη ή κωδικός πρόσβασης."
"Invalid or expired login link.","Μη έγκυρος ή έληξε σύνδεσμος σύνδεσης."
"Invalid password reset customer Id.","Μη έγκυρο αναγνωριστικό πελάτη επαναφοράς κωδικού πρόσβασης."
"Invalid password reset token.","Μη έγκυρο διακριτικό επαναφοράς κωδικού πρόσβασης."
"Invalid request method.","Μη έγκυρη μέθοδος αίτησης."
"Invalid shipping address for (%s)","Μη έγκυρη διεύθυνση αποστολής για (%s)"
"Invalid store specified, skipping the record.","Καθορίστηκε μη έγκυρο κατάστημα, παρακάμπτοντας την εγγραφή."
"Invalid VAT number format for %s.","Μη έγκυρη μορφή ΑΦΜ για %s."
"Invalid website, skipping the record, line: %s","Μη έγκυρη ιστοσελίδα, παρακάμπτοντας την εγγραφή, γραμμή: %s"
"IP Address","Διεύθυνση IP"
"Last Activity","Τελευταία Δραστηριότητα"
"Last Date Subscribed","Τελευταία Ημερομηνία Εγγραφής"
"Last Date Unsubscribed","Τελευταία Ημερομηνία Διαγραφής"
"Last Name","Επώνυμο"
"Last URL","Τελευταία Διεύθυνση Url"
"Leave empty for default (2). Valid range: 1-4","Αφήστε κενό για την προεπιλογή (2). Έγκυρο εύρος: 1-4"
"Leave empty for default (15 minutes).","Αφήστε κενό για την προεπιλογή (15 λεπτά)."
"Let customers enable TOTP-based two-factor authentication on their account.","Επιτρέψτε στους πελάτες να ενεργοποιήσουν τον έλεγχο ταυτότητας δύο παραγόντων βάσει TOTP στο λογαριασμό τους."
"Lifetime Sales","Πωλήσεις Διάρκειας Ζωής"
"Log In","Σύνδεση"
"Login","Είσοδος"
"Login and password are required.","Απαιτείται σύνδεση και κωδικός πρόσβασης."
"Login Form","Φόρμα Σύνδεσης"
"Login Information","Πληροφορίες Σύνδεσης"
"Login Options","Επιλογές Σύνδεσης"
"Login with Magic Link","Συνδεθείτε με Magic Link"
"Logout","Αποσύνδεση"
"Log Out","Αποσύνδεση"
"Magic Link Email Sender","Αποστολέας Email Magic Link"
"Magic Link Email Template","Πρότυπο Email Magic Link"
"Magic Link Login","Σύνδεση Magic Link"
"Magic Link Rate Limit - Email (requests per hour)","Όριο Ρυθμού Magic Link - Email (αιτήσεις ανά ώρα)"
"Magic Link Rate Limit - IP (requests per hour)","Όριο Ρυθμού Magic Link - IP (αιτήσεις ανά ώρα)"
"Magic Link Registration Password Requirement","Magic Σύνδεση Εγγραφή Κωδικός Πρόσβασης"
"Magic Link Token Expiration (minutes)","Magic Link Token Λήξη (λεπτά)"
"Manage Addresses","Διαχείριση Διευθύνσεων"
"Manage Customers","Διαχείριση Πελατών"
"Maximum length must be less then %s symbols","Το μέγιστο μήκος πρέπει να είναι μικρότερο από τα σύμβολα %s"
"Maximum magic link requests per email address per hour. Default: 3.","Μέγιστος αριθμός αιτημάτων μαγικής σύνδεσης ανά διεύθυνση ηλεκτρονικού ταχυδρομείου ανά ώρα. Προεπιλογή: 3."
"Maximum magic link requests per IP address per hour. Default: 10.","Μέγιστος αριθμός αιτημάτων μαγικής σύνδεσης ανά διεύθυνση IP ανά ώρα. Προεπιλογή: 10."
"Middle Name","Μεσαίο Όνομα"
"Minimum admin password length","Ελάχιστο μήκος κωδικού πρόσβασης διαχειριστή"
"Minimum password length","Ελάχιστο μήκος κωδικού πρόσβασης"
"Missing email, skipping the record, line: %s","Απουσία email, παράλειψη εγγραφής, γραμμής: %s"
"Missing email, skipping the record.","Λείπει email, παράλειψη της εγγραφής."
"Missing first name, skipping the record, line: %s","Λείπει όνομα, παρακάμπτοντας την εγγραφή, γραμμή: %s"
"Missing firstname, skipping the record.","Λείπει όνομα, παρακάμπτοντας την εγγραφή."
"Missing last name, skipping the record, line: %s","Λείπει το επώνυμο, παρακάμπτοντας την εγγραφή, γραμμή: %s"
"Missing lastname, skipping the record.","Λείπει το επώνυμο, παρακάμπτοντας την εγγραφή."
"Missing website, skipping the record, line: %s","Λείπει η ιστοσελίδα, παραλείποντας την εγγραφή, γραμμή: %s"
"MM","ΜΜ"
"Month","Μήνας"
"My Account","Ο Λογαριασμός Μου"
"My Account Wrapper","Περίβλημα Του Λογαριασμού Μου"
"My Dashboard","Το Ταμπλό Μου"
"My Orders","Οι Παραγγελίες Μου"
"n/a","n/a"
"Name","Όνομα"
"Name and Address Options","Επιλογές ονόματος και διεύθυνσης"
"Never","Ποτέ"
"New account","Νέος λογαριασμός"
"New account confirmation key","Νέο κλειδί επιβεβαίωσης λογαριασμού"
"New account confirmed","Ο νέος λογαριασμός επιβεβαιώθηκε"
"New Account Email Template","Νέο Πρότυπο Email Λογαριασμού"
"New Address","Νέα Διεύθυνση"
"New Customer","Νέος Πελάτης"
"New Customer Address","Νέα Διεύθυνση Πελάτη"
"New Customer Group","Νέα Ομάδα Πελατών"
"New Customer Groups","Νέες Ομάδες Πελατών"
"New Customers","Νέοι Πελάτες"
"New Group","Νέα Ομάδα"
"New Password","Νέος Κωδικός Πρόσβασης"
"New password field cannot be empty.","Νέο πεδίο κωδικού πρόσβασης δεν μπορεί να είναι κενό."
"Newsletter","Ενημερωτικό Δελτίο"
"Newsletter Finish","Τέλος Ενημερωτικού Δελτίου"
"Newsletter Information","Πληροφορίες Ενημερωτικού Δελτίου"
"Newsletter Received","Λήφθηκε Ενημερωτικό Δελτίο"
"Newsletter Start","Έναρξη Ενημερωτικού Δελτίου"
"Newsletter Subscription","Συνδρομή Ενημερωτικού Δελτίου"
"No customer collections found","Δεν βρέθηκαν συλλογές πελατών"
"No Items Found","Δεν Βρέθηκαν Αντικείμενα"
"No item specified.","Δεν καθορίστηκε αντικείμενο."
"No Newsletter Found","Δεν Βρέθηκε Ενημερωτικό Δελτίο"
"No Password (Full Passwordless)","Χωρίς Κωδικό Πρόσβασης (Full Passwordless)"
"Not confirmed, can login","Δεν επιβεβαιώθηκε, μπορεί να συνδεθεί"
"Not confirmed, cannot login","Δεν επιβεβαιώθηκε, δεν είναι δυνατή η σύνδεση"
"Not Sent","Δεν Εστάλη"
"Number of Lines in a Street Address ","Αριθμός γραμμών σε μια διεύθυνση οδού "
"Offline","Αποσυνδεδεμένος"
"Online","Συνδεδεμένος"
"Online Customers","Συνδεδεμένοι Πελάτες"
"Online Customers Options","Επιλογές Συνδεδεμένων Πελατών"
"Online Minutes Interval","Διαδικτυακό Διάστημα Λεπτών"
"or","ή"
"Order #","Παραγγελία #"
"Orders","Παραγγελίες"
"Order Total","Σύνολο Παραγγελίας"
"Password","Κωδικός"
"Password:","Κωδικός:"
"Password forgotten","Ο κωδικός ξεχάστηκε"
"Password Management","Διαχείριση Κωδικών Πρόσβασης"
"Password Options","Επιλογές Κωδικού Πρόσβασης"
"Paused","Παύση"
"PDF","PDF"
"Pending","Εκκρεμεί"
"Per email address. Default 3 per hour. 0 to disable.","Ανά διεύθυνση email. Προεπιλογή 3 ανά ώρα. 0 για απενεργοποίηση."
"Per IP address (token brute-force guard). Default 10 per hour. 0 to disable.","Ανά διεύθυνση IP (token brute-force guard). Προκαθορισμένο 10 ανά ώρα. 0 για απενεργοποίηση."
"Per IP address. Default 10 per hour. 0 to disable.","Ανά διεύθυνση IP. Προεπιλογή 10 ανά ώρα. 0 για απενεργοποίηση."
"Personal Information","Προσωπικές Πληροφορίες"
"Per Website","Ανά Ιστοσελίδα"
"Please, check your email for confirmation key.","Παρακαλούμε ελέγξτε το email σας για το κλειδί επιβεβαίωσης."
"Please enter a number 1 or greater in this field.","Παρακαλούμε εισάγετε έναν αριθμό 1 ή μεγαλύτερο σε αυτό το πεδίο."
"Please enter a number 7 or greater in this field.","Παρακαλούμε εισάγετε έναν αριθμό 7 ή μεγαλύτερο σε αυτό το πεδίο."
"Please enter a password with at most %s characters.","Παρακαλώ εισάγετε έναν κωδικό πρόσβασης με το πολύ %s χαρακτήρες."
"Please enter a valid date between %s and %s at %s.","Παρακαλώ εισάγετε μια έγκυρη ημερομηνία μεταξύ %s και %s στο %s."
"Please enter a valid date equal to or greater than %s at %s.","Παρακαλώ εισάγετε μια έγκυρη ημερομηνία ίση ή μεγαλύτερη από %s στο %s."
"Please enter a valid date less than or equal to %s at %s.","Παρακαλώ εισάγετε μια έγκυρη ημερομηνία μικρότερη ή ίση με %s στο %s."
"Please enter the city.","Παρακαλώ εισάγετε την πόλη."
"Please enter the country.","Παρακαλώ εισάγετε τη χώρα."
"Please enter the first name.","Παρακαλώ εισάγετε το όνομα."
"Please enter the last name.","Παρακαλώ εισάγετε το επώνυμο."
"Please enter the state/province.","Παρακαλώ εισάγετε το νομό/επαρχία."
"Please enter the street.","Παρακαλώ εισάγετε το δρόμο."
"Please enter the telephone number.","Παρακαλώ εισάγετε τον αριθμό τηλεφώνου."
"Please enter the zip/postal code.","Παρακαλώ εισάγετε τον ταχυδρομικό κώδικα."
"Please enter your email.","Παρακαλώ εισάγετε το email σας."
"Please enter your email below and we'll send you confirmation link for it.","Παρακαλούμε εισάγετε το email σας παρακάτω και θα σας στείλουμε σύνδεσμο επιβεβαίωσης για αυτό."
"Please make sure your passwords match.","Παρακαλώ σιγουρευτείτε ότι οι κωδικοί σας ταιριάζουν."
"Please select","Παρακαλώ επιλέξτε"
"Please select a website which contains store view","Παρακαλώ επιλέξτε μια ιστοσελίδα που περιέχει προβολή καταστήματος"
"Please select region, state or province","Παρακαλώ επιλέξτε περιοχή, πολιτεία ή επαρχία"
"Prefix Dropdown Options","Επιλογές Αναπτυσσόμενου Μενού Προθέματος"
"Price","Τιμή"
"Product","Προϊόν"
"Product ID","ID Προϊόντος"
"Product Name","Όνομα Προϊόντος"
"Product Reviews","Αξιολογήσεις Προϊόντος"
"Product Tags","Ετικέτες Προϊόντος"
"Provided address does not belong to the logged in customer.","Η παρεχόμενη διεύθυνση δεν ανήκει στον συνδεδεμένο πελάτη."
"Purchased On","Αγοράστηκε Στις"
"Purchase On","Αγορά Σε"
"Qty","Ποσότητα"
"Recent Orders","Πρόσφατες Παραγγελίες"
"Records for %s store found.","Βρέθηκαν εγγραφές για το κατάστημα %s."
"Recovery Link Expiration Period (hours)","Λήξη Περιόδου Σύνδεσμου Ανάκτησης (Ώρες)"
"Redirect Customer to Account Dashboard after Logging in","Ανακατευθύνετε τον Πελάτη στον Πίνακα Ελέγχου Λογαριασμού μετά την σύνδεση"
"Refunded","Επιστροφές"
"Register","Εγγραφή"
"Registration Form","Φόρμα Εγγραφής"
"Registration successful, but we could not send the login link. Please use the login page.","Επιτυχής εγγραφή, αλλά δεν μπορούμε να στείλουμε το σύνδεσμο σύνδεσης. Παρακαλούμε χρησιμοποιήστε τη σελίδα σύνδεσης."
"Remember Me","Να Με Θυμάσαι"
"Remind Email Template","Πρότυπο Υπενθύμισης Email"
"Remind Password","Υπενθύμιση Κωδικού Πρόσβασης"
"Remove","Αφαίρεση"
"Remove address","Αφαίρεση διεύθυνσης"
"Require admin user to change user password","Απαιτείται διαχειριστής να αλλάξει τον κωδικό πρόσβασης χρήστη"
"Require Emails Confirmation","Απαιτείται Επιβεβαίωση Email"
"Require Password (Default)","Απαιτείται Κωδικός (Προεπιλογή)"
"Require Two-Factor Authentication","Απαιτείται Έλεγχος Ταυτότητας Δύο Παραγόντων"
"Reset a Password","Επαναφορά κωδικού πρόσβασης"
"Reset password","Επαναφορά κωδικού πρόσβασης"
"Retrieve address data","Ανάκτηση δεδομένων διεύθυνσης"
"Retrieve address info","Ανάκτηση πληροφοριών διεύθυνσης"
"Retrieve customer addresses","Ανάκτηση διευθύνσεων πελάτη"
"Retrieve customer data","Ανάκτηση δεδομένων πελάτη"
