"Allow Reorder","Επιτρέπεται Η Αναδιάταξη"
"Amount","Ποσό"
"Amount: %s.","Ποσό: %s."
"Anchor Custom Title","Προσαρμοσμένος Τίτλος Σημείου Αγκύρωσης"
"An error occurred while assigning order status. Status has not been assigned.","Παρουσιάστηκε σφάλμα κατά την ανάθεση κατάστασης παραγγελίας. Η κατάσταση δεν έχει εκχωρηθεί."
"An error occurred while associating orders. Please try again.","Παρουσιάστηκε σφάλμα κατά τη συσχέτιση παραγγελιών. Παρακαλώ προσπαθήστε ξανά."
"An error occurred while creating shipping label.","Παρουσιάστηκε σφάλμα κατά τη δημιουργία ετικέτας αποστολής."
"An error occurred while saving order status. The status has not been added.","Παρουσιάστηκε σφάλμα κατά την αποθήκευση κατάστασης παραγγελίας. Η κατάσταση δεν έχει προστεθεί."
"An error occurred while unassigning order status.","Παρουσιάστηκε σφάλμα κατά την κατάργηση της κατάστασης παραγγελίας."
"An error occurred while updating the order address. The address has not been changed.","Παρουσιάστηκε σφάλμα κατά την ενημέρωση της διεύθυνσης παραγγελίας. Η διεύθυνση δεν έχει αλλάξει."
"An item option with code %s already exists.","Υπάρχει ήδη μια επιλογή αντικειμένου με κωδικό %s."
"Append Comments","Προσάρτηση Σχολίων"
"Apply","Εφαρμογή"
"Apply Coupon Code","Εφαρμογή Κωδικού Κουπονιού"
"Approved the payment online.","Εγκρίθηκε η πληρωμή online."
"Are you sure?","Είσαι σίγουρος?"
"Are you sure? This order will be canceled and a new one will be created instead","Είσαι σίγουρος? Αυτή η παραγγελία θα ακυρωθεί και θα δημιουργηθεί μια νέα"
"Are you sure you want to accept this payment?","Είστε βέβαιοι ότι θέλετε να αποδεχτείτε αυτή την πληρωμή?"
"Are you sure you want to cancel this order?","Είστε βέβαιοι ότι θέλετε να ακυρώσετε αυτή την παραγγελία?"
"Are you sure you want to delete all items from shopping cart?","Είστε βέβαιοι ότι θέλετε να διαγράψετε όλα τα στοιχεία από το καλάθι αγορών?"
"Are you sure you want to deny this payment?","Είστε βέβαιοι ότι θέλετε να αρνηθεί αυτή την πληρωμή?"
"Are you sure you want to do this?","Είστε βέβαιοι ότι θέλετε να το κάνετε αυτό?"
"Are you sure you want to send Creditmemo email to customer?","Είστε βέβαιοι ότι θέλετε να στείλετε Creditmemo email στον πελάτη?"
"Are you sure you want to send Invoice email to customer?","Είστε βέβαιοι ότι θέλετε να στείλετε τιμολόγιο email στον πελάτη?"
"Are you sure you want to send order email to customer?","Είστε βέβαιοι ότι θέλετε να στείλετε e-mail παραγγελίας στον πελάτη?"
"Are you sure you want to send Shipment email to customer?","Είστε βέβαιοι ότι θέλετε να στείλετε email αποστολής στον πελάτη?"
"Are you sure you want to void the payment?","Είστε σίγουροι ότι θέλετε να ακυρώσετε την πληρωμή?"
"Assignment Information","Πληροφορίες Ανάθεσης"
"Assign Order Status to State","Ανάθεση κατάστασης παραγγελίας σε κράτος"
"Assign Status to State","Ανάθεση κατάστασης σε κράτος"
"At least a payment ID must be set.","Πρέπει να οριστεί τουλάχιστον ένα ID πληρωμής."
"Authorization","Εξουσιοδότηση"
"Authorized amount of %s.","Εγκεκριμένη ποσότητα %s."
"Authorizing amount of %s is pending approval on gateway.","Εξουσιοδότηση ποσού %s εκκρεμεί έγκριση στην πύλη."
"Back","Πίσω"
"Backordered","Παραγγέλθηκε"
"Back to Billing Agreements","Πίσω στις Συμφωνίες Χρέωσης"
"Back to My Orders","Επιστροφή στις Παραγγελίες μου"
"Back to Recurring Profiles","Πίσω στα επαναλαμβανόμενα προφίλ"
"Bestsellers","Bestsellers"
"Billing","Χρέωση"
"Billing Address","Διεύθυνση Χρέωσης"
"Billing Agreement","Συμφωνία Χρέωσης"
"Billing Agreement # %s","Συμφωνία Χρέωσης # %s"
"Billing Agreement #%s","Συμφωνία Χρέωσης #%s"
"Billing Agreements","Συμφωνίες Χρέωσης"
"Billing Agreement View","Προβολή Συμφωνίας Χρέωσης"
"Billing Last Name","Επώνυμο Χρέωσης"
"Billing ZIP Code","Ταχυδρομικός Κώδικας Χρέωσης"
"Bill to Name","Λογαριασμός σε Όνομα"
"Buy %s for price %s","Αγοράστε %s για τιμή %s"
"Cancel","Ακύρωση"
"Cancel credit memo","Ακύρωση πιστωτικού υπομνήματος"
"Canceled","Ακυρώθηκε"
"Canceled order offline.","Ακυρώθηκε η παραγγελία εκτός σύνδεσης."
"Canceled order online.","Ακυρώθηκε η παραγγελία online."
"Cancel invoice","Ακύρωση τιμολογίου"
"Cancel order","Ακύρωση παραγγελίας"
"Cannot add order history.","Αδυναμία προσθήκης ιστορικού παραγγελιών."
"Cannot create an empty shipment.","Αδυναμία δημιουργίας κενής αποστολής."
"Cannot create temporary file for shipping labels archive.","Αδυναμία δημιουργίας προσωρινού αρχείου για την αρχειοθήκη ετικετών αποστολής."
"Cannot create ZIP archive for shipping labels. Error code: %s","Αδυναμία δημιουργίας αρχείου ZIP για ετικέτες αποστολής. Κωδικός σφάλματος: %s"
"Cannot determine the field name.","Αδυναμία προσδιορισμού του ονόματος του πεδίου."
"Cannot do invoice for order.","Δεν μπορεί να γίνει τιμολόγιο για την παραγγελία"
"Cannot do shipment for order.","Δεν είναι δυνατή η αποστολή για παραγγελία."
"Cannot get order instance","Αδυναμία παραλαβής της παρουσίας παραγγελίας"
"Cannot get the order instance.","Δεν είναι δυνατή η λήψη της υπόθεσης παραγγελίας."
"Cannot read created ZIP archive.","Αδυναμία ανάγνωσης αρχείου ZIP."
"Cannot register an existing credit memo.","Δεν είναι δυνατή η εγγραφή υπάρχοντος πιστωτικού υπομνήματος."
"Cannot register existing invoice","Αδυναμία εγγραφής υπάρχοντος τιμολογίου"
"Cannot register existing shipment","Αδυναμία καταχώρησης υπάρχουσας αποστολής"
"Capture","Σύλληψη"
"Capture Amount","Ποσό Σύλληψης"
"Captured amount of %s online.","Δέσμευση ποσού %s σε απευθείας σύνδεση."
"Capture invoice","Καταγραφή τιμολογίου"
"Capture Offline","Σύλληψη Χωρίς Σύνδεση"
"Capture Online","Σύλληψη Online"
"Capturing amount of %s is pending approval on gateway.","Το ποσό δέσμευσης του %s εκκρεμεί έγκριση στην πύλη."
"Carrier","Πάροχος"
"Carrier/Method","Μεταφορέας/μέθοδος"
"Change status, add comments","Αλλαγή κατάστασης, προσθήκη σχολίων"
"Changing address information will not recalculate shipping, tax or other order amount.","Η αλλαγή των πληροφοριών διεύθυνσης δεν θα υπολογίσει εκ νέου ποσό αποστολής, φόρου ή άλλου ποσού παραγγελίας."
"Checkout Totals Sort Order","Σειρά Ταξινόμησης Σύνολων Ολοκλήρωσης Παραγγελίας"
"City","Πόλη"
"Clear Shopping Cart","Καθαρισμός Καλαθιού Αγορών"
"Click here to check for guest orders","Κάντε κλικ εδώ για να ελέγξετε για παραγγελίες επισκεπτών"
"Click to change shipping method","Κάντε κλικ για να αλλάξετε τη μέθοδο αποστολής"
"Close","Κλείσιμο"
"Closed","Κλειστό"
"cm","cm"
"Comma-separated.","Διαχωρισμός κομμάτων."
"Comment","Σχόλιο"
"Comments","Σχόλια"
"Comments History","Ιστορικό Σχολίων"
"Comment Text","Κείμενο Σχολίου"
"Company","Εταιρεία"
"Complete","Complete"
"Configure","Ρύθμιση"
"Configure and Add to Order","Ρύθμιση παραμέτρων και προσθήκη στην παραγγελία"
"Contents","Περιεχόμενα"
"Continue","Συνέχεια"
"Controls whether customer IP is shown in orders, invoices, shipments, credit memos.","Ελέγχει αν η IP πελάτη εμφανίζεται σε παραγγελίες, τιμολόγια, αποστολές, πιστωτικά υπομνήματα."
"Country","Χώρα"
"Coupon code used: %s (%s)","Κωδικός κουπονιού που χρησιμοποιείται: %s (%s)"
"Coupons","Κουπόνια"
"Create","Δημιουργία"
"Create...","Δημιουργία..."
"Created:","Δημιουργήθηκε:"
"Created At","Δημιουργήθηκε Στις"
"Created billing agreement #%s.","Δημιουργήθηκε συμφωνία χρέωσης #%s."
"Create new credit memo for order","Δημιουργία νέου πιστωτικού υπομνήματος για την παραγγελία"
"Create New Customer","Δημιουργία Νέου Πελάτη"
"Create new invoice for order","Δημιουργία νέου τιμολογίου για την παραγγελία"
"Create New Order","Δημιουργία Νέας Παραγγελίας"
"Create New Order for %s","Δημιουργία νέας παραγγελίας για %s"
"Create New Order for %s in %s - %s","Δημιουργία νέας παραγγελίας για %s στο %s - %s"
"Create New Order for New Customer","Δημιουργία Νέας Παραγγελίας για Νέο Πελάτη"
"Create New Order for New Customer in %s - %s","Δημιουργία νέας παραγγελίας για νέο πελάτη στο %s - %s"
"Create New Order Status","Δημιουργία Νέας Κατάστασης Παραγγελίας"
"Create new shipment for order","Δημιουργία νέας αποστολής για την παραγγελία"
"Create New Status","Δημιουργία Νέας Κατάστασης"
"Create Order","Δημιουργία Παραγγελίας"
"Create Packages","Δημιουργία Πακέτων"
"Create Shipment","Δημιουργία Αποστολής"
"Create Shipping Label","Δημιουργία Ετικέτας Αποστολής"
"Create Shipping Label...","Δημιουργία Ετικέτας Αποστολής..."
"Credit Memo","Πιστωτικό Υπόμνημα"
"Credit Memo #","Πιστωτικό Υπόμνημα #"
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","Πιστωτικό Υπόμνημα #%1$s - %3$s - %2$s (%4$s)"
"Credit memo canceling problem.","Πρόβλημα ακύρωσης πιστωτικού υπομνήματος."
"Credit memo cannot be canceled.","Το πιστωτικό υπόμνημα δεν μπορεί να ακυρωθεί."
"Credit Memo Comment Email Sender","Αποστολέας Email Σχολίου Πιστωτικού Υπομνήματος"
"Credit Memo Comment Email Template","Πρότυπο Σχολίου Email Πιστωτικού Υπομνήματος"
"Credit Memo Comment Email Template for Guest","Πρότυπο Σχολίου Email Πιστωτικού Υπομνήματος για Επισκέπτη"
"Credit Memo Comments","Σχόλια Πιστωτικού Υπομνήματος"
"Credit Memo Email Sender","Αποστολέας Email Πιστωτικού Υπομνήματος"
"Credit Memo Email Template","Πρότυπο Email Πιστωτικού Υπομνήματος"
"Credit Memo Email Template for Guest","Πρότυπο Email Πιστωτικού Υπομνήματος για Επισκέπτη"
"Credit memo has been created automatically","Το πιστωτικό υπόμνημα δημιουργήθηκε αυτόματα"
"Credit Memos","Πιστωτικά Υπομνήματα"
"Credit Memo Update","Ενημέρωση Πιστωτικού Υπομνήματος"
"Credit Memo Update for Guest","Ενημέρωση Πιστωτικού Υπομνήματος για Επισκέπτη"
"CSV","CSV"
"Customer","Πελάτης"
"Customer's Current Activities","Τρέχουσες Δραστηριότητες Του Πελάτη"
"Customer Can Define Start Date","Ο Πελάτης Μπορεί Να Καθορίσει Ημερομηνία Έναρξης"
"Customer Email","Email Πελάτη"
"Customer Group","Ομάδα Πελατών"
"Customer Last Name","Επώνυμο Πελάτη"
"Customer Middle Name","Μεσαίο Όνομα Πελάτη"
"Customer My Account Order Creditmemo View","Πελάτης Του Λογαριασμού Μου Παραγγελία Πιστωτικό Προβολή"
"Customer My Account Order History","Το Ιστορικό Παραγγελιών Του Λογαριασμού Μου"
"Customer My Account Order Invoice View","Πελάτης Του Λογαριασμού Μου Προβολή Τιμολογίου Παραγγελίας"
"Customer My Account Order Shipment View","Πελάτης Του Λογαριασμού Μου Παραγγελία Προβολή Αποστολής"
"Customer My Account Order View","Πελάτης Η Προβολή Παραγγελίας Του Λογαριασμού Μου"
"Customer Name","Όνομα Πελάτη"
"Customer Notification Not Applicable","Ειδοποίηση Πελάτη Δεν Είναι Εφαρμόσιμη"
"Customer Notified","Ο Πελάτης Ειδοποιήθηκε"
"Customer Not Notified","Ο Πελάτης Δεν Ειδοποιήθηκε"
"Custom Price","Προσαρμοσμένη Τιμή"
"Customs Value","Τελωνειακή Τιμή"
"Custom Value","Προσαρμοσμένη Τιμή"
"Date","Ημερομηνία"
"Date Shipped","Ημερομηνία Αποστολής"
"Default logo, will be used in PDF and HTML documents.<br>(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image","Το προεπιλεγμένο λογότυπο, θα χρησιμοποιηθεί σε PDF και HTML έγγραφα.<br>(jpeg, tiff, png) Εάν βλέπετε αλλοίωση της εικόνας σε PDF, προσπαθήστε να χρησιμοποιήσετε μεγαλύτερη εικόνα"
"Default Status","Προεπιλεγμένη Κατάσταση"
"Default Template","Προεπιλεγμένο Πρότυπο"
"Delete","Διαγραφή"
"Delete Package","Διαγραφή Πακέτου"
"Denied the payment online.","Άρνηση πληρωμής σε απευθείας σύνδεση."
"Deny Payment","Άρνηση Πληρωμής"
"Description Message","Μήνυμα Περιγραφής"
"Dimensions: %s","Διαστάσεις: %s"
"Discount","Έκπτωση"
"Discount (%s)","Έκπτωση (%s)"
"Discount Amount","Ποσό Έκπτωσης"
"Edit","Επεξεργασία"
"Edit Order #%s","Επεξεργασία Παραγγελίας #%s"
"Edit Order %s %s Address","Επεξεργασία Διεύθυνσης %s %s Παραγγελίας"
"Edit Order Status","Επεξεργασία Κατάστασης Παραγγελίας"
"Email","E-mail"
"Email Address","Διεύθυνση Email"
"Email Copy of Credit Memo","Αντίγραφο Email του Πιστωτικού Υπομνήματος"
"Email Copy of Invoice","Αντίγραφο ηλεκτρονικού ταχυδρομείου του τιμολογίου"
"Email Copy of Shipment","Αντίγραφο ηλεκτρονικού ταχυδρομείου της Αποστολής"
"Email Order Confirmation","Επιβεβαίωση Παραγγελίας Email"
"Enable","Ενεργοποίηση"
"Enabled","Ενεργοποιημένο"
"Enter the billing last name and email/ZIP as in the order billing address","Εισάγετε το επώνυμο χρέωσης και το email/ZIP όπως στη διεύθυνση χρέωσης παραγγελίας"
"Error creating shipping labels archive: %s","Σφάλμα κατά τη δημιουργία αρχείου ετικετών αποστολής: %s"
"Error to Show in Shopping Cart","Σφάλμα εμφάνισης στο καλάθι αγορών"
"Excel XML","Excel XML"
"Excl. Tax","Χωρίς Φπα"
"Expired","Έληξε"
"Explanation","Εξήγηση"
"Failed to cancel the billing agreement.","Αποτυχία ακύρωσης της συμφωνίας χρέωσης."
"Failed to create billing agreement for this order.","Αποτυχία δημιουργίας συμφωνίας χρέωσης για αυτήν την παραγγελία."
"Failed to finish billing agreement wizard.","Αποτυχία τερματισμού του οδηγού συμφωνίας χρέωσης."
"Failed to send the order email.","Αποτυχία αποστολής email παραγγελίας."
"Failed to start billing agreement wizard.","Αποτυχία έναρξης οδηγού συμφωνίας χρέωσης."
"Failed to update the payment.","Αποτυχία ενημέρωσης της πληρωμής."
"Failed to update the profile.","Αποτυχία ενημέρωσης του προφίλ."
"Failed to void the payment.","Αποτυχία ακύρωσης της πληρωμής."
"Fetch","Ανάκτηση"
"File extension not known or unsupported type in the following shipment: %s","Επέκταση αρχείου δεν είναι γνωστός ή μη υποστηριζόμενος τύπος στην ακόλουθη αποστολή: %s"
"Find Order By:","Αναζήτηση Παραγγελίας Από:"
"First Name","Όνομα"
"From","Από"
"From:","Από:"
"From Name","Από Όνομα"
"G.T. (Base)","G.T. (Βάση)"
"G.T. (Purchased)","G.T. (Νοσηλευμένο)"
"General","Γενικά"
"General Information","Γενικές Πληροφορίες"
"Get Payment Update","Λήψη Ενημέρωσης Πληρωμής"
"Get shipping methods and rates","Λάβετε μεθόδους αποστολής και τιμές"
"Get Update","Get Update"
"Gift Card","Δωροκάρτα"
"Gift Message","Μήνυμα Δώρου"
"Gift Message for the Entire Order","Μήνυμα Δώρου για Όλη την Παραγγελία"
"Gift Message for This Order","Μήνυμα δώρου για αυτήν την παραγγελία"
"Gift Message for this Order","Μήνυμα δώρου για αυτήν την παραγγελία"
"Gift Options","Επιλογές Δώρου"
"Girth","Περίμετρο"
"Go to Home Page","Μετάβαση στην Αρχική Σελίδα"
"Grand Total","Γενικό Σύνολο"
"Grand Total to be Charged","Γενικό Σύνολο προς Χρέωση"
"Guest","Επισκέπτης"
"Height","Ύψος"
"Hide Customer IP","Απόκρυψη IP Πελάτη"
"Hold","Αναμονή"
"Hold action is not available.","Η κρατημένη ενέργεια δεν είναι διαθέσιμη."
"Hold order","Αναμονή παραγγελίας"
"Home","Αρχική"
"ID","ID"
"ID #","ID #"
"If the invoice was created offline, try creating an offline creditmemo.","Αν το τιμολόγιο δημιουργήθηκε εκτός σύνδεσης, δοκιμάστε να δημιουργήσετε ένα πιστωτικό υπόμνημα εκτός σύνδεσης."
"If you placed an order as a guest using this email address, you can add it to your account.","Αν κάνατε μια παραγγελία ως επισκέπτης χρησιμοποιώντας αυτή τη διεύθυνση ηλεκτρονικού ταχυδρομείου, μπορείτε να την προσθέσετε στο λογαριασμό σας."
"in","σε"
"Incl. Tax","Με Φπα"
"Information","Πληροφορίες"
"Initial Fee","Αρχική Χρέωση"
"Initial Fees","Αρχικά Τέλη"
"Initial period payment","Αρχική προθεσμία πληρωμής"
"Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings.","Ανεπαρκείς πληροφορίες για να δημιουργήσετε ετικέτες αποστολής. Παρακαλώ επαληθεύστε τις πληροφορίες καταστήματος και τις ρυθμίσεις αποστολής."
"Invalid block: %s.","Μη έγκυρο μπλοκ: %s."
"Invalid carrier specified.","Καθορίστηκε μη έγκυρος μεταφορέας."
"Invalid entity model","Μη έγκυρο μοντέλο οντότητας"
"Invalid item option format.","Μη έγκυρη επιλογή μορφής στοιχείου."
"Invalid order data.","Μη έγκυρα δεδομένα παραγγελίας."
"Invalid qty to invoice item ""%s""","Μη έγκυρη ποσότητα για το στοιχείο τιμολογίου ""%s"""
"Invalid qty to refund item ""%s""","Μη έγκυρη ποσότητα για επιστροφή στοιχείου ""%s"""
"Invalid qty to ship for item ""%s""","Μη έγκυρη ποσότητα για αποστολή για το στοιχείο ""%s"""
"Invalid request for adding product to quote.","Μη έγκυρη αίτηση για προσθήκη προϊόντος στην προσφορά."
"Invalid value(s) for Qty to Ship","Μη έγκυρη τιμή(ες) για Ποσ. για Αποστολή"
"Invoice","Τιμολόγιο"
"Invoice #","Τιμολόγιο #"
"Invoice #%1$s | %2$s | %4$s (%3$s)","Παραστατικό #%1$s - %2$s - %4$s (%3$s)"
"Invoice #%s","Τιμολόγιο #%s"
"Invoice and Packing Slip Design","Σχεδιασμός τιμολογίου και συσκευασίας ολίσθησης"
"Invoice and Ship","Τιμολόγιο και Πλοίο"
"Invoice canceling problem.","Πρόβλημα ακύρωσης τιμολογίου."
"Invoice cannot be canceled.","Το τιμολόγιο δεν μπορεί να ακυρωθεί."
"Invoice cannot be captured.","Το τιμολόγιο δεν μπορεί να καταγραφεί."
"Invoice cannot be voided.","Το τιμολόγιο δεν μπορεί να ακυρωθεί."
"Invoice capturing problem.","Πρόβλημα καταγραφής τιμολογίου."
"Invoice Comment Email Sender","Αποστολέας Email Σχολίου Τιμολογίου"
"Invoice Comment Email Template","Πρότυπο Email Σχολίου Τιμολογίου"
"Invoice Comment Email Template for Guest","Πρότυπο Email Σχολίου Τιμολογίου για Επισκέπτη"
"Invoice Comments","Σχόλια Τιμολογίου"
"Invoiced","Τιμολογημένο"
"Invoiced:","Τιμολογημένα:"
"Invoice Date","Ημερομηνία Τιμολογίου"
"Invoice Email Sender","Αποστολέας Email Τιμολογίου"
"Invoice Email Template","Πρότυπο Email Τιμολογίου"
"Invoice Email Template for Guest","Πρότυπο Email Τιμολογίου για Επισκέπτη"
"Invoices","Τιμολόγια"
"Invoice Update","Ενημέρωση Τιμολογίου"
"Invoice Update for Guest","Ενημέρωση Τιμολογίου για Επισκέπτη"
"Invoice void problem","Πρόβλημα ακύρωσης τιμολογίου"
"Invoice will be created without communication with payment gateway.","Το τιμολόγιο θα δημιουργηθεί χωρίς επικοινωνία με την πύλη πληρωμής."
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %s. Transaction ID: ""%s"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""Επιστράφηκε"". Επιστροφή που εκδόθηκε από τον έμπορο. Εγγεγραμμένη ειδοποίηση σχετικά με το επιστρεφόμενο ποσό %s. Κωδικός Συναλλαγής: ""%s"". Πιστωτικό Υπόμνημα δεν έχει δημιουργηθεί. Παρακαλούμε δημιουργήστε πιστωτικό υπόμνημα εκτός σύνδεσης."
"Is Closed","Είναι Κλειστό"
"Item","Αντικείμενο"
"Item in your order","Αντικείμενο στην παραγγελία σας"
"Item options declaration error.","Σφάλμα δήλωσης επιλογών αντικειμένου."
"Item ordered qty","Παραγόμενη ποσότητα προϊόντος"
"Item qty declaration error.","Σφάλμα δήλωσης ποσότητας στοιχείου."
"Items","Στοιχεία"
"Items in the Package","Αντικείμενα στο πακέτο"
"Items Invoiced","Στοιχεία Που Τιμολογήθηκαν"
"Items in your order","Στοιχεία στην παραγγελία σας"
"Items maximum quantity or price do not allow checkout.","Η μέγιστη ποσότητα στοιχείων ή τιμή δεν επιτρέπει την ολοκλήρωση της παραγγελίας."
"Items options declaration error.","Σφάλμα δήλωσης επιλογών αντικειμένων."
"Items Ordered","Παραγγελθέντα Στοιχεία"
"Items Refunded","Στοιχεία Επιστράφηκαν"
"Items Shipped","Στοιχεία Που Αποστάλθηκαν"
"Item Status","Κατάσταση Στοιχείου"
"Items to Refund","Στοιχεία προς επιστροφή χρημάτων"
"Items to Ship","Αντικείμενα για αποστολή"
"Key","Κλειδί"
"kg","kg"
"Last Name","Επώνυμο"
"Last Ordered Items","Τελευταία Παραγγελθέντα Στοιχεία"
"Last status can't be unassigned from state.","Η τελευταία κατάσταση δεν μπορεί να είναι μη εκχωρημένη από την κατάσταση."
"lb","lb"
"Length","Μήκος"
"Link to the New Order","Σύνδεση με τη Νέα Παραγγελία"
"Link to the Previous Order","Σύνδεση με την Προηγούμενη Παραγγελία"
"Logo for HTML documents only. If empty, default will be used.<br>(jpeg, gif, png)","Λογότυπο για έγγραφα HTML μόνο. Αν είναι κενό, θα χρησιμοποιηθεί η προεπιλογή.<br>(jpeg, gif, png)"
"Logo for HTML Print View","Λογότυπο για προβολή εκτύπωσης HTML"
"Logo for PDF Print-outs (200x50)","Λογότυπο για PDF Print-outs (200x50)"
"Make Check payable to:","Κάντε την επιταγή πληρωτέα σε:"
"Manage","Διαχείριση"
"Maximum amount available to refund is %s","Το μέγιστο διαθέσιμο ποσό για επιστροφή χρημάτων είναι %s"
"Maximum shipping amount allowed to refund is: %s","Το μέγιστο ποσό αποστολής που επιτρέπεται να επιστρέψει είναι: %s"
"Message","Μήνυμα"
"Message:","Μήνυμα:"
"Middle Name","Μεσαίο Όνομα"
"Minimum Amount","Ελάχιστο Ποσό"
"Minimum Order Amount","Ελάχιστο Ποσό Παραγγελίας"
"Missing an order?","Λείπει μια παραγγελία?"
"Mixed","Μεικτό"
"Most Viewed","Πιο Προβεβλημένα"
"Most Viewed Products Report","Έκθεση Περισσότερων Προβληθέντων Προϊόντων"
"Move to Shopping Cart","Μετακίνηση στο Καλάθι Αγορών"
"Move to Wishlist","Μετακίνηση στη λίστα επιθυμιών"
"My Orders","Οι Παραγγελίες Μου"
"N/A","Δ/Υ"
"Name","Όνομα"
"New","Νέο"
"New Billing Agreement","Νέα Συμφωνία Χρέωσης"
"New Credit Memo","Νέο Πιστωτικό Υπόμνημα"
"New Credit Memo for Guest","Νέο πιστωτικό υπόμνημα για τον επισκέπτη"
"New Credit Memo for Invoice #%s","Νέο πιστωτικό υπόμνημα για το τιμολόγιο #%s"
"New Credit Memo for Order #%s","Νέο πιστωτικό υπόμνημα για την παραγγελία #%s"
"New Invoice","Νέο Τιμολόγιο"
"New Invoice and Shipment for Order #%s","Νέο τιμολόγιο και αποστολή για παραγγελία #%s"
"New Invoice for Guest","Νέο τιμολόγιο για επισκέπτη"
"New Invoice for Order #%s","Νέο τιμολόγιο για την παραγγελία #%s"
"New Order","Νέα Παραγγελία"
"New Order Confirmation Email Sender","Αποστολέας Email Επιβεβαίωσης Νέας Παραγγελίας"
"New Order Confirmation Template","Πρότυπο Επιβεβαίωσης Νέας Παραγγελίας"
"New Order Confirmation Template for Guest","Πρότυπο επιβεβαίωσης Νέας Παραγγελίας για Επισκέπτη"
"New Order for Guest","Νέα Παραγγελία για Επισκέπτη"
"New Order RSS","Rss Νέας Παραγγελίας"
"New Order Status","Νέα Κατάσταση Παραγγελίας"
"New Shipment","Νέα Αποστολή"
"New Shipment for Guest","Νέα αποστολή για Επισκέπτη"
"New Shipment for Order #%s","Νέα αποστολή για την παραγγελία #%s"
"Newsletter Subscription","Συνδρομή Ενημερωτικού Δελτίου"
"No","Όχι"
"No detail for number ""%s""","Καμία λεπτομέρεια για τον αριθμό ""%s"""
"No guest orders found for your email address.","Δεν βρέθηκαν παραγγελίες επισκέπτη για τη διεύθυνση ηλεκτρονικού ταχυδρομείου σας."
"No information available.","Δεν υπάρχουν διαθέσιμες πληροφορίες."
"No Items","Κανένα Αντικείμενο"
