"Are you sure you want to deny this payment?","Είστε βέβαιοι ότι θέλετε να απορρίψετε αυτή την πληρωμή;"
"Are you sure you want to do this?","Είστε βέβαιοι πως θέλετε να το κάνετε αυτό;"
"Are you sure you want to send Creditmemo email to customer?","Are you sure you want to send Creditmemo email to customer?"
"Are you sure you want to send Invoice email to customer?","Are you sure you want to send Invoice email to customer?"
"Are you sure you want to send order email to customer?","Are you sure you want to send order email to customer?"
"Are you sure you want to send Shipment email to customer?","Are you sure you want to send Shipment email to customer?"
"Are you sure you want to void the payment?","Είστε βέβαιοι ότι θέλετε να ακυρώσετε την πληρωμή;"
"Assignment Information","Πληροφορίες Ανάθεσης"
"Assign Order Status to State","Αντιστοιχίστε κατάσταση παραγγελίας σε κράτος"
"Assign Status to State","Αντιστοιχίστε κατάσταση σε κράτος"
"At least a payment ID must be set.","At least a payment ID must be set."
"Authorization","Εξουσιοδότηση"
"Authorized amount of %s.","Authorized amount of %s."
"Authorizing amount of %s is pending approval on gateway.","Authorizing amount of %s is pending approval on gateway."
"Back","Πίσω"
"Backordered","Προπαραγγέλθηκε"
"Back to Billing Agreements","Πίσω στις Συμφωνίες Χρέωσης"
"Back to My Orders","Πίσω στις Παραγγελίες μου"
"Back to Recurring Profiles","Back to Recurring Profiles"
"Bestsellers","Δημοφιλέστερα"
"Billing","Τιμολόγηση"
"Billing Address","Διεύθυνση Χρέωσης"
"Billing Agreement","Συμφωνία Χρέωσης"
"Billing Agreement # %s","Billing Agreement # %s"
"Billing Agreement #%s","Billing Agreement #%s"
"Billing Agreements","Συμφωνίες Χρέωσης"
"Billing Agreement View","Προβολή συμφωνίας χρέωσης"
"Billing Last Name","Επώνυμο Χρέωσης"
"Billing ZIP Code","Ταχυδρομικός Κώδικός Χρέωσης"
"Bill to Name","Bill to Name"
"Buy %s for price %s","Buy %s for price %s"
"Cancel","Ακύρωση"
"Cancel credit memo","Cancel credit memo"
"Canceled","Ακυρώθηκε"
"Canceled order offline.","Canceled order offline."
"Canceled order online.","Canceled order online."
"Cancel invoice","Cancel invoice"
"Cancel order","Cancel order"
"Cannot add order history.","Cannot add order history."
"Cannot create an empty shipment.","Cannot create an empty shipment."
"Cannot create temporary file for shipping labels archive.","Cannot create temporary file for shipping labels archive."
"Cannot create ZIP archive for shipping labels. Error code: %s","Cannot create ZIP archive for shipping labels. Error code: %s"
"Cannot determine the field name.","Cannot determine the field name."
"Cannot do invoice for order.","Cannot do invoice for order."
"Cannot do shipment for order.","Cannot do shipment for order."
"Cannot get order instance","Cannot get order instance"
"Cannot get the order instance.","Cannot get the order instance."
"Cannot read created ZIP archive.","Cannot read created ZIP archive."
"Cannot register an existing credit memo.","Cannot register an existing credit memo."
"Cannot register existing invoice","Cannot register existing invoice"
"Cannot register existing shipment","Cannot register existing shipment"
"Capture","Δέσμευση"
"Capture Amount","Capture Amount"
"Captured amount of %s online.","Captured amount of %s online."
"Capture invoice","Capture invoice"
"Capture Offline","Ολοκλήρωση Πληρωμής Χωρίς Σύνδεση"
"Capture Online","Ολοκλήρωση Πληρωμής Online"
"Capturing amount of %s is pending approval on gateway.","Capturing amount of %s is pending approval on gateway."
"Carrier","Πάροχος"
"Carrier/Method","Μεταφορέας/μέθοδος"
"Change status, add comments","Change status, add comments"
"Changing address information will not recalculate shipping, tax or other order amount.","Η αλλαγή πληροφοριών διεύθυνσης δεν θα επαναϋπολογίσει ποσό αποστολής, φορολογικό ή άλλο ποσό παραγγελίας."
"Checkout Totals Sort Order","Σειρά Ταξινόμησης Συνόλων Ολοκλήρωσης Παραγγελίας"
"City","Πόλη"
"Clear Shopping Cart","Καθαρισμός του Καλαθιού Αγορών"
"Click here to check for guest orders","Click here to check for guest orders"
"Click to change shipping method","Κάντε κλικ για να αλλάξετε τη μέθοδο αποστολής"
"Close","Κλείσιμο"
"Closed","Κλειστό"
"cm","cm"
"Comma-separated.","Διαχωρισμένες με κόμμα."
"Comment","Σχόλιο"
"Comments","Σχόλια"
"Comments History","Ιστορικό Σχολίων"
"Comment Text","Κείμενο Σχολίου"
"Company","Εταιρία"
"Complete","Ολοκληρώθηκε"
"Configure","Ρύθμιση"
"Configure and Add to Order","Ρύθμιση Παραμέτρων και Προσθήκη στην Παραγγελία"
"Contents","Περιεχόμενα"
"Continue","Συνέχεια"
"Controls whether customer IP is shown in orders, invoices, shipments, credit memos.","Controls whether customer IP is shown in orders, invoices, shipments, credit memos."
"Country","Χώρα"
"Coupon code used: %s (%s)","Coupon code used: %s (%s)"
"Coupons","Κουπόνια"
"Create","Δημιουργία"
"Create...","Δημιουργία..."
"Created:","Δημιουργήθηκε:"
"Created At","Δημιουργήθηκε στις"
"Created billing agreement #%s.","Created billing agreement #%s."
"Create new credit memo for order","Create new credit memo for order"
"Create New Customer","Δημιουργία νέου πελάτη"
"Create new invoice for order","Create new invoice for order"
"Create New Order","Δημιουργία Νέας Παραγγελίας"
"Create New Order for %s","Create New Order for %s"
"Create New Order for %s in %s - %s","Create New Order for %s in %s - %s"
"Create New Order for New Customer","Δημιουργήσετε νέα παραγγελία για το νέο πελάτη"
"Create New Order for New Customer in %s - %s","Create New Order for New Customer in %s - %s"
"Create New Order Status","Δημιουργήστε Νέα Κατάσταση Παραγγελίας"
"Create new shipment for order","Create new shipment for order"
"Create New Status","Δημιουργήστε Νέα Κατάσταση"
"Create Order","Δημιουργία παραγγελίας"
"Create Packages","Δημιουργία πακέτων"
"Create Shipment","Δημιουργία Αποστολής"
"Create Shipping Label","Δημιουργήσετε ετικέτα αποστολής"
"Create Shipping Label...","Δημιουργήσετε ετικέτα αποστολής..."
"Credit Memo","Πιστωτικά Υπομνήματα"
"Credit Memo #","Credit Memo #"
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","Credit Memo #%1$s | %3$s | %2$s (%4$s)"
"Credit memo canceling problem.","Credit memo canceling problem."
"Credit memo cannot be canceled.","Credit memo cannot be canceled."
"Credit Memo Comment Email Sender","Αποστολέας Σχολίου Email Πιστωτικού Υπομνήματος"
"Credit Memo Comment Email Template","Πρότυπο Σχολίου Email Πιστωτικού Υπομνήματος"
"Credit Memo Comment Email Template for Guest","Πρότυπο Σχολίου Email Πιστωτικού Υπομνήματος για Επισκέπτη"
"Credit Memo Comments","Σχόλια Πιστωτικών Τιμολογίων"
"Credit Memo Email Sender","Αποστολέας Email Πιστωτικού Υπομνήματος"
"Credit Memo Email Template","Πρότυπο Email Πιστωτικού Υπομνήματος"
"Credit Memo Email Template for Guest","Πρότυπο Email Πιστωτικού Υπομνήματος για Επισκέπτη"
"Credit memo has been created automatically","Credit memo has been created automatically"
"Credit Memos","Πιστωτικά Υπομνήματα"
"Credit Memo Update","Credit Memo Update"
"Credit Memo Update for Guest","Credit Memo Update for Guest"
"CSV","CSV"
"Customer","Πελάτης"
"Customer's Current Activities","Customer's Current Activities"
"Customer Can Define Start Date","Customer Can Define Start Date"
"Customer Email","Email Πελάτη"
"Customer Group","Ομάδα Πελατών"
"Customer Last Name","Επώνυμο πελάτη"
"Customer Middle Name","Customer Middle Name"
"Customer My Account Order Creditmemo View","Customer My Account Order Creditmemo View"
"Customer My Account Order History","Customer My Account Order History"
"Customer My Account Order Invoice View","Customer My Account Order Invoice View"
"Customer My Account Order Shipment View","Customer My Account Order Shipment View"
"Customer My Account Order View","Customer My Account Order View"
"Customer Name","Όνομα Πελάτη"
"Customer Notification Not Applicable","Customer Notification Not Applicable"
"Customer Notified","Customer Notified"
"Customer Not Notified","Customer Not Notified"
"Custom Price","Προσαρμοσμένη Τιμή"
"Customs Value","Προσαρμοσμένη τιμή"
"Custom Value","Προσαρμοσμένη τιμή"
"Date","Ημερομηνία"
"Date Shipped","Date Shipped"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image","Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image"
"Default Status","Προεπιλεγμένη Κατάσταση"
"Default Template","Προεπιλεγμένο Πρότυπο"
"Delete","Διαγραφή"
"Delete Package","Διαγραφή του πακέτου"
"Denied the payment online.","Denied the payment online."
"Deny Payment","Άρνηση Πληρωμής"
"Description Message","Μήνυμα Περιγραφής"
"Dimensions: %s","Dimensions: %s"
"Discount","Έκπτωση"
"Discount (%s)","Discount (%s)"
"Discount Amount","Ποσό Έκπτωσης"
"Edit","Επεξεργασία"
"Edit Order #%s","Edit Order #%s"
"Edit Order %s %s Address","Edit Order %s %s Address"
"Edit Order Status","Επεξεργασία κατάστασης παραγγελίας"
"Email","Email"
"Email Address","Διεύθυνση Email"
"Email Copy of Credit Memo","Αντίγραφο Email του Πιστωτικού Υπομνήματος"
"Email Copy of Invoice","Email αντίγραφο του τιμολογίου"
"Email Copy of Shipment","Αντίγραφο Email της αποστολής"
"Email Order Confirmation","Email Επιβεβαίωσης Παραγγελίας"
"Enable","Ενεργοποίηση"
"Enabled","Ενεργοποιημένο"
"Enter the billing last name and email/ZIP as in the order billing address","Enter the billing last name and email/ZIP as in the order billing address"
"Error creating shipping labels archive: %s","Error creating shipping labels archive: %s"
"Error to Show in Shopping Cart","Σφάλμα για Προβολή στο Καλάθι Αγορών"
"Excel XML","Excel XML"
"Excl. Tax","Χωρίς ΦΠΑ"
"Expired","Έληξε"
"Explanation","Εξήγηση"
"Failed to cancel the billing agreement.","Failed to cancel the billing agreement."
"Failed to create billing agreement for this order.","Failed to create billing agreement for this order."
"Failed to finish billing agreement wizard.","Failed to finish billing agreement wizard."
"Failed to send the order email.","Failed to send the order email."
"Failed to start billing agreement wizard.","Failed to start billing agreement wizard."
"Failed to update the payment.","Failed to update the payment."
"Failed to update the profile.","Failed to update the profile."
"Failed to void the payment.","Failed to void the payment."
"Fetch","Λήψη"
"File extension not known or unsupported type in the following shipment: %s","File extension not known or unsupported type in the following shipment: %s"
"Find Order By:","Find Order By:"
"First Name","Όνομα"
"From","Από"
"From:","Από:"
"From Name","Από Όνομα"
"G.T. (Base)","G.T. (Base)"
"G.T. (Purchased)","G.T. (Purchased)"
"General","Γενικά"
"General Information","Γενικές Πληροφορίες"
"Get Payment Update","Λήψη Ενημερωμένης Έκδοσης Πληρωμής"
"Get shipping methods and rates","Λάβετε μεθόδους αποστολής και ποσοστά"
"Get Update","Get Update"
"Gift Card","Δωροκάρτα"
"Gift Message","Mήνυμα Δώρου"
"Gift Message for the Entire Order","Μήνυμα Δώρου για Όλη την πΠαραγγελία"
"Gift Message for This Order","Μήνυμα δώρου για Αυτήν την Παραγγελία"
"Gift Message for this Order","Μήνυμα δώρου για αυτήν την παραγγελία"
"Gift Options","Επιλογές δώρου"
"Girth","Περίμετρο"
"Go to Home Page","Μετάβαση στην Αρχική Σελίδα"
"Grand Total","Γενικό Σύνολο"
"Grand Total to be Charged","Γενικό Σύνολο για Χρέωση"
"Guest","Επισκέπτης"
"Height","Ύψος"
"Hide Customer IP","Απόκρυψη IP Πελάτη"
"Hold","Αναμονή"
"Hold action is not available.","Hold action is not available."
"Hold order","Hold order"
"Home","Αρχική"
"ID","ID"
"ID #","ID #"
"If the invoice was created offline, try creating an offline creditmemo.","If the invoice was created offline, try creating an offline creditmemo."
"If you placed an order as a guest using this email address, you can add it to your account.","If you placed an order as a guest using this email address, you can add it to your account."
"in","σε"
"Incl. Tax","Με ΦΠΑ"
"Information","Πληροφορίες"
"Initial Fee","Initial Fee"
"Initial Fees","Initial Fees"
"Initial period payment","Initial period payment"
"Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings.","Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings."
"Invalid block: %s.","Invalid block: %s."
"Invalid carrier specified.","Invalid carrier specified."
"Invalid entity model","Invalid entity model"
"Invalid item option format.","Μη έγκυρη επιλογή μορφής στοιχείου."
"Invalid order data.","Invalid order data."
"Invalid qty to invoice item ""%s""","Invalid qty to invoice item ""%s"""
"Invalid qty to refund item ""%s""","Invalid qty to refund item ""%s"""
"Invalid qty to ship for item ""%s""","Invalid qty to ship for item ""%s"""
"Invalid request for adding product to quote.","Invalid request for adding product to quote."
"Invalid value(s) for Qty to Ship","Μη έγκυρη τιμή(ές) για Ποσ. για Αποστολή"
"Invoice","Παραστατικό"
"Invoice #","Παραστατικό #"
"Invoice #%1$s | %2$s | %4$s (%3$s)","Invoice #%1$s | %2$s | %4$s (%3$s)"
"Invoice #%s","Invoice #%s"
"Invoice and Packing Slip Design","Τιμολόγιο και Σχέδιο Δελτίου Συσκευασίας"
"Invoice and Ship","Τιμολόγιο και Αποστολή"
"Invoice canceling problem.","Invoice canceling problem."
"Invoice cannot be canceled.","Invoice cannot be canceled."
"Invoice cannot be captured.","Invoice cannot be captured."
"Invoice cannot be voided.","Invoice cannot be voided."
"Invoice capturing problem.","Invoice capturing problem."
"Invoice Comment Email Sender","Αποστολέας Email Σχολίου Τιμολογίου"
"Invoice Comment Email Template","Πρότυπο Email Σχολίου Τιμολογίου"
"Invoice Comment Email Template for Guest","Πρότυπο Email Σχολίου Τιμολογίου για Επισκέπτη"
"Invoice Comments","Σχόλια Τιμολόγιου"
"Invoiced","Τιμολογημένα"
"Invoiced:","Invoiced:"
"Invoice Date","Ημ/νία Τιμολόγησης"
"Invoice Email Sender","Αποστολέας Email Τιμολογίου"
"Invoice Email Template","Πρότυπο Email Τιμολόγιου"
"Invoice Email Template for Guest","Πρότυπο Email Τιμολόγιου για Επισκέπτη"
"Invoices","Παραστατικά"
"Invoice Update","Invoice Update"
"Invoice Update for Guest","Invoice Update for Guest"
"Invoice void problem","Invoice void problem"
"Invoice will be created without communication with payment gateway.","Invoice will be created without communication with payment gateway."
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %s. Transaction ID: ""%s"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %s. Transaction ID: ""%s"". Credit Memo has not been created. Please create offline Credit Memo."
"Is Closed","Είναι Κλειστό"
"Item","Είδος"
"Item in your order","Item in your order"
"Item options declaration error.","Item options declaration error."
"Item ordered qty","Παραγγελθεντα ποσ. στοιχείου"
"Item qty declaration error.","Item qty declaration error."
"Items","Είδη"
"Items in the Package","Αντικείμενα στο Πακέτο"
"Items Invoiced","Στοιχεία που Τιμολογήθηκαν"
"Items in your order","Items in your order"
"Items maximum quantity or price do not allow checkout.","Items maximum quantity or price do not allow checkout."
"Items options declaration error.","Items options declaration error."
"Items Ordered","Παραγγελθέντα Προϊόντα"
"Items Refunded","Στοιχεία Επιστράφηκαν"
"Items Shipped","Στοιχεία αποστάλθηκαν"
"Item Status","Κατάσταση Αντικειμένου"
"Items to Refund","Είδη προς Αποζημίωση"
"Items to Ship","Στοιχεία για αποστολή"
"Key","Κλειδί"
"kg","kg"
"Last Name","Επώνυμο"
"Last Ordered Items","Τελευταία παραγγελθέντα είδη"
"Last status can't be unassigned from state.","Last status can't be unassigned from state."
"lb","lb"
"Length","Μήκος"
"Link to the New Order","Σύνδεση με τη Νέα Παραγγελία"
"Link to the Previous Order","Σύνδεση με τη Προηγούμενη Παραγγελία"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Λογότυπο μόνο για έγγραφα HTML. Εάν είναι άδειο, θα χρησιμοποιηθεί προεπιλογή.<br />(jpeg, gif, png)"
"Logo for HTML Print View","Λογότυπο για προβολή HTML Εκτύπωσης"
"Logo for PDF Print-outs (200x50)","Λογότυπο για PDF Print-outs (200 x 50)"
"Make Check payable to:","Κάντε την επιταγή πληρωτέα σε:"
"Manage","Διαχείριση"
"Maximum amount available to refund is %s","Maximum amount available to refund is %s"
"Maximum shipping amount allowed to refund is: %s","Maximum shipping amount allowed to refund is: %s"
"Message","Μήνυμα"
"Message:","Μήνυμα:"
"Middle Name","Middle Name"
"Minimum Amount","Ελάχιστο Ποσό"
"Minimum Order Amount","Ελάχιστο Ποσό Παραγγελίας"
"Missing an order?","Missing an order?"
"Mixed","Ανάμεικτο"
"Most Viewed","Περισσότερο εμφανισμένα"
"Most Viewed Products Report","Έκθεση Περισσότερο Προβληθέντων Προϊόντων"
"Move to Shopping Cart","Μετακίνηση στο Kαλάθι Aγορών"
"Move to Wishlist","Μετακίνηση στη Λίστα Επιθυμιών"
"My Orders","Οι Παραγγελίες μου"
"N/A","Μ/Δ Μή Διαθέσιμο"
"Name","Όνομα"
"New","Νέο"
"New Billing Agreement","Νέα συμφωνία χρέωσης"
"New Credit Memo","New Credit Memo"
"New Credit Memo for Guest","New Credit Memo for Guest"
"New Credit Memo for Invoice #%s","New Credit Memo for Invoice #%s"
"New Credit Memo for Order #%s","New Credit Memo for Order #%s"
"New Invoice","Νέο τιμολόγιο"
"New Invoice and Shipment for Order #%s","New Invoice and Shipment for Order #%s"
"New Invoice for Guest","New Invoice for Guest"
"New Invoice for Order #%s","New Invoice for Order #%s"
"New Order","Νέα Παραγγελία"
"New Order Confirmation Email Sender","Αποστολέας Email Επιβεβαίωσης Νέας Παραγγελίας"
"New Order Confirmation Template","Πρότυπο Επιβεβαίωσης Νέας Παραγγελίας"
"New Order Confirmation Template for Guest","Πρότυπο Email Επιβεβαίωσης Παραγγελίας για Επισκέπτη"
"New Order for Guest","New Order for Guest"
"New Order RSS","RSS Νέας Παραγγελίας"
"New Order Status","Νέα Κατάσταση Παραγγελίας"
"New Shipment","Νέα αποστολή"
"New Shipment for Guest","New Shipment for Guest"
"New Shipment for Order #%s","New Shipment for Order #%s"
"Newsletter Subscription","Συνδρομή στο Ενημερωτικό δελτίο"
"No","Όχι"
"No detail for number ""%s""","No detail for number ""%s"""
"No guest orders found for your email address.","No guest orders found for your email address."
"No information available.","No information available."
"No Items","Κανένα Είδος"
"No items","Κανένα στοιχείο"
"No Items To Refund","Δεν υπάρχουν Αντικείμενα Προς Αποζημίωση"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","Nominal item can be purchased standalone only. To proceed please remove other items from the quote."
"Nominal Items","Nominal Items"
"Nominal order registered.","Nominal order registered."
"No order(s) were put on hold.","Καμία παραγγελία(ες) δεν είχε τεθεί σε αναμονή."
"No order(s) were released from holding status.","No order(s) were released from holding status."
"No ordered items","Δεν έχουν παραγγελθεί είδη"
"No Payment Methods","Δεν υπάρχουν Μέθοδοι Πληρωμής"
"No shipping information available","Δεν υπάρχουν διαθέσιμες πληροφορίες αποστολής"
"Not Capture","Αποτυχία Ολοκλήρωσης Πληρωμής"
"Not enough valid data to save the parent transaction ID.","Not enough valid data to save the parent transaction ID."
"Notify Customer by Email","Ειδοποίηση Πελάτη μέσω Email"
"Not Initialized","Not Initialized"
"Number","Αριθμός"
"Number of Invoiced Orders","Number of Invoiced Orders"
"Number of Orders","Αριθμός Παραγγελιών"
"Number of Refunded Orders","Number of Refunded Orders"
"Offline Refunded","Offline Refunded"
"On Hold","Σε αναμονή"
"Online Refunded","Online Refunded"
"Order","Παραγγελία"
"Order #","Παραγγελία #"
"Order # %s","Order # %s"
"Order #%s","Order #%s"
"Order # %s %s | %s","Order # %s %s | %s"
"Order #%s - %s","Order #%s - %s"
"Order Address Information","Πληροφορίες διεύθυνσης παραγγελίας"
"Order API","Order API"
"Order Comment","Σχόλια παραγγελίας"
"Order Comment Email Sender","Αποστολέας Email Σχολίου Παραγγελίας"
"Order Comment Email Template","Πρότυπο Σχολίου Email Παραγγελίας"
"Order Comment Email Template for Guest","Πρότυπο Email Σχολίου Παραγγελίας για Επισκέπτη"
"Order Comments","Σχόλια Παραγγελίας"
"Order credit memo","Order credit memo"
"Order Currency:","Νόμισμα Παραγγελίας:"
"Order Date","Ημ/νία Παραγγελίας"
"Order Date (%s)","Order Date (%s)"
"Order Date: %s","Order Date: %s"
"Order does not allow to be canceled.","Order does not allow to be canceled."
"Ordered","Παραγγέλθηκαν"
"Ordered amount of %s.","Ordered amount of %s."
"Order Grand Total","Ολικό Σύνολο Παραγγελίας"
"Order History","Ιστορικό Παραγγελιών"
"Order History Info","Order History Info"
"Order ID","Κωδικός Παραγγελίας"
"Order Information","Πληροφορίες παραγγελιας"
"Ordering amount of %s is pending approval on gateway.","Ordering amount of %s is pending approval on gateway."
"Order invoice","Order invoice"
"Order is suspended as its authorizing amount %s is suspected to be fraudulent.","Order is suspended as its authorizing amount %s is suspected to be fraudulent."
"Order is suspended as its capture amount %s is suspected to be fraudulent.","Order is suspended as its capture amount %s is suspected to be fraudulent."
"Orders","Παραγγελίες"
"Orders and Returns","Παραγγελίες και Επιστροφές"
"Orders and Returns Search Form","Φόρμα αναζήτησης Παραγγελιών και Επιστροφών"
"Order saving error: %s","Order saving error: %s"
"Orders Based on This Profile","Orders Based on This Profile"
"Order shipments","Order shipments"
"Order State","Κατάσταση Παραγγελίας"
"Order Status","Κατάσταση Παραγγελίας"
"Order status does not exist.","Order status does not exist."
"Order Statuses","Καταστάσεις Παραγγελιών"
"Order Status Information","Πληροφορίες κατάστασης παραγγελίας"
"Order status with the same status code already exist.","Order status with the same status code already exist."
"Order Taxes Report Grouped by Tax Rates","Αναφορά φόρων παραγγελίας που ομαδοποιούνται ανά φορολογικούς συντελεστές"
"Order Total","Σύνολο Παραγγελίας"
"Order Totals","Σύνολα παραγγελιών"
"Order Update","Order Update"
"Order Update for Guest","Order Update for Guest"
"Order View","Προβολή παραγγελίας"
"Order was placed using %s","Order was placed using %s"
"Original order item that recurring payment profile correspondss to.","Original order item that recurring payment profile correspondss to."
"Original Price","Αρχική Τιμή"
"Package","Πακέτο"
"Packages","Πακέτα"
"Paid","Εξοφλημένα"
"Paid Amount","Ποσό που καταβάλλεται"
"Parent Transaction ID","ID Συναλλαγής Γονέα"
"Parent transaction ID must have a transaction ID.","Parent transaction ID must have a transaction ID."
"Partial","Μερική"
"Payment disallow storing objects.","Payment disallow storing objects."
"Payment Failed","Payment Failed"
"Payment Information","Στοιχεία Πληρωμής"
"Payment Method","Μέθοδος Πληρωμής"
"Payment Method:","Μέθοδος Πληρωμής:"
"Payment Method Name","Payment Method Name"
"Payment Review","Αναθεώρηση Πληρωμής"
"Payment transactions disallow storing objects.","Συναλλαγές πληρωμής απαγορεύουν την αποθήκευση αντικειμένων."
"Payment type","Payment type"
"Payment update has been made.","Payment update has been made."
"PDF Credit Memos","PDF Πιστωτικά"
"PDF Invoices","PDF Παραστατικά"
"PDF Packingslips","PDF Packingslips"
"PDF Print-outs","PDF Εκτυπώσεις"
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default"
"Pending","Προς έγκριση"
"Pending Payment","Πληρωμή σε Εκκρεμότητα"
"Period","Περίοδος"
"Placed from IP","Τοποθετήθηκε από IP"
"Place Order Using Billing Agreements","Τοποθέτηση Παραγγελίας Χρησιμοποιώντας Συμφωνίες Χρέωσης"
"Please check billing address information. %s","Please check billing address information. %s"
"Please check shipping address information. %s","Please check shipping address information. %s"
"Please confirm your email address before associating guest orders.","Please confirm your email address before associating guest orders."
"Please enter positive number in this field.","Παρακαλείστε να εισαγάγετε θετικό αριθμό στο πεδίο αυτό."
"Please log in to associate orders.","Please log in to associate orders."
"Please Select a Customer","Please Select a Customer"
"Please Select a Store","Please Select a Store"
"Please select a valid payment method.","Please select a valid payment method."
"Please Select Products to Add","Παρακαλώ Επιλέξτε Προϊόντα για Προσθήκη"
"Please specify a shipping method.","Please specify a shipping method."
"Please specify a valid grid column alias name that exists in grid table.","Please specify a valid grid column alias name that exists in grid table."
"Price","Τιμή"
"Print","Εκτύπωση"
"Print All","Εκτύπωση όλων"
"Print All Invoices","Εκτύπωση όλων των τιμολογίων"
"Print All Refunds","Εκτυπώστε Όλες τις Επιστροφές"
"Print All Shipments","Εκτύπωση όλων των αποστολών"
"Print Credit Memos","Εκτυπώστε Πιστωτικά Τιμολόγια"
"Print Invoice","Εκτύπωση τιμολογίου"
"Print Invoices","Εκτύπωση τιμολογίων"
