"Base Price Including Tax","Βασική Τιμή Συμπεριλαμβανομένου Φ.Π.Α."
"Base Shipping","Βασική Αποστολή"
"Base Shipping Discount","Έκπτωση Βασικής Αποστολής"
"Base Shipping Tax","Φόρος Μεταφορικών Βάσης"
"Base Subtotal","Βασικό Υποσύνολο"
"Base Subtotal Including Tax","Βασικό Υποσύνολο Συμπεριλαμβανομένου Φ.Π.Α."
"Base Tax Amount","Ποσό Φόρου Βάσης"
"Base Total Due","Βασικό Συνολικό Οφειλόμενο"
"Base Total Paid","Συνολικό Σύνολο Πληρωμένων"
"Base Total Refunded","Σύνολο Βάσης Επιστροφής"
"Buy Now URL","Αγοράστε Τώρα Url"
"Can Be Divided into Multiple Boxes for Shipping","Μπορεί να χωριστεί σε πολλαπλά κιβώτια για αποστολή"
"Canceled Qty","Ακυρώθηκε Ποσ."
"Catalog","Κατάλογος"
"CatalogInventory","Κατάλογος"
"Catalog Product","Προϊόν Καταλόγου"
"Category ID","ID Κατηγορίας"
"City","Πόλη"
"Company","Εταιρεία"
"Country","Χώρα"
"Coupon Code","Κωδικός Κουπονιού"
"Create","Δημιουργία"
"Created From","Δημιουργήθηκε Από"
"Create Permanent Redirect for old URL","Δημιουργία Μόνιμης Ανακατεύθυνσης για το παλιό URL"
"Customer","Πελάτης"
"Customer Address","Διεύθυνση Πελάτη"
"Customer Address ID","ID Διεύθυνσης Πελάτη"
"Customer Balance","Υπόλοιπο Πελάτη"
"Customer First Name","Όνομα Πελάτη"
"Customer ID","Id Πελάτη"
"Customer Last Name","Επώνυμο Πελάτη"
"Customer Middle Name","Μεσαίο Όνομα Πελάτη"
"Customer Prefix","Πρόθεμα Πελάτη"
"Customer Suffix","Επίθεμα Πελάτη"
"Default Image","Προεπιλεγμένη Εικόνα"
"Delete","Διαγραφή"
"Deny","Άρνηση"
"Disable automatic group change based on VAT ID","Απενεργοποίηση αυτόματης αλλαγής ομάδας με βάση το ID Φόρου"
"Discount","Έκπτωση"
"Discount Amount","Ποσό Έκπτωσης"
"Discount Description","Περιγραφή Έκπτωσης"
"Edit","Επεξεργασία"
"Edit %s ACL attribute rules","Επεξεργασία κανόνων %s ACL χαρακτηριστικού"
"Edit attribute rules for %s Role","Επεξεργασία κανόνων χαρακτηριστικού για το ρόλο %s"
"Edit Role","Επεξεργασία Ρόλου"
"Email","E-mail"
"Enable Qty Increments","Ενεργοποίηση Προσαυξήσεις Ποσ."
"Exclude","Εξαίρεση"
"File Content","Περιεχόμενο Αρχείου"
"File MIME Type","Τύπος MIME Αρχείου"
"File Name","Όνομα Αρχείου"
"Final Price Without Tax","Τελική Τιμή Χωρίς Φόρο"
"Final Price With Tax","Τελική Τιμή Με Φόρο"
"First Name","Όνομα"
"Gift Message","Μήνυμα Δώρου"
"Grand Total","Γενικό Σύνολο"
"Grand Total to Be Charged","Γενικό Σύνολο για Χρέωση"
"Group","Ομάδα"
"Guest","Επισκέπτης"
"Has Custom Options","Έχει Προσαρμοσμένες Επιλογές"
"ID","ID"
"Inventory Data","Δεδομένα Αποθέματος"
"Invoiced Qty","Τιμολογημένη Ποσότητα"
"Is Confirmed","Επιβεβαιώνεται"
"Is Default Billing Address","Είναι Προεπιλεγμένη Διεύθυνση Χρέωσης"
"Is Default Shipping Address","Είναι Προεπιλεγμένη Διεύθυνση Αποστολής"
"Item ID","Item ID"
"Item Subtotal","Υποσύνολο Αντικειμένου"
"Item Subtotal Including Tax","Υποσύνολο Αντικειμένων Με Φόρο"
"Label","Ετικέτα"
"Last Logged In","Τελευταία Σύνδεση Σε"
"Last Name","Επώνυμο"
"Low Stock Date","Χαμηλή Ημερομηνία Αποθέματος"
"Manage Stock","Διαχείριση Αποθέματος"
"Maximum Qty Allowed in Shopping Cart","Μέγιστη ποσότητα που επιτρέπεται στο καλάθι αγορών"
"Minimum Qty Allowed in Shopping Cart","Ελάχιστη ποσότητα που επιτρέπεται στο καλάθι αγορών"
"New Role","Νέος Ρόλος"
"Notify for Quantity Below","Ειδοποίηση για ποσότητα κάτω από"
"OAuth","Oauth"
"Order","Σειρά"
"Order Addresses","Διευθύνσεις Παραγγελίας"
"Order Comments","Σχόλια Παραγγελίας"
"Order Currency","Νόμισμα Παραγγελίας"
"Order Date","Ημερομηνία Παραγγελίας"
"Ordered Qty","Παραγγελθείσα Ποσ."
"Order ID","Κωδικός Παραγγελίας"
"Order ID (internal)","Κωδικός Παραγγελίας (εσωτερικό)"
"Order Item ID","Αναγνωριστικό Στοιχείου Παραγγελίας"
"Order Items","Στοιχεία Παραγγελίας"
"Orders","Παραγγελίες"
"Order Status","Κατάσταση Παραγγελίας"
"Original Price","Αρχική Τιμή"
"Parent Order Item ID","Γονικό ID Στοιχείου Παραγγελίας"
"Payment Method","Μέθοδος Πληρωμής"
"Phone Number","Αριθμός Τηλεφώνου"
"Placed from IP","Τοποθετήθηκε από IP"
"Please enter a valid number in ""max_sale_qty"" field","Παρακαλώ εισάγετε έναν έγκυρο αριθμό στο πεδίο ""max_sale_qty"""
"Please enter a valid number in ""min_qty"" field","Παρακαλώ εισάγετε έναν έγκυρο αριθμό στο πεδίο ""min_qty"""
"Please enter a valid number in ""min_sale_qty"" field","Παρακαλώ εισάγετε έναν έγκυρο αριθμό στο πεδίο ""min_sale_qty"""
"Please enter a valid number in ""notify_stock_qty"" field","Παρακαλώ εισάγετε έναν έγκυρο αριθμό στο πεδίο ""notify_stock_qty"""
"Please use numbers only in ""category_id"" field.","Παρακαλώ χρησιμοποιήστε αριθμούς μόνο στο πεδίο ""category_id""."
"Please use numbers only in ""qty_increments"" field. Please avoid spaces or other characters such as dots or commas.","Παρακαλούμε χρησιμοποιήστε μόνο αριθμούς στο πεδίο ""qty_increments"". Παρακαλώ αποφύγετε κενά διαστήματα ή άλλους χαρακτήρες, όπως τελείες ή κόμματα."
"Position","Θέση"
"Price","Τιμή"
"Price Including Tax","Τιμή Συμπεριλαμβανομένου Του Φόρου"
"Product","Προϊόν"
"Product and Custom Options Name","Όνομα προϊόντων και προσαρμοσμένων επιλογών"
"Product Category","Κατηγορία Προϊόντος"
"Product ID","ID Προϊόντος"
"Product Image","Εικόνα Προϊόντος"
"Product Type","Τύπος Προϊόντος"
"Product URL","URL Προϊόντος"
"Product Website","Ιστοσελίδα Προϊόντος"
"Qty","Ποσότητα"
"Qty for Item's Status to Become Out of Stock","Ποσ. για την κατάσταση του στοιχείου για να γίνει εκτός αποθέματος"
"Qty Increments","Προσαυξήσεις Ποσ."
"Qty Uses Decimals","Ποσότητα Χρησιμοποιεί Δεκαδικά"
"Read","Ανάγνωση"
"Refunded Qty","Ποσότητα Επιστροφής"
"Regular Price Without Tax","Κανονική Τιμή Χωρίς Φόρο"
"Regular Price With Tax","Κανονική Τιμή Με Φόρο"
"REST - Attributes","REST - Χαρακτηριστικά"
"REST - Roles","REST - Ρόλοι"
"REST ACL Attributes","Χαρακτηριστικά REST ACL"
"REST Attributes","Χαρακτηριστικά REST"
"REST Role","Ρόλος REST"
"REST Roles","Ρόλοι REST"
"Rest Roles","Υπόλοιποι Ρόλοι"
"REST Roles Information","Πληροφορίες Ρόλων REST"
"Retrieve","Ανάκτηση"
"Role ""%s"" no longer exists","Ρόλος ""%s"" δεν υπάρχει πλέον"
"Role ""%s"" not found.","Ο ρόλος ""%s"" δεν βρέθηκε."
"Role API Resources","Πόροι Ρόλου Api"
"Role has been deleted.","Ο ρόλος έχει διαγραφεί."
"Role Info","Πληροφορίες Ρόλου"
"Role Information","Πληροφορίες Ρόλου"
"Role Name","Όνομα Ρόλου"
"Roles","Ρόλοι"
"Role Users","Ρόλος Χρηστών"
"Salability Status","Κατάσταση Πωλήσεων"
"Sales","Πωλήσεις"
"Save","Αποθήκευση"
"Shipped Qty","Αποστάλθηκε Ποσ."
"Shipping Amount","Ποσό Αποστολής"
"Shipping Discount","Έκπτωση Μεταφορικών"
"Shipping Including Tax","Μεταφορικά Με Φόρο"
"Shipping Method","Μέθοδος Αποστολής"
"Shipping Tax","Φόρος Αποστολής"
"SKU","SKU"
"State","Κατάσταση"
"Stock Availability","Διαθεσιμότητα Αποθέματος"
"Stock ID","ID Αποθέματος"
"Stock Item","Απόθεμα Αντικειμένου"
"Stock Status","Κατάσταση Των Αποθεμάτων"
"Store Currency to Order Currency Rate","Νόμισμα Καταστήματος στην Ισοτιμία Παραγγελίας"
"Store Name","Όνομα Καταστήματος"
"Street","Οδός"
"Subtotal","Υποσύνολο"
"Subtotal Including Tax","Υποσύνολο Συμπεριλαμβανομένου Φ.Π.Α."
"System","Σύστημα"
"Tax Amount","Ποσό Φόρου"
"Tax Name","Όνομα Φόρου"
"Tax Percent","Ποσοστό Φόρου"
"Tax Rate","Φορολογικός Συντελεστής"
"The ""enable_qty_increments"" field must be set to 0 or 1.","Το πεδίο ""enable_qty_increments"" πρέπει να οριστεί σε 0 ή 1."
"The ""is_decimal_divided"" field must be set to 0 or 1.","Το πεδίο ""is_decimal_divided"" πρέπει να οριστεί σε 0 ή 1."
"The ""is_in_stock"" field must be set to 0 or 1.","Το πεδίο ""is_in_stock"" πρέπει να οριστεί σε 0 ή 1."
"The ""is_qty_decimal"" field must be set to 0 or 1.","Το πεδίο ""is_qty_decimal"" πρέπει να οριστεί σε 0 ή 1."
"The ""is_qty_decimal"" field must be set to 0, 1, or 2.","Το πεδίο ""is_qty_decimal"" πρέπει να οριστεί σε 0, 1 ή 2."
"The ""manage_stock"" field must be set to 0 or 1.","Το πεδίο ""manage_stock"" πρέπει να οριστεί σε 0 ή 1."
"The ""stock_status_changed_auto"" field must be set to 0 or 1.","Το πεδίο ""stock_status_changed_auto"" πρέπει να οριστεί σε 0 ή 1."
"The ""use_config_backorders"" field must be set to 0 or 1.","Το πεδίο ""use_config_backorders"" πρέπει να οριστεί σε 0 ή 1."
"The ""use_config_enable_qty_inc"" field must be set to 0 or 1.","Το πεδίο ""use_config_enable_qty_inc"" πρέπει να οριστεί σε 0 ή 1."
"The ""use_config_manage_stock"" field must be set to 0 or 1.","Το πεδίο ""use_config_manage_stock"" πρέπει να οριστεί σε 0 ή 1."
"The ""use_config_max_sale_qty"" field must be set to 0 or 1.","Το πεδίο ""use_config_max_sale_qty"" πρέπει να οριστεί σε 0 ή 1."
"The ""use_config_min_qty"" field must be set to 0 or 1.","Το πεδίο ""use_config_min_qty"" πρέπει να οριστεί σε 0 ή 1."
"The ""use_config_min_sale_qty"" field must be set to 0 or 1.","Το πεδίο ""use_config_min_sale_qty"" πρέπει να οριστεί σε 0 ή 1."
"The ""use_config_notify_stock_qty"" field must be set to 0 or 1.","Το πεδίο ""use_config_notify_stock_qty"" πρέπει να οριστεί σε 0 ή 1."
"The ""use_config_qty_increments"" field must be set to 0 or 1.","Το πεδίο ""use_config_qty_increments"" πρέπει να οριστεί σε 0 ή 1."
"The attribute rules were saved.","Οι κανόνες χαρακτηριστικών αποθηκεύτηκαν."
"The role has been saved.","Ο ρόλος έχει αποθηκευτεί."
"The role is a special one and not for assigning it to admin users.","Ο ρόλος είναι ειδικός και όχι για την εκχώρησή του σε χρήστες διαχειριστή."
"Total Due","Συνολική Οφειλόμενη"
"Total Paid","Σύνολο Πληρωμένων"
"Total Refunded","Σύνολο Επιστροφής"
"Total Reviews Count","Πλήθος Συνολικών Κριτικών"
"Type","Τύπος"
"Update","Ενημέρωση"
"URL","URL"
"Use Config Settings for Allow Gift Message","Χρησιμοποιήστε Ρυθμίσεις Ρυθμίσεων για Να Επιτρέπεται Μήνυμα Δώρου"
"Use Config Settings for Allow Gift Wrapping","Χρήση Ρυθμίσεων Ρυθμίσεων για Επέτρεψε Περιτύλιγμα Δώρων"
"Use Config Settings for Backorders","Χρήση ρυθμίσεων ρυθμίσεων για backorders"
"Use Config Settings for Enable Qty Increments","Χρήση ρυθμίσεων ρυθμίσεων για την ενεργοποίηση αυξήσεων ποσότητας"
"Use Config Settings for Manage Stock","Χρήση ρυθμίσεων ρυθμίσεων για τη διαχείριση αποθεμάτων"
"Use Config Settings for Maximum Qty Allowed in Shopping Cart","Χρήση ρυθμίσεων ρυθμίσεων για μέγιστη ποσότητα που επιτρέπεται στο καλάθι αγορών"
"Use Config Settings for Minimum Qty Allowed in Shopping Cart","Χρήση ρυθμίσεων ρυθμίσεων για ελάχιστη ποσότητα που επιτρέπεται στο καλάθι αγορών"
"Use Config Settings for Notify for Quantity Below","Χρήση ρυθμίσεων ρύθμισης για ειδοποίηση για την ποσότητα που ακολουθεί"
"Use Config Settings for Qty for Item's Status to Become Out of Stock","Χρησιμοποιήστε τις Ρυθμίσεις Ρυθμίσεων για την Ποσ. για την Κατάσταση του Στοιχείου για να Γίνει εκτός Αποθέματος"
"Use Config Settings for Qty Increments","Χρήση Ρυθμίσεων Ρυθμίσεων για Προσαυξήσεις Ποσ."
"User Type","Τύπος Χρήστη"
"User type ""%s"" no longer exists","Τύπος χρήστη ""%s"" δεν υπάρχει πλέον"
"User type ""%s"" not found.","Τύπος χρήστη ""%s"" δεν βρέθηκε."
"Web Services","Υπηρεσίες Ιστού"
"Web services","Υπηρεσίες διαδικτύου"
"Write","Εγγραφή"
"ZIP/Postal Code","Ταχυδρομικός Κώδικας"
