"%s","%ς"
"Customer Last Name","Επώνυμο πελάτη"
"Customer Middle Name","Επώνυμο Πελάτη"
"Customer Prefix","Πελάτης Πρόθεμα"
"Customer Suffix","Πελάτης Επίθεμα"
"Default Image","Προεπιλεγμένη Εικόνα"
"Delete","Διαγραφή"
"Deny","Να Μην Επιτρέπεται"
"Disable automatic group change based on VAT ID","Απενεργοποίηση αυτόματης αλλαγής ομάδας βάσει ΑΦΜ"
"Discount","Έκπτωση"
"Discount Amount","Ποσό Έκπτωσης"
"Discount Description","Περιγραφή Έκπτωσης"
"Edit","Επεξεργασία"
"Edit %s ACL attribute rules","Επεξεργασία κανόνων χαρακτηριστικών ACL %s"
"Edit Role","Επεξεργασία Ρόλου"
"Edit attribute rules for %s Role","Επεξεργασία κανόνων χαρακτηριστικών για το Ρόλο %s"
"Email","Ηλεκτρονικό Μήνυμα"
"Enable Qty Increments","Ενεργοποίηση Προσαυξήσεις Ποσ"
"Exclude","Εξαίρεση"
"File Content","Αρχεία Περιεχόμενο"
"File MIME Type","Τύπος MIME Αρχείου"
"File Name","Όνομα αρχείου"
"Final Price With Tax","Τελική Τιμή Με Φόρο"
"Final Price Without Tax","Τελική Τιμή Χωρίς Φόρο"
"First Name","Όνομα"
"Gift Message","Mήνυμα Δώρου"
"Grand Total","Γενικό Σύνολο"
"Grand Total to Be Charged","Γενικό Σύνολο για Χρέωση"
"Group","Ομάδα"
"Guest","Επισκέπτης"
"Has Custom Options","Έχει Προσαρμοσμένες Επιλογές"
"ID","ID"
"Inventory Data","Δεδομένα Αποθέματος"
"Invoiced Qty","Ποσότητα Τιμολογημένη"
"Is Confirmed","Επιβεβαιώθηκε"
"Is Default Billing Address","Είναι Προεπιλεγμένη Διεύθυνση Χρέωσης"
"Is Default Shipping Address","Είναι Προεπιλεγμένη Διεύθυνση Αποστολής"
"Item ID","Κωδικός Είδους"
"Item Subtotal","Σύνολο Προϊόντων"
"Item Subtotal Including Tax","Σύνολο Προϊόντος Συμπεριλαμβανομένου Φόρου"
"Label","Ετικέτα"
"Last Logged In","Τελευταία Σύνδεση"
"Last Name","Επώνυμο"
"Low Stock Date","Ημερομηνία Ελαχίστου Αποθέματος"
"Manage Stock","Διαχείριση Αποθεμάτων"
"Maximum Qty Allowed in Shopping Cart","Μέγιστη ποσότητα που επιτρέπεται στο καλάθι αγορών"
"Minimum Qty Allowed in Shopping Cart","Ελάχιστη ποσότητα που επιτρέπεται στο καλάθι αγορών"
"New Role","Νέος Ρόλος"
"Notify for Quantity Below","Ειδοποίηση για ποσότητα κάτω από"
"OAuth","OAuth"
"Order","Παραγγελία"
"Order Addresses","Διευθύνσεις Παραγγελιών"
"Order Comments","Σχόλια Παραγγελίας"
"Order Currency","Νόμισμα Παραγγελίας"
"Order Date","Ημ/νία Παραγγελίας"
"Order ID","Κωδικός Παραγγελίας"
"Order ID (internal)","Κωδικός Παραγγελίας (εσωτερικός)"
"Order Item ID","Κωδικός Ταυτότητας Στοιχείου Παραγγελίας"
"Order Items","Εлемента Παραγγελίας"
"Order Status","Κατάσταση Παραγγελίας"
"Ordered Qty","Ποσότητα Παραγγελίας"
"Orders","Παραγγελίες"
"Original Price","Αρχική Τιμή"
"Parent Order Item ID","Κωδικός Προϊόντος Παραγγελίας Γονέα"
"Payment Method","Μέθοδος Πληρωμής"
"Phone Number","Αριθμός Τηλεφώνου"
"Placed from IP","Τοποθετήθηκε από IP"
"Please enter a valid number in ""max_sale_qty"" field","Παρακαλούμε εισάγετε ένα έγκυρο αριθμό στο πεδίο ""max_sale_qty"""
"Please enter a valid number in ""min_qty"" field","Παρακαλούμε εισάγετε ένα έγκυρο αριθμό στο πεδίο ""min_qty"""
"Please enter a valid number in ""min_sale_qty"" field","Παρακαλούμε εισάγετε ένα έγκυρο αριθμό στο πεδίο ""min_sale_qty"""
"Please enter a valid number in ""notify_stock_qty"" field","Παρακαλούμε εισάγετε ένα έγκυρο αριθμό στο πεδίο ""notify_stock_qty"""
"Please use numbers only in ""category_id"" field.","Παρακαλώ χρησιμοποιήστε μόνο αριθμούς στο πεδίο ""category_id""."
"Please use numbers only in ""qty_increments"" field. Please avoid spaces or other characters such as dots or commas.","Παρακαλούμε χρησιμοποιήστε μόνο αριθμούς στο πεδίο ""qty_increments"". Παρακαλούμε αποφύγετε τους χώρους ή άλλους χαρακτήρες όπως τελεία ή κόμμα."
"Position","Θέση"
"Price","Τιμή"
"Price Including Tax","Τιμή Συμπεριλαμβανομένου Φόρου"
"Product","Προϊόν"
"Product Category","Κατηγορία Προϊόντων"
"Product ID","ID Προϊόντος"
"Product Image","Εικόνα Προϊόντος"
"Product Type","Τύπος Προϊόντος"
"Product URL","Διαδρομή URL Προϊόντος"
"Product Website","Ιστοσελίδα Προϊόντος"
"Product and Custom Options Name","Όνομα Προϊόντος και Προσαρμοσμένων Επιλογών"
"Qty","Ποσότητα"
"Qty Increments","Προσαυξήσεις Ποσ."
"Qty Uses Decimals","Η Ποσ. χρησιμοποιεί δεκαδικά ψηφία"
"Qty for Item's Status to Become Out of Stock","Ποσότητα για Κατάσταση Προϊόντος να Γίνει Εξαντλημένο"
"REST - Attributes","REST - Χαρακτηριστικά"
"REST - Roles","REST - Ρόλοι"
"REST ACL Attributes","Χαρακτηριστικά Ελέγχου Πρόσβασης REST"
"REST Attributes","Χαρακτηριστικά REST"
"REST Role","Ρόλος REST"
"REST Roles","Ρόλοι REST"
"REST Roles Information","Πληροφορίες Ρόλων REST"
"Read","Διάβασε"
"Refunded Qty","Ποσότητα Επιστροφής"
"Regular Price With Tax","Κανονική Τιμή Με Φόρο"
"Regular Price Without Tax","Κανονική Τιμή Χωρίς Φόρο"
"Rest Roles","Ρόλοι Αναπαύσεων"
"Retrieve","Ανάκτηση"
"Role ""%s"" no longer exists","Ρόλος ""%s"" δεν υπάρχει πια"
"Role ""%s"" not found.","Ρόλος ""%s"" δεν βρέθηκε."
"Role API Resources","Ρόλοι Πόρων API"
"Role Info","Πληροφορίες Ρόλου"
"Role Information","Πληροφορίες Ρόλου"
"Role Name","Όνομα Ρόλου"
"Role Users","Ρόλος Χρηστών"
"Role has been deleted.","Το Ρόλο έχει διαγραφεί."
"Roles","Ρόλοι"
"SKU","Κωδικός"
"Salability Status","Κατάσταση Πωλήσιμότητας"
"Sales","Πωλήσεις"
"Save","Αποθήκευση"
"Shipped Qty","Ποσότητα Αποστολής"
"Shipping Amount","Ποσό Μεταφορικών"
"Shipping Discount","Εκπτώσεις Μεταφοράς"
"Shipping Including Tax","Μεταφορικά Συμπεριλαμβανομένου Φόρου"
"Shipping Method","Μέθοδος Αποστολής"
"Shipping Tax","Φόρος Μεταφοράς"
"State","Κατάσταση"
"Stock Availability","Διαθεσιμότητα"
"Stock ID","Κωδικός Αποθέματος"
"Stock Item","Άρθρο Αποθήκης"
"Stock Status","Κατάσταση των αποθεμάτων"
"Store Currency to Order Currency Rate","Σύμβολο Καταστήματος προς Συμβόλο Παραγγελίας Ποσοστό"
"Store Name","Όνομα Καταστήματος"
"Street","Οδός"
"Subtotal","Υποσύνολο"
"Subtotal Including Tax","Σύνολο Συμπεριλαμβανομένου Φόρου"
"System","Σύστημα"
"Tax Amount","Ποσό του φόρου"
"Tax Name","Όνομα Φόρου"
"Tax Percent","Ποσοστό ΦΠΑ"
"Tax Rate","Φορολογικός συντελεστής"
"The ""enable_qty_increments"" field must be set to 0 or 1.","Το πεδίο ""enable_qty_increments"" πρέπει να οριστεί σε 0 ή 1."
"The ""is_decimal_divided"" field must be set to 0 or 1.","Το πεδίο ""is_decimal_divided"" πρέπει να οριστεί σε 0 ή 1."
"The ""is_in_stock"" field must be set to 0 or 1.","Το πεδίο ""is_in_stock"" πρέπει να οριστεί σε 0 ή 1."
"The ""is_qty_decimal"" field must be set to 0 or 1.","Το πεδίο ""is_qty_decimal"" πρέπει να οριστεί σε 0 ή 1."
"The ""is_qty_decimal"" field must be set to 0, 1, or 2.","Το πεδίο ""is_qty_decimal"" πρέπει να οριστεί σε 0, 1 ή 2."
"The ""manage_stock"" field must be set to 0 or 1.","Το πεδίο ""manage_stock"" πρέπει να οριστεί σε 0 ή 1."
"The ""stock_status_changed_auto"" field must be set to 0 or 1.","Το πεδίο ""stock_status_changed_auto"" πρέπει να οριστεί σε 0 ή 1."
"The ""use_config_backorders"" field must be set to 0 or 1.","Το πεδίο ""use_config_backorders"" πρέπει να οριστεί σε 0 ή 1."
"The ""use_config_enable_qty_inc"" field must be set to 0 or 1.","Το πεδίο ""use_config_enable_qty_inc"" πρέπει να οριστεί σε 0 ή 1."
"The ""use_config_manage_stock"" field must be set to 0 or 1.","Το πεδίο ""use_config_manage_stock"" πρέπει να οριστεί σε 0 ή 1."
"The ""use_config_max_sale_qty"" field must be set to 0 or 1.","Το πεδίο ""use_config_max_sale_qty"" πρέπει να οριστεί σε 0 ή 1."
"The ""use_config_min_qty"" field must be set to 0 or 1.","Το πεδίο ""use_config_min_qty"" πρέπει να οριστεί σε 0 ή 1."
"The ""use_config_min_sale_qty"" field must be set to 0 or 1.","Το πεδίο ""use_config_min_sale_qty"" πρέπει να οριστεί σε 0 ή 1."
"The ""use_config_notify_stock_qty"" field must be set to 0 or 1.","Το πεδίο ""use_config_notify_stock_qty"" πρέπει να οριστεί σε 0 ή 1."
"The ""use_config_qty_increments"" field must be set to 0 or 1.","Το πεδίο ""use_config_qty_increments"" πρέπει να οριστεί σε 0 ή 1."
"The attribute rules were saved.","Οι κανόνες χαρακτηριστικών αποθηκεύτηκαν."
"The role has been saved.","Το ρόλο έχει αποθηκευτεί."
"The role is a special one and not for assigning it to admin users.","Το ρόλο είναι ένα ειδικό και δεν πρέπει να ανατεθεί σε χρήστες διαχειριστή."
"Total Due","Συνολική Οφειλή"
"Total Paid","Συνολικά Πληρώθηκαν"
"Total Refunded","Συνολικό ποσό Επιστροφής"
"Total Reviews Count","Σύνολο Αξιολογήσεων"
"Type","Τύπος"
"URL","Διεύθυνση URL"
"Update","Ενημέρωση"
"Use Config Settings for Allow Gift Message","Χρησιμοποιήστε Ρυθμίσεις Διαμόρφωσης για Να Επιτρέπεται Μήνυμα Δώρου"
"Use Config Settings for Allow Gift Wrapping","Χρησιμοποιήστε Ρυθμίσεις Διαμόρφωσης για Να Επιτρέπεται το Δώρο Περιτύλιξης"
"Use Config Settings for Backorders","Χρησιμοποιήστε Ρυθμίσεις Διαμόρφωσης για Παραγγελίες Ελλειψης"
"Use Config Settings for Enable Qty Increments","Χρησιμοποιήστε Ρυθμίσεις Διαμόρφωσης για Ενεργοποίηση Αύξησης Ποσότητας"
"Use Config Settings for Manage Stock","Χρησιμοποιήστε Ρυθμίσεις Διαμόρφωσης για Διαχείριση Αποθέματος"
"Use Config Settings for Maximum Qty Allowed in Shopping Cart","Χρησιμοποιήστε Ρυθμίσεις Διαμόρφωσης για Μέγιστο Ποσό Επιτρεπόμενο στο Καλάθι Αγορών"
"Use Config Settings for Minimum Qty Allowed in Shopping Cart","Χρησιμοποιήστε Ρυθμίσεις Διαμόρφωσης για Ελάχιστη Ποσότητα που Επιτρέπεται στο Κατάστημα Αγορών"
"Use Config Settings for Notify for Quantity Below","Χρησιμοποιήστε Ρυθμίσεις Διαμόρφωσης για Ειδοποίηση για Ποσότητα Κάτω"
"Use Config Settings for Qty Increments","Χρησιμοποιήστε Ρυθμίσεις Διαμόρφωσης για Βήματα Ποσότητας"
"Use Config Settings for Qty for Item's Status to Become Out of Stock","Χρησιμοποιήστε Ρυθμίσεις Διαμόρφωσης για Ποσότητα για Κατάσταση Προϊόντος να Γίνει Εκτός Αποθέματος"
"User Type","Τύπος Χρήστη"
"User type ""%s"" no longer exists","Τύπος χρήστη ""%s"" δεν υπάρχει πια"
"User type ""%s"" not found.","Τύπος χρήστη ""%s"" δεν βρέθηκε."
"Web Services","Υπηρεσίες Ιστού"
"Web services","Υπηρεσίες Ιστού"
"Write","Γράψε"
"ZIP/Postal Code","Ταχυδρομικός κώδικας"
