"Edit Block","Επεξεργασία Μπλοκ"
"Edit Block '%s'","Επεξεργασία Τμήματος '%s'"
"Edit Page","Επεξεργασία Σελίδας"
"Edit Page '%s'","Επεξεργασία Σελίδας '%s'"
"Enable WYSIWYG Editor","Ενεργοποιήση Επεξεργασίας WYSIWYG"
"Enabled","Ενεργοποιημένο"
"Enabled by Default","Ενεργοποιημένη από Προεπιλογή"
"Expand All","Ανάπτυξη όλων"
"General Information","Γενικές Πληροφορίες"
"Go to Home Page","Μετάβαση στην Αρχική Σελίδα"
"Home","Αρχική"
"ID","ID"
"Identifier","Αναγνωριστικό"
"If empty, the Page Title will be used","Αν είναι κενό, θα χρησιμοποιηθεί ο τίτλος σελίδας"
"Images (%s)","Εικόνες (%s)"
"Insert File","Εισαγωγή Αρχείου"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Άκυρο όνομα φακέλου. Παρακαλώ, χρησιμοποιήστε αλφαριθμητικά χαρακτήρες, υπογράμμιση και παύλες."
"Keywords","Λέξεις Κλειδιά"
"Last Modified","Τελευταία Τροποποίηση"
"Layout","Διάταξη"
"Layout Update XML","XML Ενημέρωσης διάταξης"
"Link to a CMS Page","Σύνδεση σε μια Σελίδα CMS"
"Manage Pages","Διαχείριση Σελίδων"
"Media Gallery","Γκαλερί Μέσων"
"Media Storage","Μέσα αποθήκευσης"
"Meta Data","Μεταδεδομένα"
"Meta Description","Μeta-Περιγραφή"
"Meta Keywords","Μέτα-Λέξεις Κλειδιά"
"New Block","Νέο Μπλοκ"
"New Folder Name:","Όνομα Νέου Φακέλου:"
"New Page","Νέα Σελίδα"
"No files found","Δεν βρέθηκαν αρχεία"
"Page Information","Πληροφορίες Σελίδας"
"Page Layout","Διάταξη Σελίδας"
"Page Status","Κατάσταση Σελίδας"
"Page Title","Τίτλος Σελίδας"
"Pages","Σελίδες"
"Product Tax Class Information","Πληροφορίες Φορολογικής Κλάσης Προϊόντος"
"Redirect to CMS-page if Cookies are Disabled","Ανακατευθύνετε σε CMS-σελίδα εάν τα Cookies είναι απενεργοποιημένα"
"Relative to Website Base URL","Σχετικά με τη Βασική URL του Ιστοχώρου"
"Save Block","Αποθήκευση Τμήματος"
"Save Page","Αποθήκευση σελίδας"
"Save Process","Αποθήκευση Διαδικασίας"
"Select Block...","Επιλέξτε Μπλοκ..."
"Select Page...","Επιλέξτε Σελίδα..."
"Show Breadcrumbs for CMS Pages","Εμφάνιση Διαδρομών για CMS σελίδες"
"Show Notice if JavaScript is Disabled","Εμφάνιση ειδοποίησης αν το JavaScript είναι απενεργοποιημένο"
"Static Blocks","Στατικά Μπλοκ"
"Status","Κατάσταση"
"Storage Root","Ρίζα Αποθήκευσης"
"Store View","Προβολή Καταστήματος"
"Template","Πρότυπο"
"The block has been deleted.","Το μπλοκ έχει διαγραφεί."
"The block has been saved.","Το μπλοκ έχει αποθηκευτεί."
"The directory %s is not writable by server.","Το κατάλογο %s δεν είναι εγγράψιμος από τον διακομιστή."
"The page URL key cannot consist only of numbers.","Το κλειδί URL της σελίδας δεν μπορεί να αποτελείται μόνο από αριθμούς."
"The page URL key contains capital letters or disallowed symbols.","Το κλειδί URL της σελίδας περιέχει κεφαλαία γράμματα ή μη επιτρεπόμενα σύμβολα."
"The page has been deleted.","Η σελίδα έχει διαγραφεί."
"The page has been saved.","Η σελίδα έχει αποθηκευτεί."
"The static block content cannot contain  directive with its self.","Το περιεχόμενο του στατικού μπλοκ δεν μπορεί να περιέχει οδηγία με το ίδιο του."
"This block no longer exists.","Αυτό το μπλοκ δεν υπάρχει πλέον."
"This page no longer exists.","Αυτή η σελίδα δεν υπάρχει πλέον."
"Title","Τίτλος"
"URL Key","URL κλειδί"
"Unable to find a block to delete.","Δεν μπορώ να βρω ένα μπλοκ για διαγραφή."
"Unable to find a page to delete.","Δεν μπορώ να βρω μια σελίδα για διαγραφή."
"WYSIWYG Options","Επιλογές WYSIWYG"
"px.","px"
