"%s (Default Template from Locale)","%s (Προεπιλεγμένο Πρότυπο από Τοπική Ρύθμιση)"
"%s cache type(s) disabled.","%s τύποι cache απενεργοποιήθηκαν."
"%s cache type(s) enabled.","%s τύποι cache ενεργοποιημένοι."
"%s cache type(s) refreshed.","%s τύποι cache ανανεώθηκαν."
"Bestsellers","Δημοφιλέστερα"
"Billing Address","Διεύθυνση Χρέωσης"
"Billing Address: ","Διεύθυνση Χρέωσης: "
"Billing Agreement","Συμφωνία Χρέωσης"
"Billing Agreements","Συμφωνίες Χρέωσης"
"BINARY","ΔΙΠΛΟ"
"Block Details","Λεπτομέρειες Μπλοκ"
"Block has been deleted.","Το μπλοκ έχει διαγραφεί."
"Block Information","Πληροφορίες Μπλοκ"
"Block Name","Όνομα Μπλοκ"
"Block Name is disallowed.","Το Όνομα Μπλοκ δεν επιτρέπεται."
"Block Name is incorrect.","Το Όνομα Μπλοκ είναι λάθος."
"Block Name is required field.","Το Όνομα Μπλοκ είναι υποχρεωτικό πεδίο."
"Blocks","Μπλοκ"
"Both (without and with tax)","Και τα δύο (χωρίς και με ΦΠΑ)"
"Browse Files...","Αναζήτηση Αρχείων..."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Συμπαγές με δυναμική τιμολόγηση δεν μπορούν να περιλαμβάνουν προσαρμοσμένες ορισμένες επιλογές. Οι επιλογές δεν θα αποθηκευτούν."
"By Email","Μέσω Email"
"By IP","Από IP"
"By IP and Email","Από την IP και Email"
"Cache Control","Έλεγχος Cache"
"Cache Control (beta)","Ελέγχος Cache (βήτα)"
"Cache Management","Διαχείριση της μνήμης cache"
"Cache Type","Τύπος Προσωρινής Μνήμης cache"
"Cancel","Ακύρωση"
"Cannot add new comment.","Δεν είναι δυνατό να προσθέσετε νέο σχόλιο."
"Cannot add tracking number.","Δεν είναι δυνατό να προσθέσετε αριθμό εντοπισμού."
"Cannot create an invoice without products.","Δεν μπορείτε να δημιουργήσετε απόδειξη χωρίς προϊόντα."
"Cannot create credit memo for the order.","Δεν μπορώ να δημιουργήσω πίστωση για την παραγγελία."
"Cannot delete the design change.","Δεν μπορείτε να διαγράψετε την αλλαγή σχεδίασης."
"Cannot delete tracking number.","Δεν μπορεί να διαγράψει τον αριθμό παρακολούθησης."
"Cannot do shipment for the order.","Δεν μπορούμε να κάνουμε αποστολή για την παραγγελία."
"Cannot do shipment for the order separately from invoice.","Δεν μπορούμε να κάνουμε αποστολή για την παραγγελία ξεχωριστά από τιμολόγιο."
"Cannot initialize shipment for adding tracking number.","Δεν μπορώ να αρχικοποιήσω αποστολή για προσθήκη αριθμού παρακολούθησης."
"Cannot initialize shipment for delete tracking number.","Δεν μπορώ να αρχικοποιήσω αποστολή για διαγραφή αριθμού παρακολούθησης."
"Cannot load track with retrieving identifier.","Δεν μπορώ να φορτώσω πίστα με ανακτηθεί αναγνωριστικό."
"Cannot retrieve tracking number detail.","Δεν μπορώ να ανακτήσω λεπτομέρειες αριθμού παρακολούθησης."
"Cannot save shipment.","Δεν ήταν δυνατή η αποθήκευση της αποστολής."
"Cannot save the credit memo.","Δεν μπορώ να αποθηκεύσω το πιστωτικό σημείωμα."
"Cannot send shipment information.","Δεν μπορούμε να στείλουμε πληροφορίες αποστολής."
"Cannot update item quantity.","Δεν μπορεί να ενημερωθεί η ποσότητα είδους."
"Cannot update the item's quantity.","Δεν μπορεί να ενημερωθεί η ποσότητα του αντικειμένου."
"Card Verification Number","Αριθμός Επικύρωσης Κάρτας"
"Catalog","Κατάλογος"
"Catalog Price Rules","Κανόνες Τιμών Καταλόγου"
"Catalog Rewrites","Επαναγραφές Καταλόγου"
"Categories","Kατηγορίες"
"Category","Κατηγορία"
"Category:","Κατηγορία:"
"Change Password","Change Password"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Το διάγραμμα είναι απενεργοποιημένο. Εάν θέλετε να ενεργοποιήσετε το διάγραμμα, κάντε κλικ <a href=""%s"">εδώ</a>."
"Checkbox","Πλαίσιο ελέγχου"
"Child Transactions","Συναλλαγές Παιδί"
"Choose an attribute","Επιλέξτε ένα χαρακτηριστικό"
"Choose Store View:","Επιλέξτε Προβολή Καταστήματος:"
"Chosen category does not associated with any website, so url rewrite is not possible.","Η επιλεγμένη κατηγορία δεν σχετίζεται με κανένα ιστότοπο, οπότε η αναγραφή url δεν είναι δυνατή."
"Chosen product does not associated with any website, so url rewrite is not possible.","Το επιλεγμένο προϊόν δεν σχετίζεται με κανένα ιστότοπο, ώστε η αναγραφή url δεν είναι δυνατή."
"Clear","Καθαρισμός"
"Close","Κλείσιμο"
"close","κλείσιμο"
"CMS","CMS"
"Code","Κωδικός"
"Comment text field cannot be empty.","Το πεδίο σχολίων δεν μπορεί να είναι κενό."
"Complete","Ολοκληρώθηκε"
"Config form fieldset clone model required to be able to clone fields","Το μοντέλο κλόνου συνόλου πεδίων ρυθμίσεων απαιτείται για να κλωνοποιήσετε τα πεδία"
"Configuration","Ρύθμιση παραμέτρων"
"Confirmation Of Authorization","Επιβεβαίωση Εξουσιοδότησης"
"Confirmed email:","Επιβεβαιωμένο email:"
"Confirm New Password","Επιβεβαίωση Νέου Κωδικού Πρόσβασης"
"Confirm token authorization for admin","Επιβεβαίωση авторизασης token για διαχειριστή"
"Confirm token authorization Pop Up for admin","Επιβεβαίωση διακριτικού авторизατίας Πόπ Απ για διαχειριστή"
"Continue","Συνέχεια"
"Convert to Plain Text","Μετατροπή σε απλό κείμενο"
"Country","Χώρα"
"Country:","Χώρα:"
"Coupons","Κουπόνια"
"Create","Δημιουργία"
"Created At","Δημιουργήθηκε στις"
"Create DB Backup","Δημιουργία Αντίγραφου Ασφαλείας της Βάσης Δεδομένων"
"Create New Attribute","Δημιουργήστε νέο χαρακτηριστικό"
"Create URL Rewrite:","Δημιουργία Ανακατανομής URL:"
"Credit Card %s","Πιστωτική Κάρτα %s"
"Credit Card Number","Αριθμός πιστωτικής κάρτας"
"Credit Card Type","Είδος Πιστωτικής Κάρτας"
"Credit memo #%s comment added","Πιστωτικό σημείωμα #%s σχόλιο προστέθηκε"
"Credit memo #%s created","Πιστωτικό σημείωμα #%s δημιουργήθηκε"
"Credit memo's total must be positive.","Το σύνολο του πιστωτικού σημειώματος πρέπει να είναι θετικό."
"Credit Memo History","Ιστορικό Πιστωτικού Σημειώματος"
"Credit Memos","Πιστωτικά Υπομνήματα"
"Credit Memo Totals","Σύνολα Πιστωτικών Τιμολογίων"
"CRITICAL","ΚΡΙΤΙΚΟ"
"Critical","Κρίσιμο"
"critical","κρίσιμο"
"CSV","CSV"
"CSV / Tab separated","CSV / Διαχωρισμός με Tab"
"Currency","Νόμισμα"
"Currency ""%s"" is used as %s in %s.","Το νόμισμα ""%s"" χρησιμοποιείται ως %s στο %s."
"Currency doesn't exist.","Το νόμισμα δεν υπάρχει."
"Currency Information","Πληροφορίες Νομίσματος"
"Current Admin Password","Τρέχον Κωδικός Πρόσβασης Διαχειριστή"
"Current Configuration Scope:","Τρέχον πεδίο ρύθμισης παραμέτρων:"
"Current Month","Τρέχων μήνας"
"Current password field cannot be empty.","Current password field cannot be empty."
"Custom","Προσαρμοσμένο"
"Customer","Πελάτης"
"Customer Group:","Ομάδα Πελατών:"
"Customer Groups","Ομάδες Πελατών"
"Customer Name","Όνομα Πελάτη"
"Customer Reviews","Αξιολογήσεις Πελατών"
"Customers","Πελάτες"
"Customers by Number of Orders","Πελάτες ανά αριθμό παραγγελιών"
"Customers by Orders Total","Πελάτες ανα Συνολο Παραγγελιών"
"Customer Shopping Carts","Καλάθια Αγορών Πελάτη"
"Customer Since:","Πελάτης Από:"
"Customer Tax Classes","Φορολογικές Κατηγορίες Πελατών"
"Customer with the same email already exists.","Υπάρχει ήδη Πελάτης με το ίδιο email."
"Custom Variable ""%s""","Μεταβλητή ""%s"""
"Custom Variables","Προσαρμοσμένες Μεταβλητές"
"Dashboard","Πίνακας Ελέγχου"
"Database","Βάση δεδομένων"
"Dataflow - Advanced Profiles","Ροή Δεδομένων - Προηγμένα Προφίλ"
"Dataflow - Profiles","Ροή Δεδομένων - Προφίλ"
"Data Format","Μορφοποίηση Δεδομένων"
"Data transfer:","Μεταφορά δεδομένων:"
"Date","Ημερομηνία"
"Date & Time","Ημερομηνία & Ώρα"
"Date Added","Ημερομηνίας Προσθήκης"
"Date Updated","Ημερομηνία που Ενημερώθηκε"
"Day","Ημέρα"
"Debug","Αποσφαλμάτωση"
"Decimal separator:","Χωριστήριο δεκαδικών:"
"Default (Admin) Values","Προκαθορισμένες (Διαχειριστής) Τιμές"
"Default Billing Address","Προεπιλεγμένη Διεύθυνση Χρέωσης"
"Default Config","Προεπιλεγμένη Ρύθμιση"
"Default display currency ""%s"" is not available in allowed currencies.","Το προεπιλεγμένο νόμισμα εμφάνισης ""%s"" δεν είναι διαθέσιμο στα επιτρεπόμενα νομίσματα."
"Default scope","Προεπιλεγμένο εύρος"
"Default Template from Locale","Προκαθορισμένο Πρότυπο από Τοποθεσία"
"Default Values","Προεπιλεγμένες τιμές"
"Delete","Διαγραφή"
"Delete %s","Διαγράψτε %s"
"Delete %s '%s'","Διαγράψτε %s '%s'"
"Delete Block","Διαγραφή του μπλοκ"
"Delete File","Διαγραφή Αρχείου"
"Delete Image","Διαγραφή εικόνας"
"Delete Profile","Διαγραφή Προφίλ"
"Delete Role","Διαγραφή του Ρόλου"
"Delete Store","Διαγραφή Κατάστηματος"
"Delete Store View","Διαγραφή Προβολής Καταστήματος"
"Delete Template","Διαγραφή προτύπου"
"Delete User","Διαγραφή Χρήστη"
"Delete Variable","Διαγραφή Μεταβλητής"
"Delete Website","Διαγραφή Ιστότοπου"
"Description","Περιγραφή"
"Design","Σχεδίαση"
"Details","Λεπτομέρειες"
"Direction:","Κατεύθυνση:"
"Disable","Απενεργοποίηση"
"Disable All Email Communications","Disable All Email Communications"
"Disabled","Απενεργοποιημένο"
"Disallowed block name for frontend.","Απαγορευμένο όνομα μπλοκ για το frontend."
"Display default currency","Προβολή προεπιλεγμένου νομίσματος"
"Do nothing","Do nothing"
"Download","Λήψη"
"Downloads","Μεταφορτώσεις"
"Do you really want to KILL parallel process and start new indexing process?","Θέλετε πραγματικά να ΚΑΤΑΣΤΕΛΛΕΤΕ τη διαδικασία παράλληλου επεξεργασίας και να ξεκινήσετε νέο过程 ευρετηρίου;"
"Drop-down","Αναπτυσσόμενη λίστα"
"Edit","Επεξεργασία"
"Edit Block","Επεξεργασία Μπλοκ"
"Edit Block '%s'","Επεξεργασία Τμήματος '%s'"
"Edit Design Change","Επεξεργασία Αλλαγής της Σχεδίασης"
"Edit Email Template","Επεξεργασία προτύπου Email"
"Edit Order","Επεξεργασία Παραγγελίας"
"Edit Queue","Επεξεργασία Ουράς"
"Edit Review","Επεξεργασία Αξιολόγησης"
"Edit Role","Επεξεργασία Ρόλου"
"Edit Store View","Επεξεργασία Προβολής Καταστήματος"
"Edit System Template","Επεξεργασία προτύπου συστήματος"
"Edit Template","Επεξεργασία προτύπου"
"Edit URL Rewrite","Επεξεργαστείτε τη διεύθυνση επανεγγραφής URL"
"Edit User","Επεξεργασία χρήστη"
"Edit User '%s'","Επεξεργασία Χρήστη '%s'"
"Edit Variable","Διόρθωση Μεταβλητής"
"Edit Variable '%s'","Επεξεργασία Μεταβλητής '%s'"
"Edit Website","Επεξεργασία Ιστότοπου"
"Email","Ηλεκτρονικό Μήνυμα"
"Email:","Ηλεκτρονικό Μήνυμα:"
"Email Address:","Διεύθυνση Email:"
"Emergency","Εκτάκτης Ανάγκης"
"Enable","Ενεργοποίηση"
"Enable 2FA","Enable 2FA"
"Enabled","Ενεργοποιημένο"
"Enable Password Authentication","Enable Password Authentication"
"Enclose Values In:","Περιορισμός Τιμών Σε:"
"Enter current password and press ""Save Account"" to confirm passkey change.","Enter current password and press ""Save Account"" to confirm passkey change."
"Entity Attributes","Χαρακτηριστικά Οντότητας"
"Entity Type","Τύπος Οντότητας"
"Entity type:","Τύπος Οντότητας:"
"Error","Σφάλμα"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","Δείγμα: ""sitemap/"" ή ""/"" για βασικό μονοπάτι (το μονοπάτι πρέπει να είναι εγγράψιμο)"
"example: sitemap.xml","παράδειγμα: χάρτης ιστότοπου.xml"
"Excel XML","Εξελ XML"
"Excl. Tax","Χωρίς ΦΠΑ"
"Excl. Tax:","Εξόφληση Φ.Π.Α.:"
"Expiration Date","Ημερομηνία λήξης"
"Export","Εξαγωγή"
"Export:","Εξαγωγή:"
"Export CSV","Εξαγωγή σε CSV"
"Export Filters","Εξαγωγή Φίλτρων"
"Export to:","Εξαγωγή σε:"
"Failed","Απέτυχε"
"failed","απέτυχε"
"Failed to add a product to cart by id ""%s"".","Αποτυχία προσθήκης προϊόντος στο καλάθι με id ""%s""."
"Failed to cancel the billing agreement.","Αποτυχία ακύρωσης της συμφωνίας χρέωσης."
"Failed to delete the billing agreement.","Αποτυχία διαγραφής της συμφωνίας χρέωσης."
"Failed to update the profile.","Αποτυχία ενημέρωσης του προφίλ."
"Field","Πεδίο"
"Field Mapping","Χαρτογράφηση Πεδίων"
"File","Αρχείο"
"File Information","Πληροφορίες Αρχείου"
"File mode","Λειτουργία Αρχείου"
"File name:","Όνομα αρχείου:"
"File size should be more than 0 bytes","Το μέγεθος του αρχείου θα πρέπει να είναι μεγαλύτερο των 0 bytes"
"File System","Σύστημα Αρχείων"
"Finished profile execution.","Ολοκληρώθηκε η εκτέλεση του προφίλ."
"First Invoice Created Date","Πρώτη Ημερομηνία Δημιουργίας Πιστωτικού Υπομνήματος"
"First Name","Όνομα"
"First Name:","Όνομα:"
"First Name is required field.","Το Όνομα είναι υποχρεωτικό πεδίο."
"Fixed","Σταθερή"
"Flush Catalog Images Cache","Άδειασμα της Cache του Καταλόγου Εικόνων"
"Flush Minified CSS/JS Cache","Flush Minified CSS/JS Cache"
"Flush Swatch Images Cache","Καθαρίστε キャッシュ Εικόνων Δειγμάτων"
"For category","Για κατηγορία"
"Forgot Admin Password","Εξαφνίστηκε Κωδικός Διαχειριστή"
"Forgot your password?","Ξεχάσατε τον κωδικό σας;"
"Forgot your user name or password?","Ξεχάσατε το όνομα χρήστη ή τον κωδικό σας;"
"For product","Για προϊόν"
"From","Από"
"from","από"
"FTP Host[:Port]","Κεντρικός υπολογιστής FTP Host[:Port]"
"Gb","Βρετανικά Γραμμάτια"
"General Information","Γενικές Πληροφορίες"
"Give the verifier code to application administrator","Δώστε τον κωδικό επαλήθευσης στον διαχειριστή εφαρμογής"
"GLOBAL","ΠΑΓΚΟΣΜΙΟ"
"Global Attribute","Καθολικό Χαρακτηριστικό"
"Global Record Search","Καθολική Αναζήτηση Εγγραφών"
"Global Search","Καθολική Αναζήτηση"
"Google Sitemaps","Χάρτες Ιστοτόπου Google"
"Go to messages inbox","Πήγαινε στο εισερχόμενο ταχυδρομείο"
"Go to notifications","Πήγαινε στις ειδοποιήσεις"
"Grand Total","Γενικό Σύνολο"
"Grid (default) / List","Πλέγμα (προεπιλογή) / Λίστα"
"Grid Only","Μόνο πλέγμα"
"Group:","Ομάδα:"
"Guest","Επισκέπτης"
"Helper attributes should not be used in custom layout updates.","Τα χαρακτηριστικά βοήθειας δεν πρέπει να χρησιμοποιούνται στις προσαρμοσμένες ενημερώσεις διάταξης."
"Helper for options rendering doesn't implement required interface.","Βοηθός για απόδοση επιλογών δεν υλοποιεί απαιτούμενο διασύνδεσμο."
"Home","Αρχική"
"HTTP (unsecure)","HTTP (μη ασφαλές)"
"HTTPS (SSL)","HTTPS (SSL)"
"ID","ID"
"Id","Id"
"ID Path","Διαδρομή ID"
"If there is an account associated with %s you will receive an email with a link to reset your password.","Εάν υπάρχει λογαριασμός συνδεδεμένος με %s θα λάβετε ένα email με ένα σύνδεσμο για επαναφορά του κωδικού πρόσβασης σας."
"If this message persists, please contact the store owner.","Εάν αυτό το μήνυμα παραμένει, παρακαλούμε επικοινωνήστε με τον ιδιοκτήτη του καταστήματος."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Εάν δεν καθορίσετε μια τιμή επιλογής για μια συγκεκριμένη προβολή καταστήματος, θα χρησιμοποιηθεί η προεπιλεγμένη (Διαχειριστή) τιμή."
"Images Cache","Cache Εικόνων"
"Import","Εισαγωγή"
"Import/Export","Εισαγωγή/Εξαγωγή"
"Import/Export Advanced","Εισαγωγή/Εξαγωγή Για Προχωρημένους"
"Import/Export Profile","Εισαγωγή/Εξαγωγή Προφίλ"
"Import and Export","Εισαγωγή και Εξαγωγή"
"Import and Export Tax Rates","Εισαγωγή και Εξαγωγή Συντελεστών ΦΠΑ"
"Important: ","Σημαντικό: "
