"2 Hours","2 ώρες"
"24 Hours","24 ώρες"
"24h","24ωρο"
"2YTD","2ΧΜΣ"
"2FA verification code is invalid.","2FA verification code is invalid."
"6 Hours","6 ώρες"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Σφάλμα 404</h1><p>Η σελίδα δεν βρέθηκε.</p>"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> ζητά πρόσβαση στο λογαριασμό σας"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Προσοχή</strong>: Η επιβεβαίωση Captcha κάνει διάκριση πεζών-κεφαλαίων."
"A user with the same user name or email already exists.","Υπάρχει ήδη ένας χρήστης με το ίδιο όνομα χρήστη ή email."
"API Key","Kλειδί API"
"API Key Confirmation","Επιβεβαίωση Κλειδιού API"
"ASCII","ASCII"
"Abandoned Carts","Εγκαταλειμμένα Καλάθια"
"About the calendar","Σχετικά με το ημερολόγιο"
"Access Denied","Αρνήθηκε Πρόσβαση"
"Access denied","Αρνήθηκε πρόσβαση"
"Access denied.","Αρνήθηκε πρόσβαση."
"Account Created in:","Ο Λογαριασμός Δημιουργήθηκε Στις:"
"Account Created on (%s):","Λογαριασμός Δημιουργήθηκε στις (%s):"
"Account Created on:","Ο Λογαριασμός Δημιουργήθηκε την:"
"Account Information","Πληροφορίες Λογαριασμού"
"Account Status","Κατάσταση Λογαριασμού"
"Account status","Κατάσταση Λογαριασμού"
"Action","Ενέργεια"
"Actions","Ενέργειες"
"Actions XML","XML Ενεργειών"
"Active","Ενεργό"
"Add","Προσθήκη"
"Add Exception","Προσθήκη Εξαίρεσης"
"Add Field Mapping","Εισαγωγή Αντιστοίχισης Πεδίου"
"Add Field with URL:","Προσθήκη Πεδίου με URL:"
"Add New","Προσθήκη Νέου"
"Add New Block","Προσθήκη Νέου Μπλοκ"
"Add New Image","Προσθήκη νέας εικόνας"
"Add New Profile","Εισωγωγή Νέου Προφίλ"
"Add New Role","Προσθήκη νέου ρόλου"
"Add New Template","Προσθήκη Νέου Πρότυπου"
"Add New URL Rewrite","Προσθέστε νέα διεύθυνση επανεγγραφής URL"
"Add New User","Προσθήκη Νέου Χρήστη"
"Add New Variable","Προσθήκη Νέας Μεταβλητής"
"Add Products","Προσθέστε προϊόντα"
"Add URL Rewrite","Προσθέστε διεύθυνση επανεγγραφής URL"
"Add URL Rewrite for a Category","Προσθέστε τη επανεγγραφή διεύθυνσης URL για μια κατηγορία"
"Add URL Rewrite for a Product","Προσθέστε τη επανεγγραφή διεύθυνσης URL για ένα προϊόν"
"Add after","Προσθήκη μετά"
"Add new variable","Προσθήκη νέας μεταβλητής"
"Add to category","Προσθήκη σε κατηγορία"
"Additional Cache Management","Πρόσθετη Διαχείριση της μνήμης Cache"
"Address Type:","Τύπος Διεύθυνσης:"
"Admin","Διαχείριση"
"Advanced Profiles","Προχωρημένα Προφίλ"
"After authorization application will have access to you account.","Μετά την εξουσιοδότηση, η εφαρμογή θα έχει πρόσβαση στο λογαριασμό σας."
"Alert","Προειδοποίηση"
"All","Όλα"
"All Allowed Countries","Όλες οι Επιτρεπόμενες Χώρες"
"All Cache","Όλες οι Μνήμες Cache"
"All Files","Όλα τα αρχεία"
"All Reviews","Όλες οι Αξιολογήσεις"
"All Store Views","Όλες οι Προβολές Καταστήματος"
"All Storefronts","Όλα τα Κατάστημα"
"All Tags","Όλες οι Ετικέτες"
"All Websites","Όλες οι Ιστοσελίδες"
"All countries","Όλες οι χώρες"
"All fields","Όλα τα πεδία"
"All possible rates were fetched, please click on ""Save"" to apply","Όλες οι δυνατές τιμές ανακτήθηκαν, παρακαλώ κάντε κλικ στο ""Αποθήκευση"" για να εφαρμόσετε"
"All rates were fetched, please click on ""Save"" to apply","Όλες οι τιμές ανακτήθηκαν, παρακαλώ κάντε κλικ στο ""Αποθήκευση"" για να εφαρμόσετε"
"All valid rates have been saved.","Όλες οι έγκυρες τιμές είναι αποθηκευμένες."
"Allowed","Επιτρέπεται"
"Already in category","Ηδη στην κατηγορία"
"Always (during development)","Πάντα (κατά τη διάρκεια της ανάπτυξης)"
"Amounts","Ποσά"
"An error has occured while syncronizing media storages.","Ένα σφάλμα έχει προκύψει κατά τη συγχρονισμό των αποθηκών μέσων."
"An error occurred while adding condition.","Σφάλμα συνέβη κατά τη προσθήκη συνθήκης."
"An error occurred while clearing the configurable swatches image cache.","Προέκυψε σφάλμα κατά τη διαγραφή της προσωρινής μνήμης εικόνων ρυθμίσεων παραλλαγών."
"An error occurred while clearing the image cache.","Παρουσιάστηκε σφάλμα κατά την εκκαθάριση της προσωρινής μνήμης των εικόνων."
"An error occurred while deleting URL Rewrite.","Σφάλμα κατά τη διαγραφή Ανακατασκευής URL."
"An error occurred while deleting email template data. Please review log and try again.","Προέκυψε σφάλμα κατά τη διαγραφή δεδομένων προτύπου email. Παρακαλούμε επανεξετάστε το αρχείο καταγραφής και προσπαθήστε ξανά."
"An error occurred while deleting record(s).","Σφάλμα κατά τη διαγραφή εγγραφής(ών)."
"An error occurred while deleting this role.","Παρουσιάστηκε σφάλμα κατά τη διαγραφή αυτού του ρόλου."
"An error occurred while deleting this set.","Σφάλμα συνέβη κατά τη διαγραφή αυτής της ομάδας."
"An error occurred while deleting this template.","Προέκυψε σφάλμα κατά τη διαγραφή αυτού του προτύπου."
"An error occurred while finishing process. Please refresh the cache","Ένα σφάλμα συνέβη κατά τη λήξη της διαδικασίας. Παρακαλώ ανανεώστε την κρυφή μνήμη"
"An error occurred while logging in.","Σφάλμα κατά τη σύνδεση."
"An error occurred while rebuilding the CatalogInventory Stock Status.","Σφάλμα συνέβη κατά τη αναδόμηση της Κατάστασης Αποθέματος Καταλόγου."
"An error occurred while rebuilding the catalog index.","Προέκυψε σφάλμα κατά τη αναδόμηση του καταλόγου ευρετηρίου."
"An error occurred while rebuilding the flat catalog category.","Σφάλμα συνέβη κατά τη αναδόμηση της επίπεδης κατηγορίας καταλόγου."
"An error occurred while rebuilding the flat product catalog.","Σφάλμα συνέβη κατά τη αναδόμηση του επίπεδου καταλόγου προϊόντων."
"An error occurred while rebuilding the search index.","Προέκυψε σφάλμα κατά τη αναδόμηση του δείκτη αναζήτησης."
"An error occurred while refreshing roles.","Σφάλμα συνέβη κατά τη ανανέωση των ρόλων."
"An error occurred while refreshing the Catalog Rewrites.","Σφάλμα συνέβη κατά τη ανανέωση των Αναγραφών Καταλόγου."
"An error occurred while refreshing the Layered Navigation indices.","Σφάλμα συνέβη κατά τη ανανέωση των δεικτών Ναυτιλίας Στρώσεων."
"An error occurred while refreshing the catalog rewrites.","Σφάλμα συνέβη κατά τη ανανέωση των αναγραφών καταλόγου."
"An error occurred while refreshing the layered navigation indices.","Ένα σφάλμα συνέβη κατά τη ανανέωση των δεικτών ναυτιλίας επίπεδων."
"An error occurred while saving URL Rewrite.","Σφάλμα συνέβη κατά τη διάρκεια αποθήκευσης ανακατασκευής URL."
"An error occurred while saving account.","Παρουσιάστηκε σφάλμα κατά την αποθήκευση του λογαριασμού."
"An error occurred while saving review.","Σφάλμα κατά τη διάρκεια αποθήκευσης αξιολόγησης."
"An error occurred while saving the customer.","Προέκυψε σφάλμα κατά τη διάρκεια της αποθήκευσης του πελάτη."
"An error occurred while saving this configuration:","Σφάλμα συνέβη κατά τη διάρκεια αποθήκευσης αυτής της ρύθμισης:"
"An error occurred while saving this role.","Παρουσιάστηκε σφάλμα κατά την αποθήκευση αυτού του ρόλου."
"An error occurred while saving this template.","Προέκυψε σφάλμα κατά τη διάρκεια αποθήκευσης αυτού του προτύπου."
"An error occurred while updating the selected review(s).","Σφάλμα συνέβη κατά τη διαδικασία ενημέρωσης των επιλεγμένων κριτικών."
"Any","Κάθε"
"Any Attribute Set","Κάθε Σύνολο Χαρακτηριστικών"
"Any Group","Κάθε Ομάδα"
"Any Status","Κάθε Κατάσταση"
"Any Store","Κάθε Κατάστημα"
"Any Type","Κάθε Τύπο"
"Any Visibility","Κάθε Ορατότητα"
"Any data created since the backup was made will be lost including admin users, customers and orders.","Οποιαδήποτε δεδομένα δημιουργήθηκαν από τη στιγμή που έγινε το backup θα χαθούν, συμπεριλαμβανομένων των διαχειριστών, των πελατών και των παραγγελιών."
"Archive file name:","Αρχείο - Όνομα αρχείου:"
"Are you sure that you want to delete this template?","Είστε βέβαιοι πως θέλετε να διαγράψετε αυτό το πρότυπο(template);"
"Are you sure that you want to strip tags?","Είστε βέβαιοι πως θέλετε να αφαιρέσετε ετικέτες;"
"Are you sure you want to do this?","Είστε βέβαιοι πως θέλετε να το κάνετε αυτό;"
"Are you sure you want to proceed?","Είσαι σίγουρος ότι θέλεις να προχωρήσεις;"
"Area","Περιοχή"
"As low as:","Φτάνει μέχρι:"
"Assigned","Ανατεθειμένο"
"Associated Tags","Συνδεδεμένα Ετικέτες"
"Attribute Set Name:","Όνομα Συνόλου Χαρακτηριστικών:"
"Attributes","Χαρακτηριστικά"
"Authorization confirmed","Επιβεβαίωση Εξουσιοδότησης"
"Authorize","Εξουσιοδότηση"
"Authorize application","Εξουσιοδότηση εφαρμογής"
"Authorized OAuth Tokens","Εξουσιοδοτημένα Token OAuth"
"Automatic (equalize price ranges)","Αυτόματη (εξισώνει εύρη τιμών)"
"Automatic (equalize product counts)","Αυτόματη (εξισώνει καταμέτρηση τιμών)"
"Average Order Amount","Μέσο Ποσό Παραγγελίας"
"Average Orders","Μέσο Ποσό Παραγγελιών"
"BINARY","ΔΙΠΛΟ"
"Back","Πίσω"
"Back to Login","Πίσω στην Σύνδεση Χρήστη"
"Backend Locale","Περιβάλλον Λοκαλισμού_BACKEND"
"Backup","Δημιουργία αντιγράφων ασφαλείας"
"Backup Name","Όνομα Αντιγράφου Ασφαλείας"
"Backup options","Επιλογές Αντιγράφων Ασφαλείας"
"Backups","Αντίγραφα Ασφαλείας"
"Base currency","Βασικό νόμισμα"
"Bcc","""Ιδιαίτ."""
"Bestsellers","Δημοφιλέστερα"
"Billing Address","Διεύθυνση Χρέωσης"
"Billing Address: ","Διεύθυνση Χρέωσης: "
"Billing Agreement","Συμφωνία Χρέωσης"
"Billing Agreements","Συμφωνίες Χρέωσης"
"Block Details","Λεπτομέρειες Μπλοκ"
"Block Information","Πληροφορίες Μπλοκ"
"Block Name","Όνομα Μπλοκ"
"Block Name is disallowed.","Το Όνομα Μπλοκ δεν επιτρέπεται."
"Block Name is incorrect.","Το Όνομα Μπλοκ είναι λάθος."
"Block Name is required field.","Το Όνομα Μπλοκ είναι υποχρεωτικό πεδίο."
"Block has been deleted.","Το μπλοκ έχει διαγραφεί."
"Blocks","Μπλοκ"
"Both (without and with tax)","Και τα δύο (χωρίς και με ΦΠΑ)"
"Both IPN and PDT","Και IPN και PDT"
"Browse Files...","Αναζήτηση Αρχείων..."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Συμπαγές με δυναμική τιμολόγηση δεν μπορούν να περιλαμβάνουν προσαρμοσμένες ορισμένες επιλογές. Οι επιλογές δεν θα αποθηκευτούν."
"By Email","Μέσω Email"
"By IP","Από IP"
"By IP and Email","Από την IP και Email"
"CMS","CMS"
"CRITICAL","ΚΡΙΤΙΚΟ"
"CSV","CSV"
"CSV / Tab separated","CSV / Διαχωρισμός με Tab"
"Cache Control","Έλεγχος Cache"
"Cache Control (beta)","Ελέγχος Cache (βήτα)"
"Cache Management","Διαχείριση της μνήμης cache"
"Cache Type","Τύπος Προσωρινής Μνήμης cache"
"Cancel","Ακύρωση"
"Cancel detach","Ακύρωση αποσύνδεσης"
"Cannot add new comment.","Δεν είναι δυνατό να προσθέσετε νέο σχόλιο."
"Cannot add tracking number.","Δεν είναι δυνατό να προσθέσετε αριθμό εντοπισμού."
"Cannot create an invoice without products.","Δεν μπορείτε να δημιουργήσετε απόδειξη χωρίς προϊόντα."
"Cannot create credit memo for the order.","Δεν μπορώ να δημιουργήσω πίστωση για την παραγγελία."
"The credit memo no longer exists.","Το πιστωτικό σημείωμα δεν υπάρχει πια."
"Cannot delete the design change.","Δεν μπορείτε να διαγράψετε την αλλαγή σχεδίασης."
"Cannot delete tracking number.","Δεν μπορεί να διαγράψει τον αριθμό παρακολούθησης."
"The shipment no longer exists.","Το φορτίο δεν υπάρχει πια."
"Cannot do shipment for the order separately from invoice.","Δεν μπορούμε να κάνουμε αποστολή για την παραγγελία ξεχωριστά από τιμολόγιο."
"Cannot do shipment for the order.","Δεν μπορούμε να κάνουμε αποστολή για την παραγγελία."
"Cannot initialize shipment for adding tracking number.","Δεν μπορώ να αρχικοποιήσω αποστολή για προσθήκη αριθμού παρακολούθησης."
"Cannot initialize shipment for delete tracking number.","Δεν μπορώ να αρχικοποιήσω αποστολή για διαγραφή αριθμού παρακολούθησης."
"Cannot load track with retrieving identifier.","Δεν μπορώ να φορτώσω πίστα με ανακτηθεί αναγνωριστικό."
"Cannot retrieve tracking number detail.","Δεν μπορώ να ανακτήσω λεπτομέρειες αριθμού παρακολούθησης."
"Cannot save shipment.","Δεν ήταν δυνατή η αποθήκευση της αποστολής."
"Cannot save the credit memo.","Δεν μπορώ να αποθηκεύσω το πιστωτικό σημείωμα."
"Cannot send shipment information.","Δεν μπορούμε να στείλουμε πληροφορίες αποστολής."
"Cannot update item quantity.","Δεν μπορεί να ενημερωθεί η ποσότητα είδους."
"Cannot update the item's quantity.","Δεν μπορεί να ενημερωθεί η ποσότητα του αντικειμένου."
"Card Verification Number","Αριθμός Επικύρωσης Κάρτας"
"Catalog","Κατάλογος"
"Catalog Price Rules","Κανόνες Τιμών Καταλόγου"
"Catalog Rewrites","Επαναγραφές Καταλόγου"
"Categories","Kατηγορίες"
"Category","Κατηγορία"
"Category:","Κατηγορία:"
"Change Password","Change Password"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Το διάγραμμα είναι απενεργοποιημένο. Εάν θέλετε να ενεργοποιήσετε το διάγραμμα, κάντε κλικ <a href=""%s"">εδώ</a>."
"Checkbox","Πλαίσιο ελέγχου"
"Child Transactions","Συναλλαγές Παιδί"
"Choose Store View:","Επιλέξτε Προβολή Καταστήματος:"
"Choose an attribute","Επιλέξτε ένα χαρακτηριστικό"
"Chosen category does not associated with any website, so url rewrite is not possible.","Η επιλεγμένη κατηγορία δεν σχετίζεται με κανένα ιστότοπο, οπότε η αναγραφή url δεν είναι δυνατή."
"Chosen product does not associated with any website, so url rewrite is not possible.","Το επιλεγμένο προϊόν δεν σχετίζεται με κανένα ιστότοπο, ώστε η αναγραφή url δεν είναι δυνατή."
"Clear","Καθαρισμός"
"Close","Κλείσιμο"
"Code","Κωδικός"
"Color must be in hexadecimal format with the hash character","Το χρώμα πρέπει να είναι σε hexadecimal μορφή με το χαρακτήρα κεντρικής σήμανσης"
"Color must be in hexadecimal format without the hash character","Το χρώμα πρέπει να είναι σε μορφή hex χωρίς το χαρακτήρα δίεσης."
"Comment text field cannot be empty.","Το πεδίο σχολίων δεν μπορεί να είναι κενό."
"Complete","Ολοκληρώθηκε"
"Config form fieldset clone model required to be able to clone fields","Το μοντέλο κλόνου συνόλου πεδίων ρυθμίσεων απαιτείται για να κλωνοποιήσετε τα πεδία"
"Configuration","Ρύθμιση παραμέτρων"
"Confirm New Password","Επιβεβαίωση Νέου Κωδικού Πρόσβασης"
"Confirm token authorization Pop Up for admin","Επιβεβαίωση διακριτικού авторизατίας Πόπ Απ για διαχειριστή"
"Confirm token authorization for admin","Επιβεβαίωση авторизασης token για διαχειριστή"
"Confirmation Of Authorization","Επιβεβαίωση Εξουσιοδότησης"
"Confirmed email:","Επιβεβαιωμένο email:"
"Continue","Συνέχεια"
"Convert to Plain Text","Μετατροπή σε απλό κείμενο"
"Cookie (unsafe)","Cookie (μη ασφαλές)"
"Country","Χώρα"
"Country:","Χώρα:"
"Coupons","Κουπόνια"
"Create","Δημιουργία"
"Create DB Backup","Δημιουργία Αντίγραφου Ασφαλείας της Βάσης Δεδομένων"
"Create New Attribute","Δημιουργήστε νέο χαρακτηριστικό"
"Create URL Rewrite:","Δημιουργία Ανακατανομής URL:"
"Created At","Δημιουργήθηκε στις"
"Creation date","Ημερομηνία Δημιουργίας"
"Credit Card %s","Πιστωτική Κάρτα %s"
"Credit Card Number","Αριθμός πιστωτικής κάρτας"
"Credit Card Number: xxxx-%s","Αριθμός Πιστωτικής Κάρτας: xxxx-%s"
"Credit Card Type","Είδος Πιστωτικής Κάρτας"
"Credit Card Type: %s","Τύπος Πιστωτικής Κάρτας: %s"
"Credit Memo History","Ιστορικό Πιστωτικού Σημειώματος"
"Credit Memo Totals","Σύνολα Πιστωτικών Τιμολογίων"
"Credit Memos","Πιστωτικά Υπομνήματα"
"Credit memo #%s comment added","Πιστωτικό σημείωμα #%s σχόλιο προστέθηκε"
"Credit memo #%s created","Πιστωτικό σημείωμα #%s δημιουργήθηκε"
"Credit memo's total must be positive.","Το σύνολο του πιστωτικού σημειώματος πρέπει να είναι θετικό."
"Critical","Κρίσιμο"
"Currency","Νόμισμα"
"Currency ""%s"" is used as %s in %s.","Το νόμισμα ""%s"" χρησιμοποιείται ως %s στο %s."
"Currency Information","Πληροφορίες Νομίσματος"
"Currency doesn't exist.","Το νόμισμα δεν υπάρχει."
"Current Admin Password","Τρέχον Κωδικός Πρόσβασης Διαχειριστή"
"Current Configuration Scope:","Τρέχον πεδίο ρύθμισης παραμέτρων:"
"Current Month","Τρέχων μήνας"
"Custom","Προσαρμοσμένο"
"Custom Variable ""%s""","Μεταβλητή ""%s"""
"Custom Variables","Προσαρμοσμένες Μεταβλητές"
"Customer","Πελάτης"
"Customer Group:","Ομάδα Πελατών:"
"Customer Groups","Ομάδες Πελατών"
"Customer Name","Όνομα Πελάτη"
"Customer Reviews","Αξιολογήσεις Πελατών"
"Customer Shopping Carts","Καλάθια Αγορών Πελάτη"
"Customer Since:","Πελάτης Από:"
"Customer Tax Classes","Φορολογικές Κατηγορίες Πελατών"
"Customer with the same email already exists.","Υπάρχει ήδη Πελάτης με το ίδιο email."
"Customers","Πελάτες"
"Customers by Number of Orders","Πελάτες ανά αριθμό παραγγελιών"
"Customers by Orders Total","Πελάτες ανα Συνολο Παραγγελιών"
"DHTML Date/Time Selector","Επιλογή Ημερομηνίας/Ωρας DHTML"
"Dashboard","Πίνακας Ελέγχου"
"Data Format","Μορφοποίηση Δεδομένων"
"Data transfer:","Μεταφορά δεδομένων:"
"Database","Βάση δεδομένων"
"Dataflow - Advanced Profiles","Ροή Δεδομένων - Προηγμένα Προφίλ"
"Dataflow - Profiles","Ροή Δεδομένων - Προφίλ"
"Date","Ημερομηνία"
"Date & Time","Ημερομηνία & Ώρα"
"Date Added","Ημερομηνίας Προσθήκης"
"Date Updated","Ημερομηνία που Ενημερώθηκε"
"Date selection:","Επιλογή Ημερομηνίας:"
"Date selector","Επιλογέας ημερομηνίας"
"Day","Ημέρα"
"Debug","Αποσφαλμάτωση"
"Decimal separator:","Χωριστήριο δεκαδικών:"
"Default (Admin) Values","Προκαθορισμένες (Διαχειριστής) Τιμές"
"Default Billing Address","Προεπιλεγμένη Διεύθυνση Χρέωσης"
"Default Config","Προεπιλεγμένη Ρύθμιση"
"Default Template from Locale","Προκαθορισμένο Πρότυπο από Τοποθεσία"
"Default Values","Προεπιλεγμένες τιμές"
"Default display currency ""%s"" is not available in allowed currencies.","Το προεπιλεγμένο νόμισμα εμφάνισης ""%s"" δεν είναι διαθέσιμο στα επιτρεπόμενα νομίσματα."
"Default scope","Προεπιλεγμένο εύρος"
"Delete","Διαγραφή"
"Delete %s","Διαγράψτε %s"
"Delete %s '%s'","Διαγράψτε %s '%s'"
"Delete Block","Διαγραφή του μπλοκ"
"Delete File","Διαγραφή Αρχείου"
"Delete Image","Διαγραφή εικόνας"
"Delete Profile","Διαγραφή Προφίλ"
"Delete Role","Διαγραφή του Ρόλου"
"Delete Store","Διαγραφή Κατάστηματος"
"Delete Store View","Διαγραφή Προβολής Καταστήματος"
"Delete Template","Διαγραφή προτύπου"
"Delete User","Διαγραφή Χρήστη"
"Delete Variable","Διαγραφή Μεταβλητής"
"Delete Website","Διαγραφή Ιστότοπου"
"Description","Περιγραφή"
"Design","Σχεδίαση"
"Detach from category","Αποκόλληση από κατηγορία"
"Details","Λεπτομέρειες"
"Direction:","Κατεύθυνση:"
"Disable","Απενεργοποίηση"
"Disabled","Απενεργοποιημένο"
"Disallowed block name for frontend.","Απαγορευμένο όνομα μπλοκ για το frontend."
"Display %s first","Εμφάνιση %s πρώτα"
"Display default currency","Προβολή προεπιλεγμένου νομίσματος"
"Distributed under GNU LGPL. See %s for details.","Διανέμεται υπό τους όρους της LGPL GNU. Δείτε %s για λεπτομέρειες."
"Do you really want to KILL parallel process and start new indexing process?","Θέλετε πραγματικά να ΚΑΤΑΣΤΕΛΛΕΤΕ τη διαδικασία παράλληλου επεξεργασίας και να ξεκινήσετε νέο过程 ευρετηρίου;"
"Do you really want to proceed?","Ναι, πρόκειται να προχωρήσω."
"Download","Λήψη"
"Download SKUs","Λήψη SKUs"
"Downloads","Μεταφορτώσεις"
"Drag to move","Σύρε για να μετακινήσεις"
"Drop-down","Αναπτυσσόμενη λίστα"
"Edit","Επεξεργασία"
"Edit Block","Επεξεργασία Μπλοκ"
"Edit Block '%s'","Επεξεργασία Τμήματος '%s'"
"Edit Design Change","Επεξεργασία Αλλαγής της Σχεδίασης"
"Edit Email Template","Επεξεργασία προτύπου Email"
"Edit Order","Επεξεργασία Παραγγελίας"
"Edit Poll","Επεξεργασία Δημοψηφίσματος"
"Edit Queue","Επεξεργασία Ουράς"
"Edit Review","Επεξεργασία Αξιολόγησης"
"Edit Role","Επεξεργασία Ρόλου"
"Edit Store View","Επεξεργασία Προβολής Καταστήματος"
"Edit System Template","Επεξεργασία προτύπου συστήματος"
"Edit Template","Επεξεργασία προτύπου"
"Edit URL Rewrite","Επεξεργαστείτε τη διεύθυνση επανεγγραφής URL"
"Edit User","Επεξεργασία χρήστη"
"Edit User '%s'","Επεξεργασία Χρήστη '%s'"
"Edit Variable","Διόρθωση Μεταβλητής"
"Edit Variable '%s'","Επεξεργασία Μεταβλητής '%s'"
"Edit Website","Επεξεργασία Ιστότοπου"
"Email","Ηλεκτρονικό Μήνυμα"
"Email Address:","Διεύθυνση Email:"
"Email to a Friend","Αποστολή σε έναν φίλο"
"Email:","Ηλεκτρονικό Μήνυμα:"
"Emergency","Εκτάκτης Ανάγκης"
"Enable","Ενεργοποίηση"
"Enabled","Ενεργοποιημένο"
"Enable 2FA","Enable 2FA"
"Enable Password Authentication","Enable Password Authentication"
"Enclose Values In:","Περιορισμός Τιμών Σε:"
"Enter a comma separated list of SKUs that will always be displayed at the top of your category","Εισάγετε μια λίστα με διαχωριστικά κόμμα των SKUs που θα εμφανίζονται πάντα στην κορυφή της κατηγορίας σας"
"Enter current password and press ""Save Account"" to confirm passkey change.","Enter current password and press ""Save Account"" to confirm passkey change."
"Entity Attributes","Χαρακτηριστικά Οντότητας"
"Entity Type","Τύπος Οντότητας"
"Entity type:","Τύπος Οντότητας:"
"Error","Σφάλμα"
"Excel XML","Εξελ XML"
"Excl. Tax","Χωρίς ΦΠΑ"
"Excl. Tax:","Εξόφληση Φ.Π.Α.:"
"Exclude media folder from backup","Εξαίρεση φακέλου πολυμέσων από το αντίγραφο ασφαλείας"
"Expiration Date","Ημερομηνία λήξης"
"Expiration Date: %s/%s","Ημερομηνία Λήξης: %s/%s"
"Export","Εξαγωγή"
"Export CSV","Εξαγωγή σε CSV"
"Export Filters","Εξαγωγή Φίλτρων"
"Export to:","Εξαγωγή σε:"
"Export:","Εξαγωγή:"
"FTP Host","Εξυπηρετητής FTP"
"FTP Host[:Port]","Κεντρικός υπολογιστής FTP Host[:Port]"
"FTP Login","Σύνδεση FTP"
"FTP Password","Κωδικός πρόσβασης FTP"
"FTP credentials","πιστοποιήσεις FTP"
"Failed","Απέτυχε"
"Failed to add a product to cart by id ""%s"".","Αποτυχία προσθήκης προϊόντος στο καλάθι με id ""%s""."
"Failed to cancel the billing agreement.","Αποτυχία ακύρωσης της συμφωνίας χρέωσης."
"Failed to clear the JavaScript/CSS cache.","Αποτυχία καθαρισμού του cache JavaScript/CSS."
"Failed to delete the billing agreement.","Αποτυχία διαγραφής της συμφωνίας χρέωσης."
