"-- No Role --","-- Ingen roll --"
"Access Token Lifetime","Livstid för åtkomsttoken"
"Original Magento 1 SOAP v2 at /api/v2_soap","Original Magento 1 SOAP v2 vid /api/v2_tvål"
"Original Magento 1 XML-RPC at /api/xmlrpc","Original Magento 1 XML-RPC vid /api/xmlrpc"
"Permissions","Behörigheter"
"Public Storefront Access","Åtkomst till offentlig skyltfönster"
"Refresh Token Lifetime","Livstid för uppdateringstoken"
"Regenerate Credentials","Regenerera uppgifter"
"Resource Access","Åtkomst till resurs"
"REST/GraphQL - Roles","REST/GraphQL - Roller"
"REST/GraphQL - Users","REST/GraphQL - Användare"
"Restrict to Stores","Begränsa till butiker"
"REST v2 (new)","REST v2 (ny)"
"Role","Roll"
"Role has been deleted.","Rollen har tagits bort."
"Role has been saved.","Rollen har sparats."
"Role Info","Rollinformation"
"Role Information","Information om roll"
"Role Name","Rollens namn"
"Role name is required.","Rollnamn måste fyllas i."
"Save and Continue Edit","Spara och fortsätt redigera"
"Save API User","Spara API-användare"
"Save Role","Spara roll"
"Save these credentials now. The secret cannot be retrieved later.","Spara dessa uppgifter nu. Hemligheten kan inte hämtas senare."
"Service Account Permissions","Behörigheter för tjänstkonto"
"Status","Status"
"Storefront/customer-facing GraphQL at /api/graphql","Storefront/customer-facing GraphQL vid /api/graphql"
"Symfony App Secret","Apphemlighet för Symfoni"
"System","System"
"These operations use customer JWT tokens obtained when a customer logs in. They are scoped to the logged-in customer's own data and cannot be granted to service accounts.","Dessa verksamheter använder kunden JWT-tokens som erhållits när en kund loggar in. De omfattas av den inloggade kundens egna uppgifter och kan inte beviljas tjänstekonton."
"These permissions control what API users (service accounts) can do. Grant only the operations each integration needs.","Dessa behörigheter styr vad API-användare (tjänstekonton) kan göra. Bevilja endast de operationer som varje integration behöver."
"These resources are publicly readable without authentication. Any visitor or app can access this data via GET requests.","Dessa resurser är offentligt läsbara utan autentisering. Alla besökare eller appar kan komma åt dessa data via GET-förfrågningar."
"This API user no longer exists.","Denna API-användare finns inte längre."
"This role no longer exists.","Denna roll existerar inte längre."
"User Info","Användarinformation"
"Username","Användarnamn"
"User Role","Användarens roll"
