"Show Breadcrumbs for CMS Pages","Visa brödsmulor för CMS sidor"
"Standard video (16:9)","Standardvideo (16:9)"
"Start At (seconds)","Börja på (sekunder)"
"Static Blocks","Statiska block"
"Status","Status"
"Storage Root","Lagringsrot"
"Store View","Butiksvy"
"Template","Mall"
"The block has been deleted.","Blocket har tagits bort."
"The block has been saved.","Blocket har sparats."
"The directory %s is not writable by server.","Katalogen %s är inte skrivbar av servern."
"The page has been deleted.","Sidan har tagits bort."
"The page has been saved.","Sidan har sparats."
"The page URL key cannot consist only of numbers.","Sidans URL-nyckel kan inte endast bestå av siffror."
"The page URL key contains capital letters or disallowed symbols.","Sidans URL-nyckel innehåller stora bokstäver eller otillåtna symboler."
"The rich text editor cannot keep this HTML: %s. Continue and remove it?","Textredigeraren kan inte behålla denna HTML: %s. Fortsätt och ta bort den?"
"The rich text editor cannot keep this HTML: %s. Maho keeps the plain HTML editor open so that nothing is lost.","Den rika textredigeraren kan inte behålla denna HTML: %s. Maho håller HTML-redigeraren öppen så att ingenting förloras."
"The static block content cannot contain  directive with its self.","Det statiska blockinnehållet kan inte innehålla direktiv med sig själv."
"This block no longer exists.","Detta block finns inte längre."
"This page no longer exists.","Denna sida finns inte längre."
"Title","Titel"
"Unable to find a block to delete.","Det gick inte att hitta ett block att ta bort."
"Unable to find a page to delete.","Det gick inte att hitta en sida att ta bort."
"URL Key","URL nyckel"
"Validate HTML","Validate HTML"
"Video URL or ID","Video-URL eller ID"
"WYSIWYG Options","WYSIWYG alternativ"
"YouTube Video","YouTube-video"
"YouTube video player","YouTube videospelare"
