"-- No Role --","-- Fără rol --"
"Access Token Lifetime","Acces token pe viață"
"How long API responses are cached. Default: 300 (5 minutes). Set to 0 to disable caching.","Cât timp sunt cache-ul. Implicit: 300 (5 minute). Setează la 0 pentru a dezactiva caching."
"ID","ID"
"Inactive","Inactiv"
"In seconds (default: 3600 = 1 hour)","În secunde (implicit: 3600 = 1 oră)"
"In seconds (default: 86400 = 24 hours)","În secunde (implicit: 86400 = 24 ore)"
"JWT signing secret. Auto-generated (random) and stored encrypted on first use if left empty.","Semnare secret JWT. Auto-generat (aleatoriu) și stocat criptat la prima utilizare, dacă este lăsat gol."
"Last Name","Nume de familie"
"Leave blank to keep the current key.","Lăsați necompletat pentru a păstra cheia curentă."
"Leave empty to allow access to all stores.","Lăsați gol pentru a permite accesul tuturor magazinelor."
"Legacy JSON-RPC","Legacy JSON-RPC"
"Legacy REST (Magento 1)","Moștenit REST (Magento 1)"
"Legacy SOAP v1","Legacy SOAP v1"
"Legacy SOAP v2","Legacy SOAP v2"
"Legacy XML-RPC","Legacy XML-RPC"
"Modern REST API at /api/rest/v2/*","Modern REST API la /api/rest/v2/*"
"New API Key","Cheie API nouă"
"New API User","Utilizator API nou"
"New Role","Rol nou"
"No permissions needed, these are read-only public endpoints.","Nu sunt necesare permisiuni, acestea sunt puncte publice doar-în-citire."
"OAuth2 Client Credentials","Acreditări Client OAuth2"
"OAuth2 client_id and client_secret will be generated when you save this user.","OAuth2 client_id și client_secret vor fi generate când salvați acest utilizator."
"OAuth2 Settings","Setări OAuth2"
"Original Magento 1 JSON-RPC at /api/jsonrpc","Magento 1 original JSON-RPC la /api/jsonrpc"
"Original Magento 1 REST API at /api/rest/*","Magento 1 REST API original la /api/rest/*"
"Original Magento 1 SOAP at /api/soap","Magento 1 SOAP original la /api/săpun"
"Original Magento 1 SOAP v2 at /api/v2_soap","Magento 1 SOAP v2 original la /api/v2_sapun"
"Original Magento 1 XML-RPC at /api/xmlrpc","Magento 1 XML-RPC original la /api/xmlrpc"
"Permissions","Permisiuni"
"Public Storefront Access","Acces magazin public"
"Refresh Token Lifetime","Reîmprospătare token"
"Regenerate Credentials","Regenerează acreditările"
"Resource Access","Acces resurse"
"REST/GraphQL - Roles","REST/GraphQL - Roluri"
"REST/GraphQL - Users","REST/GraphQL - Utilizatori"
"Restrict to Stores","Restricționare la Magazine"
"REST v2 (new)","REST v2 (nou)"
"Role","Rol"
"Role has been deleted.","Rolul a fost șters."
"Role has been saved.","Rolul a fost salvat."
"Role Info","Informații despre rol"
"Role Information","Informații despre rol"
"Role Name","Nume rol"
"Role name is required.","Numele rolului este necesar."
"Save and Continue Edit","Salvează și continuă editarea"
"Save API User","Salvează utilizator API"
"Save Role","Salvare rol"
"Save these credentials now. The secret cannot be retrieved later.","Salvați aceste acreditări acum. Secretul nu poate fi recuperat mai târziu."
"Service Account Permissions","Permisiuni Cont Servicii"
"Status","Status"
"Storefront/customer-facing GraphQL at /api/graphql","Storefront/Către GraphQL la /api/graphql"
"Symfony App Secret","Secret Symfony App"
"System","Sistem"
"These operations use customer JWT tokens obtained when a customer logs in. They are scoped to the logged-in customer's own data and cannot be granted to service accounts.","Aceste operațiuni folosesc jWT client obținut atunci când un client se autentifică. Acestea sunt marcate cu datele proprii ale clientului și nu pot fi acordate conturilor de servicii."
"These permissions control what API users (service accounts) can do. Grant only the operations each integration needs.","Aceste permisiuni controlează ceea ce utilizatorii API (conturile de servicii) pot face. Acordați doar operațiunile pentru fiecare necesitate de integrare."
"These resources are publicly readable without authentication. Any visitor or app can access this data via GET requests.","Aceste resurse sunt citite public fără autentificare. Orice vizitator sau aplicație poate accesa aceste date prin cereri GET."
"This API user no longer exists.","Acest utilizator API nu mai există."
"This role no longer exists.","Acest rol nu mai există."
"User Info","Informaţii utilizator"
"Username","Nume"
"User Role","Rolul utilizatorului"
