"%s %s cycle.","%s %s ciclu."
"If an item is %s in the cart with %s of these conditions true:","If an item is %s in the cart with %s of these conditions true:"
"Incorrect credit card expiration date.","Dată expirare card credit incorectă."
"Initial Fee","Taxă Inițială"
"Initial non-recurring payment amount due immediately upon profile creation.","Sumă plată inițială non-recurentă de achitat imediat după crearea profilului."
"Instructions","Instrucțiuni"
"Internal Reference ID","ID Referință Internă"
"Invalid Credit Card Number","Număr card de credit nevalid."
"is","is"
"is not","is not"
"Issue Number","Număr Emitere"
"less than","less than"
"Make Check Payable to","Cec Plătibil Către"
"Make Check payable to:","Cec Plătibil către:"
"Make Check payable to: %s","Cec plătibil către: %s"
"Maximum Billing Cycles","Cicluri Facturare Maxime"
"Maximum Order Total","Maxim Total Comanda"
"Maximum Payment Failures","Eșecuri Plată Maxime"
"Maximum Trial Billing Cycles","Cicluri Facturare Probă Maxime"
"Minimum Order Total","Totalul minim al comenzii"
"Month","Lună"
"N/A","Indisponibil"
"Name","Name"
"Name on Card","Nume pe Card"
"Name on the Card","Nume pe Cardul"
"New Order Status","Status comandă nou"
"New Restriction","New Restriction"
"NOT FOUND","NOT FOUND"
"Number of billing periods that make up one billing cycle.","Număr perioade facturare care compun un ciclu de facturare."
"Number of Complete Orders","Number of Complete Orders"
"Order action is not available.","Acțiune comandă nedisponibilă."
"Password","Parolă"
"Payment from Applicable Countries","Plată din țările aplicabile"
"Payment from Specific Countries","Plată din țări specifice"
"Payment Method","Metodă de plată"
"Payment method code is not set.","Codul metodei de plată nu e setat."
"Payment method code is undefined.","Codul metodei de plată nu e definit."
"Payment Methods","Modalități de plată"
"Payment profile is invalid:\n%s","Profilul de plată este invalid:\n%s"
"Payment Reference ID","ID Referință Plată"
"Payment Restrictions","Payment Restrictions"
"Payment Services","Servicii Plată"
"Period frequency is wrong.","Frecvența perioadei e greșită."
"Please choose a condition to add.","Please choose a condition to add."
"Please enter a valid credit card verification number.","Introduceți un număr de verificare card de credit valid."
"Please select restriction(s).","Please select restriction(s)."
"Product Attribute","Product Attribute"
"Product attribute combination","Product attribute combination"
"Product Categories","Product Categories"
"Products subselection","Products subselection"
"Purchase Order","Achiziționare Comandă"
"Purchase Order Number","Număr Achiziționare Comandă"
"Purchase Order Number:","Număr Achiziționare Comandă:"
"Purchase Order Number: %s","Număr Achiziționare Comandă: %s"
"Recurring Profile Start Date","Dată Începere Profil Recurent"
"Recurring profile start date has invalid format.","Data de începere profil recurent are formatul greșit."
"Reference ID is not set.","ID-ul referință nu e setat."
"Refund action is not available.","Acțiunea de rambursare nu e disponibilă."
"Repeats %s time(s).","Repetă de %s ori."
"Repeats until suspended or canceled.","Repetă până la suspendare sau anulare."
"Save Restriction","Save Restriction"
"Schedule Description","Descriere Program"
"Schedule description must be not empty.","Descrierea programului nu poate fi goală."
"Selected payment type is not allowed for billing country.","Tipul de plată selectat nu e permis pentru țara de facturare."
"Send Check to","Trimitere cec către"
"Send Check to:","Trimitere cec către:"
"Severe 3D Secure Card Validation","Validare Severă Card 3D Secure"
"Severe validation removes chargeback liability on merchant.","Validarea severă elimină răspunderea comerciantului pentru chargeback."
"Shipping Amount","Cantitate livrare"
"Shipping Country","Shipping Country"
"Shipping Method","Shipping Method"
"Shipping Postcode","Shipping Postcode"
"Shipping Region","Shipping Region"
"Shipping State/Province","Shipping State/Province"
"Short description of the recurring payment. By default equals to the product name.","Descriere scurtă a plății recurente. Implicit e egală cu numele produsului."
"Sort Order","sortați comanda"
"Start Date","Dată de început"
"Start date has invalid format.","Data de pornire are formatul invalid."
"Start date is undefined.","Data de pornire e nedefinită."
"Status","Status"
"Stores","Stores"
"Subscriber Name","Nume Abonat"
"Subtotal","Subtotal"
"Switch/Solo/Maestro Issue Number","Număr emitere card Switch/Solo/Maestro"
"Switch/Solo/Maestro Only","Numai Switch/Solo/Maestro"
"Switch/Solo/Maestro Start Date","Dată începere card Switch/Solo/Maestro"
"Tax Amount","Sumă taxă"
"Test Mode","Mod test"
"The date when billing for the profile begins.","Data când facturarea pentru profil începe."
"The number of billing cycles for payment period.","Numărul de cicluri de facturare pentru perioada de plată."
"The number of scheduled payments that can fail before the profile is automatically suspended.","Numărul de plăți programate care pot eșua înainte ca profilul să fie suspendat automat."
"The payment restriction has been deleted.","The payment restriction has been deleted."
"The payment restriction has been saved.","The payment restriction has been saved."
"The payment review action is unavailable.","Acțiunea de revizuire plată nu este disponibilă."
"The requested Payment Method is not available.","Modalitatea de Plată solicitată nu este disponibilă"
"This restriction no longer exists.","This restriction no longer exists."
"Title","Titlu"
"total amount","total amount"
"Total Items Quantity","Total Items Quantity"
"Total of %d record(s) were deleted.","Total of %d record(s) were deleted."
"Total of %d record(s) were updated.","Total of %d record(s) were updated."
"total quantity","total quantity"
"Total Weight","Total Weight"
"Trial Billing Amount","Sumă Facturare Probă"
"Trial billing amount is wrong.","Sumă facturare probă greșită."
"Trial Billing Frequency","Frecvență Facturare Probă"
"Trial Billing Period Unit","Unitate Perioadă Facturare Probă"
"Trial billing period unit is wrong.","Unitate perioadă facturare probă greșită."
"Trial Period","Perioadă Probă"
"Trial period frequency is wrong.","Frecvență perioadă probă greșită."
"Trial period max cycles is wrong.","Maxim cicluri perioadă probă greșit."
"Two Weeks","Două Săptămâni"
"Type","Type"
"Unable to find a restriction to delete.","Unable to find a restriction to delete."
"Unable to save Billing Agreement:","Imposibil de salcat Acordul de Facturare:"
"Unit for billing during the subscription period.","Unitate de facturare pe parcursul perioadei de abonare."
"Void action is not available.","Acțiunea de anulare nu e disponibilă."
"Week","Săptămână"
"What is this?","Ce este aceasta?"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","Dacă să se suspende profilul de plată în caz că taxa inițială eșuează sau să se adauge la balanța excedentă."
"Wrong %s specified.","%s specificat greșit."
"Wrong or empty billing amount specified.","Sumă facturare greșită sau goală specificată."
"Year","anulat"
"Zero Subtotal Checkout","Checkout subtotal zero"
