"Authorization","Autorizație"
"Authorized amount of %s.","Authorized amount of %s."
"Authorizing amount of %s is pending approval on gateway.","Authorizing amount of %s is pending approval on gateway."
"Back","înapoi"
"Backordered","Comandă în așteptare"
"Back to Billing Agreements","înapoi la acordurile de facturare"
"Back to My Orders","Înapoi la comenzile mele"
"Back to Recurring Profiles","Back to Recurring Profiles"
"Bestsellers","Cele mai vândute"
"Billing","Facturare"
"Billing Address","Adresă facturare"
"Billing Agreement","Acord de facturare"
"Billing Agreement # %s","Billing Agreement # %s"
"Billing Agreement #%s","Billing Agreement #%s"
"Billing Agreements","Acorduri facturare"
"Billing Agreement View","Vizualizare acord de facturare"
"Billing Last Name","Nume facturare"
"Billing ZIP Code","Cod poștal facturare"
"Bill to Name","Bill to Name"
"Buy %s for price %s","Buy %s for price %s"
"Cancel","Anulează"
"Cancel credit memo","Cancel credit memo"
"Canceled","Anulat"
"Canceled order offline.","Canceled order offline."
"Canceled order online.","Canceled order online."
"Cancel invoice","Cancel invoice"
"Cancel order","Cancel order"
"Cannot add order history.","Cannot add order history."
"Cannot create an empty shipment.","Cannot create an empty shipment."
"Cannot determine the field name.","Cannot determine the field name."
"Cannot do invoice for order.","Cannot do invoice for order."
"Cannot do shipment for order.","Cannot do shipment for order."
"Cannot get order instance","Cannot get order instance"
"Cannot get the order instance.","Cannot get the order instance."
"Cannot register an existing credit memo.","Cannot register an existing credit memo."
"Cannot register existing invoice","Cannot register existing invoice"
"Cannot register existing shipment","Cannot register existing shipment"
"Capture","Captură"
"Capture Amount","Capture Amount"
"Captured amount of %s online.","Captured amount of %s online."
"Capture invoice","Capture invoice"
"Capture Offline","Captură Offline"
"Capture Online","Captură Online"
"Capturing amount of %s is pending approval on gateway.","Capturing amount of %s is pending approval on gateway."
"Carrier","Transportator"
"Carrier/Method","Carrier/Method"
"Change status, add comments","Change status, add comments"
"Changing address information will not recalculate shipping, tax or other order amount.","Modificare informațiilor adresei nu va determina recalcularea livrării, taxelor sau cantității comenzii."
"Checkout Totals Sort Order","Sortare comandă Total Checkout-uri"
"City","Oraș"
"Clear Shopping Cart","Golește coșul de cumpărături"
"Click here to check for guest orders","Click here to check for guest orders"
"Click to change shipping method","Faceți click pentru a modifica modalitatea de livrare"
"Close","închideți"
"Closed","încheiat"
"cm","cm"
"Comma-separated.","Separate prin Virgulă."
"Comment","Comentariu"
"Comments","Comments"
"Comments History","Istoric comentarii"
"Comment Text","Text comentariu"
"Company","Companie"
"Complete","Terminat."
"Configure","Configurare"
"Configure and Add to Order","Configurați și adăugați la comandă"
"Contents","Conținut"
"Continue","Continuați"
"Controls whether customer IP is shown in orders, invoices, shipments, credit memos.","Controls whether customer IP is shown in orders, invoices, shipments, credit memos."
"Country","Țară?"
"Coupon code used: %s (%s)","Coupon code used: %s (%s)"
"Coupons","Cupoane"
"Create","Create"
"Create...","Creați..."
"Created:","Creat:"
"Created At","Creat la"
"Created billing agreement #%s.","Created billing agreement #%s."
"Create new credit memo for order","Create new credit memo for order"
"Create New Customer","Creați client nou"
"Create new invoice for order","Create new invoice for order"
"Create New Order","Creați Comandă nouă"
"Create New Order for %s","Create New Order for %s"
"Create New Order for %s in %s - %s","Create New Order for %s in %s - %s"
"Create New Order for New Customer","Creare comandă nouă pentru client nou"
"Create New Order for New Customer in %s - %s","Create New Order for New Customer in %s - %s"
"Create New Order Status","Creare status comandă nou."
"Create new shipment for order","Create new shipment for order"
"Create New Status","Creați status nou"
"Create Order","Creați comandă"
"Create Packages","Creați colete"
"Create Shipment","Creare livrare"
"Create Shipping Label","Creare etichetă livrare"
"Create Shipping Label...","Creați etichetă livrare..."
"Credit Memo","Notă credit"
"Credit Memo #","Credit Memo #"
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","Credit Memo #%1$s | %3$s | %2$s (%4$s)"
"Credit memo canceling problem.","Credit memo canceling problem."
"Credit memo cannot be canceled.","Credit memo cannot be canceled."
"Credit Memo Comment Email Sender","Trimitere email comentariu notă de credit"
"Credit Memo Comment Email Template","șablon email comentariu notă de plată"
"Credit Memo Comment Email Template for Guest","șablon email comentariu notă de plată pentru Vizitator"
"Credit Memo Comments","Comentarii notă de credit"
"Credit Memo Email Sender","Trimitere email notă de credit"
"Credit Memo Email Template","șablon email notă de credit"
"Credit Memo Email Template for Guest","șablon email notă de credit pentru Vizitator"
"Credit memo has been created automatically","Credit memo has been created automatically"
"Credit Memos","Note credit"
"Credit Memo Update","Credit Memo Update"
"Credit Memo Update for Guest","Credit Memo Update for Guest"
"CSV","CSV"
"Customer","Client"
"Customer's Current Activities","Customer's Current Activities"
"Customer Can Define Start Date","Customer Can Define Start Date"
"Customer Email","Email client"
"Customer Group","Grup clienți"
"Customer Last Name","Nume client"
"Customer Middle Name","Customer Middle Name"
"Customer My Account Order Creditmemo View","Customer My Account Order Creditmemo View"
"Customer My Account Order History","Customer My Account Order History"
"Customer My Account Order Invoice View","Customer My Account Order Invoice View"
"Customer My Account Order Shipment View","Customer My Account Order Shipment View"
"Customer My Account Order View","Customer My Account Order View"
"Customer Name","Nume client"
"Customer Notification Not Applicable","Customer Notification Not Applicable"
"Customer Notified","Customer Notified"
"Customer Not Notified","Customer Not Notified"
"Custom Price","Preț standard"
"Customs Value","Valoare vamă"
"Custom Value","Valoare personalizată"
"Date","Dată"
"Date Shipped","Date Shipped"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image","Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image"
"Default Status","Status implicit"
"Default Template","șablon Implicit"
"Delete","Ștergere"
"Delete Package","ștergeți colet"
"Denied the payment online.","Denied the payment online."
"Deny Payment","Refuzare plată"
"Description Message","Mesaj de descriere"
"Dimensions: %s","Dimensions: %s"
"Discount","Reducere"
"Discount (%s)","Discount (%s)"
"Discount Amount","Sumă reducere"
"Edit","Editare"
"Edit Order #%s","Edit Order #%s"
"Edit Order %s %s Address","Edit Order %s %s Address"
"Edit Order Status","Editare status comandă"
"Email","Email"
"Email Address","Adresa Email "
"Email Copy of Credit Memo","Copie email a notei de credit"
"Email Copy of Invoice","Copie email a facturii"
"Email Copy of Shipment","Copie email a comenzii"
"Email Order Confirmation","Email de confirmare a comenzii"
"Enable","Activează"
"Enabled","Activat"
"Enter the billing last name and email/ZIP as in the order billing address","Enter the billing last name and email/ZIP as in the order billing address"
"Error to Show in Shopping Cart","Eroare la afișarea în coșul de cumpărături"
"Excel XML","XML Excel"
"Excl. Tax","Cără taxe incluse"
"Expired","Expired"
"Explanation","Explicație"
"Failed to cancel the billing agreement.","Failed to cancel the billing agreement."
"Failed to create billing agreement for this order.","Failed to create billing agreement for this order."
"Failed to finish billing agreement wizard.","Failed to finish billing agreement wizard."
"Failed to send the order email.","Failed to send the order email."
"Failed to start billing agreement wizard.","Failed to start billing agreement wizard."
"Failed to update the payment.","Failed to update the payment."
"Failed to update the profile.","Failed to update the profile."
"Failed to void the payment.","Failed to void the payment."
"Fetch","Accesare"
"File extension not known or unsupported type in the following shipment: %s","File extension not known or unsupported type in the following shipment: %s"
"Find Order By:","Find Order By:"
"First Name","Prenume"
"From","De la"
"From:","De la:"
"From Name","De la numele"
"G.T. (Base)","G.T. (Base)"
"G.T. (Purchased)","G.T. (Purchased)"
"General","General"
"General Information","Informații generale"
"Get Payment Update","Primește actualizare plată"
"Get shipping methods and rates","Obțineți modalități de plată și rate"
"Get Update","Get Update"
"Gift Card","Gift Card"
"Gift Message","Mesaj-cadou"
"Gift Message for the Entire Order","Mesaj-cadou pentru înreaga comandă"
"Gift Message for This Order","Mesaj-cadou pentru această comandă"
"Gift Message for this Order","Mesaj-cadou pentru această comandă"
"Gift Options","Opțiuni cadou"
"Girth","Circumferință"
"Go to Home Page","Mergeți la pagina principală"
"Grand Total","Total general"
"Grand Total to be Charged","Total general de încasat"
"Guest","Vizitator"
"Height","înălțime"
"Hide Customer IP","Ascundeți IP-ul clientului"
"Hold","Reținere"
"Hold action is not available.","Hold action is not available."
"Hold order","Hold order"
"Home","Acasă"
"ID","ID"
"ID #","ID #"
"If empty, the default description above will be used.","If empty, the default description above will be used."
"If empty, the default error above will be used.","If empty, the default error above will be used."
"If the invoice was created offline, try creating an offline creditmemo.","If the invoice was created offline, try creating an offline creditmemo."
"If you placed an order as a guest using this email address, you can add it to your account.","If you placed an order as a guest using this email address, you can add it to your account."
"in","în"
"Incl. Tax","Includere taxe"
"Information","Informații"
"Initial Fee","Initial Fee"
"Initial Fees","Initial Fees"
"Initial period payment","Initial period payment"
"Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings.","Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings."
"Invalid block: %s.","Invalid block: %s."
"Invalid carrier specified.","Invalid carrier specified."
"Invalid entity model","Invalid entity model"
"Invalid item option format.","Formatul opțiunii produsului este invalid."
"Invalid order data.","Invalid order data."
"Invalid qty to invoice item ""%s""","Invalid qty to invoice item ""%s"""
"Invalid qty to refund item ""%s""","Invalid qty to refund item ""%s"""
"Invalid qty to ship for item ""%s""","Invalid qty to ship for item ""%s"""
"Invalid request for adding product to quote.","Invalid request for adding product to quote."
"Invalid value(s) for Qty to Ship","Valoare cantitate nevalidă pentru livrare"
"Invoice","Factura"
"Invoice #","Factura #"
"Invoice #%1$s | %2$s | %4$s (%3$s)","Invoice #%1$s | %2$s | %4$s (%3$s)"
"Invoice #%s","Invoice #%s"
"Invoice and Packing Slip Design","Design factură și ambalare"
"Invoice and Ship","Facturare și livrare"
"Invoice canceling problem.","Invoice canceling problem."
"Invoice cannot be canceled.","Invoice cannot be canceled."
"Invoice cannot be captured.","Invoice cannot be captured."
"Invoice cannot be voided.","Invoice cannot be voided."
"Invoice capturing problem.","Invoice capturing problem."
"Invoice Comment Email Sender","Trimitere email comentariu factură"
"Invoice Comment Email Template","șablon email comentariu factură"
"Invoice Comment Email Template for Guest","șablon email comentariu factură pentru Vizitator"
"Invoice Comments","Comentarii factură"
"Invoiced","Facturat"
"Invoiced:","Invoiced:"
"Invoice Date","Dată factură"
"Invoice Email Sender","Trimitere email factură"
"Invoice Email Template","șablon email factură"
"Invoice Email Template for Guest","șablon email factură pentru vizitator"
"Invoices","Facturi"
"Invoice Update","Invoice Update"
"Invoice Update for Guest","Invoice Update for Guest"
"Invoice void problem","Invoice void problem"
"Invoice will be created without communication with payment gateway.","Invoice will be created without communication with payment gateway."
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %s. Transaction ID: ""%s"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %s. Transaction ID: ""%s"". Credit Memo has not been created. Please create offline Credit Memo."
"Is Closed","Este închis"
"Item","Articol"
"Item in your order","Item in your order"
"Item options declaration error.","Item options declaration error."
"Item ordered qty","Cantitate comandată articol"
"Item qty declaration error.","Item qty declaration error."
"Items","Articole"
"Items in the Package","Articole în colet"
"Items Invoiced","Articole facturate"
"Items in your order","Items in your order"
"Items maximum quantity or price do not allow checkout.","Items maximum quantity or price do not allow checkout."
"Items options declaration error.","Items options declaration error."
"Items Ordered","Articolele comandate"
"Items Refunded","Articole restituite"
"Items Shipped","Articole livrate"
"Item Status","Status articol"
"Items to Refund","Articole de restituit"
"Items to Ship","Articole de livrat"
"Key","Cheie"
"kg","kg"
"Last Name","Nume"
"Last Ordered Items","Ultimele articole comandate"
"Last status can't be unassigned from state.","Last status can't be unassigned from state."
"lb","lb"
"Length","Lungime"
"Link to the New Order","Link la Comandă nouă"
"Link to the Previous Order","Link la Comanda anterioară"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo numai pentru documente HTML. Dacă este gol, setările implicite vor fi utilizate.<br />(jpeg, gif, png)"
"Logo for HTML Print View","Logo pentru vizualizare imprimare HTML"
"Logo for PDF Print-outs (200x50)","Logo pentru imprimări PDF (200x50)"
"Make Check payable to:","Make Check payable to:"
"Manage","Gestionați"
"Maximum amount available to refund is %s","Maximum amount available to refund is %s"
"Maximum shipping amount allowed to refund is: %s","Maximum shipping amount allowed to refund is: %s"
"Message","Mesaj"
"Message:","Mesaj:"
"Middle Name","Middle Name"
"Minimum Amount","Cantitate minimă"
"Minimum Order Amount","Cantitate minimă comandă"
"Missing an order?","Missing an order?"
"Mixed","Mixt"
"Most Viewed","Most Viewed"
"Most Viewed Products Report","Most Viewed Products Report"
"Move to Shopping Cart","Mutați în coșul de cumpărături"
"Move to Wishlist","Mutare în lista dorinţelor"
"Multi-address Description Message","Mesaj de descriere Adrese multiple"
"Multi-address Error to Show in Shopping Cart","Eroare adresă multiplă de afișat în coșul de cumpărături"
"My Orders","Comenzile mele"
"N/A","N/A"
"Name","Nume"
"New","Nou"
"New Billing Agreement","Acord de facturare nou"
"New Credit Memo","New Credit Memo"
"New Credit Memo for Guest","New Credit Memo for Guest"
"New Credit Memo for Invoice #%s","New Credit Memo for Invoice #%s"
"New Credit Memo for Order #%s","New Credit Memo for Order #%s"
"New Invoice","Factură nouă."
"New Invoice and Shipment for Order #%s","New Invoice and Shipment for Order #%s"
"New Invoice for Guest","New Invoice for Guest"
"New Invoice for Order #%s","New Invoice for Order #%s"
"New Order","Comandă nouă"
"New Order Confirmation Email Sender","Experdiere Email de confirmare pentru Comandă nouă"
"New Order Confirmation Template","șablon confirmare pentru Comandă nouă"
"New Order Confirmation Template for Guest","șablon confirmare Comandă nouă pentru Vizitator"
"New Order for Guest","New Order for Guest"
"New Order RSS","RSS Comandă nou"
"New Order Status","Status comandă nou"
"New Shipment","Livrare nouă"
"New Shipment for Guest","New Shipment for Guest"
"New Shipment for Order #%s","New Shipment for Order #%s"
"Newsletter Subscription","Abonare la newsletter"
"No","Nu"
"No detail for number ""%s""","No detail for number ""%s"""
"No guest orders found for your email address.","No guest orders found for your email address."
"No information available.","No information available."
"No Items","Nici un articol"
"No items","Nici un articol"
"No Items To Refund","Nici un articol de restituit"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","Nominal item can be purchased standalone only. To proceed please remove other items from the quote."
"Nominal Items","Nominal Items"
"Nominal order registered.","Nominal order registered."
"No order(s) were put on hold.","Nici o comandă nu a fost pusă în așteptare."
"No order(s) were released from holding status.","No order(s) were released from holding status."
"No ordered items","Nici un articol comandat"
"No Payment Methods","Nici o modaliatate de plată"
"No shipping information available","Nu sunt disponibile informații despre livrare"
"Not Capture","Fără captură"
"Not enough valid data to save the parent transaction ID.","Not enough valid data to save the parent transaction ID."
"Notify Customer by Email","Notificare client prin email"
"Not Initialized","Not Initialized"
"Number","Număr"
"Number of Invoiced Orders","Number of Invoiced Orders"
"Number of Orders","Number of Orders"
"Number of Refunded Orders","Number of Refunded Orders"
"Offline Refunded","Offline Refunded"
"On Hold","în așteptare"
"Online Refunded","Online Refunded"
"Order","Comandă"
"Order #","Comanda #"
"Order # %s","Order # %s"
"Order #%s","Order #%s"
"Order # %s %s | %s","Order # %s %s | %s"
"Order #%s - %s","Order #%s - %s"
"Order Address Information","Informații adresă comandă"
"Order API","Order API"
"Order Comment","Comentariu comandă"
"Order Comment Email Sender","Trimitere email comentariu comandă"
"Order Comment Email Template","șablon email comentariu comandă"
"Order Comment Email Template for Guest","șablon email comentariu comandă pentru Vizitator"
"Order Comments","Comentarii comandă"
"Order credit memo","Order credit memo"
"Order Currency:","Monedă comandă:"
"Order Date","Data comenzii"
"Order Date (%s)","Order Date (%s)"
"Order Date: %s","Order Date: %s"
"Order does not allow to be canceled.","Order does not allow to be canceled."
"Ordered","Comandat"
"Ordered amount of %s.","Ordered amount of %s."
"Order Grand Total","Total dgeneral Comandă"
"Order History","Istoricul comenzilor"
"Order History Info","Order History Info"
"Order ID","ID comandă"
"Order Information","Informații despre comandă"
"Ordering amount of %s is pending approval on gateway.","Ordering amount of %s is pending approval on gateway."
"Order invoice","Order invoice"
"Order is suspended as its authorizing amount %s is suspected to be fraudulent.","Order is suspended as its authorizing amount %s is suspected to be fraudulent."
"Order is suspended as its capture amount %s is suspected to be fraudulent.","Order is suspended as its capture amount %s is suspected to be fraudulent."
"Orders","Comezi"
"Orders and Returns","Comenzi și Retururi"
"Orders and Returns Search Form","Formular de căutare Comenzi și Retururi"
"Order saving error: %s","Order saving error: %s"
"Orders Based on This Profile","Orders Based on This Profile"
"Order shipments","Order shipments"
"Order State","#ERROR!"
"Order Status","Starea comenzii"
"Order status does not exist.","Order status does not exist."
"Order Statuses","Statusuri Comandă"
"Order Status Information","Informații status comandă"
"Order status with the same status code already exist.","Order status with the same status code already exist."
"Order Taxes Report Grouped by Tax Rates","Order Taxes Report Grouped by Tax Rates"
"Order Total","Total comandă"
"Order Totals","Total comenzi"
"Order Update","Order Update"
"Order Update for Guest","Order Update for Guest"
"Order View","Vizualizare comandă"
"Order was placed using %s","Order was placed using %s"
"Original order item that recurring payment profile correspondss to.","Original order item that recurring payment profile correspondss to."
"Original Price","Preț original"
"Package","Colet"
"Packages","Colete"
"Paid","Plătit"
"Paid Amount","Suma plătită"
"Parent Transaction ID","ID principal tranzacție"
"Parent transaction ID must have a transaction ID.","Parent transaction ID must have a transaction ID."
"Partial","Parțial"
"Payment disallow storing objects.","Payment disallow storing objects."
"Payment Failed","Payment Failed"
"Payment Information","Informații plată"
"Payment Method","Metodă de plată"
"Payment Method:","Modalitate de plată:"
"Payment Method Name","Payment Method Name"
"Payment Review","Revizuire plată"
"Payment transactions disallow storing objects.","Tranzacțiile de plată interzic stocarea obiectelor."
"Payment type","Payment type"
"Payment update has been made.","Payment update has been made."
"PDF Credit Memos","Note de credit PDF"
"PDF Invoices","Facturi PDF"
"PDF Packingslips","PDF Packingslips"
"PDF Print-outs","Imprimări PDF"
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default"
"Pending","în așteptare"
"Pending Payment","Plată în așteptare"
"Period","Period"
"Placed from IP","Plasată de la IP-ul"
"Place Order Using Billing Agreements","Place Order Using Billing Agreements"
"Please check billing address information. %s","Please check billing address information. %s"
"Please check shipping address information. %s","Please check shipping address information. %s"
"Please confirm your email address before associating guest orders.","Please confirm your email address before associating guest orders."
"Please enter positive number in this field.","Introduceți un număr pozitiv în acest câmp."
"Please log in to associate orders.","Please log in to associate orders."
"Please Select a Customer","Please Select a Customer"
"Please Select a Store","Please Select a Store"
"Please select a valid payment method.","Please select a valid payment method."
"Please Select Products to Add","Please Select Products to Add"
"Please specify a shipping method.","Vă rugăm să specificaţi o metodă de livrare."
"Please specify a valid grid column alias name that exists in grid table.","Please specify a valid grid column alias name that exists in grid table."
"Price","Preț"
"Print","Printare"
"Print All","Imprimare toate"
"Print All Invoices","Printează toate facturile"
"Print All Refunds","Printați toate restituirile"
"Print All Shipments","Printează toate livrările"
"Print Credit Memos","Imprimare note de credit"
"Print Invoice","Printează factura"
"Print Invoices","Printează facturi"
"Print Order","Printează comanda"
"Print Order # %s","Print Order # %s"
"Print Packingslips","Print Packingslips"
"Print Refund","Printați restituirea"
"Print Shipment","Printează livrare"
"Print Shipping Label","Printați eichetă livrare"
"Print Shipping Labels","Imprimare etichete de livrare"
"Processing","Se procesează"
"Product","Produse"
"Product Name","Nume produs"
"Products","Produse"
"Products Bestsellers Report","Products Bestsellers Report"
"Products in Comparison List","produse în lista de comparare"
"Products should be added to package(s)","Produsele ar trebui adăugate la colete."
"Profile #%s","Profile #%s"
"Profile Information","Profile Information"
"Profile State","Profile State"
"Profit","Profit"
"Promotion Coupons Usage Report","Promotion Coupons Usage Report"
"Proper payment object must be set.","Proper payment object must be set."
"Purchased From","Achiziționat de la"
"Purchased From (Store)","Purchased From (Store)"
"Purchased Item","Purchased Item"
"Purchased On","Purchased On"
"Purchase Order Number:","Purchase Order Number:"
"Qty","Cantitate"
"Qty Invoiced","Cantitatea facturată"
"Qty Ordered","Cantitate comandată"
"Qty Shipped","Cantitatea livrată"
"Qty To Add","Qty To Add"
"Qty to Add","Qty to Add"
"Qty to Invoice","Cantitate de facturat."
"Qty to Refund","Cantitate de restituit"
"Qty to Ship","Cantitate de livrat"
"Quantity Ordered","Quantity Ordered"
"Quote item id is not received.","ID-ul elementului din oferta nu este primit."
"Quote item is not loaded.","Elementul ofertei nu este încărcat."
"Rate","Rată"
"Recently Compared Products","Produse comparate recent"
"Recently Viewed","Visto Recentemente"
"Recently Viewed Products","Produse vizualizate recent"
"Recent Orders","Ultimele comenzi"
"Recurring Profile # %s","Recurring Profile # %s"
"Recurring Profile Initial Fee","Recurring Profile Initial Fee"
"Recurring Profiles","Recurring Profiles"
"Recurring Profiles (beta)","Recurring Profiles (beta)"
"Reference ID","ID de referință"
"Reference ID:","ID referință:"
"Refresh","Reîmprospătare"
"Refund","Restituire"
"Refund #","Restituire #"
"Refund #%s","Refund #%s"
"Refund Amount","Restituire sumă"
"Refunded","Restituit"
"Refunded amount of %s offline.","Refunded amount of %s offline."
"Refunded amount of %s online.","Refunded amount of %s online."
"Refund Offline","Restituire Offline"
"Refunds","Restituiri"
"Refund Shipping","Restituire livrare"
"Refund Shipping (Excl. Tax)","Restituire livrare (fără taxe incluse)"
"Refund Shipping (Incl. Tax)","Restituire livrare (taxe incluse)"
"Refund Totals","Total restituiri"
"Registered a Void notification.","S-a înregistrat o notificare anulată."
"Registered notification about approved payment.","Registered notification about approved payment."
"Registered notification about captured amount of %s.","Registered notification about captured amount of %s."
"Registered notification about denied payment.","Registered notification about denied payment."
"Registered notification about refunded amount of %s.","Registered notification about refunded amount of %s."
"Registered update about approved payment.","Actualizare înregistrată despre plata aprobată."
"Registered update about denied payment.","Actualizare înregistrată despre plata refuzată."
"Regular Payment","Regular Payment"
"Related Orders","Comenzi asociate"
"Remove","Ștergeți"
"Remove Coupon Code","Eliminare cod cupon"
"Remove tracking number","Remove tracking number"
"Reorder","Comandați din nou"
"Retrieve credit memo info","Retrieve credit memo info"
"Retrieve credit memo information","Retrieve credit memo information"
"Retrieve credit memo list","Retrieve credit memo list"
"Retrieve invoice info","Retrieve invoice info"
"Retrieve invoice information","Retrieve invoice information"
"Retrieve list of credit memos by filters","Retrieve list of credit memos by filters"
"Retrieve list of invoices by filters","Retrieve list of invoices by filters"
"Retrieve list of orders by filters","Retrieve list of orders by filters"
"Retrieve list of shipments by filters","Retrieve list of shipments by filters"
"Retrieve order information","Retrieve order information"
"Retrieve orders info","Retrieve orders info"
"Retrieve shipment info","Retrieve shipment info"
"Retrieve shipment information","Retrieve shipment information"
"Returned","Restituit"
"Returns","Returns"
"Return to Stock","Retur la stoc"
"Revenue","Venituri"
"Row Subtotal","Subtotal rând"
"Row Total","Total rând"
"Sales","Vânzări"
"Sales Discount","Sales Discount"
"Sales Emails","Email-uri vânzări"
"Sales Invoice Print View","Sales Invoice Print View"
"Sales Items","Sales Items"
"Sales Order Print View","Sales Order Print View"
"Sales Shipment Print View","Sales Shipment Print View"
"Sales Shipping","Sales Shipping"
"Sales Tax","Sales Tax"
"Sales Total","Sales Total"
"Same As Billing Address","Aceeași ca adresa de facturare"
"Save in address book","Salvați în agenda cu adrese"
"Save Order Address","Salvați adresă comandă"
"Save Status","salvează status"
"Save Status Assignment","Salvați statusul atribuirii."
"Schedule","Program"
"Select","Selectare"
"Select All","Selectare toate"
"Selected option(s) or their combination is not currently available.","Opțiunile selectate sau combinarea lor nu este disponibilă momentan."
"Select from existing customer addresses:","Selectați din adresele de clienți existente:"
"Send Credit Memo Comment Email Copy To","Trimitere copie email comentariu notă de credit la"
"Send Credit Memo Comments Email Copy Method","Modalitate trimitere copie email comentarii notă de credit"
"Send Credit Memo Email Copy Method","Modalitate trimitere copie email notă de credit"
"Send Credit Memo Email Copy To","Trimitere copie email notă de credit la"
"Send Email","Trimite email"
