"%d country(s) were skipped because they have existing country names.","%d country(s) were skipped because they have existing country names."
"%d region(s) were skipped because they have existing region names.","%d region(s) were skipped because they have existing region names."
"-- Please select --","-- Selectați --"
"Country ID must be exactly 2 uppercase letters.","Country ID must be exactly 2 uppercase letters."
"Country ID","Country ID"
"Country Information","Country Information"
"Country Name","Country Name"
"Country and Format Type combination should be unique","Combinația Țară și Tip Format trebuie să fie unică"
"Country is required.","Country is required."
"Country name cannot be longer than 255 characters.","Country name cannot be longer than 255 characters."
"Country name is required.","Country name is required."
"Currency","Monedă"
"Currency Options","Opțiuni Valută"
"Currency Setup","Setări Valută"
"Currency Update Warnings","Alerte Actualizare Valută"
"Currency rates can't be retrieved.","Cursurile valutare nu pot fi recuperate."
"CurrencyConverterAPI","API Converter Valută"
"Default Display Currency","Valuta Implicită de Afișare"
"Default Name","Default Name"
"Default name cannot be longer than 255 characters.","Default name cannot be longer than 255 characters."
"Default name for this region in English","Default name for this region in English"
"Default name is required.","Default name is required."
"Delete Country","Delete Country"
"Delete Region","Delete Region"
"Directory Management","Directory Management"
"Directory","Director"
"Display not required State","Afișare Stat ne-necesar"
"Edit Country ""%s""","Edit Country ""%s"""
"Edit Country","Edit Country"
"Edit Region ""%s""","Edit Region ""%s"""
"Edit Region","Edit Region"
"Enabled","Activat"
"Error Email Recipient","Eroare destinatar email"
"Error Email Sender","Eroare expeditor email"
"Error Email Template","Eroare șablon email"
"FATAL ERROR:","EROARE FATALĂ:"
"Fixer.IO","Reparator.IO"
"Frequency","Frecvență"
"ISO2 Code","ISO2 Code"
"ISO2 code is required.","ISO2 code is required."
"ISO2 code must be exactly 2 uppercase letters.","ISO2 code must be exactly 2 uppercase letters."
"ISO3 Code","ISO3 Code"
"ISO3 code is required.","ISO3 code is required."
"ISO3 code must be exactly 3 uppercase letters.","ISO3 code must be exactly 3 uppercase letters."
"Installed Currencies","Valute Instalate"
"Invalid Import Service specified.","Serviciu Importare specificat Invalid."
"Invalid country code: %s","Cod țară nevalid: %s"
"Invalid rates received","Cursuri primite nevalide"
"Invalid target currency.","Valuta țintă invalidă."
"List of countries","Lista țărilor"
"List of regions in specified country","Lista regiunilor din țara specificată"
"Locale and country name are required.","Locale and country name are required."
"Locale and region name are required.","Locale and region name are required."
"Locale is required.","Locale is required."
"Localized Name","Localized Name"
"Localized name for this country","Localized name for this country"
"Localized name for this region","Localized name for this region"
"Manage Countries","Manage Countries"
"Manage Directory","Manage Directory"
"Manage Regions","Manage Regions"
"Manage Translations","Manage Translations"
"New Country","New Country"
"New Region","New Region"
"No API Key was specified or an invalid API Key was specified.","Nu a fost specificat niciun cheie API sau a fost specificată o cheie API invalidă."
"One or more invalid symbols have been specified.","Unul sau mai multe simboluri invalide au fost specificate."
"Please select country name(s).","Please select country name(s)."
"Please select country(s).","Please select country(s)."
"Please select region name(s).","Please select region name(s)."
"Please select region(s).","Please select region(s)."
"Popular","Popular"
"Postal Code is Optional for the following countries","Cod Poștal Opțional pentru țările următoare"
"Region","Regiune"
"Region API","API Regiune"
"Region Code","Region Code"
"Region ID","Region ID"
"Region Information","Region Information"
"Region code cannot be longer than 32 characters.","Region code cannot be longer than 32 characters."
"Region name cannot be longer than 255 characters.","Region name cannot be longer than 255 characters."
"Region name is required.","Region name is required."
"Regions","Regions"
"Save Country","Save Country"
"Save Region","Save Region"
"Scheduled Import Settings","Setări Importare Planificate"
"Select Your Currency","Selectați Valuta"
"Selected country does not exist.","Selected country does not exist."
"Service","Serviciu"
"Short code for this region (e.g. CA, NY, TX)","Short code for this region (e.g. CA, NY, TX)"
"Start Time","Timp de începere"
"State is required for","Statul e necesar pentru"
"State/Province","Stat/zonă"
"States Options","Opțiuni State"
"Strikeiron Email Update Warnings","Avertizări Actualizare E-mail Strikeiron"
"System","System"
"The ""%s"" is not allowed as base currency for your subscription plan.","""%s"" nu este permis ca monedă de bază pentru planul dvs. de abonament."
"The account this API request is coming from is inactive.","Contul din care provine această solicitare API este inactiv."
"The country has been deleted.","The country has been deleted."
"The country has been saved.","The country has been saved."
"The current request did not return any results.","Cererea curentă nu a returnat niciun rezultat."
"The maximum allowed API amount of monthly API requests has been reached.","S-a atins numărul maxim de solicitări API lunare permise."
"The region has been deleted.","The region has been deleted."
"The region has been saved.","The region has been saved."
"This country no longer exists.","This country no longer exists."
"This region no longer exists.","This region no longer exists."
"Three character ISO code (e.g. USA, GBR, DEU)","Three character ISO code (e.g. USA, GBR, DEU)"
"Top Countries","Top Countries"
"Two character ISO code (usually same as Country ID)","Two character ISO code (usually same as Country ID)"
"Two character country code (e.g. US, GB, DE)","Two character country code (e.g. US, GB, DE)"
"Unable to initialize the import model.","Imposibil de inițializat modelul de importare."
"Undefined rate from ""%s-%s"".","Rată nedefinită de la ""%s-%s""."
"WARNING:","ATENȚIE:"
"We can't retrieve a rate from %s for %s.","Nu putem recupera o rată de la %s pentru %s."
"Webservicex","Webservicex"
"Your Currency","Valuta ta"
"Your Currency:","Valuta ta:"
"Your current currency is: %s","Valuta dvs. curentă este: %s"
