"%d region(s) were skipped because they have existing region names.","%d region(s) were skipped because they have existing region names."
"-- Please select --","-- Selectați --"
"Two character country code (e.g. US, GB, DE)","Two character country code (e.g. US, GB, DE)"
"Two character ISO code (usually same as Country ID)","Two character ISO code (usually same as Country ID)"
"Unable to initialize the import model.","Imposibil de inițializat modelul de importare."
"Undefined rate from ""%s-%s"".","Rată nedefinită de la ""%s-%s""."
"Update existing regions and localized names","Update existing regions and localized names"
"WARNING:","ATENȚIE:"
"We can't retrieve a rate from %s for %s.","Nu putem recupera o rată de la %s pentru %s."
"Your Currency","Valuta ta"
"Your Currency:","Valuta ta:"
"Your current currency is: %s","Valuta dvs. curentă este: %s"
