"Abandoned Carts","Coșuri Abandonate"
"List of Products Recently Viewed by Visitor","Listă de produse vizualizate recent de cître vizitator"
"Low Stock","Stoc Limitat"
"Low stock","Stoc limitat"
"Match Period To","Potrivire Perioadă La"
"Month","Lună"
"Most Viewed","Cele mai Vizualizate"
"Name","Nume"
"New Accounts","Conturi Noi"
"No","Nu"
"Number Added","Număr Adăugate"
"Number Fulfilled","Număr Îndeplinite"
"Number of Items","Număr de Articole"
"Number of items bought from a wishlist: %s","Numărul de articole cumpărate dintr-o listă de dorințe: %s"
"Number of New Accounts","Număr Conturi Noi"
"Number of Products to display","Număr de produse pentru afișare"
"Number Of Reviews","Număr de Recenzii"
"Number of Reviews","Număr de Recenzii"
"Number of Times Deleted","Număr de Ștergeri"
"Number of times wishlists have been shared (emailed): %s","Numărul partajărilor listelor de dorințe (pe e-mail): %s"
"Number of Total Tags","Numărul Total al Etichetelor"
"Number of Unique Tags","Numărul Etichetelor Unice"
"Number of Views","Număr de Vizualizări"
"Number of wishlist conversions: %s","Număr de conversii din lista de dorințe: %s"
"Number of wishlist referrals: %s","Numărul de vizite din lista de dorințe: %s"
"Number of wishlists: %s","Număr de liste de dorințe: %s"
"Number Purchased","Număr Cumpărate"
"Number Viewed","Număr Vizualizate"
"Orders","Comezi"
"Order Status","Starea comenzii"
"Order Taxes Report Grouped by Tax Rate","Raport Taxe Comenzi Grupate după Cota de Taxare"
"Out of stock","Stoc epuizat"
"Period","Perioada"
"Poducts Report","Raport Produse"
"Popularity","Popularitate"
"Popular Tags","Etichete Populare"
"Price","Preț"
"Product Name","Numele produsului"
"Product Reviews","Recenzii Produs"
"Products","Produse"
"Products in carts","Produse în coșuri"
"Product SKU","COD Produs"
"Products Ordered","Produse Comandate"
"Products Report","Raport Produse"
"Products Reviews","Recenzii Produse"
"Products Tags","Etichete Produse"
"Product Tags","Etichete Produs"
"Purchases","Achiziții"
"Quantity of Items","Cantitatea Articolelor"
"Quantity Ordered","Cantitate Comandată"
"Recently Compared","Recent comparate"
"Recently Compared Products","Produse comparate recent"
"Recently Viewed","Visto Recentemente"
"Recently Viewed/Compared Products","Produse recent vizualizate/comparate"
"Recently Viewed Products","Produse vizualizate recent"
"Refresh Lifetime Statistics","Reîmprospătare Statistici Globale"
"Refresh Statistics","Reîmprospătare Statistici"
"Refresh Statistics for the Last Day","Reîmprospătare Statistici pentru Ultima Zi"
"Refunds","Restituiri"
"Report","Raport"
"Reports","Rapoarte"
"Results","Rezultate"
"Revenue","Venituri"
"Review","Recenzie"
"Reviews","Comentarii"
"Reviews for %s","Recenzii pentru %s"
"Sales","Vânzări"
"Sales Report","Raport Vânzări"
"Search Query","Interogare de căutare"
"Search Terms","Termeni de căutare"
"Select day of the month.","Selectare zi din lună."
"Shipping","Livrare"
"Shopping Cart","Coșul de cumpărături"
"Shopping Cart Price Rule","Regulă Preț Coș Cumpărături"
"Show Actual Values","Afișare valori actuale"
"Show for Current","Afișare pentru Curentul"
"Show Report","Afișare Raport"
"Specified","Specificat"
"Statistics","Statistici"
"Stock Qty","Cantitate în Stoc"
"Submitted In","Trimis în"
"Submitted On","Trimis la"
"Subtotal","Subtotal"
"Tag","Etichetă"
"Tag ""%s"" details","Detalii Etichetă ""%s"""
"Tag Detail","Detalii Etichetă"
"Tag Name","Nume Etichetă"
"Tags Submitted by %s","Etichete Trimise de %s"
"Tags submitted to %s","Etichetă pusă la %s"
"Tag Use","Utilizare Etichetă"
"Tax","Taxe"
"Title","Titlu"
"To","Către"
"Total","Total"
"Total invoiced","Total Facturat"
"Total Invoiced vs. Paid Report","Raport Total Facturat vs. Plătit"
"Total Ordered Report","Raport Total Comandat"
"Total refunded","Total Rambursat"
"Total Refunded Report","Raport Total Rambursat"
"Total Shipped Report","Raport Total Expediat"
"Total Tags","Total Etichete"
"undefined","nedefinit"
"Updated At","Actualizat la"
"Viewed Products Grid Template","șablon grilă produse vizualizate"
"Viewed Products List Template","șablon listă produse vizualizate"
"Visible In","Vizibil În"
"Wishlist Report","Raport Listă de Dorințe"
"Wishlists","Lista de Dorințe"
"Wishlist vs. Regular Order","Lista de Dorințe vs. Comenzi Normale"
"Year","anulat"
"Year-To-Date Starts","An-La-Dată Începere"
"Yes","Da"
"Your Recently Compared","Comparate Recent de Dvs."
"Your Recently Viewed","Vizualizate Recent de Dvs."
