"Default option value is not defined","Valoarea implicită a opțiunii nu este definită"
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Sortarea implicită a listelor de produse nu există în lista de produse disponibilă de sortare după."
"Default Value","Valoare implicită"
"Delete","Ștergere"
"Dropdown","Renunțare"
"Email","E-mail"
"Entity collection expected.","Se așteaptă colectarea entității."
"Entity collections expected.","Se așteaptă colecții de entități."
"Entity instance is not defined","Instanța entității nu este definită"
"Entity is not initialized","Entitatea nu este inițializată"
"Entity object is undefined","Obiectul entității este nedefinit"
"Failed to load node %s from config","Eroare la încărcarea nodului %s din configurare"
"For internal use. Must be unique with no spaces. Maximum length of attribute code must be less then %s symbols","Pentru uz intern. Trebuie să fie unic fără spații. Lungimea maximă a codului de atribut trebuie să fie mai mică decât simbolurile %s"
"Form code is not defined","Codul formularului nu este definit"
"Form Element with the same attribute","Element Formular cu acelaşi atribut"
"Form Fieldset with the same code","Formular de câmp cu același cod"
"Form Type with the same code","Formular tip cu acelaşi cod"
"Frontend label is not defined","Eticheta frontend nu este definită"
"Input Validation for Store Owner","Validare intrare pentru proprietarul magazinului"
"Integer Number","Număr întreg"
"Invalid alias, already exists in joint attributes","Alias nevalid există deja în atributele articulare"
"Invalid attribute name: %s","Nume de atribut nevalid: %s"
"Invalid attribute requested: %s","Atribut invalid solicitat: %s"
"Invalid attribute type","Tip de atribut nevalid"
"Invalid date","Dată nevalidă"
"Invalid default date","Data implicită nevalidă"
"Invalid default decimal value","Valoare decimală implicită nevalidă"
"Invalid EAV attribute.","Atribut EAV nevalid."
"Invalid entity specified","Entitate specificată nevalidă"
"Invalid entity supplied.","Entitate furnizata nevalida."
"Invalid entity supplied: %s","Entitate introdusă nevalidă: %s"
"Invalid entity type","Tip entitate nevalid"
"Invalid entity_id, skipping the record.","Entity_id nevalid, sărind peste înregistrare."
"Invalid foreign key","Cheie străină nevalidă"
"Invalid form type.","Tip formular nevalid."
"Invalid joint fields","Câmpuri comune nevalide"
"Invalid store specified","Magazin specificat nevalid"
"Joined field with this alias is already declared","S-a alăturat câmpului cu acest alias este deja declarat"
"Joint field or attribute expression with this alias is already declared","Câmpul comun sau exprimarea atributului cu acest alias este deja declarat"
"Letters","Litere"
"Letters (a-z, A-Z) or Numbers (0-9)","Litere (a-z, A-Z) sau numere (0-9)"
"Loaded %d records","Înregistrări %d încărcate"
"Maximum length of attribute code must be less then %s symbols","Lungimea maximă a codului de atribut trebuie să fie mai mică decât simbolurile %s"
"Multiple Select","Selectare multiplă"
"No","Nr"
"None","Niciunul"
"No options found in config node %s","Nu au fost gasite optiuni in modulul de configurare %s"
"Not shared with other products","Nu este partajat cu alte produse"
"Please enter a new group name","Te rugăm să introduci un nou nume de grup"
"Problem loading the collection, aborting. Error: %s","Problemă la încărcarea colecției, la abandonare. Eroare: %s"
"Problem saving the collection, aborting. Error: %s","Problemă la salvarea colecției, la abandonare. Eroare: %s"
"Remove attribute from set","Elimină atributul din set"
"Required","Necesar"
"Saved %d record(s).","Salvat %d înregistrări."
"Source model ""%s"" not found for attribute ""%s""","Modelul sursă ""%s"" nu a fost găsit pentru atributul ""%s"""
"System","Sistem"
"Text Area","Zonă text"
"Text Field","Câmp text"
"The value of attribute ""%s"" contains invalid data.","Valoarea atributului ""%s"" conține date invalide."
"The value of attribute ""%s"" must be unique","Valoarea atributului ""%strebuie să fie unică"
"The value of attribute ""%s"" must be unique.","Valoarea atributului ""%s"" trebuie să fie unică."
"This attribute is used in configurable products","Acest atribut este utilizat în produsele configurabile"
"Unique Value","Valoare unică"
"Unique Value (not shared with other products)","Valoare unică (nu partajată cu alte produse)"
"Unknown parameter","Parametru necunoscut"
"URL","URL"
"Values Required","Valori obligatorii"
"Wrong attribute group ID","ID grup de atribute greșit"
"Wrong attribute set ID","ID de atribut greșit"
"Wrong entity ID","ID entitate greșit"
"Yes","Da"
"Yes/No","Da/Nu"
