"Action","Acțiune"
"Selected problem subscribers have been unsubscribed.","Abonații cu probleme selectați au fost dezabonați."
"Sender","Expeditor"
"Sender Email","Email expeditor"
"Sender Name","Nume expeditor"
"Sending","Se trimite"
"Sent","Trimis"
"Sign up for our newsletter","Abonați-vă la buletinul nostru"
"Sign Up for Our Newsletter:","Inscrieți-vă la Buletinele noastre informative"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Ne pare rău, însă administratorul a blocat abonarea pentru vizitatori. Vă rugăm <a href=""%s"">să vă înregistrați</a>."
"Start","începeți"
"Status","Statut"
"Store","Magazin"
"Store View","Vizualizare magazin"
"Subject","Subiect"
"Submit","Trimiteți"
"Subscribe","Abonare"
"Subscribed","Abonat"
"Subscriber","abonat"
"Subscribers","Abonați"
"Subscribers From","Abonați de la"
"Subscription Options","Opțiuni abonare"
"Success Email Sender","Email de succes expeditor"
"Success Email Template","Email de succes șablon"
"Template Content","Conținut șablon"
"Template Information","Informații șablon"
"Template Name","Nume șablon"
"Template Styles","Stiluri șablon"
"Template Subject","Subiect șablon"
"Template Type","Tip șablon"
"Thank you for your subscription.","V-ați abonat cu succes! Vă mulțumim."
"There was a problem with the subscription.","A existat o problemă cu abonarea."
"There was a problem with the subscription: %s","Există o problemă cu abonarea: %s"
"There was a problem with the un-subscription.","Există o problemă cu dezabonarea."
"The subscription has been removed.","Abonarea a fost eliminată."
"The subscription has been saved.","Abonarea a fost salvată."
"This email address is already assigned to another user.","Această adresă de e-mail aparține unui alt utilizator."
"This email address is already confirmed.","Această adresă de e-mail este deja confirmată."
"This email address is already registered.","Această adresă de e-mail este deja înregistrată."
"Type","Tip"
"Unconfirmed","Neconfirmat"
"Unsubscribe","Dezabonare"
"Unsubscribed","Dezabonat"
"Unsubscribe Selected","Dezabonare selectate"
"Unsubscription Email Sender","Email dezabonare expeditor"
"Unsubscription Email Template","șablon Email de dezabonare"
"View Newsletter","Vizualizare Buletin informativ"
"Website","Site"
"You have been unsubscribed.","Ați fost dezabonat."
"Your subscription has been confirmed.","Abonarea dumneavoastră a fost confirmată."
