"If your server is running on MS Windows, most probably you will not need to change anything.","Dacă serverul dvs. rulează sub MS Windows, cel mai probabil nu veți avea nevoie să schimbați nimic."
"In other cases you will need to make Maho files writeable for the user that the web server process is running under.","În alte cazuri, veți avea nevoie să faceți fișierele Maho accesibile pentru scriere pentru utilizatorul sub care rulează procesul serverului web."
"Installation","Instalare"
"Installation Guide","Ghid de Instalare"
"Installer does not exist for %s database type","Nu există script de instalare pentru tipul de bază de date %s"
"Last Name","Nume"
"License Agreement","Acord Licență"
"Locale","Locală"
"Locale settings","Setări limbă"
"Localization","Localizare"
"Login Information","Informații Logare"
"Maho","Maho"
"No resource for %s DB model.","Nicio resursă pentru modelul BD %s"
"One of PHP Extensions ""%s"" must be loaded.","Una din Extensiile PHP ""%s"" trebuie încărcate."
"PHP Extension '%s' loaded","Extensia PHP '%s' încărcată"
"PHP Extensions ""%s"" must be loaded.","Extensiile PHP ""%s"" trebuie încărcate."
"PHP extension ""%s"" must be loaded.","Extensia PHP ""%s"" trebuie să fie încărcată."
"Package Management through the Web","Gestionare Pachete prin intermediul Web"
"Password","Parolă"
"Password Confirmation","confirmare parolă"
"Path ""%s"" must be writable.","Calea ""%s"" trebuie să fie inscriptibilă."
"Personal Information","Informații personale"
"Please correct the user data and try again.","Corectați datele utilizatorului și încercați din nou."
"Please make sure that <code>mod_rewrite</code> is enabled in Apache configuration.","Asigurați-vă că <code>mod_rewrite</code> este activat în configurația Apache."
"Please note that it is much less stable than beta.","Vă rugăm să rețineți că este mult mai puţin stabilă decât beta."
"Please note that only UNIX, Linux and Mac OS X shells are currently supported. For Windows use the '%s' option.","Rețineți că momentan numai shell-urile UNIX, Linux și Mac OS X sunt suportate. Pentru Windows utilizați opțiunea '%s'."
"Please set all required settings before clicking Continue","Setați toate setările necesare înainte de a apăsa pe Continuare"
"Preferred stability: %s","Stabilitate preferată: %s"
"Proceed With Automatic Download (%s)","Continuare cu Descărcarea Automată (%s)"
"Provide a complete base URL for SSL connection. For example: %s","Furnizați o adresă de bază URL completă pentru conexiunea SSL. De exemplu: %s"
"Report All Bugs","Raportați Toate Problemele"
"Required Fields","Câmpuri Obligatorii"
"Response from server isn't valid.","Răspunsul de la server nu este valid."
"Run admin interface with SSL","Rulare interfață de administrare cu SSL"
"Run this in your shell from Maho root folder:","Rulează acest lucru în shell-ul dvs. din folderul rădăcină Maho:"
"Save Session Data In","Salvare datele sesiunii în"
"Save Session Files In","Salvare fișierele sesiunii în"
"Secure Base URL","URL de bază sigur"
"Session Storage Options","Opțiuni stocare sesiune"
"Setting preferred state to: %s","Setare stare preferată la: %s"
"Skip Base URL Validation Before the Next Step","Trecere peste Validarea Adresei URL de Bază Înainte de Următorul Pas"
"Skip Secure URL validation before next step","Trecere peste validarea adresei URL securizată înainte de următorul pas"
"Tables Prefix","Prefix Tabele"
"The URL ""%s"" is invalid.","URL-ul ""%s"" e invalid."
"The URL ""%s"" is not accessible.","URL-ul ""%s"" nu e accesibil."
"The database server version doesn't match system requirements (required: %s, actual: %s).","Versiunea serverului de baze de date nu corespunde cerințelor sistemului (necesar: %s, actual: %s)."
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","Prefixul tabelelor trebuie să conțină numai litere (a-z), numere (0-9) sau underscoruri (_), primul caracter trebuie să fie literă."
"There was a problem installing Maho packages. Please read the log, correct errors and try again.","A fost o problemă la instalarea pachetelor Maho. Vă rugăm să citiți jurnalul, să corectați erorile și să încercați din nou."
"Time Zone","Fus Orar"
"Use Secure URLs (SSL)","Utilizare URL-uri Securizate (SSL)"
"Use Web Server (Apache) Rewrites","Utilizare Rescrieri ale Serverului Web (Apache)"
"User Name","Nume Utilizator"
"User Password","Parolă utilizator"
"Username","Nume utilizator"
"Validation","Validare"
"Web access options","Opțiuni acces web"
"Welcome","Bine ați venit"
"Welcome to Maho's Installation Wizard","Bun venit în Wizardul de Instalare Maho"
"You can specify server port, ex.: localhost:3307<br />If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Puteți specifica port-ul serverului, de ex.: localhost:3307<br />Dacă nu folosiți socket-ul implicit UNIX, puteți să-l specificați aici în loc de gazdă, de ex.: /var/run/mysqld/mysqld.sock"
"You could enable this option to use web server rewrites functionality for improved search engines optimization.","Puteți activa această opțiune pentru a folosi funcționalitatea de rescriere a serverului web pentru optimizarea crescută a motoarelor de căutare."
"You're All Set","Totul este pregătit"
"You're All Set!","Totul este pregătit!"
