"Importing configuration...","Se importă configurarea..."
"Importing database...","Importare bază de date..."
"Importing database... (%s/%s)","Se importă baza de date... (%s/%s)"
"Import regions/states for %s","Importă regiuni/județe pentru %s"
"Install %s language pack","Instalează pachetul de limbă %s"
"Installation Failed","Instalare eșuată"
"Installation failed","Instalarea a eșuat"
"Installation Progress","Progresul instalării"
"Installation takes 2-5 minutes. You can skip this and add products manually later.","Instalarea durează 2-5 minute. Poți sări peste asta și adăuga produse manual mai târziu."
"Installer does not exist for %s database engine","Instalarea nu există pentru convertorul bazei de date %s"
"Installing Maho","Instalând Maho"
"Installing Sample Data","Instalarea datelor de machetare"
"Install Sample Data","Instalare date eșantion"
"Just a moment...","Doar un moment..."
"Last Name","Nume de familie"
"License","Licenta"
"Locale","Localizare"
"Localization","Localizare"
"Localization Options","Opțiuni de localizare"
"Login Information","Informații autentificare"
"Maho Installation Wizard","Asistent instalare Maho"
"Media","Media"
"One of PHP Extensions ""%s"" must be loaded.","Una dintre Extensiile PHP ""%strebuie încărcate."
"Organized catalog structure","Structura catalogului organizat"
"Password","Parolă"
"Password Confirmation","Confirmare parolă"
"Passwords do not match.","Parolele nu se potrivesc."
"Path ""%s"" must be writable.","Calea ""%s"" trebuie să fie inscriptibilă."
"Personal Information","Informaţii personale"
"PHP extension ""%s"" must be loaded.","Extensia PHP ""%s"" trebuie încărcată."
"PHP Extension '%s' loaded","Extensia PHP '%sa fost încărcată"
"PHP Extensions ""%s"" must be loaded.","Extensiile PHP ""%strebuie încărcate."
"Please correct the user data and try again.","Vă rugăm să corectați datele utilizatorului și să încercați din nou."
"Please set all required settings before clicking Continue","Vă rugăm să setați toate setările necesare înainte de a face clic pe Continuare"
"Please wait while we set up your demo content...","Te rugăm să aștepți până îți configurăm conținutul demonstrativ..."
"Please wait while we set up your store...","Te rugam sa astepti pana cand iti configuram magazinul..."
"Product images & banners","Imagini și bannere produse"
"Products","Produse"
"Reindex","Reindex"
"Reindexing data...","Reindexare date..."
"Relative path from var/db/ directory, or absolute path, or :memory: for in-memory database","Calea relativă de la directorul var/db/ sau cale absolută, sau :memory: pentru baza de date în memorie"
"Required Fields","Câmpuri obligatorii"
"Response from server isn't valid.","Răspunsul de la server nu este valid."
"Retry","Reîncercați"
"Run admin interface with SSL","Execută interfața admin cu SSL"
"Sample Data","Date eșantion"
"Sample data installed successfully!","Date eșantion instalate cu succes!"
"Save Session Data In","Salvează datele sesiunii în"
"Save Session Files In","Salvează fișierele sesiunii în"
"Secure Base URL","URL de bază securizat"
"Session Storage Options","Opțiuni stocare sesiune"
"Skip","Omitere"
"Skip Sample Data","Omiteți datele de eșantionare"
"Starting...","Pornire..."
"Tables Prefix","Prefix tabele"
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","Prefixul tabelului ar trebui să conțină doar litere (a-z), numere (0-9) sau underscore (_), primul caracter ar trebui să fie o literă."
"The URL ""%s"" is invalid.","URL-ul ""%seste invalid."
"The URL ""%s"" is not accessible.","URL-ul ""%s"" nu este accesibil."
"Time Zone","Fus orar"
"To complete localization, run the following command:","Pentru a finaliza localizarea, execută următoarea comandă:"
"URL must end with a trailing slash (/)","URL-ul trebuie să se termine cu un trailing slash (/)"
"User Name","Nume Utilizator"
"Username","Nume"
"User Password","Parola Utilizator"
"Use Secure URLs (SSL)","Folosește URL-uri securizate (SSL)"
"Web Access Options","Opțiuni acces web"
"Welcome to Maho's Installation Wizard","Bine ai venit la asistentul de instalare Mahos"
"Would you like to install sample products and content? This helps you explore Maho features with realistic demo data.","Doriți să instalați un eșantion de produse și conținut? Acest lucru vă ajută să explorați caracteristicile Maho cu date demonstrative realiste."
"You're All Set","Totul este setat"
"You can specify server port, ex.: localhost:3307<br>If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Puteţi specifica portul serverului, ex. localhost:3307<br>Dacă nu utilizaţi socket UNIX implicit, îl puteţi specifica aici în loc de gazdă, ex.: /var/run/mysqld/mysqld.sock"
"You can specify server port, ex.: localhost:5432","Poți specifica portul serverului, ex.: localhost:5432"
