"-- Please Select --","-- Vă rugăm selectaţi --"
"Gift card ""%s"" was applied.","A fost aplicat un card de cadou ""%s""."
"Gift card amount cannot be less than %s","Valoarea cardului cadou nu poate fi mai mică decât %s"
"Gift card amount cannot be more than %s","Valoarea cardului cadou nu poate fi mai mare de %s"
"Gift Card Code","Cod Card Cadou"
"Gift Card History","Istoricul Cardului Cadou"
"Gift Card Information","Informații card cadou"
"Gift card not found.","Card cadou negăsit"
"Gift Card Notification Email","E-mail de notificare card cadou"
"Gift Card Options","Opțiuni card cadou"
"Gift card products cannot be added when a gift card code is applied. Please remove the gift card code first.","Produsele cu cardul cadou nu pot fi adăugate când se aplică codul cardului cadou. Vă rugăm să eliminați mai întâi codul cardului cadou."
"Gift Cards","Carduri cadou"
"Gift cards cannot be used to purchase gift card products.","Cardurile cadou nu pot fi folosite pentru a cumpăra produse cu card cadou."
"Gift Cards Configuration","Configurare cartonașe cadou"
"Gift Card Transaction History","Istoricul Tranzacției Cardului Cadou"
"Gift card was removed.","Cardul cadou a fost eliminat."
"Gift Certificates","Certificate cadou"
"Inactive","Inactiv"
"Initial Balance","Soldul inițial"
"Invalid form key. Please refresh the page and try again.","Cheie formular nevalidă. Vă rugăm să reîncărcați pagina și să încercați din nou."
"Invalid gift card code.","Cod card cadou invalid."
"Invalid request.","Cerere invalidă."
"Leave blank for immediate delivery","Lăsați necompletat pentru livrare imediată"
"Leave empty to use system default. 0 = never expires.","Lăsați gol pentru a utiliza sistemul implicit. 0 = nu expiră niciodată."
"Lifetime (days)","Durata de viață (zile)"
"Lost cards not replaced","Cardurile pierdute nu sunt înlocuite"
"Manage Gift Cards","Administreaza carduri cadou"
"Maximum Amount","Sumă maximă"
"Message:","Mesaj:"
"Minimum Amount","Sumă minimă"
"New Gift Card","Card cadou nou"
"Not redeemable for cash","Nu poate fi rambursat pentru numerar"
"Optional","Opţional"
"Order #","Comanda #"
"Order History","Istoric comenzi"
"Other Amount","Altă sumă"
"Personal Message","Mesaj Personal"
"Please enter a gift card code.","Te rugăm să introduci un cod pentru cardul cadou."
"Please select a valid gift card amount","Vă rugăm să selectați o sumă validă pentru cardul cadou"
"Please select gift card(s).","Te rugăm să selectezi carduri cadou."
"Price varies","Preț variabil"
"Print PDF","Print PDF"
"QR Code & Barcode","QR Code & Barcode"
"Recipient Email","E-mail destinatar"
"Recipient Name","Nume destinatar"
"Refund Expiration Extension (days)","Prelungirea Expirării Rambursării (zile)"
"Refund to Gift Card","Restituire către Cardul Cadou"
"Remove","Elimină"
"Save And Continue Edit","Salvează și continuă să editezi"
"Save Gift Card","Salvează Cardul Cadou"
"Schedule Delivery","Programează Livrarea"
"Select Amount","Selectați suma"
"Send Email","Trimite email"
"Send gift card email to %s?","Trimite e-mail cu cardul cadou la %s?"
"Show Barcode (Code128)","Show Barcode (Code128)"
"Show QR Code","Show QR Code"
"Status","Status"
"The gift card has been deleted.","Cardul cadou a fost șters."
"The gift card has been saved.","Cardul cadou a fost salvat."
"This gift card no longer exists.","Acest card cadou nu mai există."
"This is a required field.","Acesta este un câmp obligatoriu."
"To","La"
"Too many attempts. Please wait a moment and try again.","Prea multe încercări. Vă rugăm să aşteptaţi un moment şi să încercaţi din nou."
"Total: %s","Total: %s"
"Unable to check balance.","Nu se poate verifica balanţa."
"Unable to find a gift card to delete.","Imposibil de găsit un card cadou de șters."
"Unknown","Necunoscut"
"Updated At","Actualizat la"
"Used","Utilizat"
"Use Default (%s)","Folosește Implicit (%s)"
"View","Vizualizare"
"Website","Website"
"When refunding to an expired gift card, extend expiration by this many days. 0 = no extension (card stays expired but balance is restored).","La rambursarea pe un card cadou expirat, se prelungește expirarea cu atâtea zile. 0 = nicio extensie (cardul rămâne expirat, dar soldul este restaurat)."
"Your Email","E-mailul tău"
"Your Name","Numele tău"
