"# of Use","# of Use"
"%1$s incl tax.","%1$s incl tax."
"%s-%s of %s","%s-%s of %s"
"%s and above","%s and above"
"%s Item(s)","%s Item(s)"
"An error occurred while saving the search query.","An error occurred while saving the search query."
"An error occurred while saving the URL rewrite","An error occurred while saving the URL rewrite"
"An error occurred while saving this review.","An error occurred while saving this review."
"An error occurred while updating the product(s) attributes.","An error occurred while updating the product(s) attributes."
"An error occurred while updating the product(s) status.","An error occurred while updating the product(s) status."
"An invalid group ID is specified, skipping the record.","An invalid group ID is specified, skipping the record."
"An invalid option ID is specified for %s (%s), skipping the record.","An invalid option ID is specified for %s (%s), skipping the record."
"An invalid store was specified.","An invalid store was specified."
"Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes.","Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes."
"Apply","Aplicare"
"Apply MAP (Default Value)","Apply MAP (Default Value)"
"Apply price filter","Apply price filter"
"Apply To","Se aplică la"
"Approved","Aprobat"
"A product type is not defined for the indexer.","Un tip de produs nu este definit pentru indexare."
"Are you sure?","Sunteți sigur?"
"Are you sure you want to delete this category?","Sunteți sigur că doriți să ștergeți această categorie?"
"Are you sure you would like to remove all products from your comparison?","Are you sure you would like to remove all products from your comparison?"
"Are you sure you would like to remove this item from the compare products?","Are you sure you would like to remove this item from the compare products?"
"Assign","Assign"
"Assigned Products","Assigned Products"
"Assign product link","Assign product link"
"Assign product to category","Assign product to category"
"Associated Products","Produse asociate"
"Attrib. Set Name","Attrib. Set Name"
"Attribute ""%s"" is invalid.","Attribute ""%s"" is invalid."
"Attribute ""%s"" is required.","Attribute ""%s"" is required."
"Attribute add","Attribute add"
"Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use ""event"" for an attribute code.","Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use ""event"" for an attribute code."
"Attribute Information","Informații atribut"
"Attribute Name:","Attribute Name:"
"Attribute remove","Attribute remove"
"Attributes","Atribute"
"Attribute Set","Set atribute"
"Attribute Sets","Atribuiți seturi"
"Attribute with the same code already exists","Attribute with the same code already exists"
"Attrribute names can be specified per store.","Attrribute names can be specified per store."
"Autogenerate","Autogenerate"
"Availability:","Disponibilitate:"
"Back","înapoi"
"Background Color","Background Color"
"Backorders","Comenzi în așteptare"
"Based On","Bazat pe"
"Base Image Width","Base Image Width"
"Before Order Confirmation","Before Order Confirmation"
"Best Value","Best Value"
"Block after Info Column","Blochează după Coloană de Informații"
"Bottom/Left","Jos/Stânga"
"Bottom/Right","Jos/Dreapta"
"Bottom Block Options Wrapper","Bottom Block Options Wrapper"
"Bundle Items","Articole la pachet"
"Buy %1$s","Buy %1$s"
"Buy %1$s for","Buy %1$s for"
"Buy %1$s for %2$s","Buy %1$s for %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Buy %1$s for %2$s (%3$s incl. tax) each"
"Buy %1$s for %2$s each","Buy %1$s for %2$s each"
"Cache Lifetime (Seconds)","Durata Cache (Secunde)"
"Cache refresh needed.","Cache refresh needed."
"Can't create image.","Can't create image."
"Can be Divided into Multiple Boxes for Shipping","Can be Divided into Multiple Boxes for Shipping"
"Can be used only with catalog input type Dropdown","Can be used only with catalog input type Dropdown"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Can be used only with catalog input type Dropdown, Multiple Select and Price"
"Cancel","Anulează"
"Cannot create image.","Cannot create image."
"Cannot create writeable directory '%s'.","Cannot create writeable directory '%s'."
"Cart Item Attribute","Cart Item Attribute"
"Catalog","Catalog"
"Catalog, Search","Catalog, Căutare"
"Catalog Category (Anchor)","Catalog Category (Anchor)"
"Catalog Category (Non-Anchor)","Catalog Category (Non-Anchor)"
"Catalog Category (Without Subcategories)","Catalog Category (Without Subcategories)"
"Catalog Category Link","Link categorie catalog"
"Catalog New Products List","Listă produse noi catalog"
"Catalog Price Scope","Domeniu Preț Catalog"
"Catalog Product Compare List","Catalog Product Compare List"
"Catalog product custom options API","Catalog product custom options API"
"Catalog product custom option values API","Catalog product custom option values API"
"Catalog Product Email to a Friend","Catalog Product Email to a Friend"
"Catalog Product Image Gallery Popup","Catalog Product Image Gallery Popup"
"Catalog Product Link","Link Produs Catalog"
"Catalog Product View (Any)","Catalog Product View (Any)"
"Catalog Product View (Configurable)","Catalog Product View (Configurable)"
"Catalog Product View (Grouped)","Catalog Product View (Grouped)"
"Catalog Product View (Simple)","Catalog Product View (Simple)"
"Catalog Product View (Virtual)","Catalog Product View (Virtual)"
"Catalog Seo Sitemap (Category List)","Catalog Seo Sitemap (Category List)"
"Catalog Seo Sitemap (Category Tree)","Catalog Seo Sitemap (Category Tree)"
"Catalog Seo Sitemap (Common)","Catalog Seo Sitemap (Common)"
"Catalog Seo Sitemap (Product List)","Catalog Seo Sitemap (Product List)"
"Catalog URL Rewrites","Catalog URL Rewrites"
"Categories","Categorii"
"categories","categories"
"Categories Sitemap","Categories Sitemap"
"Category","Categorie"
"Category API","Category API"
"Category attributes API","Category attributes API"
"Category Data","Date categorie"
"Category delete error: %s","Category delete error: %d"
"Category Flat Data","Plan informații catalog"
"Category is not dynamic.","Category is not dynamic."
"Category Link Block Template","șablon bloc link categorie"
"Category Link Inline Template","șablon inline link categorie"
"Category move error: %s","Category move error: %s"
"Category must be an instance of Mage_Catalog_Model_Category.","Category must be an instance of Mage_Catalog_Model_Category."
"Category not found.","Category not found."
"Category Products","Categorii de produse"
"Category save error: %s","Category save error: %s"
"Category Top Navigation","Navigare Top Categorie"
"Category URL Suffix","Category URL Suffix"
"Category was not found.","Category was not found."
"Center","Centru"
"Change","Modifică"
"Change or Retrieve attribute store view","Change or Retrieve attribute store view"
"Change status","Modificați status"
"Check items to add to the cart or","Verificare articole pentru a le adăuga la coș sau"
"Choose an Option...","Alegeți o opțiune.."
"Clear All","Ștergeți toate filtrele"
"Clear Price","ștergere preț"
"Click for price","Faceți click pe preț"
"Close Window","Închide fereastra"
"Collapse All","Restrângeți toate"
"Comma-separated.","Separate prin Virgulă."
"Comparable","Camparabil"
"Comparable on Front-end","Comparable on Front-end"
"Comparable on the Frontend","Comparable on the Frontend"
"Compare","Comparați"
"Compare Products","Comparați produse"
"Conditions","Condiții"
"Conditions Combination","Conditions Combination"
"Configurable Product","Configurable Product"
"Configurable Product Settings","Configurable Product Settings"
"Continue","Continuați"
"Controls display of Add to Cart and View Details buttons in category pages and product lists. When disabled, only product names and images will be clickable.","Controls display of Add to Cart and View Details buttons in category pages and product lists. When disabled, only product names and images will be clickable."
"Copy From Configurable","Copy From Configurable"
"Country/State","Country/State"
"Create","Create"
"Create (Upload)","Create (Upload)"
"Create attribute set based on another set","Create attribute set based on another set"
"Create Empty","Create Empty"
"Create new attribute","Create new attribute"
"Create new category","Create new category"
"Create new product","Create new product"
"Create Permanent Redirect for old URL","Create Permanent Redirect for old URL"
"Create Permanent Redirect for URLs if URL Key Changed","Create Permanent Redirect for URLs if URL Key Changed"
"Create Product Settings","Create Product Settings"
"Create Simple Associated Product","Create Simple Associated Product"
"Cross-sells","Cross-selling"
"Custom Design","Design personalizat"
"Customer Group","Grup clienți"
"Customers Reviews","Customers Reviews"
"Customers Tagged Product","Customers Tagged Product"
"Custom Options","Opțiuni personalizate"
"Custom options","Custom options"
"Data Type for Saving in Database","Tip informație pentru salvarea în baza de date"
"Date & Time Custom Options","Opțiuni personalizate Dată și Oră"
"Date Subscribed","Date Subscribed"
"Datetime","Setează data"
"Decimal","Zecimal"
"Declare attribute value saving scope","Declară domeniul de salvare al valorii atributului"
"Default ""What's This"" Text Message","Default ""What's This"" Text Message"
"Default Popup Text Message","Default Popup Text Message"
"Default Price","Preț standard"
"Default Price Navigation Step","Treaptă navigare preț implicit"
"Default Qty","Default Qty"
"Default Values","Valori implicite"
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"")."
"Delete","Ștergere"
"Delete Attribute","Șterge atributul"
"Delete attribute","Delete attribute"
"Delete Attribute Set","Delete Attribute Set"
"Delete Category","Șterge Categoria"
"Delete category","Delete category"
"Delete File","ștergeți fișier"
"Delete Group Price","Delete Group Price"
"Delete product","Delete product"
"Delete Row","ștergere rând"
"Delete Search","șterge căutare"
"Delete Tier","ștergeți nivel"
"Depends on design theme","Depinde de tema design-ului"
"Description","Descriere"
"Design","Design"
"Details","Detalii"
"Disabled","Dezactivat"
"Disallowed file format.","Disallowed file format."
"Disallowed file type.","Disallowed file type."
"Display Actual Price","Display Actual Price"
"Display in Suggested Terms","Afișează în Termeni Recomandați"
"Display Page Control","Control pagină afișare"
"Display Price Interval as One Price","Afișați interval preț ca un singur preț"
"Display Product Count","Afișează sumă produs"
"Display Type","Tip afișare"
"Downloadable Information","Downloadable Information"
"Do you want to duplicate the product images as well?","Do you want to duplicate the product images as well?"
"Do you want to duplicate the product images as well?","Do you want to duplicate the product images as well?"
"Duplicate","Duplicate"
"Duplicate Product","Duplicate Product"
"Duplicate website, country and state tax found.","Duplicate website, country and state tax found."
"Duplicate website group price customer group.","Duplicate website group price customer group."
"Duplicate website tier price customer group and quantity.","Duplicate website tier price customer group and quantity."
"Dynamic category processed successfully.","Dynamic category processed successfully."
"Dynamic Category Rules","Dynamic Category Rules"
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","De exemplu, {{media url=""path/to/image.jpg""}} {{skin url=""path/to/imagine.gif""}}. Directivele dinamice care analizează impactul asupra performanţei catalogului."
"each","each"
"Edit","Editare"
"Edit Attribute Set '%s'","Edit Attribute Set '%s'"
"Edit Product Attribute","Editează atribut produs."
"Edit Product Attribute ""%s""","Edit Product Attribute ""%s"""
"Edit Search","Editare căutare"
"Edit Search '%s'","Edit Search '%s'"
"Edit Set Name","Edit Set Name"
"Email","Email"
"Empty","Gol"
"Enable Add to cart Button in product listings","Enable Add to cart Button in product listings"
"Enabled","Activat"
"Enable for reindexing a big number of SKUs.","Enable for reindexing a big number of SKUs."
"Enable MAP","Enable MAP"
"Enable Qty Increments","Activați creșteri cantitate"
"Enable WYSIWYG","Activează WYSIWYG"
"Error during retrieval of option value: %s","Error during retrieval of option value: %s"
"Error loading children: %s","Error loading children: %s"
"ex. http://domain.com","ex. http://domain.com"
"Exclude","Excludeți"
"Expand All","Extindeți toate"
"Failed","Eșuat"
"Failed to copy file %s. Please, delete media with non-existing images and try again.","Failed to copy file %s. Please, delete media with non-existing images and try again."
"Failed to move file: %s","Failed to move file: %s"
"Field is not complete","Field is not complete"
"File","Fişier"
"File options format is not valid.","File options format is not valid."
"File upload failed","File upload failed"
"File upload failed. Please contact the store administrator.","File upload failed. Please contact the store administrator."
"File upload failed with error code: %s","File upload failed with error code: %s"
"Filter","Filter"
"Filterable (no results)","Filtrabile (fără rezultate)"
"Filterable (with results)","Filtrabile (cu rezultate)"
"Filter model name must be declared.","Filter model name must be declared."
"Filter must be an object. Please set correct filter.","Filter must be an object. Please set correct filter."
"Filters","Filters"
"First Name","Prenume"
"Fixed","Fix"
"For internal use.","For internal use."
"For the last time placed.","Pentru ultima dată plasată."
"From","De la"
"Frontend","Frontend"
"Frontend Properties","Frontend Properties"
"Gallery","Galerie"
"General Information","Informații generale"
"Get full information about attribute with list of options","Get full information about attribute with list of options"
"Get full information about custom option in product","Get full information about custom option in product"
"Get list of available custom option types","Get list of available custom option types"
"Get list of non-default attributes by product type and attributes set","Get list of non-default attributes by product type and attributes set"
"Get list of possible attribute types","Get list of possible attribute types"
"Get special price","Get special price"
"Global","Global"
"Globally Editable","Global, editabil"
"Go to Home Page","Mergeți la pagina principală"
"Grid","Grilă"
"Group add","Group add"
"Grouped Product","Grouped Product"
"Group remove","Group remove"
"Groups","Grupuri"
"Home","Acasă"
"HTML tags are not allowed in SKU attribute.","HTML tags are not allowed in SKU attribute."
"ID","ID"
"ID: %s","ID: %s"
"If empty, the Category Name will be used","If empty, the Category Name will be used"
"If empty, the Product Name will be used","If empty, the Product Name will be used"
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","If you do not specify an option value for a specific store view then the default (Admin) value will be used."
"Image","Imagine"
"Image content is not valid base64 data.","Image content is not valid base64 data."
"Image does not exist.","Image does not exist."
"Image type and information need to be specified for each store view.","Image type and information need to be specified for each store view."
"In Cart","In Cart"
"Incl. Tax","Includere taxe"
"Indexed category/products association","Asociere produse/categorie indexate."
"Index product and categories URL rewrites","Index product and categories URL rewrites"
"Index product attributes for layered navigation building","Index product attributes for layered navigation building"
"Index product prices","Index prețuri produs"
"Info","Info"
"Info Column Options Wrapper","Info Column Options Wrapper"
"Input Type","Tip input"
"In Stock","în stoc"
"In stock","În stoc"
"Integer","Număr"
"Internal Error","Internal Error"
"Interval Division Limit","Limită diviziune interval"
"Invalid attribute %s","Invalid attribute %s"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Invalid attribute option specified for attribute %s (%s), skipping the record."
"Invalid attribute set specified, skipping the record.","Invalid attribute set specified, skipping the record."
"Invalid block: %s.","Invalid block: %s."
"Invalid category.","Invalid category."
"Invalid category IDs.","Invalid category IDs."
"Invalid custom option(s).","Invalid custom option(s)."
"Invalid image file type.","Invalid image file type."
"Invalid image type.","Invalid image type."
"Invalid option ID specified for %s (%s), skipping the record.","Invalid option ID specified for %s (%s), skipping the record."
"Invalid product collection resource.","Invalid product collection resource."
"Invalid product type specified, skipping the record.","Invalid product type specified, skipping the record."
"Invalid store specified","Invalid store specified"
"Invalid store specified, skipping the record.","Invalid store specified, skipping the record."
"Invalid Tier Prices","Invalid Tier Prices"
"Invalid tier prices. The product is not associated to the requested website.","Invalid tier prices. The product is not associated to the requested website."
"Inventory","Inverntar"
"Is Default","Este implicit"
"Is Required","Is Required"
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store."
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store."
"Keep Frame","Keep Frame"
"Label","Etichetă"
"Last Name","Nume"
"Last Notification","Last Notification"
"Layered Navigation","Navigație pe niveluri"
"Learn More","Mai multe"
"leave blank if its not an image","leave blank if its not an image"
"Line %d, Email: %s","Line %d, Email: %s"
"Line %d, SKU: %s","Line %d, SKU: %s"
"Link (Related, Up sell, Cross sell)","Link (Related, Up sell, Cross sell)"
"Link product does not exist.","Link product does not exist."
"Link to a Specified Category","Link către o categorie specificată"
"Link to a Specified Product","Link către Produsul Specificat"
"List","Listă"
"List Mode","Mod listă"
"List of Products that are set as New","Listă produse setate ca Noi"
"List of types","List of types"
"Manage Attributes","Manage Attributes"
"Manage Attribute Sets","Gestionați seturi atribute"
"Manage Catalog Categories","Gestionați catalog categorii"
"Manage Categories","Gestionați categorii"
"Manage Label / Options","Manage Label / Options"
"Manage Options (values of your attribute)","Gestionează opțiunile (valorile atributului tău)"
"Manage Product Attributes","Gestionați atribut produs."
"Manage Products","Manage Products"
"Manage Product Sets","Gestionați seturi produse"
"Manage Stock","Gestionare stoc"
"Manage Titles (Size, Color, etc.)","Gestionați titluri (Mărime, Culoare, etc.)"
"Max Characters","Număr maxim de caractere"
"Maximal Depth","Aprofundare maximală"
"Maximum allowed image size for '%s' is %sx%s px.","Maximum allowed image size for '%s' is %sx%s px."
"Maximum file size","Maximum file size"
"Maximum image height","înălțime maximă imagine"
"Maximum Image Size","Mărime maximă imagine"
"Maximum image width","Lățime maximă imagine"
"Maximum number of characters:","Număr maxim de caractere:"
"Maximum Number of Price Intervals","Număr maxim de intervale preț"
"Maximum number of price intervals is 100","Numărul maxim de intervale preț este de 100"
"Maximum Qty Allowed in Shopping Cart","Cantitate maximă admisă în coșul de cumpărături"
"Maximum resolution for upload image","Maximum resolution for upload image"
"Maximum width and height dimension for upload image is %s.","Maximum width and height dimension for upload image is %s."
"Maximum width and height resolutions for upload image","Maximum width and height resolutions for upload image"
"Maximum width base product image will be scaled down to in pixels","Maximum width base product image will be scaled down to in pixels"
"Maximum width small product image will be scaled down to in pixels","Maximum width small product image will be scaled down to in pixels"
"Media Image","Imagine media"
"Middle Name","Middle Name"
"Minimum Advertised Price","Minimum Advertised Price"
"Minimum Lines per Page","Minimum Lines per Page"
"Minimum Qty Allowed in Shopping Cart","Cantitate minimă admisă în coșul de cumpărături"
"Minimum Qty for Item's Status to be Out of Stock","Minimum Qty for Item's Status to be Out of Stock"
"Missing SKU, skipping the record.","Missing SKU, skipping the record."
"Move","Move"
"Move category in tree","Move category in tree"
"Multi update product","Multi update product"
"Must be in the allowed values list.","Must be in the allowed values list."
"My Account","Contul meu"
"N/A","N/A"
"Name","Nume"
"Name in %s","Name in %s"
"New Product","Produs nou"
"New Product Attribute","Atribut produs nou"
"New Products","Produse noi"
"New products","Produse noi"
"New Products Grid Template","șablon Grilă Produse Noi"
"New Products List Template","șablon Listă Produse Noi"
"New Root Category","Categorie rădăcină nouă"
"New Search","Căutare nouă"
"New Subcategory","Subcategorie nouă"
"Next","Mai departe"
"No","Nu"
"No, without images","No, without images"
"No image","No image"
"No layout updates","Nici o actualizare de aspect"
"None","Nici unul"
"No options of this product are available.","Nu sunt disponibile opțiuni pentru acest produs."
"No product collections found.","No product collections found."
"Notify for Quantity Below","Notificați pentru cantitate mai jos"
"Notify Low Stock RSS","Notificare nivel stoc scăzut RSS"
"Not Visible Individually","Nu este vizibil individual"
"Number of Products per Page","Număr de produse pe pagină"
"Number of Products to Display","Numarul de produse afisate"
"Number of results","Număr de rezultate"
"Number of results (For the last time placed)","Număr de rezultate (Pentru ultima dată plasată)"
"Number of Uses","Număr de utilizări"
"On Gesture","On Gesture"
"Option:","Option:"
"Options","Opțiuni"
"Options Control","Options Control"
"Options is required","Options is required"
"Option validation failed to add product to cart.","Option validation failed to add product to cart."
"Option values","Option values"
"Out of Stock","Epuizat din stoc"
"Out of stock","Nu este în stoc"
"Pad resized images to exact dimensions with background color","Pad resized images to exact dimensions with background color"
"Page Title Separator","Separator Titlu Pagină"
"Parent category is equal to child category.","Parent category is equal to child category."
"Parent category was not found.","Parent category was not found."
"Parent Products","Parent Products"
"Pending","în așteptare"
"Pending Reviews RSS","RSS Recenzii produs"
"Percentage","Percentage"
"per page","pe pagină"
"Please add rows to option.","Adăugați rânduri la opțiune."
"Please click on the Close Window button if it is not closed automatically.","Please click on the Close Window button if it is not closed automatically."
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>"
"Please select a file for the required option ""%s"".","Please select a file for the required option ""%s""."
"Please select a parent category before adding a new one.","Please select a parent category before adding a new one."
"Please select a static block ...","Please select a static block ..."
"Please select items.","Vă rugăm să selectaţi elementele."
"Please select one or more attributes.","Please select one or more attributes."
"Please select product(s).","Please select product(s)."
"Please select products for attributes update","Please select products for attributes update"
"Please specify date required option <em>%s</em>.","Please specify date required option <em>%s</em>."
"Please specify the number of products, that will not be divided into subintervals.","Specificați numărul de produse care nu vor fi divizate în subintervale."
"Please specify the product's option(s).","Please specify the product's option(s)."
"Please specify the product's required option(s).","Please specify the product's required option(s)."
"Please specify the product required option(s)","Please specify the product required option(s)"
"Please specify the product required option <em>%s</em>.","Please specify the product required option <em>%s</em>."
"Please specify the quantity of product(s).","Please specify the quantity of product(s)."
"Please specify time required option <em>%s</em>.","Please specify time required option <em>%s</em>."
"Please wait...","Vă rugăm așteptați..."
"Position","Poziție"
"Position in Layered Navigation","Poziție în navigarea stratificată"
"Position of attribute in layered navigation block","Position of attribute in layered navigation block"
"Prev","Previzualizare"
"Previous","Anterior"
"Price","Preț"
"Price:","Price:"
"Price: %s","Price: %s"
"Price Navigation Step Calculation","Calculare treaptă navigare preț"
"Price Type","Tip preț"
"Price values for options should be specified in system base currency.","Price values for options should be specified in system base currency."
"Product","Produse"
"Product Alerts","Alerte produs"
"Product API","Product API"
"Product Attribute","Product Attribute"
"Product Attributes","Atribute produs"
"Product attributes API","Product attributes API"
"Product attribute sets API","Product attribute sets API"
"Product Categories","Categorii produse"
"Product collection expected.","Product collection expected."
"Product Extra Info","Product Extra Info"
"Product Flat Data","Plan informații produs"
"Product ID","Product ID"
"Product Image","Product Image"
"Product Image Placeholders","înlocuitori Imagine Produs"
"Product Images","Product Images"
"Product Images API","Product Images API"
"Product Image Watermarks","Suprapuneri imagini produs"
"Product Info Column","Coloana de informații despre produs"
"Product Information","Product Information"
"Product In Websites","Produsul în website-uri"
"Product is not loaded","Produsul nu este încărcat"
"Product Link Block Template","șablon bloc link produs"
"Product Link Inline Template","șablon inline link produs"
"Product links API (related, cross sells, up sells)","Product links API (related, cross sells, up sells)"
"Product Listing Sort by","Ordonare Produse după"
"Product Name","Nume produs"
"Product Prices","Product Prices"
"Product Reviews","Recenzii Produs"
"Products","Produse"
"products","products"
"Products Comparison List","Listă comparare produse"
"Products Information","Informații produse"
"Products only","Doar produse"
"Products per Page on Grid Allowed Values","Produse pe Pagină în Grila de Valori Permise"
"Products per Page on Grid Default Value","Produse pe Pagină în Grila de Valori Implicite"
"Products per Page on List Allowed Values","Produse pe Pagină în Lista de Valori Permise"
"Products per Page on List Default Value","Produse pe Pagină în Lista de Valori Implicite"
"Products Reviews","Products Reviews"
"Products Sitemap","Products Sitemap"
"Product Tags","Product Tags"
"Product Tier Price API","Product Tier Price API"
"Product Type","Product Type"
"Product types API","Product types API"
"Product URL Suffix","Product URL Suffix"
"Product View Extra Hint","Product View Extra Hint"
"Product with this combination of attributes already associated to configurable.","Product with this combination of attributes already associated to configurable."
"Properties","Proprietăți"
"px.","px."
"Qty","Cantitate"
"Qty:","Qty:"
"Qty for Item's Status to Become Out of Stock","Qty for Item's Status to Become Out of Stock"
"Qty Increments","Creșteri cantitate"
"Qty Uses Decimals","Cantitatea folosește zecimale"
"Quantity","Cantitate"
"Quick Create","Quick Create"
"Quick simple product creation","Quick simple product creation"
"Records for ""%s"" store found.","Records for ""%s"" store found."
"Redirect","Redirect"
"Redirect URL","Redirecționează URL"
"Regular Price:","Regular Price:"
"Related Products","Produse asociate"
"Remove","Ștergeți"
"Remove attribute from attribute set","Remove attribute from attribute set"
"Remove attribute set","Remove attribute set"
"Remove custom option","Remove custom option"
"Remove filter: %s","Remove filter: %s"
"Remove group from attribute set","Remove group from attribute set"
"Remove option","Remove option"
"Remove product assignment","Remove product assignment"
"Remove Product From Websites","ștergeți produs din website-uri"
"Remove product image","Remove product image"
"Remove product link","Remove product link"
"Remove value from custom option","Remove value from custom option"
"Rename existing group","Rename existing group"
"Rename group","Rename group"
"Reorganize EAV category structure to flat structure","Reorganizați structura categoriei EAV pentru planul de structură"
"Reorganize EAV product structure to flat structure","Reorganizați structura produsului EAV pentru planul de structură"
"Reset","Resetați"
"Results","Rezultate"
"Results per page","Results per page"
"Retrieve attribute data","Retrieve attribute data"
"Retrieve attribute list","Retrieve attribute list"
"Retrieve attribute options","Retrieve attribute options"
"Retrieve categories tree","Retrieve categories tree"
"Retrieve category attributes","Retrieve category attributes"
"Retrieve category data","Retrieve category data"
"Retrieve hierarchical tree","Retrieve hierarchical tree"
"Retrieve linked products","Retrieve linked products"
"Retrieve list of assigned products","Retrieve list of assigned products"
"Retrieve list of option values","Retrieve list of option values"
"Retrieve list of product custom options","Retrieve list of product custom options"
"Retrieve one level of categories by website/store view/parent category","Retrieve one level of categories by website/store view/parent category"
"Retrieve option value info","Retrieve option value info"
"Retrieve product","Retrieve product"
"Retrieve product attribute sets","Retrieve product attribute sets"
"Retrieve product image","Retrieve product image"
"Retrieve product image list","Retrieve product image list"
"Retrieve product image types","Retrieve product image types"
"Retrieve product link type attributes","Retrieve product link type attributes"
"Retrieve product link types","Retrieve product link types"
"Retrieve products data","Retrieve products data"
"Retrieve products list by filters","Retrieve products list by filters"
"Retrieve product tier prices","Retrieve product tier prices"
"Retrieve product types","Retrieve product types"
"Reviews","Comentarii"
"Roll Over for preview","Roll Over for preview"
"Root","Bază"
"Save","Salvați"
"save","save"
"Save and Continue Edit","Salvați și continuă editarea"
"Save Attribute","Salvați atribut"
"Save Attribute Set","Save Attribute Set"
"Save Category","Salvează categoria"
"Saved %d record(s)","Saved %d record(s)"
"Save Search","Salvare căutare"
"Scope","Domeniu"
"Scope must not be changed, because the attribute is used in configurable products.","Scope must not be changed, because the attribute is used in configurable products."
"Search","Căutare"
"Searchable","Căutat"
"Search Engine Optimizations","Search Engine Optimizations"
"Search Information","Informații căutare"
