"Default Web URL","Default Web URL"
"Defer Only","Doar apărător"
"Delete","Ștergere"
"Delete Store","Șterge Magazin"
"Delete Store View","Șterge vizualizarea magazinului"
"Delete Website","Ștergere website"
"Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s.","Ștergerea unui %1$s nu va șterge informațiile asociate cu %1$s (ex. categorii, produse, etc. , dar %1$s nu va putea fi restaurat. Se sugerează să creaţi o copie de rezervă a bazei de date înainte de a şterge %1$s."
"Design","Proiectare"
"Design Change","Schimbare design"
"Developer","Dezvoltator"
"Developer Client Restrictions","Restricții Client Dezvoltator"
"Disable Modules Output","Dezactivează ieșirea modulelor"
"Disallowed block name for frontend.","Nu este permis numele blocului pentru frontend."
"Disallowed template variable method.","Nu este permisă metoda variabilei șablon."
"Display Demo Store Notice","Afişează Nota Magazin Demo"
"Duplicate Of Template Name","Nume duplicat de șablon"
"Edit Design Change","Modifică Schimbarea Proiectului"
"Edit Store","Editează Magazin"
"Edit Store View","Editează Vedere Magazin"
"Edit Website","Editare website"
"Email - Footer","Email - Footer"
"Email - Header","E-mail - antet"
"Email Body","Corp e-mail"
"Email Details","Detalii e-mail"
"Email Footer Template","Şablon subsol e-mail"
"Email Header Template","Șablon antet e-mail"
"Email Log","Jurnal e-mail"
"Email log entries older than this number of days will be automatically deleted.","Înregistrări de jurnal e-mail mai vechi de acest număr de zile vor fi șterse automat."
"Email Log Entry","Intrare Jurnal Email"
"Empty identifier field name","Nume câmp câmp necompletat"
"Empty main table name","Golește numele tabelului principal"
"Enable Charts","Activează diagrame"
"Enabled","Activat"
"Enabled for Admin","Activat pentru Administrator"
"Enabled for Frontend","Activat pentru Frontend"
"Enable Email Logging","Activare jurnal e-mail"
"Enable Email Queue","Activare coadă e-mail"
"Enable global search","Activează căutarea globală"
"Enable HSTS (HTTP Strict Transport Security)","Activează HSTS (HTTP Strict Transport Security)"
"Enables browser XSS filtering. Note: Modern browsers prefer CSP over this header.","Activează filtrarea XSS a browser-ului. Notă: Browserele moderne preferă CSP în locul acestui header."
"Enable X-Content-Type-Options","Activează opțiunile X-Content-Type-Type"
"Enable X-XSS-Protection","Activează X-XSS-Protecție"
"Enabling ability to run Maho in a frame is not recommended for security reasons.","Posibilitatea de a rula Maho într-un cadru nu este recomandată din motive de securitate."
"Error","Eroare"
"Error generating PDF: %s","Eroare la generarea PDF: %s"
"Error in file: ""%s"" - %s","Eroare în fișierul: ""%s"" - %s"
"European Union Countries","Țările Uniunii Europene"
"Excel XML","Excel XML"
"Failed","Eșuat"
"Favicon Icon","Iconiță Favicon"
"File %s does not exist","Fișierul %s nu există"
"File %s is not readable","Fișierul %s nu poate fi citit"
"File is not a valid SVG.","Fișierul nu este un SVG valid."
"File name is too long. Maximum length is %s.","Numele fişierului este prea lung. Lungimea maximă este %s."
"File not found","Fișierul nu a fost găsit"
"File system","Sistem de fișiere"
"File type for image conversions","Tip de fișier pentru conversia imaginii"
"File with an extension ""%s"" is protected and cannot be uploaded","Fişierul cu o extensie ""%seste protejat şi nu poate fi încărcat"
"First Day of Week","Prima zi a săptămânii"
"Flush & Apply Updates","Ștergeți și aplicați actualizări"
"Flush Cache Storage","Șterge memoria cache"
"Footer","Subsol"
"Forces browsers to use HTTPS. Only works on HTTPS connections.","Forțează browserele să folosească HTTPS. Funcționează numai pe conexiuni HTTPS."
"Forgot Password Email Sender","Am uitat parola de e-mail expeditor"
"Forgot Password Email Template","Am uitat parola de e-mail șablon"
"From","De la"
"Frontend","Frontend"
"General","Generalități"
"General Contact","Contacte generale"
"General Contact Email","Email general de contact"
"General Contact Name","Nume general de contact"
"General Settings","Setări generale"
"Get info about current Maho installation","Obțineți informații despre instalarea Maho curentă"
"Global","Global"
"Header","Antet"
"Helper attributes should not be used in custom layout updates.","Atributele de ajutor nu trebuie folosite în actualizările de aspect personalizate."
"Host","Gazdă"
"How long browsers should remember to use HTTPS. Default: 31536000 (1 year)","Cât de mult browsere ar trebui să nu uite să folosească HTTPS. Implicit: 31536000 (1 an)"
"How many links to display at once.","Câte link-uri să fie afișate imediat."
"HSTS Max Age (seconds)","Vârsta maximă HSTS (secunde)"
"HTML filtration has failed.","Filtrarea HTML a eșuat."
"HTML Head","Captură HTML"
"HTML tags are not allowed","Tag-urile HTML nu sunt permise"
"ID","ID"
"ID Path for Specified Store","Cale ID pentru Magazin specificat"
"If empty, the ""Allow Countries"" list is used for shipping.","Dacă este gol, lista ""Permite țări"" este folosită pentru expediere."
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","În cazul în care poziția curentă a cadrului nu acoperă cele mai mari pagini, va afișa link-ul către poziția curentă plus/minus această valoare."
"Image quality","Calitatea imaginii"
"Incorrect credit card expiration date.","Data de expirare incorectă a cardului de credit."
"Invalid base url type","Tip URL de bază nevalid"
"Invalid block: %s","Bloc invalid: %s"
"Invalid block type: %s","Bloc nevalid: %s"
"Invalid connection","Conexiune invalidă"
"Invalid date","Dată nevalidă"
"Invalid image.","Invalid image."
"Invalid layout update handle","Actualizare aspect nevalidă"
"Invalid messages storage ""%s"" for layout messages initialization","Stocarea mesajelor nevalidă ""%s"" pentru inițializarea mesajelor de aspect"
"Invalid MIME type.","Tip MIME invalid."
"Invalid or empty SVG file.","Fișier SVG invalid sau gol."
"Invalid query","Interogare invalidă"
"Invalid stream.","Flux invalid."
"Invalid template path used in layout update.","Calea de șablon nevalidă folosită pentru actualizarea layout-ului."
"Invalid transactional email code: %s","Cod de e-mail nevalid : %s"
"Invalid URL","URL invalid"
"Invalid URL scheme.","Schemă URL nevalidă."
"Invalid website's configuration path: %s","Cale de configurare invalidă: %s"
"JavaScript Deferral Mode","Mod Deferral JavaScript"
"JavaScript Settings","Setări JavaScript"
"Lax","Lax"
"Layout","Aspect"
"Leave empty for access from any location.","Lăsați gol pentru acces din orice locație."
"List of stores","Lista magazinelor"
"Loading Indicator Timeout","Incarcare Indicator timp"
"Load on Intent","Încărcare în intenție"
"Locale","Localizare"
"Locale Options","Opţiuni Locale"
"Login is Case Sensitive","Autentificarea este sensibilă la caz"
"Logo Image","Imagine Logo"
"Logo Image Alt","Logo imagine Alt"
"Logo Image Src","Imagine logo Src"
"Log Settings","Setări Jurnal"
"Maho info","Informații Maho"
"Maho info API","Maho info API"
"Mail Sending Settings","Setări de trimitere e-mail"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/maho/","Asigurați-vă că adresa URL de bază se termină cu '/' (slash), de ex. http://domeniu/maho/"
"Manage Stores","Gestionare magazine"
"Match expressions in the same order as displayed in the configuration.","Potrivește expresiile în aceeași ordine ca cea afișată în configurație."
"Media Storage","Stocare media"
"Message recipients data must be set.","Datele destinatarilor mesajului trebuie setate."
"Minifies CSS files and caches them in media/mahominify for improved performance","Micșorează fișierele CSS și le cachează în media/mahominify pentru o performanță îmbunătățită"
"Minifies JavaScript files and caches them in media/mahominify for improved performance","Minifies JavaScript files and caches them in media/mahominify for improved performance"
"Minify CSS Files","Minify CSS Files"
"Minify JavaScript Files","Micșorare fișiere JavaScript"
"Minimum Log Severity","Severitatea minimă a jurnalului"
"Miscellaneous HTML","Diverse HTML"
"Miscellaneous Scripts","Diverse scripturi"
"Model collection resource name is not defined.","Modelul de resurse pentru colectare nu este definit. (Automatic Translation)"
"Module ""%1$s"" cannot depend on ""%2$s"".","Modulul ""%1$s"" nu poate depinde de ""%2$s""."
"Module ""%1$s"" requires module ""%2$s"".","Modulul ""%1$snecesită modulul ""%2$s""."
"Name","Nume"
"New Admin User Create Notification","Notificare creare utilizator administrator nou"
"New Admin User Email Template","Șablon de e-mail utilizator administrator nou"
"New Design Change","Schimbare design nou"
"New Store","Magazin nou"
"New Store View","Vedere magazin nou"
"New Website","Site nou"
"No","Nr"
"None","Niciunul"
"Number from 0 to 100 (default is 85, recommended by Google). Higher values preserve more details but increase file size. For WebP format, you can also use 101 to enable lossless compression.","Numărul de la 0 la 100 (implicit este 85, recomandat de Google). Valorile mai mari păstrează mai multe detalii, dar cresc dimensiunea fișierului. Pentru formatul WebP, poți folosi, de asemenea, 101 pentru a activa compresia fără pierderi."
"Number of milliseconds to delay showing the loading indicator. The default value is ""200"". An empty value disables the delay.","Numărul de milisecunde pentru a întârzia afișarea indicatorului de încărcare. Valoarea implicită este ""200"". O valoare goală dezactivează întârzierea."
"Number of seconds between each allowed request.","Numărul de secunde între fiecare solicitare permisă."
"Offloader header","Offloader header"
"Only messages at this severity level or higher will be logged. For example, selecting ""Error"" will log Error, Critical, Alert, and Emergency messages, but not Warning, Notice, Info, or Debug. Note: Developer mode overrides this setting and logs all levels.","Doar mesajele de la acest nivel de severitate sau mai mare vor fi înregistrate. De exemplu, selectarea ""Eroare"" va înregistra erori, mesaje critice, alerte şi de urgenţă, dar nu avertizare, notificare, informaţii sau depanare. Notă: Modul dezvoltator suprascrie această setare și înregistrează toate nivelurile."
"Package","Pachet"
"Pagination","Paginare"
"Pagination Frame","Cadru paginare"
"Pagination Frame Skip","Omitere cadru paginare"
"Path ""%s"" contains an invalid stream wrapper.","Calea ""%s"" conţine un strat de transmisiune nevalid."
"Path ""%s"" contains invalid parent directory references.","Calea ""%s"" conţine referinţe de director părinte invalide."
"Path ""%s"" is not available and cannot be used.","Calea ""%snu este disponibilă și nu poate fi folosită."
"Path ""%s"" is protected and cannot be used.","Calea ""%s"" este protejată şi nu poate fi folosită."
"PHP SOAP extension is required.","Extensia PHP SOAP este necesară."
"Please define flag code.","Vă rugăm definiți codul de pavilion."
"Please do not use ""event"" for an attribute code.","Vă rugăm să nu folosiți ""eveniment"" pentru un cod de atribut."
"Please enter a number 0 or greater in this field.","Vă rugăm să introduceţi un număr 0 sau mai mare în acest câmp. (Automatic Translation)"
"Please enter a number 1 or greater in this field.","Vă rugăm să introduceţi un număr 1 sau mai mare în acest câmp. (Automatic Translation)"
"Please enter a number greater than 0 in this field.","Vă rugăm să introduceţi un număr mai mare de 0 în acest câmp. (Automatic Translation)"
"Please enter a number lower than 100.","Te rog introdu un numar mai mic de 100."
"Please enter a valid $ amount. For example $100.00.","Te rugăm să introduci o sumă de $ validă. De exemplu, $100.00."
"Please enter a valid credit card number.","Te rog introdu un numar de card de credit valid."
"Please enter a valid credit card verification number.","Te rugăm să introduci un număr valid de verificare a cardului de credit."
"Please enter a valid date.","Te rog introdu o data valida."
"Please enter a valid date between %s and %s","Introduceți o dată validă între %s și %s"
"Please enter a valid date equal to or greater than %s","Introduceți o dată validă egală sau mai mare decât %s"
"Please enter a valid date less than or equal to %s","Introduceți o dată validă mai mică sau egală cu %s"
"Please enter a valid day (1-%d).","Te rog introdu o zi valida (1-%d)."
"Please enter a valid email address. For example johndoe@domain.com.","Vă rugăm să introduceți o adresă de e-mail validă. De exemplu, johndoe@domain.com."
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","Introduceți un număr de fax valid. De exemplu (123) 456-7890 sau 123-456-7890."
"Please enter a valid full date","Vă rugăm să introduceți o dată completă validă"
"Please enter a valid month (1-12).","Te rog introdu o luna valida (1-12)."
"Please enter a valid number in this field.","Te rog introdu un numar valid in acest camp."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Introduceți un număr de telefon valid. De exemplu (123) 456-7890 sau 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Introduceți un număr valid de securitate socială. De exemplu, 123-45-6789."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Te rugăm să introduci un URL valid. De exemplu http://www.example.com sau www.example.com"
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Vă rugăm să introduceţi un URL valid. Protocolul este necesar (http://, http:// sau ftp://)"
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","Vă rugăm să introduceți o cheie URL validă. De exemplu ""exemplu: pagină-exemplu"", ""exemplu-page.html"" sau ""anotherlevel/example-page""."
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Te rog introdu un identificator XML valid. De exemplu ceva_1, block5, id-4."
"Please enter a valid year (1900-%d).","Te rog introdu un an valid (1900-%d)."
"Please enter a valid zip code.","Te rog introdu un cod postal valid."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Te rog introdu un cod zip valid. De exemplu 90602 sau 90602-1234."
"Please enter issue number or start date for switch/solo card type.","Vă rugăm să introduceţi numărul de emitere sau data de începere pentru tipul cardului comutat/singur."
"Please enter more characters. Password should contain both numeric and alphabetic characters.","Vă rugăm să introduceţi mai multe caractere. Parola trebuie să conţină atât caractere numerice, cât şi alfabetice."
"Please enter more characters or clean leading or trailing spaces.","Te rugăm să introduci mai multe caractere sau spații de curățare sau de navigare."
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Vă rugăm să introduceți o lungime CSS validă. De exemplu, 100px sau 77pt sau 20em sau .5ex sau 50%."
"Please make sure your passwords match.","Asigură-te că parolele tale se potrivesc."
"Please select a file","Vă rugăm să selectaţi un fişier"
"Please select an option.","Vă rugăm să selectaţi o opţiune."
"Please select email log entries to delete.","Vă rugăm să selectaţi jurnalul de e-mail pentru ştergere."
"Please select one of the above options.","Vă rugăm să selectaţi una dintre opţiunile de mai sus."
"Please select one of the options.","Vă rugăm să selectaţi una dintre opţiuni."
"Please select State/Province.","Vă rugăm să selectaţi Statul/Provincia."
"Please set available and/or protected paths list(s) before validation.","Setați lista de căi disponibile și/sau lista de căi protejate înainte de validare."
"Please specify either a category or a product, or both.","Vă rugăm să specificați fie o categorie, fie un produs, fie ambele."
"Please use letters only (a-z or A-Z) in this field.","Te rugăm să folosești doar litere (a-z sau A-Z) în acest câmp."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Vă rugăm să utilizaţi numere numai în acest câmp. Vă rugăm să evitaţi spaţiile sau alte caractere, cum ar fi puncte sau virgule."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Te rugăm să folosești doar litere (a-z), numere (0-9) sau underscore(_) în acest câmp, primul caracter ar trebui să fie o literă."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Te rugăm să folosești doar litere (a-z or A-Z), numere (0-9) sau underscore(_) în acest câmp, primul caracter ar trebui să fie o literă."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Te rugăm să folosești doar litere (a-z sau A-Z) sau numere (0-9) în acest câmp. Nu sunt permise spații sau alte caractere."
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Vă rugăm să utilizaţi doar litere (a-z sau A-Z) sau numere (0-9) sau spaţii şi # numai în acest câmp."
"Please use only visible characters and spaces.","Te rugăm să folosești doar caractere vizibile și spații."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Vă rugăm să utilizaţi acest format de dată: zz/ll/aaaa. De exemplu, 17/03/2006 pentru data de 17 martie 2006."
"Please wait, loading...","Vă rugăm așteptați, se încarcă..."
"Port","Portul"
"Prevents browsers from MIME-sniffing responses. Recommended for security.","Previne navigatoarele din răspunsurile MIME-sniffing. Recomandat pentru securitate."
"Profiler","Profiler"
"Rate limit","Limita ratei"
"Recovery Link Expiration Period (hours)","Perioada de expirare a legăturii de recuperare (ore)"
"Referrer Policy","Politică de referinţă"
"Request Path for Specified Store","Solicită calea pentru magazinul specificat"
"Request path length exceeds allowed %s symbols.","Lungimea traseului depăşeşte simbolurile %s."
"Resource ""%s"" is not found.","Resursa ""%s"" nu a fost găsită."
"Resource is not set.","Resursa nu este setată."
"Retrieve info about current Maho installation","Preia informații despre instalarea Maho curentă"
"Retrieve store data","Recuperează datele magazinului"
"Retrieve store list","Recuperează lista magazinelor"
"Return-Path Email","Returneaza-Calea Email"
"Root Category","Categorie rădăcină"
"Sales Representative","Reprezentant de vânzare"
"Sales Representative Contact Email","E-mail contact reprezentant vânzări"
"Sales Representative Contact Name","Nume contact reprezentant vânzări"
"Same-Site","Același Site"
"Save","Salvează"
"Save Store","Salvează Magazinul"
"Save Store View","Salvează vizualizarea magazinului"
"Save Website","Salvare website"
"Secure","Securizat"
"Security","Securitate"
"Sender Email","E-mail expeditor"
"Sender Name","Nume Expeditor"
"Sent","Trimis"
"Services","Servicii"
"Session Cookie Management","Gestionare cookie sesiune"
"Session Lifetime (seconds)","Durata de viață a sesiunii (secunde)"
"Session Validation Settings","Setări Validare Sesiune"
"Set as Default","Setează ca implicit"
"Set Return-Path","Setați calea de retur"
"Skin (Images / CSS)","Skin (Imagini / CSS)"
"Small Logo Image Src","Imagine siglă mică Src"
"Sort Order","Ordinea de sortare"
"Start date cannot be greater than end date.","Data de început nu poate fi mai mare decât data de sfârșit."
"Startup Page","Startup Page"
"Status","Status"
"Storage Configuration for Media","Configurare stocare pentru Media"
"Store","Magazin"
"Store API","Store API"
"Store Contact Address","Adresa de contact a magazinului"
"Store Contact Information","Informații contact magazin"
"Store Contact Telephone","Telefon Contact Magazin"
"Store Email Addresses","Adrese Email Magazin"
"Store Hours of Operation","Ore de Operațiune Magazin"
"Store Information","Informații magazin"
"Store Name","Numele Magazinului"
"Store View","Vedere magazin"
"Store view doesn't exist","Vederea magazinului nu există"
"Store View Information","Informații vizualizare magazin"
"Store View Name","Nume vizualizare magazin"
"Store with the same code","Stochează cu același cod"
"Strict","Strict"
"Subject","Subiect"
"SVG file could not be sanitized.","Fișierul SVG nu a putut fi sanitat."
"SVG sanitization failed: %s","Scanarea SVG a esuat: %s"
"System","Sistem"
"Template","Șablon"
"Template Path Hints","Indice de cale șablon"
"Templates","Şabloane"
"Template Settings","Setări șablon"
"Template Variables","Variabile șablon"
"Text length does not satisfy specified text range.","Lungimea textului nu satisface domeniul de text specificat."
"The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format.","%s introdus nu este valid. Asigurați-vă că urmează formatul ""http://domain.com/""."
"The default value is ""30 2 * * *"". An empty value disables automatic cache flushing.","Valoarea implicită este ""30 2 * **"". O valoare goală dezactivează eroarea automată a cache-ului."
"The file extension ""%s"" is not allowed. Allowed extensions: %s","Extensia fișierului ""%s"" nu este permisă. Extensii permise: %s"
"The file extension ""%s"" is not allowed for security reasons.","Extensia fișierului ""%s"" nu este permisă din motive de securitate."
"The From Date value should be less than or equal to the To Date value.","Valoarea de la data ar trebui să fie mai mică sau egală cu valoarea de la data de terminare."
"Themes","Teme"
"The store code may contain only letters (a-z), numbers (0-9), underscore(_) or dash(-), the first character must be a letter","Codul magazinului poate conține doar litere (a-z), numere (0-9), underscore(_) sau dash(-), primul caracter trebuie să fie o literă"
"The store does not exist","Magazinul nu există"
"The store has been deleted.","Magazinul a fost șters."
"The store has been saved.","Magazinul a fost salvat."
"The store view #%d is disabled.","Vizualizarea magazinului #%d este dezactivată."
"The store view has been deleted.","Vizualizarea magazinului a fost ștearsă."
"The store view has been saved","Vizualizarea magazinului a fost salvată"
"The template Name must not be empty.","Numele șablonului nu trebuie să fie gol."
"The value is not within the specified range.","Valoarea nu se încadrează în domeniul specificat."
"The website does not exist.","Website-ul nu există."
"The website has been deleted.","Site-ul a fost șters."
"The website has been saved.","Website-ul a fost salvat."
"This date is a required value.","Această dată este o valoare obligatorie."
"This email log entry no longer exists.","Această înregistrare jurnal de e-mail nu mai există."
"This functionality limits the number of requests a user (identified by IP address) can perform within a specific time frame, preventing excessive resources usage and maintaining system performance, stability and security.","Această funcționalitate limitează numărul de cereri pe care un utilizator (identificat prin adresa IP) le poate efectua într-un anumit interval de timp, prevenirea utilizării excesive a resurselor și menținerea performanței sistemului, a stabilității și a securității."
"This is a required field.","Acesta este un câmp obligatoriu."
"This setting enable notification when new admin user created.","Această setare permite notificarea atunci când un utilizator administrator nou creat."
"This store cannot be deleted.","Magazinul nu poate fi șters."
"This store view cannot be deleted.","Această vizualizare a magazinului nu poate fi ștearsă."
"This website cannot be deleted.","Acest site nu poate fi șters."
"This will be displayed just before body closing tag.","Aceasta va fi afişată chiar înainte de eticheta de închidere a corpului."
"This will be included before head closing tag in page HTML.","Acesta va fi inclus înainte de închiderea capului în HTML-ul paginii."
"Timeframe","Timeframe"
"Timezone","Timezone"
"Title Prefix","Prefix titlu"
"Title Suffix","Sufix titlu"
"To","La"
"Too Soon: You are trying to perform this operation too frequently. Please wait a few seconds and try again.","Prea curând: Încercați să efectuați această operațiune prea frecvent. Vă rugăm să așteptați câteva secunde și să încercați din nou."
"Transactional Emails","E-mailuri de tranzacționare"
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","Traduce, blocuri şi alte geocutii de ieşire ar trebui dezactivate atât pentru traducerile din frontend cât şi pentru cele din admin."
"Translate Inline","Tradu în linie"
"Translations","Traduceri"
"Transport","Transportul"
"Two and more slashes together are not permitted in request path","Două și mai multe tăieturi împreună nu sunt permise în calea solicitării"
"Two and more slashes together are not permitted in url rewrite suffix","Două și mai multe tăieturi împreună nu sunt permise în sufixul de url"
"Type","Tip"
"Unable to create directory: %s","Nu s-a putut crea directorul: %s"
