"""Remember Me"" Default Value","Valoare Implicită""Memorare parolă"""
"Forgot Your Password","Forgot Your Password"
"Forgot Your Password?","Ați uitat parola?"
"Form Fields Before","Form Fields Before"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information."
"Gender","Gen"
"Gender is required.","Gender is required."
"Generate Human-Friendly Customer ID","Generați ID client ușor de utilizat"
"Global","Global"
"Group","Grup"
"Group for Invalid VAT ID","Grup pentru ID TVA valid"
"Group for Valid VAT ID - Domestic","Grup pentru ID TVA valid - Intern"
"Group for Valid VAT ID - Intra-Union","Grup pentru ID TVA valid - Intra-Uniune"
"Group Information","Informații grup"
"Group Name","Nume grup"
"Guest","Vizitator"
"Hello, %s!","Hello, %s!"
"How long the magic link remains valid. Default: 10 minutes.","How long the magic link remains valid. Default: 10 minutes."
"How long to cache VIES validation results. Set to 0 to disable caching.","How long to cache VIES validation results. Set to 0 to disable caching."
"HTML","HTML"
"ID","ID"
"If there is an account associated with %s you will receive an email with a login link.","If there is an account associated with %s you will receive an email with a login link."
"If VIES service is down, accept VAT numbers that pass format validation.","If VIES service is down, accept VAT numbers that pass format validation."
"If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you billing address for proper VAT calculation","If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you billing address for proper VAT calculation"
"If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you shipping address for proper VAT calculation","If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you shipping address for proper VAT calculation"
"If you believe this is an error, please contact us at %s","If you believe this is an error, please contact us at %s"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Invalid attribute option specified for attribute %s (%s), skipping the record."
"Invalid attribute set specified, skipping the record.","Invalid attribute set specified, skipping the record."
"Invalid billing address for (%s)","Invalid billing address for (%s)"
"Invalid current password","Invalid current password"
"Invalid customer data","Invalid customer data"
"Invalid email address ""%s"".","Invalid email address ""%s""."
"Invalid email address.","Invalid email address."
"Invalid form key. Please refresh the page.","Invalid form key. Please refresh the page."
"Invalid login link.","Invalid login link."
"Invalid login or password.","Autentificare eșuată sau parolă incorectă"
"Invalid or expired login link.","Invalid or expired login link."
"Invalid password reset customer Id.","Invalid password reset customer Id."
"Invalid password reset token.","Invalid password reset token."
"Invalid request method.","Invalid request method."
"Invalid shipping address for (%s)","Invalid shipping address for (%s)"
"Invalid store specified, skipping the record.","Invalid store specified, skipping the record."
"Invalid VAT number format for %s.","Invalid VAT number format for %s."
"Invalid website, skipping the record, line: %s","Invalid website, skipping the record, line: %s"
"IP Address","IP Address"
"Last Activity","Ultima activitate"
"Last Date Subscribed","Ultima dată a abonării"
"Last Date Unsubscribed","Ultima dată a dezabonării"
"Last Name","Nume"
"Last URL","Last URL"
"Leave empty for default (2). Valid range: 1-4","Leave empty for default (2). Valid range: 1-4"
"Leave empty for default (15 minutes).","Lăsați necompletat pentru valoarea implicită (15 minute)."
"Lifetime Sales","Vânzări la termen"
"Log In","Log In"
"Login","Conectare"
"Login and password are required.","Login and password are required."
"Login Form","Login Form"
"Login Information","Login Information"
"Login Options","Opțiuni conectare"
"Login with Magic Link","Login with Magic Link"
"Logout","Logout"
"Log Out","Log Out"
"Magic Link Email Sender","Magic Link Email Sender"
"Magic Link Email Template","Magic Link Email Template"
"Magic Link Login","Magic Link Login"
"Magic Link Rate Limit - Email (requests per hour)","Magic Link Rate Limit - Email (requests per hour)"
"Magic Link Rate Limit - IP (requests per hour)","Magic Link Rate Limit - IP (requests per hour)"
"Magic Link Registration Password Requirement","Magic Link Registration Password Requirement"
"Magic Link Token Expiration (minutes)","Magic Link Token Expiration (minutes)"
"Manage Addresses","Administrați adresele"
"Manage Customers","Gestionați clienți"
"Maximum length must be less then %s symbols","Maximum length must be less than %s symbols"
"Maximum magic link requests per email address per hour. Default: 3.","Maximum magic link requests per email address per hour. Default: 3."
"Maximum magic link requests per IP address per hour. Default: 10.","Maximum magic link requests per IP address per hour. Default: 10."
"Middle Name","Middle Name"
"Minimum admin password length","Minimum admin password length"
"Minimum password length","Minimum password length"
"Missing email, skipping the record, line: %s","Missing email, skipping the record, line: %s"
"Missing email, skipping the record.","Missing email, skipping the record."
"Missing first name, skipping the record, line: %s","Missing first name, skipping the record, line: %s"
"Missing firstname, skipping the record.","Missing firstname, skipping the record."
"Missing last name, skipping the record, line: %s","Missing last name, skipping the record, line: %s"
"Missing lastname, skipping the record.","Missing lastname, skipping the record."
"Missing website, skipping the record, line: %s","Missing website, skipping the record, line: %s"
"MM","LL"
"Month","Lună"
"My Account","Contul meu"
"My Account Wrapper","My Account Wrapper"
"My Dashboard","My Dashboard"
"My Orders","Comenzile mele"
"n/a","n/a"
"Name","Nume"
"Name and Address Options","Opțiuni Nume și Adresă"
"Never","Niciodată"
"New account","New account"
"New account confirmation key","New account confirmation key"
"New account confirmed","New account confirmed"
"New Account Email Template","New Account Email Template"
"New Address","Adresă nouă"
"New Customer","Client nou"
"New Customer Address","New Customer Address"
"New Customer Group","Grup de clienți nou"
"New Customer Groups","Grupuri clienți noi"
"New Customers","Clienți noi"
"New Group","Grup nou"
"New Password","Parolă nouă"
"New password field cannot be empty.","New password field cannot be empty."
"Newsletter","Buletin informativ"
"Newsletter Finish","Newsletter Finish"
"Newsletter Information","Informații buletin informativ"
"Newsletter Received","Newsletter Received"
"Newsletter Start","Newsletter Start"
"Newsletter Subscription","Abonare la newsletter"
"No customer collections found","No customer collections found"
"No Items Found","Niciun element găsit"
"No item specified.","Nici un articol specificat"
"No Newsletter Found","Nici un buletin informativ găsit"
"No Password (Full Passwordless)","No Password (Full Passwordless)"
"Not confirmed, can login","Not confirmed, can login"
"Not confirmed, cannot login","Not confirmed, cannot login"
"Not Sent","Netrimis"
"Number of Lines in a Street Address ","Number of Lines in a Street Address "
"Offline","Deconectat"
"Online","Conectat"
"Online Customers","Clienți conectați"
"Online Customers Options","Opțiuni clienți online"
"Online Minutes Interval","Interval minute online"
"or","sau"
"Order #","Comanda #"
"Orders","Comezi"
"Order Total","Total comandă"
"Password","Parolă"
"Password:","Parolă:"
"Password forgotten","Parolă uitată"
"Password Management","Password Management"
"Password Options","Opțiuni parolă"
"Paused","Pauză"
"PDF","PDF"
"Pending","în așteptare"
"Personal Information","Informații personale"
"Per Website","Pe Website"
"Please, check your email for confirmation key.","Please, check your email for confirmation key."
"Please enter a number 1 or greater in this field.","Introduceți un număr egal cu sau mai mare decât 1 în acest câmp."
"Please enter a number 7 or greater in this field.","Please enter a number 7 or greater in this field."
"Please enter a password with at most %s characters.","Please enter a password with at most %s characters."
"Please enter a valid date between %s and %s at %s.","Please enter a valid date between %s and %s at %s."
"Please enter a valid date equal to or greater than %s at %s.","Please enter a valid date equal to or greater than %s at %s."
"Please enter a valid date less than or equal to %s at %s.","Please enter a valid date less than or equal to %s at %s."
"Please enter the city.","Introduceți orașul"
"Please enter the country.","Introduceți țara."
"Please enter the first name.","Introduceți prenumele."
"Please enter the last name.","Introduceți numele"
"Please enter the state/province.","Introduceți statul / zona."
"Please enter the street.","Introduceți strada."
"Please enter the telephone number.","Please enter the telephone number."
"Please enter the zip/postal code.","Introduceți codul poștal."
"Please enter your email.","Introduceți email-ul dumneavoastră."
"Please enter your email below and we'll send you confirmation link for it.","Please enter your email below and we'll send you confirmation link for it."
"Please make sure your passwords match.","Vă rugăm verificați dacă parolele sunt identice."
"Please select","Selectați"
"Please select a website which contains store view","Please select a website which contains store view"
"Please select region, state or province","Please select region, state or province"
"Prefix Dropdown Options","Opțiuni dropdown prefix"
"Price","Preț"
"Product","Produse"
"Product ID","Product ID"
"Product Name","Nume produs"
"Product Reviews","Recenzii Produs"
"Product Tags","Product Tags"
"Provided address does not belong to the logged in customer.","Provided address does not belong to the logged in customer."
"Purchased On","Purchased On"
"Purchase On","Purchase On"
"Qty","Cantitate"
"Recent Orders","Ultimele comenzi"
"Records for %s store found.","Records for %s store found."
"Recovery Link Expiration Period (hours)","Perioada de expirare a link-ului de recuperare (ore)"
"Redirect Customer to Account Dashboard after Logging in","Redirecționați clientul către Panoul Contului după conectare"
"Refunded","Restituit"
"Register","Register"
"Registration Form","Registration Form"
"Registration successful, but we could not send the login link. Please use the login page.","Registration successful, but we could not send the login link. Please use the login page."
"Remember Me","Memorare parolă"
"Remind Email Template","șablon reamintire adresă de email"
"Remind Password","Remind Password"
"Remove","Ștergeți"
"Remove address","Remove address"
"Require admin user to change user password","Require admin user to change user password"
"Require Emails Confirmation","Necesită confirmare prin email"
"Require Password (Default)","Require Password (Default)"
"Reset a Password","Reset a Password"
"Retrieve address data","Retrieve address data"
"Retrieve address info","Retrieve address info"
"Retrieve customer addresses","Retrieve customer addresses"
"Retrieve customer data","Retrieve customer data"
"Retrieve customer groups","Retrieve customer groups"
"Retrieve customer info","Retrieve customer info"
"Retrieve customers","Retrieve customers"
"Retrieve your confirmation link here","Retrieve your confirmation link here"
"Retrieve your password","Retrieve your password"
"Sales Statistics","Statistici vânzări"
"Save","Salvați"
"Save Address","Salvare adresă"
"Save and Continue Edit","Salvați și continuă editarea"
"Save Customer","Salvați client"
"Save Customer Group","Salvați grup de clienți"
"Saved %d record(s)","Saved %d record(s)"
"Save in address book","Salvați în agenda cu adrese"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field."
"Send confirmation link","Trimiteți link de confirmare"
"Send From","Send From"
"Sending","Se trimite"
"Send Welcome Email","Send Welcome Email"
"Send Welcome Email after Confirmation","Send Welcome Email after Confirmation"
"Sent","Trimis"
"Session Start Time","Session Start Time"
"Set as Default Billing Address","Set as Default Billing Address"
"Set as Default Shipping Address","Set as Default Shipping Address"
"Share Customer Accounts","Partajare conturi client"
"Shipped to Name","Shipped to Name"
"Shopping Cart","Coșul de cumpărături"
"Shopping Cart - %d item(s)","Shopping Cart - %d item(s)"
"Shopping Cart of %1$s - %2$d item(s)","Shopping Cart of %1$s - %2$d item(s)"
"Show Date of Birth","Afișați Data de naștere"
"Show Gender","Afișați genul"
"Show Middle Name (initial)","Afișați al doilea prenume (inițial)"
"Show Prefix","Afișați prefix"
"Show Suffix","Afișați sufix"
"Show Tax/VAT Number","Afișați numărul taxă/TVA"
"Show VAT Number on Frontend","Show VAT Number on Frontend"
"Sign Up for Newsletter","Abonare newsletter"
"Skipping import row, required field ""%s"" is not defined.","Skipping import row, required field ""%s"" is not defined."
"Skipping import row, website ""%s"" field does not exist.","Skipping import row, website ""%s"" field does not exist."
"SKU","Unitate de înmagazinare"
"State/Province","Stat/zonă"
"Status","Statut"
"Store","Magazin"
"Store View","Vitrina magazin"
"Street Address","Adresă stradă"
"Street Address %s","Street Address %s"
"Subject","Subiect"
"Submit","Trimiteți"
"Subscribed to Newsletter?","Subscribed to Newsletter?"
"Subscribe to Newsletter","Abonați-vă la buletinul informativ"
"Suffix Dropdown Options","Opțiuni dropdown sufix"
"Tag Name","Tag Name"
"Tax/VAT number","Tax/VAT number"
"Tax Calculation Based On","Calculare taxă bazată pe"
"Tax Class","Clasa de impozitare"
"Telephone","Telephone"
"Text","Text"
"Text One Line","Text One Line"
"Thank you for registering! We have sent you an email with a login link to %s.","Thank you for registering! We have sent you an email with a login link to %s."
"Thank you for registering with %s.","Thank you for registering with %s."
"The account information has been saved.","The account information has been saved."
"The address does not belong to this customer.","The address does not belong to this customer."
"The address has been deleted.","The address has been deleted."
"The address has been saved.","The address has been saved."
"The customer does not have default billing address.","Clientul nu are o adresă de facturare implicită."
"The customer email (%s) already exists, skipping the record, line: %s","The customer email (%s) already exists, skipping the record, line: %s"
"The customer group has been deleted.","The customer group has been deleted."
"The customer group has been saved.","The customer group has been saved."
"The customer ID and email did not match, skipping the record, line: %s","The customer ID and email did not match, skipping the record, line: %s"
"The customer is currently assigned to Customer Group %s.","The customer is currently assigned to Customer Group %s."
"The Date of Birth is required.","The Date of Birth is required."
"The first name cannot be empty.","The first name cannot be empty."
"The group ""%s"" cannot be deleted","The group ""%s"" cannot be deleted"
"The last name cannot be empty.","The last name cannot be empty."
"The minimum password length is %s","The minimum password length is %s"
"The password cannot be empty.","The password cannot be empty."
"The password must have at least %d characters. Leading or trailing spaces will be ignored.","The password must have at least %d characters. Leading or trailing spaces will be ignored."
"There are no items in customer's shopping cart at the moment","There are no items in customer's shopping cart at the moment"
"There are no items in customer's wishlist at the moment","There are no items in customer's wishlist at the moment"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account."
"There was an error validating the VAT ID.","There was an error validating the VAT ID."
"There was an error validating the VAT ID. The customer would belong to Customer Group %s.","There was an error validating the VAT ID. The customer would belong to Customer Group %s."
"The suffix that goes after name (Jr., Sr., etc.)","Sufixul care urmează numele (Jr., Sr., etc.)"
"The TAX/VAT number is required.","The TAX/VAT number is required."
"The title that goes before name (Mr., Mrs., etc.)","Titlul dinaintea numelui (Dl., Dna., etc.)"
"The VAT ID entered (%s) is not a valid VAT ID.","Valoarea TVA introdusă (%s) nu este un ID TVA valid."
"The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s.","The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s."
"The VAT ID is valid. The current Customer Group will be used.","Valoare TVA validă. Se va folosi grupul de clienți curent."
"This account is not active.","This account is not active."
"This account is not confirmed.","This account is not confirmed."
"This account is not confirmed. <a href=""%s"">Click here</a> to resend confirmation email.","This account is not confirmed. <a href=""%s"">Click here</a> to resend confirmation email."
"This customer email already exists","This customer email already exists"
"This customer has no saved addresses.","This customer has no saved addresses."
"This email does not require confirmation.","Acest email nu necesită confirmare."
"This email is sent on checkbox <em>Email Link to Set Password</em> is checked on the customer page in backend.","This email is sent on checkbox <em>Email Link to Set Password</em> is checked on the customer page in backend."
"This email will be sent instead of default welcome email, after account confirmation.","This email will be sent instead of default welcome email, after account confirmation."
"This email with a link to set password is sent on new account creation in backend.","This email with a link to set password is sent on new account creation in backend."
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","To show VAT number on frontend, set Show VAT Number on Frontend option to Yes."
"Total","Total"
"Type","Tip"
"Unable to validate VAT number. Please try again later.","Unable to validate VAT number. Please try again later."
"Unknown","Necunoscut"
"Unsubscribe from Newsletter","Dezabonați-vă de la Buletinul informativ"
"Update","Actualizare"
"Update customer address data","Update customer address data"
"Update customer data","Update customer data"
"Use as My Default Billing Address","Use as My Default Billing Address"
"Use as my default billing address","Folosiți ca adresă principală de facturare"
"Use as My Default Shipping Address","Use as My Default Shipping Address"
"Use as my default shipping address","Folosiți ca adresă principală de livrare"
"Validate on Each Transaction","Validați la fiecare tranzacție"
"Validate VAT Number","Validare număr TVA"
"Validate VAT numbers against the EU VIES service in real time on address forms.","Validate VAT numbers against the EU VIES service in real time on address forms."
"Validation Error Group","Eroare validare grup"
"VAT Number","Număr TVA"
"VAT number format is valid.","VAT number format is valid."
"VAT number format is valid. VIES validation is not available for this country.","VAT number format is valid. VIES validation is not available for this country."
"VAT number is not valid.","VAT number is not valid."
"VAT number is required.","VAT number is required."
"VAT number is valid.","VAT number is valid."
"VAT Number Validation","VAT Number Validation"
"VAT Request Date","Dată solicitare TVA"
"VAT Request Identifier","Identificator solicitare TVA"
"VAT validation is not available for this country.","VAT validation is not available for this country."
"VIES service is unavailable. VAT format is valid.","VIES service is unavailable. VAT format is valid."
"View","Vizualizare"
"View Order","Vizualizează comanda"
"Visitor","Vizitator"
"Visitors Only","Visitors Only"
"Warning: email containing password in plaintext will be sent.","Warning: email containing password in plaintext will be sent."
"Website","Website"
"Welcome, %s!","Welcome, %s!"
"Welcome Email","Email de Bun Venit"
"Wishlist","Wishlist"
"Wishlist - %d item(s)","Wishlist - %d item(s)"
"Would you like to change the Customer Group for this order?","Doriți să schimbați grupul de clienți pentru această comandă?"
"Wrong confirmation key.","Wrong confirmation key."
"Wrong customer account specified.","Wrong customer account specified."
"Wrong email.","Adresă email greșită."
"Wrong transactional account email type","Wrong transactional account email type"
"Year","anulat"
"You are currently subscribed to our newsletter.","You are currently subscribed to our newsletter."
"You are not subscribed to our newsletter.","You are not subscribed to our newsletter."
"You are now logged out","You are now logged out"
"You have been successfully logged in.","You have been successfully logged in."
"You have exceeded magic link requests per hour from this email address.","You have exceeded magic link requests per hour from this email address."
"You have exceeded magic link requests per hour from this IP address.","You have exceeded magic link requests per hour from this IP address."
"You have exceeded requests to times per 24 hours from 1 e-mail.","You have exceeded requests to times per 24 hours from 1 e-mail."
"You have exceeded requests to times per hour from 1 IP.","You have exceeded requests to times per hour from 1 IP."
"You have logged out and will be redirected to our homepage in 5 seconds.","You have logged out and will be redirected to our homepage in 5 seconds."
"You have no additional address entries in your address book.","You have no additional address entries in your address book."
"You have no default billing address in your address book.","Nu aveți adrese de facturare implicite în agendă."
"You have no default shipping address in your address book.","Nu aveți adrese de livrare implicite în agendă."
"You have not set a default billing address.","Nu ați adăugat o adresă principală de facturare ."
"You have not set a default shipping address.","Nu ați adăugat o adresă  principală de livrare ."
"Your account balance is: %s","Your account balance is: %s"
"Your login link has expired. Please request a new one.","Your login link has expired. Please request a new one."
"Your Tax ID cannot be validated.","ID-ul dumneavoastră de taxă nu poate fi validat."
"Your VAT ID was successfully validated.","ID-ul dumneavoastră TVA a fost validat cu succes."
"You will be charged tax.","Veți plăti o taxă."
"You will not be charged tax.","Nu veți plăti nici o taxă"
"YYYY","YYYY"
"ZIP","Cod poștal"
"Zip/Postal Code","Cod poștal"
"ZIP/Post Code","Cod Poștal"
