"Priority Mail Express Flat Rate Envelope","Poșta Prioritară Expres Plic Rată Forfetară"
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Poșta Prioritară Expres Plic Reținut Pentru Ridicare Rată Forfetară"
"Priority Mail Express Hold For Pickup","Poșta Prioritară Expres Reținut Pentru Ridicare"
"Priority Mail Express International","Poșta Prioritară Expres Internațional"
"Priority Mail Express International Flat Rate Envelope","Poșta Prioritară Expres Internațional Plic Rată Forfetară"
"Priority Mail Express International Legal Flat Rate Envelope","Poșta Prioritară Expres Internațional Plic Legal Rată Forfetară"
"Priority Mail Express International Padded Flat Rate Envelope","Poșta Prioritară Expres Internațional Plic Căptușit Rată Forfetară"
"Priority Mail Express Legal Flat Rate Envelope","Poșta Prioritară Expres Plic Legal Rată Forfetară"
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Poșta Prioritară Expres Plic Legal Reținut Pentru Ridicare Rată Forfetară"
"Priority Mail Express Padded Flat Rate Envelope","Poșta Prioritară Expres Plic Căptușit Rată Forfetară"
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","Poșta Prioritară Expres Plic Căptușit Reținut Pentru Ridicare Rată Forfetară"
"Priority Mail Express Sunday/Holiday Delivery","Poșta Prioritară Expres Livrare Duminica/Sărbători"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Poșta Prioritară Expres Cutii Livrare Duminica/Sărbător Rată Forfetară"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","Poșta Prioritară Expres Plic Livrare Duminica/Sărbători Rată Forfetară"
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","Poșta Prioritară Expres Plic Legal Livrare Duminica/Sărbători Rată Forfetară"
"Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope","Poșta Prioritară Expres Plic Căptușit Livrare Duminica/Sărbători Rată Forfetară"
"Priority Mail Flat Rate Envelope","Poșta Prioritară Plic Rată Forfetară"
"Priority Mail Flat Rate Envelope Hold For Pickup","Poșta Prioritară Plic Reținut Pentru Ridicare Rată Forfetară"
"Priority Mail Gift Card Flat Rate Envelope","Poșta Prioritară Plic Carte Cadou Rată Forfetară"
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Poșta Prioritară Plic Carte Cadou Reținut Pentru Ridicare Rată Forfetară"
"Priority Mail Hold For Pickup","Poșta Prioritară Reținut Pentru Ridicare"
"Priority Mail International","Poșta Prioritară Internațional"
"Priority Mail International DVD Flat Rate priced box","Poșta Prioritară Internațional DVD cutie taxată Rată Forfetară"
"Priority Mail International Flat Rate Envelope","Poșta Prioritară Internațional Plic Rată Forfetară"
"Priority Mail International Gift Card Flat Rate Envelope","Poșta Prioritară Internațional Plic Carte Cadou Rată Forfetară"
"Priority Mail International Large Flat Rate Box","Poșta Prioritară Internațional Cutie Mare Rată Forfetară"
"Priority Mail International Large Video Flat Rate priced box","Poșta Prioritară Internațional cutie Video Mare taxată Rată Forfetară"
"Priority Mail International Legal Flat Rate Envelope","Poșta Prioritară Internațional Plic Legal Rată Forfetară"
"Priority Mail International Medium Flat Rate Box","Poșta Prioritară Internațional Cutie Medie Rată Forfetară"
"Priority Mail International Padded Flat Rate Envelope","Poșta Prioritară Internațional Plic Căptușit Rată Forfetară"
"Priority Mail International Small Flat Rate Box","Poșta Prioritară Internațional Cutie Mică Rată Forfetară"
"Priority Mail International Small Flat Rate Envelope","Poșta Prioritară Internațional Plic Mic Rată Forfetară"
"Priority Mail International Window Flat Rate Envelope","Poșta Prioritară Internațional Plic Fereastră Rată Forfetară"
"Priority Mail Large Flat Rate Box","Poșta Prioritară Cutie Mare Rată Forfetară"
"Priority Mail Large Flat Rate Box Hold For Pickup","Poșta Prioritară Cutie Mare Reținută Pentru Ridicare Rată Forfetară"
"Priority Mail Legal Flat Rate Envelope","Poșta Prioritară Plic Legal Rată Forfetară"
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","Poșta Prioritară Plic Legal Reținut Pentru Ridicare Rată Forfetară"
"Priority Mail Medium Flat Rate Box","Poșta Prioritară Cutie Medie Rată Forfetară"
"Priority Mail Medium Flat Rate Box Hold For Pickup","Poșta Prioritară Cutie Medie Reținută Pentru Ridicare Rată Forfetară"
"Priority Mail Padded Flat Rate Envelope","Poșta Prioritară Plic Căptușit Rată Forfetară"
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","Poșta Prioritară Plic Căptușit Reținut Pentru Ridicare Rată Forfetară"
"Priority Mail Regional Rate Box A","Poșta Prioritară Cutie A Rată Regională"
"Priority Mail Regional Rate Box A Hold For Pickup","Poșta Prioritară Cutie A Reținută Pentru Ridicare Rată Regională"
"Priority Mail Regional Rate Box B","Poșta Prioritară Cutie B Rată Regională"
"Priority Mail Regional Rate Box B Hold For Pickup","Poșta Prioritară Cutie B Reținută Pentru Ridicare Rată Regională"
"Priority Mail Regional Rate Box C","Poșta Prioritară Cutie C Rată Regională"
"Priority Mail Regional Rate Box C Hold For Pickup","Poșta Prioritară Cutie C Reținută Pentru Ridicare Rată Regională"
"Priority Mail Small Flat Rate Box","Poșta Prioritară Cutie Mică Rată Forfetară"
"Priority Mail Small Flat Rate Box Hold For Pickup","Poșta Prioritară Cutie Mică Reținută Pentru Ridicare Rată Forfetară"
"Priority Mail Small Flat Rate Envelope","Poșta Prioritară Plic Mic Rată Forfetară"
"Priority Mail Small Flat Rate Envelope Hold For Pickup","Poșta Prioritară Plic Mic Reținut Pentru Ridicare Rată Forfetară"
"Priority Mail Window Flat Rate Envelope","Poșta Prioritară Plic Fereastră Rată Forfetară"
"Priority Mail Window Flat Rate Envelope Hold For Pickup","Poșta Prioritară Plic Fereastră Reținut Pentru Ridicare Rată Forfetară"
"Priority Overnight","Prioritar Peste Noapte"
"Rectangular","Rectangular -> Dreptunghiular"
"Regular","Obișnuit"
"Regular Pickup","Ridicare Obișnuită"
"Request Courier","Solicitare Curier"
"Required","Necesar"
"Required for negotiated rates; 6-character UPS.","Obligatoriu pentru cotele negociate; UPS 6 caractere."
"Residential","Rezidențial"
"Residential Delivery","Livrare Rezidențială"
"Response is in the wrong format","Răspunsul e într-un format greșit"
"Retail Ground","Transport terestru"
"Return","Retur"
"Same day","Aceeași zi"
"Sample","Mostră"
"Sandbox Mode","Mod Sandbox"
"Secure Gateway URL","URL Portal Securizat"
"Secureline","Liniesecurizată"
"Sender","Expeditor"
"Service type does not match","Tipul serviciului nu se potrivește"
"Shipper Number","Număr Exppeditor"
"Shipping Confirm REST URL","Shipping Confirm REST URL"
"Ship to Applicable Countries","Livrare în țările aplicabile"
"Ship to Specific Countries","Livrare în țări specifice"
"Show Method if Not Applicable","Afișați metoda dacă nu este aplicabilă"
"Signature Required","Semnătura Obligatorie"
"Size","Mărime"
"Small Express Box","Cutie Expres Mică"
"Smart Post","Poșta Inteligentă"
"Sort Order","sortați comanda"
"Specific","Specifică"
"Sprintline","Liniesprint"
"Standard Overnight","Standard Peste Noapte"
"Station","Stație"
"Subtotal","Subtotal"
"The field is applicable if the Smart Post method is selected.","Câmpul este aplicabil dacă metoda Poștă Inteligentă e selectată."
"There is no items in this order","Nu există articole în această comandă"
"The response is in wrong format.","Răspunsul e într-un format greșit."
"Title","Titlu"
"To obtain your Client ID/Secret you have to:<br />- Register to <a href='https://developer.ups.com' target=_blank>https://developer.ups.com</a><br />- Go to My Apps -> Add Apps and fill all data<br />- Add Rating, Authorization, Shipping, TimeInTransit, Tracking products to the app","To obtain your Client ID/Secret you have to:<br />- Register to <a href='https://developer.ups.com' target=_blank>https://developer.ups.com</a><br />- Go to My Apps -> Add Apps and fill all data<br />- Add Rating, Authorization, Shipping, TimeInTransit, Tracking products to the app"
"Tracking REST URL","Tracking REST URL"
"Unable to retrieve tracking","Imposibil de recuperat urmărirea"
"Unknown error","Eroare necunoscută"
"UPS","UPS"
"UPS Expedited","UPS Urgent"
"UPS Express","UPS Expres"
"UPS Express Box","UPS Cutie Expres"
"UPS Express Early A.M.","UPS Expres Devreme A.M."
"UPS Express Plus","UPS Expres Plus"
"UPS Ground","UPS Terestru"
"UPS Letter Envelope","UPS Plic Scrisoare"
"UPS Next Day Air","UPS A Doua Zi Aer"
"UPS Next Day Air Early A.M.","UPS A Doua Zi Aer Devreme A.M."
"UPS Next Day Air Saver","UPS A Doua Zi Aer Economic"
"UPS Saver","UPS Economic"
"UPS Second Day Air","UPS A Doua Zi Aer"
"UPS Second Day Air A.M.","UPS A Doua Zi Aer A.M."
"UPS Standard","UPS Standard"
"UPS Three-Day Select","UPS Trei Zile Select"
"UPS Today Dedicated Courrier","UPS Astăzi Curier Dedicat"
"UPS Today Express","UPS Astăzi Expres"
"UPS Today Express Saver","UPS Astăzi Expres Economic"
"UPS Today Intercity","UPS Astăzi Intercity"
"UPS Today Standard","UPS Astăzi Standard"
"UPS Tube","UPS Tub"
"UPS Type","Tip UPS"
"UPS Worldwide 10 kilo","UPS Global 10 kg"
"UPS Worldwide 25 kilo","UPS Global 25 kg"
"UPS Worldwide Expedited","UPS Global Urgent"
"UPS Worldwide Express","UPS Global Expres"
"UPS Worldwide Express Plus","UPS Global Expres Plus"
"UPS Worldwide Express PlusSM","UPS Global Expres PlusSM"
"UPS Worldwide Saver","UPS Global Economic"
"User ID","ID Utilizator"
"USPS","Poșta Statelor Unite"
"USPS GXG Envelopes","Plicuri GXG USPS"
"Variable","Variabilă"
"Weight Unit","Unitate Greutate"
"Width","Lățime"
"Worldwide Expedited","Urgent Global"
"Worldwide Express","Expres Global"
"Worldwide Express Letter","Expres Global Scrisoare"
"Worldwide Express Plus","Expres Plus Global"
"Worldwide Express Plus Letter","Expres Plus Global Scrisoare"
"Worldwide Express Saver","Expres Global Economic"
"Wrong Content Type.","Tip Conținut Greșit."
"Wrong Region.","Regiune Greșită."
"Yes","Da"
"Your Packaging","Ambalarea Dvs."
"Zero shipping charge for '%s'","Cost expediere zero pentru '%s'"
