"%s (Default Template from Locale)","%s (Default Template from Locale)"
"%s cache type(s) disabled.","%s cache type(s) disabled."
"%s cache type(s) enabled.","%s cache type(s) enabled."
"%s cache type(s) refreshed.","%s cache type(s) refreshed."
"All rates were fetched, please click on ""Save"" to apply","All rates were fetched, please click on ""Save"" to apply"
"All Reviews","Toate recenziile"
"All Store Views","Toate vizualizările de magazin"
"All Tags","All Tags"
"All valid rates have been saved.","All valid rates have been saved."
"All Websites","Toate website-urile"
"Always (during development)","Always (during development)"
"Amounts","Cantități"
" and "," and "
"An error occurred: %s","An error occurred: %s"
"An error occurred while adding condition.","An error occurred while adding condition."
"An error occurred while clearing the configurable swatches image cache.","An error occurred while clearing the configurable swatches image cache."
"An error occurred while clearing the image cache.","A avut loc o eroare în timpul ștergerii imaginii cache."
"An error occurred while clearing the minified CSS/JS cache.","An error occurred while clearing the minified CSS/JS cache."
"An error occurred while deleting email template data. Please review log and try again.","An error occurred while deleting email template data. Please review log and try again."
"An error occurred while deleting record(s).","An error occurred while deleting record(s)."
"An error occurred while deleting this role.","An error occurred while deleting this role."
"An error occurred while deleting this set.","An error occurred while deleting this set."
"An error occurred while deleting this template.","An error occurred while deleting this template."
"An error occurred while deleting URL Rewrite.","An error occurred while deleting URL Rewrite."
"An error occurred while finishing process. Please refresh the cache","An error occurred while finishing process. Please refresh the cache"
"An error occurred while logging in.","An error occurred while logging in."
"An error occurred while rebuilding the catalog index.","An error occurred while rebuilding the catalog index."
"An error occurred while rebuilding the CatalogInventory Stock Status.","An error occurred while rebuilding the CatalogInventory Stock Status."
"An error occurred while rebuilding the flat catalog category.","An error occurred while rebuilding the flat catalog category."
"An error occurred while rebuilding the flat product catalog.","An error occurred while rebuilding the flat product catalog."
"An error occurred while rebuilding the search index.","An error occurred while rebuilding the search index."
"An error occurred while refreshing roles.","An error occurred while refreshing roles."
"An error occurred while refreshing the Catalog Rewrites.","An error occurred while refreshing the Catalog Rewrites."
"An error occurred while refreshing the catalog rewrites.","An error occurred while refreshing the catalog rewrites."
"An error occurred while refreshing the Layered Navigation indices.","An error occurred while refreshing the Layered Navigation indices."
"An error occurred while refreshing the layered navigation indices.","An error occurred while refreshing the layered navigation indices."
"An error occurred while saving account.","A avut loc o eroare în timpul salvării contului"
"An error occurred while saving review.","An error occurred while saving review."
"An error occurred while saving the customer.","An error occurred while saving the customer."
"An error occurred while saving this configuration:","An error occurred while saving this configuration:"
"An error occurred while saving this role.","An error occurred while saving this role."
"An error occurred while saving this template.","An error occurred while saving this template."
"An error occurred while saving URL Rewrite.","An error occurred while saving URL Rewrite."
"An error occurred while sending the test email.","An error occurred while sending the test email."
"An error occurred while updating the email address.","An error occurred while updating the email address."
"An error occurred while updating the selected review(s).","An error occurred while updating the selected review(s)."
"Any","Oricare"
"Any Attribute Set","Any Attribute Set"
"Any Group","Any Group"
"Any Status","Any Status"
"Any Type","Any Type"
"Any Visibility","Any Visibility"
"API Key","API Key"
"API Key Confirmation","API Key Confirmation"
"Archive file name:","Archive file name:"
"Area","Area"
"Are you sure you want to do this?","Sunteți sigur că doriți să faceți acest lucru?"
"ASCII","ASCII"
"Assigned","Assigned"
"Associated Tags","Associated Tags"
"At least one currency has to be allowed.","At least one currency has to be allowed."
"Attributes","Atribute"
"Attribute Set Name:","Attribute Set Name:"
"A user with the same user name or email already exists.","A user with the same user name or email already exists."
"Authorization confirmed","Authorization confirmed"
"Authorize","Permiteți"
"Authorize application","Authorize application"
"Authorized OAuth Tokens","Authorized OAuth Tokens"
"Automatic (equalize price ranges)","Automat (egalează gamă prețuri)"
"Automatic (equalize product counts)","Automat (egalează sume produs)"
"Average","Medie"
"Average Order Amount","Average Order Amount"
"Back","înapoi"
"Backend Locale","Backend Locale"
"Base currency","Base currency"
"Bcc","Bcc"
"Bestsellers","Cele mai vândute"
"Billing Address","Adresă facturare"
"Billing Address: ","Billing Address: "
"Billing Agreement","Acord de facturare"
"Billing Agreements","Acorduri facturare"
"BINARY","BINARY"
"Block Details","Block Details"
"Block has been deleted.","Block has been deleted."
"Block Information","Informații bloc"
"Block Name","Block Name"
"Block Name is disallowed.","Block Name is disallowed."
"Block Name is incorrect.","Block Name is incorrect."
"Block Name is required field.","Block Name is required field."
"Blocks","Blocks"
"Both (without and with tax)","Ambele (cu și fără taxe)"
"Browse Files...","Răsfoiți fișiere..."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Bundle with dynamic pricing cannot include custom defined options. Options will not be saved."
"By Email","By Email"
"By IP","By IP"
"By IP and Email","By IP and Email"
"Cache Control","Control Cache"
"Cache Control (beta)","Cache Control (beta)"
"Cache Management","Management cache"
"Cache Type","Tip Cache"
"Cancel","Anulează"
"Cannot add new comment.","Nu se poate adăuga un comentariu nou."
"Cannot add tracking number.","Nu se poate adăuga un număr de urmărire al comenzii."
"Cannot create an invoice without products.","Cannot create an invoice without products."
"Cannot create credit memo for the order.","Cannot create credit memo for the order."
"Cannot delete the design change.","Cannot delete the design change."
"Cannot delete tracking number.","Cannot delete tracking number."
"Cannot do shipment for the order.","Nu se poate efectua livrarea pentru comandă."
"Cannot do shipment for the order separately from invoice.","Nu se poate efectua livrarea pentru comandă separat de factură."
"Cannot initialize shipment for adding tracking number.","Cannot initialize shipment for adding tracking number."
"Cannot initialize shipment for delete tracking number.","Cannot initialize shipment for delete tracking number."
"Cannot load track with retrieving identifier.","Cannot load track with retrieving identifier."
"Cannot retrieve tracking number detail.","Cannot retrieve tracking number detail."
"Cannot save shipment.","Nu se poate salva livrarea."
"Cannot save the credit memo.","Cannot save the credit memo."
"Cannot send shipment information.","Nu se pot trimite informații despre livrare."
"Cannot update item quantity.","Nu se poate actualiza cantitatea articolului."
"Cannot update the item's quantity.","Cannot update the item's quantity."
"Card Verification Number","Număr verificare card"
"Catalog","Catalog"
"Catalog Price Rules","Catalog Price Rules"
"Catalog Rewrites","Rescrieri catalog"
"Categories","Categorii"
"Category","Categorie"
"Category:","Categorie:"
"Change Password","Schimbați parola"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>."
"Checkbox","Bifați caseta"
"Child Transactions","Tranzacții secundare"
"Choose an attribute","Choose an attribute"
"Choose Store View:","Alegeți vizualizare magazin:"
"Chosen category does not associated with any website, so url rewrite is not possible.","Chosen category does not associated with any website, so url rewrite is not possible."
"Chosen product does not associated with any website, so url rewrite is not possible.","Chosen product does not associated with any website, so url rewrite is not possible."
"Clear","goliți"
"Close","închideți"
"close","închide"
"CMS","CMS"
"Code","Cod"
"Comment text field cannot be empty.","Comment text field cannot be empty."
"Config form fieldset clone model required to be able to clone fields","Config form fieldset clone model required to be able to clone fields"
"Configuration","Configurație"
"Confirmation Of Authorization","Confirmation Of Authorization"
"Confirmed email:","Email confirmat:"
"Confirm New Password","Confirmați noua parola"
"Confirm token authorization for admin","Confirm token authorization for admin"
"Confirm token authorization Pop Up for admin","Confirm token authorization Pop Up for admin"
"Continue","Continuați"
"Convert to Plain Text","Transformați în text simplu"
"Country","Țară?"
"Country:","Country:"
"Coupon Discount (Formatted Text)","Coupon Discount (Formatted Text)"
"Coupon Discount Amount (Raw Number)","Coupon Discount Amount (Raw Number)"
"Coupons","Cupoane"
"Create","Create"
"Created At","Creat la"
"Create DB Backup","Creați Backup DB"
"Create URL Rewrite:","Create URL Rewrite:"
"Credit Card %s","Credit Card %s"
"Credit Card Number","Număr card de credit"
"Credit Card Type","Tip card de credit"
"Credit memo #%s comment added","Credit memo #%s comment added"
"Credit memo #%s created","Credit memo #%s created"
"Credit memo's total must be positive.","Credit memo's total must be positive."
"Credit Memo History","Istoric note de credit"
"Credit Memos","Note credit"
"Credit Memo Totals","Total note de credit"
"CRITICAL","CRITICAL"
"Critical","Critical"
"critical","critic"
"CSV","CSV"
"CSV / Tab separated","CSV / Tab separated"
"Currency","Monedă"
"Currency ""%s"" is used as %s in %s.","Currency ""%s"" is used as %s in %s."
"Currency doesn't exist.","Currency doesn't exist."
"Currency Information","Currency Information"
"Current Admin Password","Current Admin Password"
"Current Configuration Scope:","Current Configuration Scope:"
"Current Month","Luna curentă"
"Current password field cannot be empty.","Current password field cannot be empty."
"Custom","Presonalizat"
"Customer","Client"
"Customer email address changed from %s to %s by %s.","Customer email address changed from %s to %s by %s."
"Customer Group:","Grup clienți:"
"Customer Groups","Grupuri de clienți"
"Customer Name","Nume client"
"Customer Reviews","Recenzii"
"Customers","Clienți"
"Customers by Number of Orders","Customers by Number of Orders"
"Customers by Orders Total","Customers by Orders Total"
"Customer Shopping Carts","Customer Shopping Carts"
"Customer Since:","Customer Since:"
"Customer Tax Classes","Customer Tax Classes"
"Customer with the same email already exists.","Customer with the same email already exists."
"Custom Symbol","Custom Symbol"
"Custom Variable ""%s""","Custom Variable ""%s"""
"Custom Variables","Custom Variables"
"Dashboard","Panou"
"Database","Bază de date"
"Dataflow - Advanced Profiles","Dataflow - Advanced Profiles"
"Dataflow - Profiles","Dataflow - Profiles"
"Data Format","Data Format"
"Data transfer:","Data transfer:"
"Date","Dată"
"Date & Time","Date & Time"
"Date Added","Data Adăugării"
"Date Updated","Date Updated"
"Day","Zi"
"Debug","Depanare"
"Decimal separator:","Decimal separator:"
"Default (Admin) Values","Default (Admin) Values"
"Default Billing Address","Adresa principală de facturare"
"Default Config","Default Config"
"Default display currency ""%s"" is not available in allowed currencies.","Default display currency ""%s"" is not available in allowed currencies."
"Default scope","Default scope"
"Default Symbol","Default Symbol"
"Default Template from Locale","Default Template from Locale"
"Default Values","Valori implicite"
"Delete","Ștergere"
"Delete %s","Delete %s"
"Delete %s '%s'","Delete %s '%s'"
"Delete Block","Șterge Bloc"
"Delete File","ștergeți fișier"
"Delete Image","ștergeți imagine"
"Delete Profile","Delete Profile"
"Delete Role","Delete Role"
"Delete Store","ștergeți magazin"
"Delete Store View","ștergeți vizualizare magazin"
"Delete Template","șterge șablon"
"Delete User","Delete User"
"Delete Variable","Delete Variable"
"Delete Website","Delete Website"
"Description","Descriere"
"Design","Design"
"Details","Detalii"
"Direction:","Direction:"
"Disable","Dezactivați"
"Disable All Email Communications","Disable All Email Communications"
"Disabled","Dezactivat"
"Disallowed block name for frontend.","Disallowed block name for frontend."
"Display default currency","Display default currency"
"Do nothing","Do nothing"
"Download","Descărcați"
"Downloads","Downloads"
"Do you really want to KILL parallel process and start new indexing process?","Do you really want to KILL parallel process and start new indexing process?"
"Drop-down","Listă de selecție"
"Edit","Editare"
"Edit Block","Edit Block"
"Edit Block '%s'","Edit Block '%s'"
"Edit Design Change","Modificați modificare de design"
"Edit Email Template","Edit Email Template"
"Edit Order","Editare comandă"
"Edit Queue","Editare șir"
"Edit Review","Editare recenzie"
"Edit Role","Editare rol"
"Edit Store View","Modificați vizualizare site"
"Edit System Template","Edit System Template"
"Edit Template","Editare șablon"
"Edit URL Rewrite","Editare Rescriere URL"
"Edit User","Editare utilizator."
"Edit User '%s'","Edit User '%s'"
"Edit Variable","Edit Variable"
"Edit Variable '%s'","Edit Variable '%s'"
"Edit Website","Edit Website"
"Email","Email"
"Email:","Email:"
"Email Address:","Email Address:"
"Email can only be changed for guest orders.","Email can only be changed for guest orders."
"Email transport is disabled. Please configure an email transport in Mail Sending Settings.","Email transport is disabled. Please configure an email transport in Mail Sending Settings."
"Emergency","Emergency"
"Enable","Activează"
"Enable 2FA","Enable 2FA"
"Enabled","Activat"
"Enable Password Authentication","Enable Password Authentication"
"Enclose Values In:","Enclose Values In:"
"Engagement","Engagement"
"Enter current password and press ""Save Account"" to confirm passkey change.","Enter current password and press ""Save Account"" to confirm passkey change."
"Enter new email address:","Enter new email address:"
"Entity Attributes","Entity Attributes"
"Entity Type","Entity Type"
"Entity type:","Entity type:"
"Entry & Exit Pages","Entry & Exit Pages"
"Error","Eroare"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","example: ""sitemap/"" or ""/"" for base path (path must be writeable)"
"example: sitemap.xml","exemplu: hartăsite.xml"
"Excel XML","XML Excel"
"Excl. Tax","Cără taxe incluse"
"Excl. Tax:","Excl. Tax:"
"Expiration Date","Dată expirare"
"Export","Exportați"
"Export:","Export:"
"Export CSV","Exportă CSV"
"Export Filters","Export Filters"
"Export to:","Exportați în:"
"Failed","Eșuat"
"failed","eșuat"
"Failed to add a product to cart by id ""%s"".","Failed to add a product to cart by id ""%s""."
"Failed to cancel the billing agreement.","Failed to cancel the billing agreement."
"Failed to delete the billing agreement.","Failed to delete the billing agreement."
"Failed to send test email. Please check your email configuration and error logs.","Failed to send test email. Please check your email configuration and error logs."
"Failed to update the profile.","Failed to update the profile."
"Field","Field"
"Field Mapping","Field Mapping"
"File","Fişier"
"File Information","File Information"
"File mode","File mode"
"File name:","File name:"
"File System","File System"
"Finished profile execution.","Finished profile execution."
"First Invoice Created Date","First Invoice Created Date"
"First Name","Prenume"
"First Name:","First Name:"
"First Name is required field.","First Name is required field."
"Fixed","Fix"
"Flush Catalog Images Cache","ștergeți catalogul de imagini cache"
"Flush Minified CSS/JS Cache","Flush Minified CSS/JS Cache"
"Flush Swatch Images Cache","Flush Swatch Images Cache"
"For category","For category"
"Forgot Admin Password","Forgot Admin Password"
"Forgot your password?","Forgot your password?"
"Forgot your user name or password?","Forgot your user name or password?"
"For product","For product"
"From","De la"
"from","de la"
"FTP Host[:Port]","FTP Host[:Port]"
"General Information","Informații generale"
"Give the verifier code to application administrator","Give the verifier code to application administrator"
"GLOBAL","GLOBAL"
"Global Record Search","Global Record Search"
"Global Search","Căutare globală"
"Google Sitemaps","Google Sitemaps"
"Go to messages inbox","Go to messages inbox"
"Go to notifications","Go to notifications"
"Grand Total","Total general"
"Grid (default) / List","Grilă (implicită) / Listă"
"Grid Only","Doar grilă"
"Group:","Group:"
"Guest","Vizitator"
"Helper attributes should not be used in custom layout updates.","Helper attributes should not be used in custom layout updates."
"Helper for options rendering doesn't implement required interface.","Helper for options rendering doesn't implement required interface."
"Home","Acasă"
"HTTP (unsecure)","HTTP (unsecure)"
"HTTPS (SSL)","HTTPS (SSL)"
"ID","ID"
"Id","Id"
"ID Path","ID Path"
"If there is an account associated with %s you will receive an email with a link to reset your password.","If there is an account associated with %s you will receive an email with a link to reset your password."
"If this message persists, please contact the store owner.","If this message persists, please contact the store owner."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","If you do not specify an option value for a specific store view then the default (Admin) value will be used."
"Images Cache","Imagini Cache"
"Import","Import"
"Import/Export","Import/Export"
"Import/Export Advanced","Import/Export Advanced"
"Import/Export Profile","Import/Export Profile"
"Import and Export","Import and Export"
"Import and Export Tax Rates","Import and Export Tax Rates"
"Important: ","Important: "
"Imported <strong>%s</strong> records","Imported <strong>%s</strong> records"
"Import Service","Import Service"
"In","In"
"Inactive","Inactiv"
"Incl. Tax","Includere taxe"
"Incl. Tax:","Incl. Tax:"
"Incoming Message","Mesaj primit"
"In Database:","In Database:"
"In File:","In File:"
"Informational","Informational"
"Input fields (from - to)","Input fields (from - to)"
"Insert Variable...","Insert Variable..."
"Interactive","Interactive"
"Interface Locale: %s","Interface Locale: %s"
"Internal Error","Internal Error"
"Invalid 2FA verification code","Invalid 2FA verification code"
"Invalidated","Nevalidat"
"Invalid current password.","Invalid current password."
"Invalid data","Informații nevalide"
"Invalid email address ""%s"".","Invalid email address ""%s""."
"Invalid email address.","Invalid email address."
"Invalid field name '%s', must not be one of NOT, AND, OR, XOR","Invalid field name '%s', must not be one of NOT, AND, OR, XOR"
"Invalid Form Key. Please refresh the page.","Formă cheie/cod nevalidă. Reîmprospătați pagina."
"Invalid Import Service Specified","Invalid Import Service Specified"
"Invalid input data for %s => %s rate","Invalid input data for %s => %s rate"
"Invalid operator '%s', must be one of NOT, AND, OR, XOR","Invalid operator '%s', must be one of NOT, AND, OR, XOR"
"Invalid parent block for this block","Bloc de bază nevalid pentru acest bloc."
"Invalid parent block for this block.","Invalid parent block for this block."
"Invalid password reset token.","Invalid password reset token."
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file)."
"Invalid request method","Invalid request method"
"Invalid response","Invalid response"
"Invalid Secret Key. Please refresh the page.","Invalid Secret Key. Please refresh the page."
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Invalid sender name ""%s"". Please use only visible characters and spaces."
"Invalid template data.","Invalid template data."
"Invalid template path used in layout update.","Invalid template path used in layout update."
"Invalid timezone","Invalid timezone"
"Invalid User Name or Password.","Invalid User Name or Password."
"Inventory Stock Status","Status stoc inventar"
"Invoice #%s comment added","Invoice #%s comment added"
"Invoice #%s created","Invoice #%s created"
"Invoice canceling error.","Invoice canceling error."
"Invoice capturing error.","Invoice capturing error."
"Invoice History","Istoric factură"
"Invoices","Facturi"
"Invoice Totals","Total factură"
"Invoice voiding error.","Invoice voiding error."
"IP Address","IP Address"
"IPN (Instant Payment Notification) Only","Doar NPI (Notificare Plată Instant)"
"Is Allowed","Is Allowed"
"Is Allowed is required field.","Is Allowed is required field."
"Is Closed","Este închis"
"Is Default","Este implicit"
"Issue Number","Issue Number"
"Items","Articole"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","JavaScript/CSS Cache"
"Languages","Languages"
"Last 5 Orders","Last 5 Orders"
"Last 5 Search Terms","Last 5 Search Terms"
"Last 7 Days","Ultimele 7 zile"
"Last 24 Hours","Ultimele 24 de ore"
"Last Credit Memo Created Date","Last Credit Memo Created Date"
"Last Invoice Created Date","Last Invoice Created Date"
"Last Logged In (%s):","Last Logged In (%s):"
"Last Logged In:","Ultima conectare:"
"Last Name","Nume"
"Last Name:","Last Name:"
"Last Name is required field.","Last Name is required field."
"Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>."
"Latest Message:","Latest Message:"
"Layered Navigation Indices","Layered Navigation Indices"
"Layered Navigation Indices were refreshed.","Layered Navigation Indices were refreshed."
"Leave empty to use tax identifier","Leave empty to use tax identifier"
"Lifetime","Lifetime"
"Lifetime Sales","Vânzări la termen"
"Lifetime statistics have been updated.","Lifetime statistics have been updated."
"Links","Links"
"Links with associated products will retain only after saving current product.","Links with associated products will retain only after saving current product."
"List (default) / Grid","Listă (implicită) / Grilă"
"List Only","Doar listă"
"Load default template","Load default template"
"Loading...","Încărcare..."
"Load Template","Load Template"
"Local/Remote Server","Local/Remote Server"
"Locale","Locală"
"Local Server","Local Server"
"Log In","Log In"
"Login","Conectare"
"Log in to Admin Panel","Log in to Admin Panel"
"Log into Maho Admin Page","Log into Maho Admin Page"
"Log in to use <strong>%s</strong>","Log in to use <strong>%s</strong>"
"Login with Passkey","Login with Passkey"
"Log Out","Log Out"
"Low Stock","Low Stock"
"Maho Admin","Maho Admin"
"Maho Test Email","Maho Test Email"
"MAJOR","MAJOR"
"major","major"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI)."
"Manage Attributes","Manage Attributes"
"Manage Attribute Sets","Gestionați seturi atribute"
"Manage Categories","Gestionați categorii"
"Manage Content","Manage Content"
"Manage Currency Rates","Manage Currency Rates"
"Manage Customers","Gestionați clienți"
"Manage Options (values of your attribute)","Gestionează opțiunile (valorile atributului tău)"
"Manage Ratings","Gestionare Rating-uri"
"Manage Stores","Gestionare magazine"
"Manage Tax Rules","Gestionați reguli taxă"
"Manage Tax Zones and Rates","Manage Tax Zones and Rates"
"Manage Titles (Size, Color, etc.)","Gestionați titluri (Mărime, Culoare, etc.)"
"Manual","Manual"
"Matched Expression","Matched Expression"
"Maximum sender name length is 255. Please correct your settings.","Maximum sender name length is 255. Please correct your settings."
"Messages Inbox","Mesaje"
"Minified CSS and JavaScript files.","Minified CSS and JavaScript files."
"MINOR","MINOR"
"minor","minor"
"Missing required fields","Missing required fields"
"Month","Lună"
"Most Viewed","Most Viewed"
"Most Viewed Products","Cele mai vizualizate produse"
"MS Excel XML","MS Excel XML"
"Multiple Select","Selecție multiplă"
"My Account","Contul meu"
"My Applications","My Applications"
"N/A","N/A"
"Name","Nume"
"Name:","Name:"
"Name on Card","Name on Card"
"Network Error. Please refresh the page.","Network Error. Please refresh the page."
"Never (production)","Never (production)"
"New ","Nou "
"New Accounts","New Accounts"
"New API Key","New API Key"
"New Attribute","Atribut nou"
"New Block","New Block"
"New block","New block"
"New Category","Categorie nouă"
"New Class","New Class"
"New Condition","Condiție nouă"
"New Customer","Client nou"
"New Customers","Clienți noi"
"New Custom Variable","New Custom Variable"
"New Design Change","New Design Change"
"New Email Template","New Email Template"
"New Group","Grup nou"
"New Invoice","Factură nouă."
"New Memo","Notă nouă"
"New Memo for #%s","New Memo for #%s"
"New Page","New Page"
"New Password","Parolă nouă"
"New Password Confirmation","New Password Confirmation"
"New password field cannot be empty.","New password field cannot be empty."
"New Profile","New Profile"
"New Rate","New Rate"
"New Rating","Rating nou"
"New Review","Recenzie nouă"
"New Role","New Role"
"New Rule","Regulă nouă"
"New Search","Căutare nouă"
"New Set","Set nou"
"New Shipment","Livrare nouă"
"New Sitemap","Hartă site nouă"
"Newsletter","Buletin informativ"
"Newsletter Problems","Newsletter Problems"
"Newsletter Queue","șir Buletine informative"
"Newsletter Subscribers","Abonați Buletin informativ"
"Newsletter Templates","șabloane Buletin informativ"
"New Store View","Vizualizare site nouă"
"New System Template","New System Template"
"New Tag","New Tag"
"New Template","șablon nou"
"New User","New User"
"New Variable","New Variable"
"New Website","New Website"
"No","Nu"
"No (price without tax)","Nu (preț fără taxe)"
"No change","Nici o modificare"
"No customer id defined.","No customer id defined."
"No Data Found","Nici o informație găsită"
"No information available.","No information available."
"None","Nici unul"
"No profile loaded...","No profile loaded..."
"No records found.","Nu au fost găsite înregistrări."
"No records found for this period.","No records found for this period."
"No report code specified.","No report code specified."
"No search keywords.","No search keywords."
"No search modules were registered","Nu au fost înregistrate module de căutare"
"Not allowed","Not allowed"
"Not authenticated","Not authenticated"
"Note:","Observație:"
"No Templates Found","Nici un șablon găsit"
"NOTICE","NOTICE"
"Notice","Notice"
"notice","înștiințare"
"Notifications","Notificări"
"Number of Orders","Number of Orders"
"Number of records:","Number of records:"
"Number of Uses","Număr de utilizări"
"Number of Views","Number of Views"
"OAuth authorization for admin","OAuth authorization for admin"
"OAuth authorization simple for admin","OAuth authorization simple for admin"
"OAuth Consumers","OAuth Consumers"
"Old rate:","Old rate:"
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Odată conectat la contul avansat PayPal, mergeți la Setări Servicii - Pagini checkout găzduite - Setare meniu și setați opțiunile descrise mai jos"
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Odată conectat la contul Link Paltă Debit PayPal, mergeți la Setări Servicii - Pagini Checkout Găzduite - Setare meniu și setați opțiunile descrise mai jos"
"One or more of the Cache Types are invalidated:","One or more of the Cache Types are invalidated:"
"Online Customers","Clienți conectați"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available."
"Only from same domain","Only from same domain"
"Only mapped fields","Only mapped fields"
"Only Once (version upgrade)","Only Once (version upgrade)"
"Optional","Optional"
"Optional region for providers that support it (e.g. us-east-1 for AWS)","Optional region for providers that support it (e.g. us-east-1 for AWS)"
"Options","Opțiuni"
"Options is required","Options is required"
"Order","Comandă"
"Order #%s","Order #%s"
"Order #%s (%s)","Order #%s (%s)"
"Order Created Date","Order Created Date"
"Order ID","ID comandă"
"Orders","Comezi"
"Order Totals","Total comenzi"
"Order Updated Date","Order Updated Date"
"Order Updated Date report is real-time, does not need statistics refreshing.","Order Updated Date report is real-time, does not need statistics refreshing."
"Original Magento attribute names in first row:","Original Magento attribute names in first row:"
