"Manage Terms and Conditions","Gestionează Termenii și Condițiile"
"Mini-cart promotion block","Bloc promoție mini-coș"
"Minimum order amount is %s","Valoarea minimă a comenzii este %s"
"Move","Mutare"
"Move to Wishlist","Mutare în lista dorinţelor"
"Move to wishlist","Mută în lista dorințelor"
"New Address","Adresă nouă"
"New Condition","Condiție nouă"
"New Terms and Conditions","Noi termeni și condiții"
"No Payment Methods","Nici o metodă de plată"
"ok","ok"
"One item of products do not have identifier or sku","Un articol din produse nu au identificator sau sku"
"One item of products is not belong any of quote item","Un articol de produse nu aparține niciunui produs de ofertă"
"One Page Checkout","Comandă cu o singură pagină"
"One Page Checkout Failure","Eroare la finalizarea comenzii cu o singură pagină"
"One Page Checkout Overview","Verificare generală o singură pagină"
"One Page Checkout Success","Comandă cu o singură pagină cu succes"
"One Step Checkout","Comandă cu un pas"
"or","sau"
"Order #","Comanda #"
"Order Review","Revizuire Comandă"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","TOTALUL comenzii va fi DISPONIBIL ÎNAINTE SĂ trimiteți comanda"
"Password","Parolă"
"Payment Failed Email Reciever","E-mail eșuat de plată"
"Payment Failed Emails","Plata Emailuri Eșuate"
"Payment Failed Email Sender","Plata Eșuată Expeditor Email"
"Payment Failed Template","Șablon de plată eșuat"
"Payment Information","Informații de plată"
"Payment Method","Metoda de plată"
"Payment method information","Informații metodă de plată"
"Payment Methods After Checkout Button","Metode de plată după butonul de comandă"
"Payment Methods Before Checkout Button","Modalități de plată înainte de plata butonului"
"Payment methods in shopping cart","Metode de plată în coşul de cumpărături"
"Payment profile # %s: ""%s"".","Profilul de plată # %s: ""%s""."
"Place Order","Plasați comanda"
"Please agree to all the terms and conditions before placing the order.","Vă rugăm să acceptați toți termenii și condițiile înainte de a plasa comanda."
"Please choose to register or to checkout as a guest","Vă rugăm să alegeţi să vă înregistraţi sau să efectuaţi comanda ca vizitator"
"Please enter a promo code.","Vă rugăm să introduceţi un cod promoţional."
"Please select a payment method.","Vă rugăm să selectaţi o metodă de plată."
"Please select a shipping method.","Vă rugăm să selectaţi o metodă de livrare."
"Please select region, state or province","Vă rugăm să selectaţi regiune, stat sau provincie"
"Please select shipping and payment methods before placing your order.","Te rugam sa selectezi metodele de livrare si plata inainte de plasarea comenzii."
"Please specify payment method.","Vă rugăm să specificaţi metoda de plată."
"Please specify shipping method.","Vă rugăm să specificaţi metoda de livrare."
"Price","Preț"
"Proceed to Checkout","Continuă să Plătești"
"Product","Produs"
"Product Name","Nume produs"
"Product not found.","Produsul nu a fost găsit."
"Products","Produse"
"Promo code ""%s"" is not valid.","Codul promoţional ""%s"" nu este valid."
"Qty","Cantitate"
"Qty:","Cantitate:"
"Quantity","Cantitate"
"Quantity was recalculated from %d to %d","Cantitatea a fost recalculată de la %d la %d"
"Quote item does not exist.","Elementul de ofertă nu există."
"Quote item is not found.","Elementul ofertei nu a fost găsit."
"Quote Lifetime (days)","Citat pe viață (zile)"
"Register","Inregistrare"
"Remove","Elimină"
"Remove coupon code from shopping cart","Elimină codul cuponului din coşul de cumpărături"
"Remove Item","Elimină elementul"
"Remove product(s) from shopping cart","Elimina produs(e) din coşul de cumpărături"
"Remove product from shopping cart","Eliminați produsul din coșul de cumpărături"
"Remove This Item","Elimină acest element"
"Retrieve information about shopping cart","Recuperează informații despre coșul de cumpărături"
"Sales","Vânzări"
"Save Condition","Salvare condiție"
"Save in address book","Salvare în agendă"
"See price before order confirmation.","Vezi pretul inainte de confirmarea comenzii."
"Select a billing address from your address book or enter a new address.","Selectați o adresă de facturare din agenda dvs. sau introduceți o adresă nouă."
"Select a shipping address from your address book or enter a new address.","Selectați o adresă de livrare din agenda dvs. sau introduceți o adresă nouă."
"Send Payment Failed Email Copy Method","Trimite metoda de copiere e-mail de plată eșuată"
"Send Payment Failed Email Copy To","Trimite E-mail de plată eșuat Copiere la"
"Separate by "","".","Separat de ""."""
"Set customer's addresses in shopping cart","Seteaza adresele clientului in cosul de cumparaturi"
"Set customer for shopping cart","Seteaza client pentru cosul de cumparaturi"
"Set payment method","Setați metoda de plată"
"Set shipping method","Setați metoda de livrare"
"Shipping Address","Adresa de livrare"
"Shipping Information","Informații de livrare"
"Shipping information","Informatii de livrare"
"Shipping Method","Metoda de Livrare"
"Shipping method has not been selected yet","Metoda de livrare nu a fost selectată încă"
"Shipping Methods","Metode de livrare"
"Shipping methods in shopping cart","Metode de livrare în coşul de cumpărături"
"Ship to different address","Livrare la o adresă diferită"
"Ship to this address","Livrare la această adresă"
"Shopping Cart","Coș de cumpărături"
"Shopping cart ability to set coupon code","Capacitatea coşului de cumpărături de a seta codul cuponului"
"Shopping Cart is Empty","Coșul de cumpărături este gol"
"Shopping cart items","Articole din coș"
"Shopping Cart Items After","Elementele coşului de cumpărături după"
"Shopping Cart Items Before","Elementele coşului înainte de"
"Shopping Cart Sidebar Extra Actions","Coșul de cumpărături Sidebar Extra Acțiuni"
"Show Content as","Afișare conținut ca"
"Shows only logo header during checkout, removes navigation and footer for a distraction-free experience","Arată doar logo-ul în timpul verificării, elimină navigarea și subsolul pentru o experiență distrată"
"SKU","SKU"
"Some of the requested products are not available in the desired quantity.","Unele dintre produsele solicitate nu sunt disponibile în cantitatea dorită."
"Some of the requested products are unavailable.","Unele dintre produsele solicitate nu sunt disponibile."
"Some products quantities were recalculated because of quantity increment mismatch","Unele cantitati de produse au fost recalculate din cauza nepotrivirii cantitatii incrementului"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Ne pare rău, comanda efectuată de oaspeți nu este activată. Încercați din nou sau contactați proprietarul magazinului."
"Sorry, no quotes are available for this order at this time.","Ne pare rău, momentan nu sunt disponibile oferte pentru această comandă."
"State/Province","Stat/provincie"
"Status","Status"
"Store View","Vedere magazin"
"Street Address","Adresa stradala"
"Street Address %s","Adresa %s"
"Submitting order information...","Trimiterea informațiilor despre comandă..."
"Subtotal","Subtotal"
"Subtotal must exceed minimum order amount","Subtotalul trebuie să depășească valoarea minimă a comenzii"
"Summary","Summary"
"Telephone","Telefon"
"Terms and Conditions","Termeni și condiții"
"Terms and Conditions Information","Informatii termeni si conditii"
"Text","Text"
"Thank you for your purchase!","Vă mulțumim pentru achiziție!"
"The condition has been deleted","Condiția a fost ștearsă"
"The condition has been saved.","Condiția a fost salvată."
"The onepage checkout is disabled.","Finalizarea comenzii pe website este dezactivată."
"The product could not be found.","Produsul nu a putut fi gasit."
"The product does not exist.","Produsul nu exista."
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","Există deja un client înregistrat folosind această adresă de e-mail. Te rugăm să te autentifici folosind această adresă de e-mail sau să introduci o altă adresă de e-mail pentru a-ți înregistra contul."
"There was an error processing your order. Please contact us or try again later.","A apărut o eroare la procesarea comenzii tale. Te rugăm să ne contactezi sau să încerci din nou mai târziu."
"This condition no longer exists.","Această condiţie nu mai există."
"Total","Total"
"Total quantity (2 shirts + 3 pants = 5)","Cantitate totală (2 tricouri + 3 pantaloni = 5)"
"Unable to remove promo code.","Imposibil de eliminat codul promoțional."
"Unable to set Payment Method.","Imposibil de setat metoda de plată."
"Unique products (2 different products = 2)","Produse unice (2 produse diferite = 2)"
"Unit Price","Preț unitar"
"Update","Actualizare"
"Update Cart","Actualizare coș"
"Update product(s) quantities in shopping cart","Actualizeaza cantitatile produselor in cosul de cumparaturi"
"Update product quantities in shopping cart","Actualizeaza cantitatile produselor in cosul de cumparaturi"
"Update Shopping Cart","Actualizeaza cosul de cumparaturi"
"Update Total","Actualizare Total"
"Use Billing Address","Utilizaţi adresa de facturare"
"Use Minimal Checkout Layout","Folosește aspectul minim al comenzii"
"VAT Number","Număr TVA"
"View Shopping Cart","Vezi cosul de cumparaturi"
"Waiting for address...","Se așteaptă adresa..."
"Waiting for shipping method...","Se așteaptă metoda de livrare..."
"What's this?","Ce este asta?"
"You have no items in your shopping cart.","Nu ai nici un articol in cosul de cumparaturi."
"You may be interested in the following items","Ați putea fi interesat de următoarele articole"
"Your billing agreement # is: %s.","Acordul dvs. de facturare # este: %s."
"Your Checkout Progress","Progresul comenzii tale"
"Your order # is: %s.","Comanda ta # este: %s."
"Your order cannot be completed at this time as there are no payment methods available for it.","Comanda dvs. nu poate fi finalizată în acest moment deoarece nu există metode de plată disponibile pentru aceasta."
"Your order cannot be completed at this time as there are no shipping methods available for it. Please make necessary changes in your shipping address.","Comanda dvs. nu poate fi finalizată în acest moment, deoarece nu există metode de livrare disponibile pentru aceasta. Vă rugăm să efectuați modificările necesare în adresa dvs. de expediere."
"Your order has been received.","Comanda ta a fost primita."
"Your recurring payment profiles:","Profilurile tale de plăți recurente:"
"Your shopping cart is empty.","Coșul dvs. de cumpărături este gol."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Veţi primi un e-mail de confirmare a comenzii cu detalii despre comanda dvs. şi un link pentru a urmări progresul acesteia."
"Zip","Zip"
"Zip/Postal Code","Cod poștal"
