"Export Tax Rates","Export Tax Rates"
"for store(s)","for store(s)"
"Grand Total (Excl. Tax)","Total general (fără taxe incluse)"
"Grand Total (Excl.Tax)","Total general (fără taxe incluse)"
"Grand Total (Incl. Tax)","Total general (cu taxe incluse)"
"Grand Total (Incl.Tax)","Total general (cu taxe incluse)"
"Grand Total Excl. Tax","Total general fără taxe incluse"
"Grand Total Incl. Tax","Total general cu taxe incluse"
"Ignore this notification","Ignore this notification"
"Import / Export Tax Rates","Import / Export Tax Rates"
"Import Tax Rates","Import Tax Rates"
"Inc. Tax","Impozit"
"Incl. Tax","Includere taxe"
"Incl. Tax:","Incl. Tax:"
"Include Tax In Grand Total","Include Tax In Grand Total"
"Including and Excluding Tax","Cu și fără taxe incluse"
"Including Tax","Cu taxe incluse"
"Invalid file format upload attempt","Invalid file format upload attempt"
"Invalid file upload attempt","Invalid file upload attempt"
"Manage Customer Tax Classes","Manage Customer Tax Classes"
"Manage Product Tax Classes","Manage Product Tax Classes"
"Manage Tax Rates","Gestionați rate taxă"
"Manage Tax Rules","Gestionați reguli taxă"
"Manage Tax Zones & Rates","Manage Tax Zones & Rates"
"Maximum zip code length is 9.","Maximum zip code length is 9."
"Name","Nume"
"New Class","New Class"
"New Rule","Regulă nouă"
"New Tax Rate","Rată taxă nouă"
"No","Nu"
"None","Nici unul"
"One of the country has invalid code.","One of the country has invalid code."
"Orders, Invoices, Credit Memos Display Settings","Setări de afișare comenzi, facturi, note de credit"
"Original price only","Doar prețul original"
"Please fill all required fields with valid information.","Please fill all required fields with valid information."
"Please see <a href=""%s"">source</a> for more details.","Please see <a href=""%s"">source</a> for more details."
"Price Display Settings","Setări afișare preț"
"Priority","Prioritate"
"Product Tax Class","Clasă taxă produs"
"Product Tax Classes","Product Tax Classes"
"Product Tax Class Information","Product Tax Class Information"
"Range From","Gamă de la"
"Range To","Gamă până la"
"Range To should be equal or greater than Range From.","Gama până la trebuie să fie egală sau mai mare dect Gama de la."
"Rate","Rată"
"Rate Percent","Procentaj rată"
"Rate Percent should be a positive number.","Rate Percent should be a positive number."
"Reset","Resetați"
"Row Total","Total rând"
"Rules (%s) already exist for the specified Tax Rate, Customer Tax Class and Product Tax Class combinations","Rules (%s) already exist for the specified Tax Rate, Customer Tax Class and Product Tax Class combinations"
"Sales","Vânzări"
"Save and Continue Edit","Salvați și continuă editarea"
"Save Class","Save Class"
"Save Rate","Salvați rată"
"Save Rule","Salvați regulă"
"Shipping & Handling (Excl.Tax)","Livrare și manipulare (fără taxe incluse)"
"Shipping & Handling (Incl.Tax)","Livrare și manipulare (cu taxe incluse)"
"Shipping & Handling Tax","Shipping & Handling Tax"
"Shipping (Excl. Tax)","Livrare (fără taxe incluse)"
"Shipping (Incl. Tax)","Livrare (cu taxe incluse)"
"Shipping Excl. Tax (%s)","Shipping Excl. Tax (%s)"
"Shipping Incl. Tax (%s)","Shipping Incl. Tax (%s)"
"Shipping Prices","Prețuri de livrare"
"Shopping Cart Display Settings","Setări afișare coș de cumpărături"
"Sort Order","sortați comanda"
"State","Stat"
"State/Region","Stat/Regiune"
"Subtotal (Excl. Tax)","Subtotal (fără taxe incluse)"
"Subtotal (Excl.Tax)","Subtotal (fără taxe incluse)"
"Subtotal (Incl. Tax)","Subtotal (cu taxe incluse)"
"Subtotal (Incl.Tax)","Subtotal (cu taxe incluse)"
"Subtotal only","Subtotal only"
"Tax","Taxe"
"Tax Calculation Based On","Calculare taxă bazată pe"
"Tax Calculation Method Based On","Modalitate calculare taxă bazată pe"
"Tax Classes","Clase taxă"
"Tax Class for Shipping","Clase taxă pentru livrare"
"Tax Identifier","Identificator taxe"
"Tax Rate","Rată taxă"
"Tax rate cannot be removed. It exists in tax rule","Tax rate cannot be removed. It exists in tax rule"
"Tax Rate Information","Informații rata de impozitare"
"Tax rates at the same priority are added, others are compounded.","Ratele taxelor de aceeași prioritate sunt adăugate, altele sunt compuse."
"Tax Rule Information","Informații regulă taxă"
"Tax Rules","Reguli taxă"
"Tax Titles","Titluri taxă"
"The tax class has been deleted.","The tax class has been deleted."
"The tax class has been saved.","The tax class has been saved."
"The tax rate has been deleted.","The tax rate has been deleted."
"The tax rate has been imported.","The tax rate has been imported."
"The tax rate has been saved.","The tax rate has been saved."
"The tax rule has been deleted.","Regula taxei a fost ștearsă."
"The tax rule has been saved.","The tax rule has been saved."
"This class no longer exists","This class no longer exists"
"This rule no longer exists","This rule no longer exists"
"This rule no longer exists.","Această regulă nu mai există."
"Total","Total"
"Unit Price","Preț unitar"
"Warning tax configuration can result in rounding errors","Warning tax configuration can result in rounding errors"
"Warning tax configuration can result in unexpected FPT prices on applicable devices","Warning tax configuration can result in unexpected FPT prices on applicable devices"
"Warning tax discount configuration might result in different discounts than a customer might expect","Warning tax discount configuration might result in different discounts than a customer might expect"
"When catalog price includes tax, enable this setting will fix the price no matter what the customer's tax rate is.","When catalog price includes tax, enable this setting will fix the price no matter what the customer's tax rate is."
"Whether catalog prices entered by admin include tax.","Whether catalog prices entered by admin include tax."
"Whether shipping amounts entered by admin or obtained from gateways include tax.","Whether shipping amounts entered by admin or obtained from gateways include tax."
"Yes","Da"
"You cannot delete this tax class as it is used for %d customer groups.","You cannot delete this tax class as it is used for %d customer groups."
"You cannot delete this tax class as it is used for %d products.","You cannot delete this tax class as it is used for %d products."
"You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first.","You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first."
"Zip/Post Code","Cod poștal"
"Zip/Post is Range","Codul este gama"
"Zip code should not contain characters other than digits.","Zip code should not contain characters other than digits."
