"'%value%' does not appear to be a valid local network name","'%wartość%' nie wydaje się być prawidłową nazwą sieci lokalnej"
"'%value%' does not match the expected structure for a DNS hostname","'%wartość%' nie odpowiada oczekiwanemu formatowi nazwy hosta DNS"
". Do not use ""event"" for an attribute code, it is a reserved keyword.",". Nie używaj ""wydarzenie"" jako kodu atrybutu, jest to zastrzeżone słowo kluczowe."
". Do not use event"" for an attribute code"," to jest zastrzeżonym słowem kluczowym."
"A joint field with this alias (%s) is already declared","Pole wspólne z tym aliasem (%s) jest już zadeklarowane"
"Add Option","Dodaj opcję"
"An error occurred while loading a record, aborting. Error: %s","Wystąpił błąd podczas ładowania rekordu, anulowanie. Błąd: %s"
"An error occurred while loading the collection, aborting. Error: %s","Wystąpił błąd podczas ładowania kolekcji, anulowanie. Błąd: %s"
"An error occurred while saving a record, aborting. Error: ","Wystąpił błąd podczas zapisu rekordu, anulowanie. Błąd: "
"Attempt to add an invalid object","Dokonano próby dodania nieprawidłowego obiektu"
"Attribute '%s' used in configurable products","Atrybut '%s' użyty w produktach konfigurowalnych"
"Attribute Code","Kod cechy"
"Attribute Label","Etykieta cechy"
"Attribute Properties","Właściwości cechy"
"Attribute object is undefined","Obiekt cechy jest niezdefiniowany"
"Attribute set with the ""%s"" name already exists.","Zestaw atrybutów o nazwie ""%s"" już istnieje."
"Attribute with the same code","Atrybut z tym samym kodem"
"Can't create table: %s","Nie można utworzyć tabeli: %s"
"Catalog Input Type for Store Owner","Typ pola katalogu dla właściciela sklepu"
"Current module EAV entity is undefined","Bieżąca encja EAV modułu jest niezdefiniowana"
"Current module pathname is undefined","Aktualna ścieżka modułu jest niezdefiniowana"
"Data integrity: No header row found for attribute","Integralność danych: Nie znaleziono nagłówka wiersza dla cechy"
"Date","Data"
"Decimal Number","Liczba dziesiętna"
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Domyślne sortowanie nie istnieje w dostepnych opcjach sortowania."
"Default Value","Domyślna wartość"
"Default option value is not defined","Domyślna wartość opcji nie została zdefiniowana"
"Delete","Usuń"
"Dropdown","Lista rozwijana"
"Email","E-mail"
"Entity collection expected.","Oczekiwana kolekcja encji."
"Entity collections expected.","Kolekcje encji oczekiwane."
"Entity instance is not defined","Instancja encji nie jest zdefiniowana"
"Entity is not initialized","Jednostka nie została zainicjowana"
"Entity object is undefined","Obiekt jednostki jest niezdefiniowany"
"Failed to load node %s from config","Niepowodzenie ładowania węzła %s z konfiguracji"
"For internal use. Must be unique with no spaces. Maximum length of attribute code must be less then %s symbols","Dla użytku wewnętrznego. Musi być unikatowe, bez spacji. Maksymalna długość kodu atrybutu musi być mniejsza niż %s symboli"
"Form Element with the same attribute","Element formularza z taką samą cechą"
"Form Fieldset with the same code","Pole formularza z takim samym kodem"
"Form Type with the same code","Typ formularza z takim samym kodem"
"Form code is not defined","Kod formularza nie jest zdefiniowany"
"Frontend label is not defined","Etykieta sklepowa nie została zdefiniowana"
"Input Validation for Store Owner","Sprawdzanie danych"
"Integer Number","Wartość typu integer"
"Invalid EAV attribute.","Nieprawidłowy atrybut EAV."
"Invalid alias, already exists in joint attributes","Nieprawidłowy alias, taki sam istnieje już w połączonych cechach"
"Invalid attribute name: %s","Niepoprawana nazwa cechy: %s"
"Invalid attribute requested: %s","Wybrano nieprawidłową cechę: %s"
"Invalid attribute type","Niepoprawny typ cechy"
"Invalid character encountered in increment ID: %s","Napotkano na nieprawidłowy znak w polu zwiększania ID: %s"
"Invalid date","Nieprawidłowa data"
"Invalid default date","Nieprawidłowa data domyślna"
"Invalid default decimal value","Nieprawidłowa wartość dziesiętna domyślna"
"Invalid entity specified","Określono nieprawidłową jednostkę"
"Invalid entity supplied.","Nieprawidłowa jednostka dostarczona."
"Invalid entity supplied: %s","Dostarczono nieprawodłową jednostkę: %s"
"Invalid entity type","Nieprawidłowy typ jednostki"
"Invalid entity_id, skipping the record.","Nieprawidłowe identyfikator jednostki, pomijanie rekordu."
"Invalid entity_type specified: %s","Określono nieprawidłowy typ jednostki: %s"
"Invalid foreign key","Nieprawidłowy klucz"
"Invalid form type.","Nieprawidłowy typ formularza."
"Invalid joint fields","Nieprawidłowe połączone pola"
"Invalid store specified","Wybrano nieprawidłowy sklep"
"Invalid type given. String expected","Nieprawidłowy typ podany. Oczekiwano ciągu znaków."
"Joined field with this alias is already declared","Połączone pole z podanym aliasem zostało zadeklarowane wcześniej"
"Joint field or attribute expression with this alias is already declared","Połączone pole lub określenie cechy tym aliasem zostało zadeklarowane wcześniej"
"Letters","Litery"
"Letters (a-z, A-Z) or Numbers (0-9)","Litery (a-z, A-Z) lub cyfry (0-9)"
"Loaded %d records","Załadowano %d rekord(ów)"
"Maximum length of attribute code must be less then %s symbols","Maksymalna długość kodu atrybutu musi być mniejsza niż %s symboli"
"Multiple Select","Wielokrotny wybór"
"No","Nie"
"No options found in config node %s","Nie znaleziono opcji w węźle konfiguracji %s"
"None","Brak"
"Not shared with other products","Nie dzielone z innymi produktami"
"Problem loading the collection, aborting. Error: %s","Problem podczas ładowania kolekcji, przerwano. Błąd: %s"
"Problem saving the collection, aborting. Error: %s","Problem podczas zapisywania kolekcji, przerwano. Błąd: %s"
"Required","Wymagane"
"Saved %d record(s).","Zapisano %d rekord(ów)."
"Source model ""%s"" not found for attribute ""%s""","Model źródłowy ""%s"" nie znaleziony dla atrybutu ""%s"""
"System","System"
"Text Area","Pole typu textarea"
"Text Field","Pole tekstowe"
"The value of attribute ""%s"" contains invalid data.","Wartość atrybutu ""%s"" zawiera nieprawidłowe dane."
"The value of attribute ""%s"" must be unique","Wartość atrybutu ""%s"" musi być unikatowa"
"The value of attribute ""%s"" must be unique.","Wartość atrybutu ""%s"" musi być unikatowa."
"This attribute is used in configurable products","Ten atrybut jest używany w produkcie konfigurowalnym"
"URL","ADRES URL"
"Unique Value","Unikalna wartość"
"Unique Value (not shared with other products)","Unikalna wartość (nie jest współdzielona z innymi produktami)"
"Unknown parameter","Nieznany parametr"
"Values Required","Wartości wymagane"
"Wrong attribute group ID","Zła wartość ID dla grupy atrybutów"
"Wrong attribute set ID","Zła wartość ID dla zestawu atrybutów"
"Wrong entity ID","Zła wartość ID dla jednostki"
"Wrong type definition for %s","Błędne definicje typu dla %s"
"Yes","Tak"
"Yes/No","Tak/Nie"
