"Joined field with this alias is already declared","Joined field with this alias is already declared"
"Joint field or attribute expression with this alias is already declared","Połączone pole lub określenie cechy tym aliasem zostało zadeklarowane wcześniej"
"Letters","Litery"
"Letters (a-z, A-Z) or Numbers (0-9)","Litery (a-z, A-Z) lub cyfry (0-9)"
"Loaded %d records","Loaded %d records"
"Maximum length of attribute code must be less then %s symbols","Maximum length of attribute code must be less than %s symbols"
"Multiple Select","Wielokrotny wybór"
"No","Nie"
"None","Brak"
"No options found in config node %s","No options found in config node %s"
"Not shared with other products","Nie jest współdzielony z innymi produktami"
"Please enter a new group name","Please enter a new group name"
"Problem loading the collection, aborting. Error: %s","Problem loading the collection, aborting. Error: %s"
"Problem saving the collection, aborting. Error: %s","Problem saving the collection, aborting. Error: %s"
"Remove attribute from set","Remove attribute from set"
"Required","Wymagane"
"Saved %d record(s).","Saved %d record(s)."
"Source model ""%s"" not found for attribute ""%s""","Source model ""%s"" not found for attribute ""%s"""
"System","System"
"Text Area","Pole typu textarea"
"Text Field","Pole tekstowe"
"The value of attribute ""%s"" contains invalid data.","The value of attribute ""%s"" contains invalid data."
"The value of attribute ""%s"" must be unique","The value of attribute ""%s"" must be unique"
"The value of attribute ""%s"" must be unique.","The value of attribute ""%s"" must be unique."
"This attribute is used in configurable products","This attribute is used in configurable products"
"Unique Value","Unikalna wartość"
"Unique Value (not shared with other products)","Unikalna wartość (nie jest współdzielona z innymi produktami)"
"Unknown parameter","Nieznany parametr"
"URL","ADRES URL"
"Values Required","Wartości wymagane"
"Wrong attribute group ID","Nieprawidłowy identyfikator grupy atrybutów"
"Wrong attribute set ID","Nieprawidłowy identyfikator zestawu atrybutów"
"Wrong entity ID","Nieprawidłowy identyfikator podmiotu"
"Yes","Tak"
"Yes/No","Tak/Nie"
