"An item option with code %s already exists.","Opcja produktu z kodem %s już istnieje."
"Append Comments","Dołącz komentarze"
"Apply","Zastosuj"
"Apply Coupon Code","Zastosuj kod kuponu"
"Approved the payment online.","Zatwierdzono płatność online."
"Are you sure?","Jesteś pewien?"
"Are you sure? This order will be canceled and a new one will be created instead","Czy na pewno? To zamówienie zostanie anulowane, a zamiast tego zostanie utworzone nowe"
"Are you sure you want to accept this payment?","Czy na pewno chcesz zaakceptować tę płatność?"
"Are you sure you want to cancel this order?","Czy na pewno chcesz anulować to zamówienie?"
"Are you sure you want to delete all items from shopping cart?","Czy na pewno chcesz usunąć wszystkie elementy z koszyka?"
"Are you sure you want to deny this payment?","Czy na pewno chcesz odmówić tej płatności?"
"Are you sure you want to do this?","Czy na pewno chcesz to zrobić?"
"Are you sure you want to send Creditmemo email to customer?","Czy na pewno chcesz wysłać fakturę kredytową do klienta?"
"Are you sure you want to send Invoice email to customer?","Czy na pewno chcesz wysłać wiadomość e-mail z fakturą do klienta?"
"Are you sure you want to send order email to customer?","Czy na pewno chcesz wysłać e-mail z zamówieniem do klienta?"
"Are you sure you want to send Shipment email to customer?","Czy na pewno chcesz wysłać wiadomość e-mail do klienta?"
"Are you sure you want to void the payment?","Czy na pewno chcesz unieważnić płatność?"
"Assignment Information","Informacje o Przypisaniu"
"Assign Order Status to State","Przypisz status zamówienia do stanu"
"Assign Status to State","Przypisz status do stanu"
"At least a payment ID must be set.","Musi być ustawiony co najmniej identyfikator płatności."
"Authorization","Autoryzacja"
"Authorized amount of %s.","Autoryzowana ilość %s."
"Authorizing amount of %s is pending approval on gateway.","Autoryzacja kwoty %s oczekuje na zatwierdzenie w bramce."
"Back","Powrót"
"Backordered","Uporządkowane"
"Back to Billing Agreements","Powrót do umów rozliczeniowych"
"Back to My Orders","Wróć do moich zamówień"
"Back to Recurring Profiles","Powrót do profili cyklicznych"
"Bestsellers","Bestsellers"
"Billing","Płatność"
"Billing Address","Adres rozliczeniowy"
"Billing Agreement","Umowa rozliczeniowa"
"Billing Agreement # %s","Umowa rozliczeniowa nr %s"
"Billing Agreement #%s","Umowa rozliczeniowa nr%s"
"Billing Agreements","Umowy rozliczeniowe"
"Billing Agreement View","Widok umowy rozliczeniowej"
"Billing Last Name","Nazwisko faktury"
"Billing ZIP Code","Kod pocztowy faktury"
"Bill to Name","Nazwa rachunku"
"Buy %s for price %s","Kup %s za cenę %s"
"Cancel","Anuluj"
"Cancel credit memo","Anuluj fakturę korygującą"
"Canceled","Anulowane"
"Canceled order offline.","Zlecenie anulowane offline."
"Canceled order online.","Zlecenie anulowane online."
"Cancel invoice","Anuluj fakturę"
"Cancel order","Anuluj zamówienie"
"Cannot add order history.","Nie można dodać historii zamówienia."
"Cannot create an empty shipment.","Nie można utworzyć pustej przesyłki."
"Cannot create temporary file for shipping labels archive.","Nie można utworzyć tymczasowego pliku do archiwum etykiet wysyłkowych."
"Cannot create ZIP archive for shipping labels. Error code: %s","Nie można utworzyć archiwum ZIP dla etykiet wysyłkowych. Kod błędu: %s"
"Cannot determine the field name.","Nie można określić nazwy pola."
"Cannot do invoice for order.","Nie można utworzyć faktury dla zamówienia."
"Cannot do shipment for order.","Nie można dokonać dostawy dla zamówienia."
"Cannot get order instance","Nie można pobrać instancji zamówienia"
"Cannot get the order instance.","Nie można uzyskać instancji zamówienia."
"Cannot read created ZIP archive.","Nie można odczytać utworzonego archiwum ZIP."
"Cannot register an existing credit memo.","Nie można zarejestrować istniejącej faktury korygującej."
"Cannot register existing invoice","Nie można zarejestrować istniejącej faktury"
"Cannot register existing shipment","Nie można zarejestrować istniejącej dostawy"
"Capture","Przechwyć"
"Capture Amount","Kwota przechwytywania"
"Captured amount of %s online.","Przechwycona kwota %s online."
"Capture invoice","Przechwyć fakturę"
"Capture Offline","Przechwyć offline"
"Capture Online","Przechwyć online"
"Capturing amount of %s is pending approval on gateway.","Przechwytywanie ilości %s oczekuje na zatwierdzenie na bramie."
"Carrier","Przewoźnik"
"Carrier/Method","Przewoźnik/Metoda"
"Change status, add comments","Zmień status, dodaj komentarze"
"Changing address information will not recalculate shipping, tax or other order amount.","Zmiana adresu nie spowoduje przeliczenia ilości wysyłki, podatku lub innej kwoty zamówienia."
"Checkout Totals Sort Order","Kolejność sortowania sumy zamówienia"
"City","Miasto"
"Clear Shopping Cart","Wyczyść koszyk"
"Click here to check for guest orders","Kliknij tutaj, aby sprawdzić zamówienia gościa"
"Click to change shipping method","Kliknij, aby zmienić metodę wysyłki"
"Close","Zamknij"
"Closed","Zamknięte"
"cm","cm"
"Comma-separated.","Oddzielone przecinkami."
"Comment","Komentarz"
"Comments","Komentarze"
"Comments History","Historia komentarzy"
"Comment Text","Tekst komentarza"
"Company","W związku z tym Komisja odrzuciła ten argument."
"Complete","Complete"
"Configure","Skonfiguruj"
"Configure and Add to Order","Konfiguruj i dodaj do zamówienia"
"Contents","Treść"
"Continue","Kontynuuj"
"Controls whether customer IP is shown in orders, invoices, shipments, credit memos.","Kontroluje czy IP klienta jest wyświetlane w zamówieniach, fakturach, przesyłkach, fakturach korygujących."
"Country","W związku z powyższym Komisja stwierdza, że w okresie objętym dochodzeniem przeglądowym przywóz produktu objętego postępowaniem z ChRL nie mógł zostać objęty środkami antydumpingowymi."
"Coupon code used: %s (%s)","Użyty kod kuponu: %s (%s)"
"Coupons","Kupony"
"Create","Utwórz"
"Create...","Utwórz..."
"Created:","Utworzono:"
"Created At","Utworzono w"
"Created billing agreement #%s.","Utworzono umowę rozliczeniową nr%s."
"Create new credit memo for order","Utwórz nową fakturę korygującą dla zamówienia"
"Create New Customer","Utwórz nowego klienta"
"Create new invoice for order","Utwórz nową fakturę dla zamówienia"
"Create New Order","Utwórz nowe zamówienie"
"Create New Order for %s","Create New Order for %s"
"Create New Order for %s in %s - %s","Utwórz nowe zamówienie dla %s w %s - %s"
"Create New Order for New Customer","Utwórz nowe zamówienie dla nowego klienta"
"Create New Order for New Customer in %s - %s","Utwórz nowe zamówienie dla nowego klienta w %s - %s"
"Create New Order Status","Utwórz nowy status zamówienia"
"Create new shipment for order","Utwórz nową dostawę dla zamówienia"
"Create New Status","Utwórz nowy status"
"Create Order","Utwórz zamówienie"
"Create Packages","Utwórz pakiety"
"Create Shipment","Utwórz dostawę"
"Create Shipping Label","Utwórz etykietę dostawy"
"Create Shipping Label...","Utwórz etykietę wysyłkową..."
"Credit Memo","Faktura korygująca"
"Credit Memo #","Faktura korygująca nr"
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","Faktura korygująca nr%1$s | %3$s | %2$s (%4$s)"
"Credit memo canceling problem.","Problem anulowania faktury korygującej."
"Credit memo cannot be canceled.","Faktura korygująca nie może zostać anulowana."
"Credit Memo Comment Email Sender","Nadawca wiadomości e-mail z komentarzem do faktury korygującej"
"Credit Memo Comment Email Template","Szablon wiadomości o komentarzu do faktury korygującej"
"Credit Memo Comment Email Template for Guest","Szablon wiadomości o komentarzu do faktury korygującej dla gościa"
"Credit Memo Comments","Komentarze faktury korygującej"
"Credit Memo Email Sender","Nadawca wiadomości e-mail z fakturą korygującą"
"Credit Memo Email Template","Szablon wiadomości o fakturze korygującej"
"Credit Memo Email Template for Guest","Szablon wiadomości o fakturze korygującej dla gościa"
"Credit memo has been created automatically","Faktura korygująca została utworzona automatycznie"
"Credit Memos","Faktury korygujące"
"Credit Memo Update","Aktualizacja faktury korygującej"
"Credit Memo Update for Guest","Aktualizacja faktury korygującej dla Gościa"
"CSV","CSV"
"Customer","Klient"
"Customer's Current Activities","Bieżące aktywności klienta"
"Customer Can Define Start Date","Klient może zdefiniować datę rozpoczęcia"
"Customer Email","E-mail klienta"
"Customer Group","Grupa klientów"
"Customer Last Name","Nazwisko klienta"
"Customer Middle Name","Drugie imię klienta"
"Customer My Account Order Creditmemo View","Moje konto - widok faktury korygującej zamówienia"
"Customer My Account Order History","Moje konto - historia zamówień"
"Customer My Account Order Invoice View","Moje konto - Widok faktury zamówienia"
"Customer My Account Order Shipment View","Moje konto - Widok dostawy zamówienia"
"Customer My Account Order View","Moje konto - widok zamówienia"
"Customer Name","Nazwa klienta"
"Customer Notification Not Applicable","Powiadomienie klienta nie ma zastosowania"
"Customer Notified","Klient powiadomiony"
"Customer Not Notified","Klient nie został powiadomiony"
"Custom Price","Cena niestandardowa"
"Customs Value","Wartość celna"
"Custom Value","Wartość niestandardowa"
"Date","Data"
"Date Shipped","Data wysłania"
"Default logo, will be used in PDF and HTML documents.<br>(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image","Domyślne logo, będzie używane w dokumentach PDF i HTML.<br>(jpeg, tiff, png) Jeśli widzisz zniekształcenie obrazu w PDF, spróbuj użyć większego obrazu"
"Default Status","Domyślny status"
"Default Template","Domyślny szablon"
"Delete","Usuń"
"Delete Package","Usuń pakiet"
"Denied the payment online.","Odrzucono płatność online."
"Deny Payment","Odrzuć płatność"
"Description Message","Wiadomość opisu"
"Dimensions: %s","Wymiary: %s"
"Discount","Rabat"
"Discount (%s)","Rabat (%s)"
"Discount Amount","Kwota rabatu"
"Edit","Edytuj"
"Edit Order #%s","Edytuj zamówienie nr%s"
"Edit Order %s %s Address","Edytuj adres zamówienia %s %s"
"Edit Order Status","Edytuj status zamówienia"
"Email","E-mail"
"Email Address","Adres e-mail"
"Email Copy of Credit Memo","Wyślij kopię faktury korygującej"
"Email Copy of Invoice","530***Email Copy of Invoice"
"Email Copy of Shipment","Kopia e-maila dostawy"
"Email Order Confirmation","Potwierdzenie zamówienia e-mail"
"Enable","Włącz"
"Enabled","Włączone"
"Enter the billing last name and email/ZIP as in the order billing address","Wprowadź nazwisko rozliczeniowe i adres e-mail/pocztowy jak w adresie rozliczeniowym zamówienia"
"Error creating shipping labels archive: %s","Błąd podczas tworzenia archiwum etykiet wysyłkowych: %s"
"Error to Show in Shopping Cart","Błąd wyświetlania w koszyku"
"Excel XML","Excel XML"
"Excl. Tax","Bez podatku"
"Expired","Wygasły"
"Explanation","Wyjaśnienie"
"Failed to cancel the billing agreement.","Nie udało się anulować umowy rozliczeniowej."
"Failed to create billing agreement for this order.","Nie udało się utworzyć umowy rozliczeniowej dla tego zamówienia."
"Failed to finish billing agreement wizard.","Nie udało się zakończyć kreatora umowy rozliczeniowej."
"Failed to send the order email.","Nie udało się wysłać e-maila z zamówienia."
"Failed to start billing agreement wizard.","Nie udało się uruchomić kreatora umowy rozliczeniowej."
"Failed to update the payment.","Nie udało się zaktualizować płatności."
"Failed to update the profile.","Nie udało się zaktualizować profilu."
"Failed to void the payment.","Nie udało się unieważnić płatności."
"Fetch","Pobierz"
"File extension not known or unsupported type in the following shipment: %s","Rozszerzenie pliku nie jest znane lub nie jest obsługiwane w następującej przesyłce: %s"
"Find Order By:","Znajdź zamówienie przez:"
"First Name","Imię"
"From","Od"
"From:","Od:"
"From Name","Od Nazwy"
"G.T. (Base)","G.T. (zasada)"
"G.T. (Purchased)","G.T. (Purchased)"
"General","Ogólny"
"General Information","Informacje ogólne"
"Get Payment Update","Pobierz aktualizację płatności"
"Get shipping methods and rates","Pobierz metody i stawki wysyłki"
"Get Update","Get Update"
"Gift Card","Karta podarunkowa"
"Gift Message","Wiadomość prezentowa"
"Gift Message for the Entire Order","Wiadomość podarunkowa dla całego zamówienia"
"Gift Message for This Order","Wiadomość prezentu dla tego zamówienia"
"Gift Message for this Order","Wiadomość prezentu dla tego zamówienia"
"Gift Options","Opcje prezentów"
"Girth","Dziewczyna"
"Go to Home Page","Przejdź do strony głównej"
"Grand Total","Łącznie"
"Grand Total to be Charged","Suma całkowita do naliczenia"
"Guest","Gość"
"Height","Wysokość"
"Hide Customer IP","Ukryj IP klienta"
"Hold","Przytrzymaj"
"Hold action is not available.","Przytrzymanie akcji jest niedostępne."
"Hold order","Przytrzymaj zamówienie"
"Home","Strona główna"
"ID","ID"
"ID #","ID #"
"If the invoice was created offline, try creating an offline creditmemo.","Jeśli faktura została utworzona offline, spróbuj utworzyć fakturę kredytową offline."
"If you placed an order as a guest using this email address, you can add it to your account.","Jeśli złożyłeś zamówienie jako gość za pomocą tego adresu e-mail, możesz dodać je do swojego konta."
"in","w"
"Incl. Tax","Z podatkiem"
"Information","Informacje"
"Initial Fee","Opłata początkowa"
"Initial Fees","Opłaty początkowe"
"Initial period payment","Płatność w okresie początkowym"
"Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings.","Niewystarczające informacje do tworzenia etykiet wysyłkowych. Sprawdź informacje o sklepie i ustawienia wysyłki."
"Invalid block: %s.","Nieprawidłowy blok: %s."
"Invalid carrier specified.","Podano nieprawidłowy przewoźnik."
"Invalid entity model","Nieprawidłowy model jednostki"
"Invalid item option format.","Nieprawidłowy format opcji elementu."
"Invalid order data.","Nieprawidłowe dane zamówienia."
"Invalid qty to invoice item ""%s""","Nieprawidłowa ilość do faktury produktu ""%s"""
"Invalid qty to refund item ""%s""","Nieprawidłowa ilość do zwrotu towaru ""%s"""
"Invalid qty to ship for item ""%s""","Nieprawidłowa ilość do wysłania towaru ""%s"""
"Invalid request for adding product to quote.","Nieprawidłowe żądanie dodania produktu do oferty."
"Invalid value(s) for Qty to Ship","Nieprawidłowa wartość(y) dla ilości do wysłania"
"Invoice","Faktura"
"Invoice #","Faktura nr"
"Invoice #%1$s | %2$s | %4$s (%3$s)","Faktura nr%1$s | %2$s | %4$s (%3$s)"
"Invoice #%s","Faktura nr%s"
"Invoice and Packing Slip Design","Projekt karty faktur i pakowania"
"Invoice and Ship","Faktura i statek"
"Invoice canceling problem.","Problem z anulowaniem faktury."
"Invoice cannot be canceled.","Faktura nie może zostać anulowana."
"Invoice cannot be captured.","Faktura nie może być przechwycona."
"Invoice cannot be voided.","Faktura nie może zostać unieważniona."
"Invoice capturing problem.","Problem z przechwytywaniem faktury."
"Invoice Comment Email Sender","Nadawca wiadomości e-mail z komentarzem do faktury"
"Invoice Comment Email Template","Szablon wiadomości o komentarzu do faktury"
"Invoice Comment Email Template for Guest","Szablon wiadomości o komentarzu do faktury dla Gościa"
"Invoice Comments","Komentarze do faktury"
"Invoiced","Zafakturowane"
"Invoiced:","Faktura:"
"Invoice Date","Data faktury"
"Invoice Email Sender","Nadawca e-maila z fakturą"
"Invoice Email Template","Szablon wiadomości o fakturze"
"Invoice Email Template for Guest","Szablon wiadomości o fakturze dla gościa"
"Invoices","Faktury"
"Invoice Update","Aktualizacja faktury"
"Invoice Update for Guest","Aktualizacja faktury dla Gościa"
"Invoice void problem","Problem z unieważnieniem faktury"
"Invoice will be created without communication with payment gateway.","Faktura zostanie utworzona bez komunikacji z bramką płatności."
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %s. Transaction ID: ""%s"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""Refunded"". Zwrot wydany przez sprzedawcę. Zarejestrowane powiadomienie o zwrocie kwoty %s. ID transakcji: ""%s"". Faktura korygująca nie została utworzona. Proszę utworzyć fakturę korygującą offline."
"Is Closed","Jest zamknięty"
"Item","Artykuł 1 1 0 – Ogółem"
"Item in your order","Przedmiot w twoim zamówieniu"
"Item options declaration error.","Błąd deklaracji opcji produktu."
"Item ordered qty","Ilość zamówionych przedmiotów"
"Item qty declaration error.","Błąd deklaracji ilości produktu."
"Items","Przedmioty"
"Items in the Package","Elementy w pakiecie"
"Items Invoiced","Produkty zafakturowane"
"Items in your order","Przedmioty w Twoim zamówieniu"
"Items maximum quantity or price do not allow checkout.","Maksymalna ilość lub cena produktów nie pozwalają na zakupy."
"Items options declaration error.","Błąd deklaracji opcji elementów."
"Items Ordered","Zamówione przedmioty"
"Items Refunded","Zwrócone przedmioty"
"Items Shipped","Wysłane przedmioty"
"Item Status","Status elementu"
"Items to Refund","Elementy do zwrotu"
"Items to Ship","Przedmioty do wysyłki"
"Key","Klucz"
"kg","kg"
"Last Name","Nazwisko"
"Last Ordered Items","Ostatnio zamówione przedmioty"
"Last status can't be unassigned from state.","Ostatni status nie może być nieprzypisany do stanu."
"lb","lb"
"Length","Długość"
"Link to the New Order","Link do nowego zamówienia"
"Link to the Previous Order","Link do poprzedniego zamówienia"
"Logo for HTML documents only. If empty, default will be used.<br>(jpeg, gif, png)","Logo tylko dla dokumentów HTML. Jeśli puste, zostanie użyta domyślna wartość<br>(jpeg, gif, png)"
"Logo for HTML Print View","Logo dla widoku wydruku HTML"
"Logo for PDF Print-outs (200x50)","Logo dla wydruków PDF (200x50)"
"Make Check payable to:","Sprawdź płatne na:"
"Manage","Zarządzaj"
"Maximum amount available to refund is %s","Maksymalna kwota do zwrotu to %s"
"Maximum shipping amount allowed to refund is: %s","Maksymalna kwota dostawy dozwolona do zwrotu: %s"
"Message","Wiadomość"
"Message:","Wiadomość:"
"Middle Name","Drugie imię"
"Minimum Amount","Minimalna kwota"
"Minimum Order Amount","Minimalna kwota zamówienia"
"Missing an order?","Brakuje zamówienia?"
"Mixed","Mieszane"
"Most Viewed","Najczęściej oglądane"
"Most Viewed Products Report","Raport najczęściej oglądanych produktów"
"Move to Shopping Cart","Przenieś do koszyka"
"Move to Wishlist","Przenieś do schowka"
"My Orders","Moje zamówienia"
"N/A","Nie dotyczy."
"Name","Nazwisko"
"New","Nowy"
"New Billing Agreement","Nowa umowa rozliczeniowa"
"New Credit Memo","Nowa faktura korygująca"
"New Credit Memo for Guest","Nowa faktura korygująca dla Gościa"
"New Credit Memo for Invoice #%s","Nowa faktura korygująca nr%s"
"New Credit Memo for Order #%s","Nowa faktura korygująca dla zamówienia nr%s"
"New Invoice","Nowa faktura"
"New Invoice and Shipment for Order #%s","Nowa faktura i dostawa dla zamówienia nr%s"
"New Invoice for Guest","Nowa faktura dla Gościa"
"New Invoice for Order #%s","Nowa faktura dla zamówienia nr%s"
"New Order","Nowe zamówienie"
"New Order Confirmation Email Sender","Nadawca e-mail z potwierdzeniem nowego zamówienia"
"New Order Confirmation Template","Szablon potwierdzenia nowego zamówienia"
"New Order Confirmation Template for Guest","Szablon potwierdzenia nowego zamówienia dla gościa"
"New Order for Guest","Nowe zamówienie dla gości"
"New Order RSS","Nowy RSS zamówienia"
"New Order Status","Nowy status zamówienia"
"New Shipment","Nowa dostawa"
"New Shipment for Guest","Nowa dostawa dla gości"
"New Shipment for Order #%s","Nowa dostawa dla zamówienia nr%s"
"Newsletter Subscription","Subskrypcja newslettera"
"No","Nie"
"No detail for number ""%s""","Brak szczegółów dla numeru ""%s"""
"No guest orders found for your email address.","Nie znaleziono zamówień gościa dla Twojego adresu e-mail."
"No information available.","Brak dostępnych informacji."
"No Items","Brak elementów"
"No items","Brak elementów"
"No Items To Refund","Brak produktów do zwrotu"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","Nominalny przedmiot może być zakupiony tylko samodzielnie. Aby kontynuować, usuń inne przedmioty z oferty."
"Nominal Items","Pozycje nominalne"
"Nominal order registered.","Zarejestrowane zamówienie nominalne."
"No order(s) were put on hold.","Żadne zamówienie nie zostało wstrzymane."
"No order(s) were released from holding status.","Żadne zamówienie nie zostało uwolnione ze statusu."
"No ordered items","Brak zamówionych produktów"
"No Payment Methods","Brak metod płatności"
"No shipping information available","Brak informacji o wysyłce"
"Not Capture","Nie przechwyć"
"Not enough valid data to save the parent transaction ID.","Niewystarczająca ilość poprawnych danych, aby zapisać identyfikator transakcji nadrzędnej."
"Notify Customer by Email","Powiadom klienta przez e-mail"
"Not Initialized","Nie zainicjowano"
"Number","Numer"
"Number of Invoiced Orders","Liczba zafakturowanych zamówień"
"Number of Orders","Liczba zamówień"
"Number of Refunded Orders","Liczba zwróconych zamówień"
"Offline Refunded","Zwrócone offline"
"On Hold","Wstrzymaj"
"Online Refunded","Zwrócony online"
"Order","Zamówienie"
"Order #","Zamówienie nr"
"Order # %s","Zamówienie nr %s"
"Order #%s","Zamówienie nr%s"
"Order # %s %s | %s","Zamówienie nr %s %s | %s"
"Order #%s - %s","Zamówienie nr%s - %s"
"Order Address Information","Informacje o adresie zamówienia"
"Order API","Order API"
"Order Comment","Komentarz zamówienia"
"Order Comment Email Sender","Nadawca wiadomości z komentarzem do zamówienia"
"Order Comment Email Template","Szablon wiadomości o komentarzu do zamówienia"
"Order Comment Email Template for Guest","Szablon wiadomości o komentarzu do zamówienia dla gościa"
"Order Comments","Komentarze zamówienia"
"Order credit memo","Faktura korygująca zamówienia"
"Order Currency:","Waluta zamówienia:"
"Order Date","Data zamówienia"
"Order Date (%s)","Data zamówienia (%s)"
"Order Date: %s","Data zamówienia: %s"
"Order does not allow to be canceled.","Zamówienie nie pozwala na anulowanie."
"Ordered","Zamówione"
"Ordered amount of %s.","Zamówiona kwota %s."
"Order Grand Total","Suma zamówienia"
"Order History","Historia zamówień"
"Order History Info","Informacje o historii zamówienia"
"Order ID","Identyfikator zamówienia"
"Order Information","Informacje o zamówieniu"
"Ordering amount of %s is pending approval on gateway.","Kwota zamówienia %s oczekuje na zatwierdzenie w bramce."
"Order invoice","Faktura zamówienia"
"Order is suspended as its authorizing amount %s is suspected to be fraudulent.","Zamówienie jest zawieszone, ponieważ jego autoryzowana kwota %s jest podejrzewana o oszustwo."
"Order is suspended as its capture amount %s is suspected to be fraudulent.","Zamówienie jest zawieszone, ponieważ przechwycona kwota %s jest podejrzewana o oszustwo."
"Orders","Zamówienia"
"Orders and Returns","Zamówienia i zwroty"
"Orders and Returns Search Form","Formularz wyszukiwania zamówień i zwrotów"
"Order saving error: %s","Błąd zapisu zamówienia: %s"
"Orders Based on This Profile","Zamówienia oparte na tym profilu"
"Order shipments","Przesyłki zamówienia"
"Order State","Stan zamówienia"
"Order Status","Status zamówienia"
"Order status does not exist.","Status zamówienia nie istnieje."
"Order Statuses","Statusy zamówienia"
"Order Status Information","Informacje o statusie zamówienia"
"Order status with the same status code already exist.","Status zamówienia o tym samym kodzie statusu już istnieje."
"Order Taxes Report Grouped by Tax Rates","Raport podatków zamówienia pogrupowany według stawek podatkowych"
"Order Total","Suma zamówienia"
"Order Totals","Suma zamówienia"
"Order Update","Aktualizacja zamówienia"
"Order Update for Guest","Aktualizacja zamówienia dla Gościa"
"Order View","Widok zamówienia"
"Order was placed using %s","Zamówienie zostało złożone za pomocą %s"
"Original order item that recurring payment profile correspondss to.","Oryginalny element zamówienia, do którego odpowiada profil płatności cyklicznej."
"Original Price","Oryginalna cena"
"Package","Pakiet"
"Packages","Pakiety"
"Paid","Zapłacone"
"Paid Amount","Zapłacona kwota"
"Parent Transaction ID","ID Transakcji nadrzędnej"
"Parent transaction ID must have a transaction ID.","Identyfikator transakcji nadrzędnej musi mieć identyfikator transakcji."
"Partial","Częściowo"
"Payment disallow storing objects.","Płatność nie zezwala na przechowywanie obiektów."
"Payment Failed","Płatność nie powiodła się"
"Payment Information","Informacje o płatności"
"Payment Method","Metoda płatności"
"Payment Method:","Metoda płatności:"
"Payment Method Name","Nazwa metody płatności"
"Payment Review","Przegląd płatności"
"Payment transactions disallow storing objects.","Transakcje płatnicze nie pozwalają na przechowywanie obiektów."
"Payment type","Rodzaj płatności"
"Payment update has been made.","Płatność została zaktualizowana."
"PDF Credit Memos","Faktury korygujące PDF"
"PDF Invoices","Faktury PDF"
"PDF Packingslips","Pakiety PDF"
"PDF Print-outs","Wydruk PDF"
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","Model całkowity PDF powinien rozszerzać Mage_Sales_Model_Order_Pdf_Total_Default"
"Pending","Oczekujące"
"Pending Payment","Oczekująca płatność"
"Period","Okres"
"Placed from IP","Umieszczone z IP"
"Place Order Using Billing Agreements","Złóż zamówienie używając umów rozliczeniowych"
"Please check billing address information. %s","Proszę sprawdzić adres rozliczeniowy. %s"
"Please check shipping address information. %s","Proszę sprawdzić adres dostawy. %s"
"Please confirm your email address before associating guest orders.","Proszę potwierdzić swój adres e-mail przed powiązaniem zamówień gościa."
"Please enter positive number in this field.","Wprowadź liczbę dodatnią w tym polu."
"Please log in to associate orders.","Zaloguj się, aby powiązać zamówienia."
"Please Select a Customer","Wybierz klienta"
"Please Select a Store","Wybierz sklep"
"Please select a valid payment method.","Proszę wybrać prawidłową metodę płatności."
"Please Select Products to Add","Wybierz produkty do dodania"
"Please specify a shipping method.","Proszę określić metodę dostawy."
"Please specify a valid grid column alias name that exists in grid table.","Proszę podać prawidłową nazwę aliasu kolumny siatki w tabeli siatki."
"Price","Cena"
"Print","Drukuj"
"Print All","Drukuj wszystko"
"Print All Invoices","Drukuj wszystkie faktury"
"Print All Refunds","Wydrukuj wszystkie zwroty"
"Print All Shipments","Wydrukuj wszystkie przesyłki"
"Print Credit Memos","Drukuj faktury korygujące"
"Print Invoice","Drukuj fakturę"
"Print Invoices","Drukuj faktury"
"Print Order","Drukuj zamówienie"
