"Cannot create an empty shipment.","Nie można utworzyć pustej wysyłki"
"Cannot determine the field name.","Nie można określić nazwy pola."
"Cannot do invoice for order.","Nie mogę wygenerować faktury dla zamówienia."
"Cannot do shipment for order.","Nie mogę wykonać wysyłki dla zamówienia."
"Cannot get order instance","Nie mogę uzyskać instancji zamówienia"
"Cannot get the order instance.","Nie mogę uzyskać instancji zamówienia."
"Cannot register an existing credit memo.","Nie można zarejestrować istniejącej noty kredytowej."
"Cannot register existing invoice","Nie można zarejestrować istniejącej faktury"
"Cannot register existing shipment","Nie można zarejestrować istniejącej przesyłki"
"Capture","Przechwyć"
"Capture Amount","Przechwyć kwotę"
"Capture Offline","Przechwyć offline"
"Capture Online","Przechwyć online"
"Capture invoice","Przechwyć fakturę"
"Captured amount of %s online.","Zapisana kwota %s online."
"Capturing amount of %s is pending approval on gateway.","Przechwytywanie kwoty %s oczekuje na zatwierdzenie w bramce płatności."
"Carrier","Przewoźnik"
"Carrier/Method","Dostawca/metoda"
"Change status, add comments","Zmień status, dodaj komentarze"
"Changing address information will not recalculate shipping, tax or other order amount.","Zmiana informacji adresowy nie przeliczy dostawy, podatku lub innych kwot zamówienia."
"Checkout Totals Sort Order","Kolejność wyświetlania sum zamówienia"
"City","Miasto"
"Clear Shopping Cart","Opróżnij koszyk"
"Click to change shipping method","Kliknij, aby zmienić metodę wysyłki"
"Close","Zamknij"
"Closed","Zamknięty"
"Comma-separated.","Oddzielone przecinkami."
"Comment","Komentarz"
"Comment Text","Komentarz"
"Comments","Komentarze"
"Comments History","Historia komentarzy"
"Company","Firma"
"Complete","Zakończone"
"Configure","Konfiguruj"
"Configure and Add to Order","Konfiguruj i dodaj do zamówienia"
"Contents","Zawartość"
"Continue","Kontynuuj"
"Controls whether customer IP is shown in orders, invoices, shipments, credit memos.","Kontroluje, czy adres IP klienta jest wyświetlany w zamówieniach, fakturach, przesyłkach, memoriałach."
"Country","Kraj"
"Coupons","Kupony"
"Create","Utwórz"
"Create New Customer","Utwórz klienta"
"Create New Order","Utwórz zamówienie"
"Create New Order Status","Utwórz nowy status zamówienia"
"Create New Order for %s","Utwórz nowe zamówienie dla %s"
"Create New Order for %s in %s","Utwórz nowe zamówienie dla %s w %s"
"Create New Order for %s in %s - %s","Utwórz nowe zamówienie dla %s w %s - %s"
"Create New Order for New Customer","Utwórz nowe zamówienie dla nowego klienta"
"Create New Order for New Customer in %s","Utwórz nowe zamówienie dla nowego klienta w %s"
"Create New Order for New Customer in %s - %s","Utwórz nowe zamówienie dla nowego klienta w %s - %s"
"Create New Status","Utwórz nowy status"
"Create Order","Utwórz zamówienie"
"Create Packages","Utwórz paczkę"
"Create Shipment","Utwórz dostawę"
"Create Shipping Label","Utwórz etykietę wysyłkową"
"Create Shipping Label...","Utwórz adres dostawy..."
"Create new credit memo for order","Utwórz nową notę kredytową dla zamówienia"
"Create new invoice for order","Utwórz nową fakturę dla zamówienia"
"Create new shipment for order","Utwórz nową wysyłkę dla zamówienia"
"Create...","Utwórz"
"Created At","Utworzono"
"Created billing agreement #%s.","Utworzono umowę płatności #%s."
"Created:","Utworzono:"
"Credit Memo","Faktura korygująca"
"Credit Memo #","Nota kredytowa nr "
"Credit Memo # ","Nota kredytowa nr  "
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","Nota kredytowa #%1$s | %3$s | %2$s (%4$s)"
"Credit Memo Comment Email Sender","Nadawca wiadomości o komentarzu do faktury korygującej"
"Credit Memo Comment Email Template","Szablon wiadomości o komentarzu do faktury korygującej"
"Credit Memo Comment Email Template for Guest","Szablon wiadomości o komentarzu do faktury korygującej (dla Gości)"
"Credit Memo Comments","Komentarze do faktury korygującej"
"Credit Memo Email Sender","Nadawca wiadomości o fakturze korygującej"
"Credit Memo Email Template","Szablon wiadomości o fakturze korygującej"
"Credit Memo Email Template for Guest","Szablon wiadomości o fakturze korygującej (dla Gości)"
"Credit Memo Update","Aktualizacja faktury korygującej"
"Credit Memo Update for Guest","Aktualizacja faktury korygującej (dla Gości)"
"Credit Memos","Faktury korygujące"
"Credit memo canceling problem.","Problem anulowania memorandum kredytowego."
"Credit memo cannot be canceled.","Nota kredytowa nie może być anulowana."
"Credit memo has been created automatically","Nota kredytowa została utworzona automatycznie"
"Custom Price","Niestandardowa cena"
"Custom Value","Niestandardowa wartość"
"Customer","Klient"
"Customer Can Define Start Date","Klient może zdefiniować datę rozpoczęcia"
"Customer Email","E-mail klienta"
"Customer Group","Grupa klienta"
"Customer Last Name","Nazwisko klienta"
"Customer Middle Name","Drugie Imię Klienta"
"Customer My Account Order Creditmemo View","Klient Moje konto Zamówienie Zwrot płatności Widok"
"Customer My Account Order History","Klient Moje konto Historia zamówień"
"Customer My Account Order Invoice View","Klient Moje konto Zamówienie Faktura Podgląd"
"Customer My Account Order Shipment View","Klient Moje konto Zamówienie Przesyłka Widok"
"Customer My Account Order View","Klient Moje konto Widok zamówienia"
"Customer Name","Nazwisko klienta"
"Customer's Current Activities","Bieżąca aktywność klienta"
"Customs Value","Wartość celna"
"Date","Data"
"Date Shipped","Data wysyłki"
"Default Status","Domyślny status"
"Default Template","Domyślny szablon"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image","Domyślne logo, będzie używane w dokumentach PDF i HTML.<br />(jpeg, tiff, png) Jeśli zobaczysz zniekształcenie obrazu w PDF, spróbuj użyć większego obrazu"
"Delete","Usuń"
"Delete Package","Usuń pakiet"
"Denied the payment online.","Odrzucono płatność online."
"Deny Payment","Odrzuć płatność"
"Description Message","Wiadomość opisu"
"Discount","Zniżka"
"Discount (%s)","Zniżka (%s)"
"Discount Amount","Zniżka"
"Display Order ID in Header","Wyświetl ID zamówienia w nagłówku"
"Edit","Edytuj"
"Edit Order #%s","Edycja zamówienia nr %s"
"Edit Order %s %s Address","Edytuj Zamówienie %s %s Adres"
"Edit Order Status","Edycja statusu zamówienia"
"Email","E-mail"
"Email Address","Adres e-mail"
"Email Copy of Credit Memo","Wyślij e-mail z fakturą korygująca do klienta"
"Email Copy of Invoice","Wyślij e-mail z fakturą do klienta"
"Email Copy of Shipment","Wyślij e-mail z potwierdzeniem wysyłki do klienta"
"Email Order Confirmation","Wyślij e-mail z potwierdzeniem zamówienia do klienta"
"Enable","Włącz"
"Enabled","Włączone"
"Enter the billing last name and email/ZIP as in the order billing address","Wprowadź nazwisko i adres e-mail/kod pocztowy zgodnie z adresem rozliczeniowym zamówienia"
"Entered data is incorrect. Please try again.","Wprowadzone dane są nieprawidłowe. Proszę spróbować ponownie."
"Error to Show in Shopping Cart","Błąd pokazywany w koszyku"
"Excel XML","Excel XML"
"Excl. Tax","Bez podatku"
"Expired","Przeterminowane"
"Explanation","Wyjaśnienie"
"Failed to cancel the billing agreement.","Niepowodzenie anulowania umowy płatności."
"Failed to create billing agreement for this order.","Niepowodzenie utworzenia umowy płatności dla tego zamówienia."
"Failed to finish billing agreement wizard.","Nie udało się zakończyć kreatora umowy płatności."
"Failed to send the order email.","Niepowodzenie wysłania e-maila zamówienia."
"Failed to start billing agreement wizard.","Niepowodzenie uruchomienia kreatora umowy rozliczeniowej."
"Failed to update the payment.","Niepowodzenie aktualizacji płatności."
"Failed to update the profile.","Niepowodzenie aktualizacji profilu."
"Failed to void the payment.","Niepowodzenie anulowania płatności."
"Fetch","Pobierz"
"File extension not known or unsupported type in the following shipment: %s","Rozszerzenie pliku nieznane lub nieobsługiwany typ w następującej przesyłce: %s"
"Find Order By:","Znajdź Zamówienie według:"
"First Name","Imię"
"From","Od"
"From Name","Z (nazwa)"
"From:","Z:"
"G.T. (Base)","Podstawa"
"G.T. (Purchased)","Zamówiono"
"General","Ogólne"
"General Information","Ogólne"
"Get Payment Update","Pobierz aktualizację płatności"
"Get Update","Pobierz aktualizację"
"Get shipping methods and rates","Pobierz sposoby dostawy i stawki"
"Gift Message","Wiadomość prezentowa"
"Gift Message for This Order","Wiadomość prezentowa dla tego zamówienia"
"Gift Message for the Entire Order","Opcje prezentowe dla całego zamówienia"
"Gift Message for this Order","Wiadomość prezentowa dla tego zamówienia"
"Gift Options","Opcje podarunkowe"
"Gift Wrapping for the Entire Order","Opakowanie na prezent dla całego zamówienia"
"Girth","Obwód"
"Go to Home Page","Przejdź na stronę główną"
"Grand Total","Łącznie"
"Grand Total to be Charged","Łącznie do zapłaty"
"Guest","Gość"
"Height","Wysokość"
"Hide Customer IP","Ukryj IP klienta"
"Hold","Wstrzymaj"
"Hold action is not available.","Akcja wstrzymania niedostępna."
"Hold order","Wstrzymaj zamówienie"
"Home","Strona główna"
"ID","ID"
"ID #","ID #"
"If empty, the default description above will be used.","Jeśli puste, domyślny opis powyżej będzie użyty."
"If empty, the default error above will be used.","Jeśli puste, domyślny błąd powyżej będzie użyty."
"If the invoice was created offline, try creating an offline creditmemo.","Jeśli faktura została utworzona w trybie offline, spróbuj utworzyć offline kredytmemorandum."
"Incl. Tax","Z podatkiem"
"Information","Informacje"
"Initial Fee","Opłata początkowa"
"Initial Fees","Opłaty początkowe"
"Initial period payment","Wstępna płatność okresowa"
"Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings.","Niewystarczające informacje do utworzenia etykiety/etykiet wysyłkowej. Proszę sprawdzić informacje o sklepie i ustawienia wysyłki."
"Invalid block: %s.","Blok nieprawidłowy: %s."
"Invalid carrier specified.","Wybrano nieprawidłowy sposób dostawy."
"Invalid draw line data. Please define ""lines"" array.","Nieprawidłowe dane linii rysunku. Zdefiniuj tablicę ""lines""."
"Invalid entity model","Nieprawidłowy model encji"
"Invalid item option format.","Nieprawidłowy format opcji elementu."
"Invalid order data.","Nieprawidłowe dane zamówienia."
"Invalid qty to invoice item ""%s""","Nieprawidłowa ilość  produktu %s"" do zafakturowania"""
"Invalid qty to refund item ""%s""","Nieprawidłowa ilość przedmiotu %s"" do zwrotu."""
"Invalid qty to ship for item ""%s""","Nieprawidłowa ilość przedmiotu %s"" do dostawy."""
"Invalid renderer model","Nieprawidłowy model renderujący"
"Invalid request for adding product to quote.","Nieprawidłowe żądanie dodania produktu do oferty."
"Invalid value(s) for Qty to Ship","Nieprawidłowa wartość dla ilości do wysłania"
"Invoice","Faktura"
"Invoice #","Faktura nr  "
"Invoice # ","Faktura nr  "
"Invoice #%1$s | %2$s | %4$s (%3$s)","Faktura #%1$s | %2$s | %4$s (%3$s)"
"Invoice #%s","Faktura nr %s"
"Invoice Comment Email Sender","Nadawca wiadomości o komentarzu do faktury"
"Invoice Comment Email Template","Szablon wiadomości o komentarzu do faktury"
"Invoice Comment Email Template for Guest","Szablon wiadomości o komentarzu do faktury (dla Gości)"
"Invoice Comments","Komentarze do faktury"
"Invoice Date","Data wystawienia"
"Invoice Email Sender","Nadawca wiadomości o fakturze"
"Invoice Email Template","Szablon wiadomości o fakturze"
"Invoice Email Template for Guest","Szablon wiadomości o fakturze (dla Gości)"
"Invoice Update","Aktualizacja faktury"
"Invoice Update for Guest","Aktualizacja faktury (dla Gości)"
"Invoice and Packing Slip Design","Wygląd faktur i etykiet adresowych"
"Invoice and Ship","Faktura i rachunek"
"Invoice canceling problem.","Problem z anulowaniem faktury."
"Invoice cannot be canceled.","Faktura nie może być anulowana."
"Invoice cannot be captured.","Faktura nie może być przechwycona."
"Invoice cannot be voided.","Faktura nie może być anulowana."
"Invoice capturing problem.","Problem zdobycia faktury."
"Invoice void problem","Problem z unieważneiniem faktury"
"Invoice will be created without communication with payment gateway.","Faktura zostanie utworzona bez komunikacji z bramką płatności."
"Invoiced","Zafakturowane"
"Invoiced:","Faktura wystawiona:"
"Invoices","Faktury"
"Is Closed","Jest zamknięty"
"Item","Produkt"
"Item in your order","Produkt w twoim zamówieniu"
"Item Status","Stan"
"Item object is not specified.","Obiekt przedmiotu nie został wybrany."
"Item options declaration error.","Błąd deklaracji opcji produktu."
"Item ordered qty","Zamówiona ilość"
"Item qty declaration error.","Błąd deklaracji ilości pozycji."
"Items","Pozycje"
"Items in your order","Produkty w twoim zamówieniu"
"Items Invoiced","Przedmioty zafakturowane"
"Items Ordered","Zamówione produkty"
"Items Refunded","Przedmioty zrefundowane"
"Items Shipped","Dostarczone produkty"
"Items in the Package","Przedmioty w paczce"
"Items maximum quantity or price do not allow checkout.","Maksymalna ilość lub cena przedmiotów nie pozwala na zakończenie zamówienia."
"Items options declaration error.","Błąd deklaracji opcji elementów."
"Items to Refund","Przedmioty do refundacji"
"Items to Ship","Przedmioty do wysyłki"
"Key","Klucz"
"Last Name","Nazwisko"
"Last Ordered Items","Ostatnio zamówione przedmioty"
"Last status can't be unassigned from state.","Ostatni status nie może być odłączony od stanu."
"Length","Długość"
"Link to the New Order","Link do nowego zamówienia"
"Link to the Previous Order","Link do poprzedniego zamówienia"
"Logo for HTML Print View","Logo do widoku HTML wydruku"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo dla dokumentów HTML. Zostaw puste, aby używać domyślnego logo.<br />(jpeg, gif, png)"
"Logo for PDF Print-outs (200x50)","Logo do wydruków PDF (200x50)"
"Make Check payable to:","Czek wypłacany dla"
"Manage","Zarządzaj"
"Maximum amount available to refund is %s","Maksymalna kwota dostępna do zwrotu to %s"
"Maximum shipping amount allowed to refund is: %s","Maksymalna kwota wysyłki dozwolona do zwrotu to: %s"
"Message","Wiadomość"
"Message:","Wiadomość:"
"Middle Name"," Drugie Imię"
"Minimum Amount","Minimalna kwota"
"Minimum Order Amount","Minimalna wielkość zamówienia"
"Mixed","Mieszany"
"Most Viewed","Najczęściej oglądane"
"Most Viewed Products Report","Raport najczęściej oglądanych produktów"
"Move to Shopping Cart","Przenieś do koszyka"
"Move to Wishlist","Przenieś do listy życzeń"
"Multi-address Description Message","Wiadomość z opisem zamówienia z wieloma adresami"
"Multi-address Error to Show in Shopping Cart","Błąd zamówienia z wieloma adresami do pokazania w koszyku"
"My Orders","Moje zamówienia"
"My Orders - Details","Moje zamówienia - szczegóły"
"N/A","N/D"
"Name","Nazwa"
"New","Nowy"
"New Billing Agreement","Nowa umowa rozliczeniowa"
"New Credit Memo","Nowa faktura korygująca"
"New Credit Memo for Guest","Nowa faktura korygująca (dla Gości)"
"New Credit Memo for Invoice #%s","Nowa Nota Kredytowa dla Faktury #%s"
"New Credit Memo for Order #%s","Nowa Nota Kredytowa dla Zamówienia #%s"
"New Invoice","Nowa faktura"
"New Invoice and Shipment for Order #%s","Nowa Faktura i Przesyłka dla Zamówienia #%s"
"New Invoice for Guest","Nowa faktura (dla Gości)"
"New Invoice for Order #%s","Nowa Faktura dla Zamówienia #%s"
"New Order","Nowe zamówienie"
"New Order Confirmation Email Sender","Nadawca wiadomości potwierdzającej nowe zamówienie"
"New Order Confirmation Template","Szablon wiadomości potwierdzającej nowe zamówienie"
"New Order Confirmation Template for Guest","Szablon wiadomości potwierdzającej nowe zamówienie dla niezalogowanych"
"New Order RSS","Nowe zamówienie RSS"
"New Order Status","Status nowego zamówienia"
"New Order for Guest","Nowe zamówienie dla niezalogowanych"
"New Shipment","Nowa dostawa"
"New Shipment for Guest","Nowa dostaw dla niezalogowanych"
"New Shipment for Order #%s","Nowa Przesyłka dla Zamówienia #%s"
"Newsletter Subscription","Subskrypcja newsletter'a"
"No","Nie"
"No Items","Brak produktów"
"No Items To Refund","Brak produktów do zwrotu"
"No Payment Methods","Brak metod płatności"
"No detail for number ""%s""","Brak szczegółów dla numeru %s"""
"No information available.","Brak dostępnych informacji."
"No items","Brak produktów"
"No order(s) were put on hold.","Żadne zamówienie nie zostało wstrzymane."
"No order(s) were released from holding status.","Nie wydano żadnego zamówienia ze statusu wstrzymania."
"No ordered items","Brak zamówionych przedmiotów"
"No shipping information available","Brak informacji o wysyłce"
"Nominal Items","Elementy nominalne"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","Element nominalny może być kupiony tylko jako samodzielny. Aby kontynuować, proszę usunąć inne elementy z oferty."
"Nominal order registered.","Zamówienie nominalne zarejestrowane."
"Not Capture","Brak przechwyceń"
"Not Initialized","Nie zainicjowany"
"Not Notified","Nie powiadomiony"
"Not enough valid data to save the parent transaction ID.","Nie wystarczających danych ważnych, aby zapisać identyfikator transakcji nadrzędnej."
"Notification Not Applicable","Powiadomienie nie kwalifikuje się"
"Notified","Powiadomiony"
"Notify Customer by Email","Powiadom klienta przez e-mail"
"Number","Numer"
"Number of Invoiced Orders","Liczba zamówień zafakturowanych"
"Number of Orders","Liczba zamówień"
"Number of Refunded Orders","Ilość zrefundowanych zamówień"
"OK","I'm ready to translate. Please provide the content to be translated to ""pl_PL""."
"Offline Refunded","Refundacje offline"
"On Hold","Wstrzymano"
"Online Refunded","Refundacje online"
"Order","Zamówienie"
"Order #","Zamówienie #"
"Order # ","Zamówienie # "
"Order # %s","Zamówienie nr %s"
"Order # %s %s | %s","Zamówienie #%s %s | %s"
"Order #%s","Zamówienie nr %s"
"Order #%s - %s","Zamówienie nr %s - %s"
"Order API","API Zamówień"
"Order Address Information","Informacje adresowe zamówienia"
"Order Comment","Komentarz do zamówienia"
"Order Comment Email Sender","Nadawca wiadomości z komentarzem do zamówienia"
"Order Comment Email Template","Szablon wiadomości z komentarzem do zamówienia"
"Order Comment Email Template for Guest","Szablon wiadomości z komentarzem do zamówienia (dla Gości)"
"Order Comments","Komentarze do zamówienia"
"Order Currency:","Waluta zamówienia:"
"Order Date","Data zamówienia"
"Order Date (%s)","Data zamówienia (%s)"
"Order Date: ","Data zamówienia: "
"Order Date: %s","Data zamówienia: %s"
"Order Details","Szczegóły zamówienia"
"Order Grand Total","Suma zamówienia"
"Order History","Historia zamówień"
"Order History Info","Informacje o historii zamówień"
"Order ID","ID zamówienia"
"Order Information","Informacje o zamówieniu"
"Order State","Stan zamówienia"
"Order Status","Stan zamówienia"
"Order Status Information","Informacje statusu zamówienia"
"Order Statuses","Statusy zamówienia"
"Order Subtotal","Suma częściowa zamówienia"
"Order Taxes Report Grouped by Tax Rates","Raport podatków zamówienia pogrupowany wg stawek podatku"
"Order Total","Podsumowanie"
"Order Totals","Sumy zamówienia"
"Order Update","Aktualizacja zamówienia"
"Order Update for Guest","Aktualizacja zamówienia (dla Gości)"
"Order View","Podgląd zamówienia"
"Order credit memo","Nota kredytowa zamówienia"
"Order does not allow to be canceled.","Zamówienie nie pozwala na anulowanie."
"Order invoice","Faktura zamówienia"
"Order is suspended as its authorizing amount %s is suspected to be fraudulent.","Zamówienie jest zawieszone, ponieważ kwota autoryzacji %s jest podejrzana o oszustwo."
"Order is suspended as its capture amount %s is suspected to be fraudulent.","Zamówienie jest zawieszone, ponieważ kwota przechwytywania %s jest podejrzana o oszustwo."
"Order object is not specified.","Obiekt zamówienia nie został określony."
"Order saving error: %s","Błąd podczas zapisywania zamówienia: %s"
"Order shipments","Wysyłki zamówień"
"Order status does not exist.","Status zamówienia nie istnieje."
"Order status with the same status code already exist.","Status zamówienia o tym samym kodzie statusu już istnieje."
"Order was placed using %s","Zamówienie zostało złożone wykorzystując %s"
"Ordered","Zamówień"
"Ordered amount of %s.","Zamówiona ilość %s."
"Ordering amount of %s is pending approval on gateway.","Ilość zamówienia %s oczekuje na zatwierdzenie w bramce płatności."
"Orders","Zamówienia"
"Orders and Returns","Zamówienia i zwroty"
"Orders and Returns Search Form","Formularz wyszukiwania zamówień i zwrotów"
"Original Price","Oryginalna cena"
"Original order item that recurring payment profile correspondss to.","Oryginalny przedmiot zamówienia, do którego należy profil płatności cyklicznej."
"PDF Credit Memos","Pobierz fakturę korygującą"
"PDF Invoices","Pobierz fakturę"
"PDF Packingslips","Ulotki PDF"
"PDF Print-outs","Wydruki PDF"
"PDF object is not specified.","Obiekt PDF nie został określony."
"PDF page object is not specified.","Strona obiektu PDF nie została określona."
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","PDF łącznego modelu powinien rozszerzać Maho_Sales_Model_Order_Pdf_Total_Default"
"Package","Paczka"
"Package types are disregarded for USPS domestic shipments.","Typy pakietów są ignorowane dla przesyłek krajowych USPS."
"Packages","Paczki"
"Packingslip # ","Ulotka # "
"Paid","Zapłacono"
"Paid Amount","Zapłacono kwotę"
"Parent Transaction ID","ID nadrzędnej transakcji"
"Parent transaction ID must have a transaction ID.","ID transakcji nadrzędnej musi mieć ID transakcji."
"Partial","Częściowy"
"Payment Failed","Płatność nie udana"
"Payment Information","Informacje o płatności"
"Payment Method","Metoda płatności"
"Payment Method Name","Nazwa metody płatności"
"Payment Method:","Metoda płatności:"
"Payment Review","Przeglad płatności"
"Payment disallow storing objects.","Zapłata nie zezwala na przechowywanie obiektów."
"Payment transactions disallow storing objects.","Trnasakcja płatności nie zezwala na przechowywanie obiektów."
"Payment type","Typ płatności"
"Payment update has been made.","Aktualizacja płatności została wykonana."
"Pending","Oczekujący"
"Pending Payment","Oczekuje na płatność"
"Period","Okres"
"Place Order Using Billing Agreements","Złóż zamówienie przy pomocy umów rozliczeniowych"
"Placed from IP","Zamówienie złożone z IP"
"Please Select Products to Add","Proszę wybrać produkty, które mają zostać dodane"
"Please Select a Customer","Wybierz klienta"
"Please Select a Store","Wybierz Sklep"
"Please check billing address information. %s","Sprawdź informacje o adresie rozliczeniowym. %s"
"Please check shipping address information. %s","Sprawdź informacje o adresie dostawy. %s"
"Please define PDF object before using.","Zdefiniuj obiekt PDF przed użyciem."
"Please enter positive number in this field.","Proszę podać dodatnią wartość w tym polu."
"Please select a valid payment method.","Wybierz ważną metodę płatności."
"Please specify a shipping method.","Prosimy o wybór metody dostawy."
"Please specify a valid grid column alias name that exists in grid table.","Określ prawidłową nazwę aliasu kolumny siatki, która istnieje w tabeli siatki."
"Price","Cena"
"Print","Drukuj"
"Print All","Drukuj wszystko"
