"Default Currency","Domyślna waluta"
"Download","Pobierz"
"Download Maho Core Modules and Updates","Pobierz moduły jądra Maho i aktualizacje"
"Downloading and installing Maho, please wait...","Pobieranie i instalowanie Maho, proszę czekać..."
"Email","E-mail"
"Email Address","Adres e-mail"
"Enable Charts","Włącz wykresy"
"Enable this option if you want the charts to be displayed on Dashboard.","Włącz tę opcję, jeśli chcesz, aby wykresy były wyświetlane na pulpicie nawigacyjnym."
"Enable this option only if you have SSL available.","Włącz tę opcję tylko jeśli masz dostępny SSL."
"Encryption Key","Klucz szyfrowania"
"File System","System plików"
"First Name","Imię"
"Full Download / SVN Installation","Pełne pobieranie / instalacja SVN"
"Get ready to experience Open-Source eCommerce Evolved.","Przygotuj się na poznanie ewolucji w open-sourcowych rozwiązaniach eHandlu."
"Go to Backend","Przejdź do panelu administracyjnego"
"Go to Frontend","Przejdź do sklepu"
"Having trouble installing Maho?","Mających trudności z instalacją Maho?"
"Help Us to Keep Maho Healthy","Pomóż Nam Utrzymać Maho Zdrowe"
"Host","Host"
"I agree to the above terms and conditions.","I'm ready to translate. Please provide the content to be translated to ""pl_PL""."
"If you are a developer and would like to have the latest public updates, choose this option.","Jeśli jesteś programistą i chciałbyś użyć najnowszych dostępnych uaktualnień, wybierz tą opcję."
"If you are running PHP as CGI, your PHP processes may run under the same user as the user you used when uploading Maho files.","Jeśli uruchamiasz PHP jako CGI, twoje procesy PHP mogą działać pod tym samym użytkownikiem, co użytkownik, którego użyłeś podczas przesyłania plików Maho."
"If you are running the install wizard over a previously downloaded and installed Maho installation, proceed with this method.","Jeśli uruchamiasz kreatora instalacji ponownie nad wcześniej pobraną i zainstalowaną instalacją Maho, przejdź do tej metody."
"If you do not wish or are not able to have Maho folders writeable for the web process, you could use PEAR executable located in the root of Maho installation.","Jeśli nie życzy sobie lub nie jest w stanie mieć folderów Maho zapisywalnych dla procesu internetowego, możesz użyć wykonywalnego PEAR znajdującego się w katalogu głównym instalacji Maho."
"If you have downloaded the full package or installed Maho through SVN, you should skip packages installation and validation by clicking the button below.","Jeśli pobrano pełny pakiet lub zainstalowano Maho przez SVN, należy pominąć instalację i walidację pakietów, klikając przycisk poniżej."
"If you wish to manage Maho packages through the web admin interface, you will need to have web writeable permissions applied to all Maho folders and files.","Jeśli chcesz zarządzać pakietami Maho przez interfejs administracyjny sieciowy, będziesz potrzebował nadać uprawnienia zapisu sieciowego do wszystkich folderów i plików Maho."
"If your server is running on MS Windows, most probably you will not need to change anything.","Jeśli Twój serwer pracuje pod kontrolą MS Windows, prawdopodobnie nie musisz nic zmieniać."
"In other cases you will need to make Maho files writeable for the user that the web server process is running under.","W innych przypadkach będziesz musiał nadać plikom Maho uprawnienia zapisu dla użytkownika, pod którym proces serwera internetowego jest uruchamiany."
"Installation","Instalacja"
"Installation Guide","Przewodnik instalacji"
"Installer does not exist for %s database type","Instalator nie istnieje dla typu bazy danych %s"
"Last Name","Nazwisko"
"License Agreement","Umowa Licencyjna"
"Locale","Kod języka"
"Locale settings","Ustawienia językowe"
"Localization","Lokalizacja"
"Login Information","Informacje o logowaniu"
"Maho","Maho"
"Maho uses this key to encrypt passwords, credit cards and more. If this field is left empty the system will create an encryption key for you and will display it on the next page.","Maho używa tego klucza do szyfrowania haseł, kart kredytowych i więcej. Jeśli to pole zostanie pozostawione puste, system utworzy klucz szyfrowania dla Ciebie i wyświetli go na następnej stronie."
"Manual Downloads and Upgrades","Ręczne pobieranie i aktualizacje"
"No resource for %s DB model.","Brak zasobu dla %s modelu DB."
"One of PHP Extensions ""%s"" must be loaded.","Jedna z rozszerzeń PHP ""%s"" musi być załadowana."
"PHP Extension '%s' loaded","Rozszerzenie PHP '%s' załadowane"
"PHP Extensions ""%s"" must be loaded.","Rozszerzenia PHP ""%s"" muszą być załadowane."
"PHP extension ""%s"" must be loaded.","Rozszerzenie PHP ""%s"" musi być załadowane."
"Package Management through the Web","Zarządzanie pakietami przez sieć"
"Password","Hasło"
"Password Confirmation","Potwierdzenie hasła"
"Path ""%s"" must be writable.","Ścieżka ""%s"" musi być zapisywalna."
"Personal Information","Dane osobiste"
"Please correct the user data and try again.","Proszę poprawić dane użytkownika i spróbować ponownie."
"Please make sure that <code>mod_rewrite</code> is enabled in Apache configuration.","Upewnij się, że <code>mod_rewrite</code> jest włączony w konfiguracji Apache."
"Please note that it is much less stable than beta.","Ta wersja jest dużo mniej stabilna niż beta."
"Please note that only UNIX, Linux and Mac OS X shells are currently supported. For Windows use the '%s' option.","Proszę zauważyć, że obecnie obsługiwane są tylko powłoki UNIX, Linux i Mac OS X. Dla systemu Windows użyj opcji '%s'."
"Please set all required settings before clicking Continue","Uzupełnij wszystkie pola przed kontynuacją"
"Preferred stability: %s","Preferowana stabilność: %s"
"Proceed With Automatic Download (%s)","Pobierz automatycznie (%s)"
"Provide a complete base URL for SSL connection. For example: %s","Dostarcz kompletny bazowy URL dla połączenia SSL. Np.: %s"
"Report All Bugs","Zgłaszaj wszystkie błędy"
"Required Fields","Pola wymagane"
"Response from server isn't valid.","Odpowiedź serwera nie jest prawidłowa."
"Run admin interface with SSL","Uruchamiaj interfejs administracyjny przez SSL"
"Run this in your shell from Maho root folder:","Uruchom to w swojej powłoce z folderu głównego Maho:"
"Save Session Data In","Zapisz dane sesji w"
"Save Session Files In","Zapisz pliki sesji w"
"Secure Base URL","Zabezpieczony bazowy URL"
"Session Storage Options","Opcje przechowywania sesji"
"Setting preferred state to: %s","Ustawianie preferowanego stanu na: %s"
"Skip Base URL Validation Before the Next Step","Pomiń walidację adresu URL bazowego przed następnym krokiem"
"Skip Secure URL validation before next step","Pomiń walidację zabezpieczonego URL przed kolejnym krokiem"
"Tables Prefix","Prefiks tabel"
"The URL ""%s"" is invalid.","Adres URL ""%s"" jest nieprawidłowy."
"The URL ""%s"" is not accessible.","Adres URL ""%s"" jest niedostępny."
"The database server version doesn't match system requirements (required: %s, actual: %s).","Wersja serwera bazy danych nie spełnia wymagań systemowych (wymagana: %s, aktualna: %s)."
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","Prefiks tabeli powinien zawierać tylko litery (a-z), cyfry (0-9) lub podkreślenia (_), pierwszym znakiem powinna być litera."
"There was a problem installing Maho packages. Please read the log, correct errors and try again.","Wystąpił problem podczas instalacji pakietów Maho. Przeczytaj log, popraw błędy i spróbuj ponownie."
"Time Zone","Strefa czasowa"
"Use Secure URLs (SSL)","Użyj zabezpieczonych URL (SSL)"
"Use Web Server (Apache) Rewrites","Użyj przekierowań serwera (Apache)"
"User Name","Nazwa użytkownika"
"User Password","Hasło użytkownika"
"Username","Nazwa użytkownika"
"Validation","Walidacja"
"Web access options","Opcje dostępu sieciowego"
"Welcome","Witaj"
"Welcome to Maho's Installation Wizard","Witaj w Kreatorze Instalacji Maho"
"You can specify server port, ex.: localhost:3307<br />If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Możesz określić port serwera, np.: localhost:3307<br/>Jeśli nie używasz domyślnego gniazda UNIX, możesz podać je zamiast hosta, np.: /var/run/mysqld/mysqld.sock"
"You could enable this option to use web server rewrites functionality for improved search engines optimization.","Możesz włączyć tę opcję, aby użyć przekierowań serwera do zwiększenia optymalizacji dla wyszukiwarek (SEO)."
"You're All Set","Gotowe!"
"You're All Set!","Wszystko gotowe!"
