"Action","Akcja"
"Rules only, one per line, without User-agent lines. They are written into the wildcard group and repeated inside every named group, because RFC 9309 gives a named group no access to the wildcard rules. Rules that name the admin path are dropped, so the path stays private.","Tylko reguły, jeden w linii, bez linii agenta użytkownika. Są one zapisywane w wieloznacznej grupie i powtarzane w każdej określonej grupie, ponieważ RFC 9309 podaje nazwaną grupę bez dostępu do reguł wieloznacznych. Reguły, które nazwują ścieżkę administratora są upuszczane, więc ścieżka pozostaje prywatna."
"Show lastmod","Show lastmod"
"Shown to AI agents as the store summary. Leave empty to use the default meta description.","Pokaż agentom AI jako podsumowanie sklepu. Pozostaw puste, aby użyć domyślnego opisu meta."
"Sitemap","Sitemap"
"Sitemap generate Warnings","Ostrzeżenia generowania mapy strony"
"Split sitemap files when they exceed this number of URLs","Podziel pliki mapy witryny, gdy przekraczają tę liczbę adresów URL"
"Start Time","Czas rozpoczęcia"
"Store Description","Opis sklepu"
"Store View","Widok sklepu"
"The file %s exists and is served by the web server, so these settings have no effect on it. Delete it to use the settings below.","Plik %s istnieje i jest obsługiwany przez serwer WWW, więc te ustawienia nie mają żadnego wpływu na ten plik. Usuń go, aby użyć poniższych ustawień."
"The priority must be between 0 and 1.","Priorytet musi wynosić od 0 do 1."
"The sitemap ""%s"" has been generated.","Mapa witryny ""%s"" została wygenerowana."
"The sitemap has been deleted.","Mapa witryny została usunięta."
"The sitemap has been saved.","Mapa witryny została zapisana."
"This sitemap no longer exists.","Ta mapa strony już nie istnieje."
"Training crawlers","Kawałki szkoleniowe"
"Training opt-out tokens (not crawlers)","Tokeny treningowe opt-out (nie okablowanie)"
"Training or fine-tuning AI models on the pages. Reserved by default: it is the one use that gives the store nothing back.","Szkolenie lub dostrajanie modeli AI na stronach. Domyślnie zarezerwowane: to tylko użycie, które nic nie oddaje sklepu."
"Unable to find a sitemap to delete.","Nie można znaleźć mapy strony do usunięcia."
"Unable to find a sitemap to generate.","Nie można znaleźć mapy strony do wygenerowania."
"Unable to generate the sitemap.","Nie można wygenerować mapy witryny."
"User-triggered fetchers","Wyzwalane przez użytkownika pobieranie"
"Valid values range: from 0.0 to 1.0.","Prawidłowy zakres wartości: od 0.0 do 1.0."
"Weekly","Tygodniowo"
"When off, /llms.txt answers 404.","Po wyłączeniu, /llms.txt odpowiada 404."
"When off, /robots.txt answers 404, which tells crawlers that no policy applies.","Gdy wyłączone, /robots.txt odpowiada 404, co mówi krawlerom, że nie ma zastosowania żadna polityka."
"Yearly","Rocznie"
"Yes, allowed","Tak, dozwolone"
