"Invalid date specified.","Nieprawidłowa data określona."
"Invoiced","Zafakturowane"
"IP Address","Adres IP"
"Items in Cart","Produkty w koszyku"
"Last Name","Nazwisko"
"Last Review","Ostatnia recenzja"
"Link","Odnośnik"
"List of Products Recently Compared and Removed from the Compare List by Visitor","Lista Produktów Ostatnio Porównanych i Usuniętych z Listy Porównań przez Odwiedzającego"
"List of Products Recently Viewed by Visitor","Lista produktów ostatnio porównywanych przez odwiedzającego"
"Low Stock","Mało produktów"
"Low stock","Mało produktów"
"Match Period To","Dopasuj Okres Do"
"Month","Miesiąc"
"Most Viewed","Najczęściej oglądane"
"Name","Nazwa"
"New Accounts","Nowe konta"
"No","Nie"
"Number Added","Ilość dodanych"
"Number Fulfilled","Ilość wystarczająca do realizacji zamówienia"
"Number of Items","Ilość produktów"
"Number of items bought from a wishlist: %s","Ilość produktów zakupionych z listy życzeń: %s"
"Number of New Accounts","Ilość nowych kont"
"Number of Products to display","Pokazywana liczba produktów"
"Number Of Reviews","Ilość recenzji"
"Number of Reviews","Ilość recenzji"
"Number of Times Deleted","Liczba razy usunięto"
"Number of times wishlists have been shared (emailed): %s","Ilość razy kiedy lista życzeń została wysłana do innych: %s"
"Number of Total Tags","Łączna ilość tagów"
"Number of Unique Tags","Liczba unikalnych tagów"
"Number of Views","Ilość wyświetleń"
"Number of wishlist conversions: %s","Liczba konwersji za pomocą listy życzeń: %s"
"Number of wishlist referrals: %s","Ilość osób poleconych za pośrednictwem listy życzeń: %s"
"Number of wishlists: %s","Ilość list życzeń: %s"
"Number Purchased","Ilość zakupionych"
"Number Viewed","Ilość obejrzanych"
"Orders","Zamówienia"
"Order Status","Stan zamówienia"
"Order Taxes Report Grouped by Tax Rate","Raport podatków zamówienia pogrupowany wg stawki podatku"
"Out of stock","Brak w magazynie"
"Period","Okres"
"Poducts Report","Raport produktów"
"Popularity","Popularność"
"Popular Tags","Popularne tagi"
"Price","Cena"
"Product Name","Nazwa produktu"
"Product Reviews","Opinie"
"Products","Produkty"
"Products in carts","Produkty w koszyku"
"Product SKU","SKU produktu"
"Products Ordered","Zamówieone produkty"
"Products Report","Raport produktów"
"Products Reviews","Opinie produktów"
"Products Tags","Tagi produktów"
"Product Tags","Tagi produktu"
"Purchases","Zamówienia"
"Quantity of Items","Ilość produktów"
"Quantity Ordered","Zamówione ilości"
"Recently Compared","Ostatnio porównywane"
"Recently Compared Products","Ostatnio porównywane produkty"
"Recently Viewed","Ostatnio oglądane"
"Recently Viewed/Compared Products","Ostatnio oglądane/porównywane produkty"
"Recently Viewed Products","Ostatnio oglądane produkty"
"Refresh Lifetime Statistics","Odśwież całkowite statystyki"
"Refresh Statistics","Odśwież statystyki"
"Refresh Statistics for the Last Day","Odśwież statystyki dla ostatniego dnia"
"Refunds","Zwroty"
"Report","Raport"
"Reports","Raporty"
"Results","Rezultaty"
"Revenue","Dochód"
"Review","Opinia"
"Reviews","Opinie"
"Reviews for %s","Recenzje dla %s"
"Sales","Sprzedaż"
"Sales Report","Raport sprzedaży"
"Search Query","Fraza wyszukiwania"
"Search Terms","Szukane frazy"
"Select day of the month.","Wybierz dzień miesiąca."
"Shipping","Dostawa"
"Shopping Cart","Koszyk"
"Shopping Cart Price Rule","Reguła ceny koszyka"
"Show Actual Values","Pokaż bieżące wartości"
"Show for Current","Pokazuj dla bieżącego"
"Show Report","Pokaż raport"
"Specified","Wybrane"
"Statistics","Statystyki"
"Stock Qty","Ilość w magazynie"
"Submitted In","Wysłany w"
"Submitted On","Przesłane"
"Subtotal","Suma częściowa"
"Tag","Etykieta"
"Tag ""%s"" details","Szczegóły tagu %s"""
"Tag Detail","Szczegóły tagu"
"Tag Name","Nazwa tagu"
"Tags Submitted by %s","Tagi zgłoszone przez %s"
"Tags submitted to %s","Tagi zgłoszone przez %s"
"Tag Use","Użycie tagu"
"Tax","Podatek"
"Title","Tytuł"
"To","Do"
"Total","Łącznie"
"Total invoiced","Łącznie zafakturowano"
"Total Invoiced vs. Paid Report","Raport łącznie zafakturowanych kontra opłacone"
"Total Ordered Report","Raport łącznie zamówionych"
"Total refunded","Łącznie refundowano"
"Total Refunded Report","Raport łącznie zrefundowanych"
"Total Shipped Report","Raport łącznie dostarczonych"
"Total Tags","Tagów w sumie"
"undefined","niezdefiniowane"
"Updated At","Zaktualizowano"
"Viewed Products Grid Template","Szablon siatki oglądanych produktów"
"Viewed Products List Template","Szablon listy oglądanych produktów"
"Visible In","Widoczny w"
"Wishlist Report","Raport listy życzeń"
"Wishlists","Listy życzeń"
"Wishlist vs. Regular Order","Lista życzeń względem zwykłego zamówienia"
"Year","Rok"
"Year-To-Date Starts","Rok-do-daty zaczyna się"
"Yes","Tak"
"Your Recently Compared","Twoje ostatnio porównywane"
"Your Recently Viewed","Twoje ostatnio oglądane"
