"List of Products Recently Compared and Removed from the Compare List by Visitor","Lista produktów ostatnio porównywanych i usuniętych z listy porównawczej przez odwiedzającego"
"List of Products Recently Viewed by Visitor","Lista produktów ostatnio przeglądanych przez odwiedzającego"
"Low Stock","Mało produktów"
"Low stock","Mało produktów"
"Match Period To","Match Period To"
"Month","Miesiąc"
"Most Viewed","Najczęściej oglądane"
"Name","Nazwa"
"New Accounts","Nowe konta"
"No","Nie"
"Number Added","Number Added"
"Number Fulfilled","Number Fulfilled"
"Number of Items","Ilość produktów"
"Number of New Accounts","Number of New Accounts"
"Number of Products to display","Liczba produktów do wyświetlenia"
"Number Of Reviews","Number Of Reviews"
"Number of Reviews","Number of Reviews"
"Number of Total Tags","Number of Total Tags"
"Number of Unique Tags","Number of Unique Tags"
"Number of Views","Number of Views"
"Number Purchased","Number Purchased"
"Number Viewed","Number Viewed"
"Orders","Zamówienia"
"Order Status","Stan zamówienia"
"Order Taxes Report Grouped by Tax Rate","Raport podatków zamówienia pogrupowany wg stawki podatku"
"Out of stock","Brak w magazynie"
"Period","Okres"
"Poducts Report","Poducts Report"
"Popularity","Popularity"
"Popular Tags","Popular Tags"
"Price","Cena"
"Product Name","Nazwa produktu"
"Product Reviews","Opinie"
"Products","Produkty"
"Products in carts","Produkty w koszyku"
"Product SKU","Product SKU"
"Products Ordered","Zamówieone produkty"
"Products Report","Raport produktów"
"Products Reviews","Opinie produktów"
"Products Tags","Products Tags"
"Product Tags","Product Tags"
"Purchases","Zamówienia"
"Quantity of Items","Quantity of Items"
"Quantity Ordered","Quantity Ordered"
"Recently Compared","Ostatnio porównywane"
"Recently Compared Products","Ostatnio porównywane produkty"
"Recently Viewed","Ostatnio oglądane"
"Recently Viewed/Compared Products","Ostatnio oglądane/porównywane produkty"
"Recently Viewed Products","Ostatnio oglądane produkty"
"Refresh Lifetime Statistics","Odśwież całkowite statystyki"
"Refresh Statistics","Odśwież statystyki"
"Refresh Statistics for the Last Day","Odśwież statystyki dla ostatniego dnia"
"Refunds","Zwroty"
"Report","Raport"
"Reports","Raporty"
"Results","Rezultaty"
"Revenue","Dochód"
"Review","Opinia"
"Reviews","Opinie"
"Reviews for %s","Reviews for %s"
"Sales","Sprzedaż"
"Sales Report","Raport sprzedaży"
"Search Query","Fraza wyszukiwania"
"Search Terms","Szukane frazy"
"Select day of the month.","Wybierz dzień miesiąca."
"Shipping","Dostawa"
"Shopping Cart","Koszyk"
"Shopping Cart Price Rule","Shopping Cart Price Rule"
"Show Actual Values","Pokaż bieżące wartości"
"Show for Current","Pokazuj dla bieżącego"
"Show Report","Pokaż raport"
"Specified","Wybrane"
"Statistics","Statystyki"
"Stock Qty","Stock Qty"
"Submitted In","Submitted In"
"Submitted On","Submitted On"
"Subtotal","Suma częściowa"
"Tag","Tag"
"Tag ""%s"" details","Tag ""%s"" details"
"Tag Detail","Tag Detail"
"Tag Name","Tag Name"
"Tags Submitted by %s","Tags Submitted by %s"
"Tags submitted to %s","Tags submitted to %s"
"Tag Use","Tag Use"
"Tax","Podatek"
"Title","Tytuł"
"To","Do"
"Total","Łącznie"
"Total invoiced","Total invoiced"
"Total Invoiced vs. Paid Report","Raport łącznie zafakturowanych kontra opłacone"
"Total Ordered Report","Raport łącznie zamówionych"
"Total refunded","Total refunded"
"Total Refunded Report","Raport łącznie zrefundowanych"
"Total Shipped Report","Raport łącznie dostarczonych"
"Total Tags","Total Tags"
"undefined","niezdefiniowany"
"Updated At","Zaktualizowano"
"Viewed Products Grid Template","Szablon siatki wyświetlanych produktów"
"Viewed Products List Template","Szablon listy wyświetlanych produktów"
"Visible In","Visible In"
"Year","Rok"
"Year-To-Date Starts","Rok-do-daty zaczyna się"
"Yes","Tak"
"Your Recently Compared","Your Recently Compared"
"Your Recently Viewed","Your Recently Viewed"
