"%d country(s) were skipped because they have existing country names.","%d country(s) were skipped because they have existing country names."
"%d region(s) were skipped because they have existing region names.","%d region(s) were skipped because they have existing region names."
"-- Please select --","--Wybierz--"
"Country ID must be exactly 2 uppercase letters.","Country ID must be exactly 2 uppercase letters."
"Country ID","Country ID"
"Country Information","Country Information"
"Country Name","Country Name"
"Country and Format Type combination should be unique","Kombinacja kraju i typu formatu powinna być unikalna"
"Country is required.","Country is required."
"Country name cannot be longer than 255 characters.","Country name cannot be longer than 255 characters."
"Country name is required.","Country name is required."
"Currency","Waluta"
"Currency Options","Opcje waluty"
"Currency Setup","Ustawienia waluty"
"Currency Update Warnings","Ostrzeżenia aktualizacji waluty"
"Currency rates can't be retrieved.","Kursy walut nie mogą być pobrane."
"CurrencyConverterAPI","API Konwertera Walut"
"Default Display Currency","Domyślna wyświetlana waluta"
"Default Name","Default Name"
"Default name cannot be longer than 255 characters.","Default name cannot be longer than 255 characters."
"Default name for this region in English","Default name for this region in English"
"Default name is required.","Default name is required."
"Delete Country","Delete Country"
"Delete Region","Delete Region"
"Directory Management","Directory Management"
"Directory","Katalog"
"Display not required State","Wyświetl nie wymagany Stan"
"Edit Country ""%s""","Edit Country ""%s"""
"Edit Country","Edit Country"
"Edit Region ""%s""","Edit Region ""%s"""
"Edit Region","Edit Region"
"Enabled","Włączone"
"Error Email Recipient","Błąd e-mail: nieprawidłowy odbiorca"
"Error Email Sender","Błąd e-mail: nieprawidłowy nadawca"
"Error Email Template","Błąd w szablonie e-mail"
"FATAL ERROR:","BŁĄD KRYTYCZNY:"
"Fixer.IO","Naprawa.IO"
"Frequency","Częstotliwość"
"ISO2 Code","ISO2 Code"
"ISO2 code is required.","ISO2 code is required."
"ISO2 code must be exactly 2 uppercase letters.","ISO2 code must be exactly 2 uppercase letters."
"ISO3 Code","ISO3 Code"
"ISO3 code is required.","ISO3 code is required."
"ISO3 code must be exactly 3 uppercase letters.","ISO3 code must be exactly 3 uppercase letters."
"Installed Currencies","Zainstalowane waluty"
"Invalid Import Service specified.","Nieprawidłowa usługa importu określona."
"Invalid country code: %s","Niepoprawny kod kraju: %s"
"Invalid rates received","Otrzymano niepoprawne stawki"
"Invalid target currency.","Nieprawidłowa waluta docelowa."
"List of countries","Lista krajów"
"List of regions in specified country","Lista regionów w wybranych krajach"
"Locale and country name are required.","Locale and country name are required."
"Locale and region name are required.","Locale and region name are required."
"Locale is required.","Locale is required."
"Localized Name","Localized Name"
"Localized name for this country","Localized name for this country"
"Localized name for this region","Localized name for this region"
"Manage Countries","Manage Countries"
"Manage Directory","Manage Directory"
"Manage Regions","Manage Regions"
"Manage Translations","Manage Translations"
"New Country","New Country"
"New Region","New Region"
"No API Key was specified or an invalid API Key was specified.","Nie określono klucza API lub określono nieprawidłowy klucz API."
"One or more invalid symbols have been specified.","Jedno lub więcej nieprawidłowych symboli zostało określonych."
"Please select country name(s).","Please select country name(s)."
"Please select country(s).","Please select country(s)."
"Please select region name(s).","Please select region name(s)."
"Please select region(s).","Please select region(s)."
"Popular","Popular"
"Postal Code is Optional for the following countries","Kod pocztowy jest opcjonalny dla następujących krajów"
"Region","Region"
"Region API","Interfejs API Regionu"
"Region Code","Region Code"
"Region ID","Region ID"
"Region Information","Region Information"
"Region code cannot be longer than 32 characters.","Region code cannot be longer than 32 characters."
"Region name cannot be longer than 255 characters.","Region name cannot be longer than 255 characters."
"Region name is required.","Region name is required."
"Regions","Regions"
"Save Country","Save Country"
"Save Region","Save Region"
"Scheduled Import Settings","Zaplanowane ustawienia importu"
"Select Your Currency","Wybierz walutę"
"Selected country does not exist.","Selected country does not exist."
"Service","Usługa"
"Short code for this region (e.g. CA, NY, TX)","Short code for this region (e.g. CA, NY, TX)"
"Start Time","Czas rozpoczęcia"
"State is required for","Stan jest wymagany dla"
"State/Province","Województwo/Region"
"States Options","Opcje Stanów"
"Strikeiron Email Update Warnings","E-mail dla ostrzeżeń aktualizacji waluty przez Strikeiron"
"System","System"
"The ""%s"" is not allowed as base currency for your subscription plan.","""%s"" nie jest dozwolony jako waluta bazowa dla Twojego planu subskrypcji."
"The account this API request is coming from is inactive.","Konto, z którego pochodzi to żądanie API, jest nieaktywne."
"The country has been deleted.","The country has been deleted."
"The country has been saved.","The country has been saved."
"The current request did not return any results.","Aktualne żądanie nie zwróciło żadnych wyników."
"The maximum allowed API amount of monthly API requests has been reached.","Maksymalna dozwolona ilość miesięcznych żądań API została osiągnięta."
"The region has been deleted.","The region has been deleted."
"The region has been saved.","The region has been saved."
"This country no longer exists.","This country no longer exists."
"This region no longer exists.","This region no longer exists."
"Three character ISO code (e.g. USA, GBR, DEU)","Three character ISO code (e.g. USA, GBR, DEU)"
"Top Countries","Top Countries"
"Two character ISO code (usually same as Country ID)","Two character ISO code (usually same as Country ID)"
"Two character country code (e.g. US, GB, DE)","Two character country code (e.g. US, GB, DE)"
"Unable to initialize the import model.","Nie można zainicjować modelu importu."
"Undefined rate from ""%s-%s"".","Nieokreślona stawka z ""%s-%s""."
"WARNING:","OSTRZEŻENIE:"
"We can't retrieve a rate from %s for %s.","Nie możemy pobrać stawki z %s dla %s."
"Webservicex","Usługę internetową"
"Your Currency","Twoja Waluta"
"Your Currency:","Twoja Waluta:"
"Your current currency is: %s","Aktualna waluta to: %s"
