"Action","Operacja"
"Preview Template","Podgląd szablonu"
"Processed","Przetworzona"
"Queue Date Start","Start kolejki"
"Queue Finish","Koniec kolejki"
"Queue Information","Informacje o kolejce"
"Queue Newsletter...","Kolejka Biuletynu..."
"Queue Start","Start kolejki"
"Queue Subject","Temat kolejki"
"Recipients","Odbiorcy"
"Reset","Resetuj"
"Resume","Wznów"
"Return HTML Version","Zwróć wersję HTML"
"Save and Resume","Zapisz i wznów"
"Save As","Zapisz jako"
"Save Newsletter","Zapisz newsletter"
"Save Template","Zapisz szablon"
"Segment Name","Segment Name"
"Selected problems have been deleted.","Wybrane problemy zostały usunięte."
"Selected problem subscribers have been unsubscribed.","Wybrani subskrybenci problemu zostali odsubskrybowani."
"Sender","Nadawca"
"Sender Email","E-mail nadawcy"
"Sender Name","Nazwa nadawcy"
"Sender name is required","Sender name is required"
"Sending","Wysyłanie"
"Sent","Wysłano"
"Sequence Step Number","Sequence Step Number"
"Sign up for our newsletter","Zapisz się do newslettera"
"Sign Up for Our Newsletter:","Subskrybuj nasz newsletter:"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Przepraszamy, ale administrator zabronił subskrypcji dla gości. Proszę <a href=""%s"">zarejestruj się</a>."
"Start","Początek"
"Status","Stan"
"Store","Sklep"
"Store View","Widok sklepu"
"Subject","Temat"
"Submit","Wyślij"
"Subscribe","Subskrybuj"
"Subscribed","Subskrypcje"
"Subscriber","Subskrybent"
"Subscriber Email","Subscriber Email"
"Subscribers","Subskrybenci"
"Subscribers From","Subskrybenci od"
"Subscription Options","Opcje subskrypcji"
"Success Email Sender","Nadawca wiadomości o powodzeniu"
"Success Email Template","Szablon wiadomości o powodzeniu"
"Template code is required","Template code is required"
"Template Content","Zawartość szablonu"
"Template Information","Informacje o szablonie"
"Template Name","Nazwa szablonu"
"Template Styles","Style szablonu"
"Template Subject","Temat szablonu"
"Template Type","Typ szablonu"
"Template type must be numeric","Template type must be numeric"
"Thank you for your subscription.","Dziękujemy za twoją subskrypcję"
"The newsletter template has been deleted.","The newsletter template has been deleted."
"There was a problem with the subscription.","Wystąpił problem z subskrypcją."
"There was a problem with the subscription: %s","Wystąpił problem z subskrypcją: %s"
"There was a problem with the un-subscription.","Wystąpił problem podczas usuwania subskrypcji."
"The subscription has been removed.","Subskrypcja została usunięta."
"The subscription has been saved.","Subskrypcja została zapisana."
"This email address is already assigned to another user.","Ten e-mail jest już przypisany do innego użytkownika."
"This email address is already confirmed.","Ten adres e-mail jest już potwierdzony."
"This email address is already registered.","Ten adres e-mail jest już zarejestrowany."
"Type","Rodzaj"
"Unconfirmed","Niepotwierdzony"
"Unsubscribe","Zrezygnuj"
"Unsubscribed","Usunięte subskrypcje"
"Unsubscribe Link","Unsubscribe Link"
"Unsubscribe Selected","Wypisz zaznaczonych"
"Unsubscription Email Sender","Nadawca wiadomości wypisującej"
"Unsubscription Email Template","Szablon wiadomości wypisującej"
"View Newsletter","Zobacz newsletter"
"Website","Witryna"
"You have been unsubscribed.","Zostałeś usunięty z subskrypcji."
"Your subscription has been confirmed.","Twoja subskrypcja została potwierdzona."
