" Copy","  Kopia"
"Message","Wiadomość"
"Need to Confirm","Wymaga potwierdzenia"
"New Newsletter Template","Nowy szablon newslettera"
"New Template","Nowy szablon"
"Newsletter","Mailing"
"Newsletter Message Preview","Podgląd newslettera"
"Newsletter Problem Reports","Raporty problemów z wysyłką newslettera"
"Newsletter Queue","Kolejka newslettera"
"Newsletter Sign-up:","Zapisz się do newslettera:"
"Newsletter Styles","Style newslettera"
"Newsletter Subscribers","Subskrybenci newslettera"
"Newsletter Subscription","Subskrypcja newsletter'a"
"Newsletter Subscription Form Before","Formularz subskrypcji newslettera przed"
"Newsletter Subscriptions","Subskrypcje newslettera"
"Newsletter Templates","Szablony newslettera"
"Newsletter subscription confirmation","Potwierdzenie subskrypcji newslettera"
"Newsletter subscription success","Udana subskrypcja newslettera"
"Newsletter unsubscription success","Udane usunięcie subskrypcji newslettera"
"No Templates Found","Nie znaleziono szablonów"
"No problems found.","Nie znaleziono problemów."
"No subscribers selected.","Brak wybranych subskrybentów."
"Not Activated","Nieaktywny"
"Not Sent","Nie wysłane"
"Pause","Pauza"
"Paused","Zatrzymany"
"Please enter a valid email address.","Prosimy wpisać poprawny adres e-mail"
"Please enter new template name","Podaj nową nazwę szablonu"
"Please refer to exeption.log","Proszę sprawdzić plik exception.log"
"Please select subscriber(s)","Wybierz subskrybentów"
"Preview","Podgląd"
"Preview Template","Podgląd szablonu"
"Processed","Przetworzona"
"Queue Date Start","Start kolejki"
"Queue Finish","Koniec kolejki"
"Queue Information","Informacje o kolejce"
"Queue Newsletter...","Kolejka Biuletynu..."
"Queue Start","Start kolejki"
"Queue Subject","Temat kolejki"
"Recipients","Odbiorcy"
"Reset","Resetuj"
"Resume","Wznów"
"Return HTML Version","Zwróć wersję HTML"
"Save As","Zapisz jako"
"Save Newsletter","Zapisz newsletter"
"Save Template","Zapisz szablon"
"Save and Resume","Zapisz i wznów"
"Selected problem subscribers have been unsubscribed.","Wybrani subskrybenci problemu zostali odsubskrybowani."
"Selected problems have been deleted.","Wybrane problemy zostały usunięte."
"Sender","Nadawca"
"Sender Email","E-mail nadawcy"
"Sender Name","Nazwa nadawcy"
"Sending","Wysyłanie"
"Sent","Wysłano"
"Sign Up for Our Newsletter:","Subskrybuj nasz newsletter:"
"Sign up for our newsletter","Zapisz się do newslettera"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Przepraszamy, ale administrator zabronił subskrypcji dla gości. Proszę <a href=""%s"">zarejestruj się</a>."
"Start","Początek"
"Status","Stan"
"Store","Sklep"
"Store View","Widok sklepu"
"Subject","Temat"
"Submit","Wyślij"
"Subscribe","Subskrybuj"
"Subscribed","Subskrypcje"
"Subscriber","Subskrybent"
"Subscribers","Subskrybenci"
"Subscribers From","Subskrybenci od"
"Subscription Options","Opcje subskrypcji"
"Success Email Sender","Nadawca wiadomości o powodzeniu"
"Success Email Template","Szablon wiadomości o powodzeniu"
"Template Content","Zawartość szablonu"
"Template Information","Informacje o szablonie"
"Template Name","Nazwa szablonu"
"Template Styles","Style szablonu"
"Template Subject","Temat szablonu"
"Template Type","Typ szablonu"
"Thank you for your subscription.","Dziękujemy za twoją subskrypcję"
"The subscription has been removed.","Subskrypcja została usunięta."
"The subscription has been saved.","Subskrypcja została zapisana."
"There was a problem with the subscription.","Wystąpił problem z subskrypcją."
"There was a problem with the subscription: %s","Wystąpił problem z subskrypcją: %s"
"There was a problem with the un-subscription.","Wystąpił problem podczas usuwania subskrypcji."
"This email address is already assigned to another user.","Ten e-mail jest już przypisany do innego użytkownika."
"This email address is already registered.","Ten adres e-mail jest już zarejestrowany."
"Type","Rodzaj"
"Unconfirmed","Niepotwierdzony"
"Unsubscribe","Zrezygnuj"
"Unsubscribe Selected","Wypisz zaznaczonych"
"Unsubscribed","Usunięte subskrypcje"
"Unsubscription Email Sender","Nadawca wiadomości wypisującej"
"Unsubscription Email Template","Szablon wiadomości wypisującej"
"View Newsletter","Zobacz newsletter"
"Website","Witryna"
"You have been unsubscribed.","Zostałeś usunięty z subskrypcji."
"Your subscription has been confirmed.","Twoja subskrypcja została potwierdzona."
"This email address is already confirmed.","Ten adres e-mail jest już potwierdzony."
"Newsletter Subscription Form","Formularz subskrypcji newsletter"
"Default Template","Domyślny szablon"
